n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
5.0,20.0,20.0,ER,gumbel,0.1,l2,2.983075712571317,6.321610101728746,6.321812287178184,4.493764412784769,6.359016424539732e-09
5.0,20.0,20.0,ER,uniform,0.1,l2,2.0624488202052778,3.80963642687225,3.8097318693577646,2.7079497623124102,4.369038464346886e-09
10.0,20.0,20.0,ER,gauss,0.1,l2,4.723119888973328,8.284918648065704,8.285115646709023,6.882879492208579,6.27692031685001e-09
10.0,20.0,20.0,ER,exp,0.1,l2,4.282598207869593,7.248644851027989,7.248798849307866,5.6906080121746765,5.549743775645766e-09
10.0,20.0,20.0,ER,gumbel,0.1,l2,7.729507247373251,12.346626613515017,12.347013787630504,9.65027059325033,8.799705852879924e-09
10.0,20.0,20.0,ER,uniform,0.1,l2,2.9487530012309757,5.381773389754324,5.381871280024576,4.584291560269721,4.42470948769369e-09
20.0,20.0,20.0,ER,gauss,0.1,l2,10.21489564248452,13.372085024091302,13.37212307918051,9.567235426620952,8.724114763936086e-10
20.0,20.0,20.0,ER,exp,0.1,l2,7.138712337490957,9.912523287249648,9.916234954446871,8.3984363907715,2.724579672985783e-09
20.0,20.0,20.0,ER,gumbel,0.1,l2,11.9662354157127,16.275204569915246,16.27552088581107,12.918929765927091,7.953815384098561e-09
20.0,20.0,20.0,ER,uniform,0.1,l2,5.544403067536874,7.511013087215165,7.511467334087029,4.882025558132508,9.531493816439252e-09
30.0,20.0,20.0,ER,gauss,0.1,l2,10.295090835562776,13.272457984933821,13.275278339263798,11.458547345151402,7.51046513869369e-09
30.0,20.0,20.0,ER,exp,0.1,l2,8.879372917449139,11.570100883478574,11.571150708653574,10.00803878431778,4.5821941796475585e-09
30.0,20.0,20.0,ER,gumbel,0.1,l2,19.549871098024695,23.384083837385944,23.384691345921453,14.82912485382251,3.4857094988183235e-09
30.0,20.0,20.0,ER,uniform,0.1,l2,4.014021514234974,5.981289570671573,5.981404275492451,5.045941230458602,4.789672658489508e-09
5.0,30.0,30.0,ER,gauss,0.1,l2,5.40758441390443,9.000285104532686,9.000475508683348,4.7305796686757215,1.9514310167778603e-09
5.0,30.0,30.0,ER,exp,0.1,l2,4.732123516248074,8.122936751585206,8.122968355057914,4.497897670398629,2.5140991510852473e-09
5.0,30.0,30.0,ER,gumbel,0.1,l2,9.245384905395936,13.125448585036851,13.800762054870411,7.922201125960262,1.1621647644233235e-08
5.0,30.0,30.0,ER,uniform,0.1,l2,3.2652893223190627,5.758318960695325,5.758478351744716,3.5594449393532717,5.64607915976012e-09
10.0,30.0,30.0,ER,gauss,0.1,l2,9.509369490777866,14.88227081910936,14.882290873880724,8.525439425094886,6.333209512376925e-09
10.0,30.0,30.0,ER,exp,0.1,l2,8.501687937345997,13.515921618032586,13.51736452468432,8.13173127974894,5.371976641299625e-09
10.0,30.0,30.0,ER,gumbel,0.1,l2,24.739891237637853,32.66020433925889,32.97642275377297,16.872824656291325,7.952589697879375e-09
10.0,30.0,30.0,ER,uniform,0.1,l2,6.261182356742885,9.423998764712554,9.424234041909486,5.809750251939321,2.1692265761430463e-09
20.0,30.0,30.0,ER,gauss,0.1,l2,14.64126650021394,19.770870180519303,19.795888355502157,12.970838546869452,7.073637675603095e-09
20.0,30.0,30.0,ER,exp,0.1,l2,10.646624057903802,16.170979602113363,16.17596589364839,12.278827498220366,3.157939687525868e-09
20.0,30.0,30.0,ER,gumbel,0.1,l2,33.140126562941084,40.9114563376405,40.91248275307385,18.73245386171572,1.4327703468097752e-09
20.0,30.0,30.0,ER,uniform,0.1,l2,5.034705779827149,7.421724196610477,7.422112579351053,6.281420110883969,8.813429985821131e-10
30.0,30.0,30.0,ER,gauss,0.1,l2,15.716018062886087,20.669488480221144,20.67369032737769,15.642094129262759,9.167166581391939e-09
30.0,30.0,30.0,ER,exp,0.1,l2,15.086089846951642,20.390113095949957,20.3914749459712,14.831471065990678,5.2189079724485055e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,28.71025159133006,35.41804710586381,35.419128180243945,24.555010597554613,4.649891138797102e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,5.751410077184966,8.572622628110972,8.573117703882142,7.410800548826775,9.950635870836777e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,3.3500387998651178,5.766128871041209,5.766162685943197,5.599283643993903,2.600573090205671e-09
5.0,5.0,5.0,ER,exp,1.0,l2,3.0395889185074996,4.882538926186524,4.882583734764598,4.664944669488579,2.9936124690266297e-09
5.0,5.0,5.0,ER,gumbel,1.0,l2,4.01216176962086,4.56952036234832,4.5695780908709756,4.324336545793339,3.3978970748194115e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,2.552400655081231,2.552400655081231,2.552400655081231,2.552400655081231,0.0
10.0,5.0,5.0,ER,gauss,1.0,l2,2.8453135505917415,3.6898297419384685,3.6898608679585805,3.5354228700488672,7.889996211929429e-09
10.0,5.0,5.0,ER,exp,1.0,l2,4.353416815471245,7.29591400044341,7.295987099488792,7.0592802446031,3.823585892348547e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,4.762317960064136,7.860191551177514,7.860247770375727,7.244380496337712,3.353183508636448e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,2.7788562239909393,4.977862524919303,4.977905264984812,4.627297130211353,9.245546550573636e-09
20.0,5.0,5.0,ER,gauss,1.0,l2,3.818285823704519,5.950840576618532,5.950884329644189,5.50030481945581,2.9581421756574855e-09
20.0,5.0,5.0,ER,exp,1.0,l2,4.074422707349817,5.693737246974319,5.693766554089444,5.260333803990595,2.4210375926259076e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,5.243490465455274,7.638169301052952,7.6382125474228735,7.310238910589174,2.940964805020485e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,2.6547954612610054,5.253391556433128,5.253420176200762,4.872367249576817,7.565681414689607e-09
30.0,5.0,5.0,ER,gauss,1.0,l2,4.255816056898024,7.048226600069674,7.048267738834397,7.0479863877683355,9.07069619415779e-09
30.0,5.0,5.0,ER,exp,1.0,l2,4.059706650875587,6.9491560286294645,6.9492209322147325,6.902350498076698,3.6028762195883246e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,6.064377075348976,9.721881119926302,9.721938774714092,9.700769924360472,3.3957263667616644e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,2.510131281536017,2.510131281536017,2.510131281536017,2.510131281536017,0.0
5.0,10.0,10.0,ER,gauss,1.0,l2,8.426990456708113,14.942431529002308,14.942537916528355,11.992252012352857,4.6127546227126e-09
5.0,10.0,10.0,ER,exp,1.0,l2,4.524388188946668,7.848720382560194,7.848763602081881,6.724225448427468,2.9400517576050333e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,8.172205320761554,14.41462654035773,14.414831486277816,12.89948434045583,6.402279595363325e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,2.2426496244293435,2.2426496244293435,2.2426496244293435,2.2426496244293435,0.0
10.0,10.0,10.0,ER,gauss,1.0,l2,6.847471390556992,10.244178534762433,10.244238190119711,9.598802696118925,3.454138308711663e-09
10.0,10.0,10.0,ER,exp,1.0,l2,5.681885706857955,9.013897015072594,9.013976131774983,8.911595321105834,3.9778562666015205e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,10.462482345311866,16.40990494993998,16.41006586346784,14.722620824382053,5.6729803077359975e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,5.644946358782264,7.211931747276127,7.212197019498494,6.450488969068204,7.283848191264042e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,7.609696490264099,12.609559850238515,12.610003877251913,12.350684101337013,9.423661850860299e-09
20.0,10.0,10.0,ER,exp,1.0,l2,10.176114124590327,14.589983552382211,14.59008186376425,12.79777258621177,4.43421654949816e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,11.96947350054684,17.28381487367527,17.284099853566378,15.39069898468438,7.549568081799407e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,5.812174170554382,7.404277008056924,7.4043146062460545,6.064217789238052,2.7421958037621152e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,8.151418030541896,11.670887858980791,11.670937521273675,10.950686269923278,3.151580330040815e-09
30.0,10.0,10.0,ER,exp,1.0,l2,7.687761511231136,11.665468478117592,11.665563980139039,10.438793697038804,4.370400930042706e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,12.408241343629207,18.563514689509987,18.565284422174294,16.53168944269607,5.94934057573937e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,4.643468471072041,5.711687178787528,5.711710008922415,5.404913505819563,6.7572383244396406e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,9.909526364703362,15.469478986500654,15.469600666471216,13.796843281268963,4.933152553121545e-09
5.0,20.0,20.0,ER,exp,1.0,l2,10.3428391661991,16.199494073598252,16.19978478195224,14.26269097500239,7.625068576544436e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,12.480476605362341,24.112647743429584,24.113481338171837,19.406979535783744,4.083123172904379e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,6.748385028450603,11.50001876549275,11.500127309160467,10.172044150509436,4.659263197481778e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,15.371786279550026,28.2525747353639,28.253243539960064,24.239200156303315,3.657333991213818e-09
10.0,20.0,20.0,ER,exp,1.0,l2,14.758706294516756,24.523523442340135,24.523769836748748,20.810467128379678,2.2198847204890626e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,25.277987767777518,37.64408819395693,37.64454531760066,27.99494401320668,9.561627933862837e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,8.301600882203578,10.828626385078502,10.828669560910562,10.105878890555873,9.292559610685203e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,13.406420194361614,29.626706071314132,29.633344885037186,28.642123437655407,3.6438478900890914e-09
20.0,20.0,20.0,ER,exp,1.0,l2,16.908789399070375,25.00553058502573,25.005851309104546,23.612483565541265,8.009045870949194e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,24.995818939428467,37.395392880593796,37.398465038717774,30.790861042070517,7.838568905071952e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,9.475683421877065,12.929281836483034,12.929365513363653,12.085980187770756,4.090889405006237e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,15.98570654610013,24.2689446889338,24.269376948549354,22.162270579100607,9.297952630049622e-09
30.0,20.0,20.0,ER,exp,1.0,l2,21.44951570611467,34.31357190354561,34.313842524125455,28.575532727750346,2.32645902542572e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,24.39678086878173,36.84692403467943,36.84721351878767,33.34076990205065,7.608996099861542e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,8.998331529562225,13.336380457573076,13.336415597221981,12.130051378335654,2.6510242889798974e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,18.50213741488833,33.34067800299452,33.340952961892214,24.466032021002754,2.345032612538489e-09
5.0,30.0,30.0,ER,exp,1.0,l2,26.821652164046117,47.667136669541634,47.67009299489491,31.90857152623611,7.689376246844404e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,20.642847993045244,36.86274618100491,36.86320167067594,26.54695339814034,3.0182434329617536e-09
5.0,30.0,30.0,ER,uniform,1.0,l2,9.51425292035126,11.599521492137281,11.5995539166221,10.904459881754796,2.5465460851137323e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,21.98908200361578,33.75017271244057,33.750480375241864,27.312726937392412,2.4805757448120858e-09
10.0,30.0,30.0,ER,exp,1.0,l2,20.289758327253132,31.773375862016746,31.774318097852607,27.945416383156267,4.341050185985296e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,33.67095655929519,55.52067084760972,55.94455529049073,46.04401806431688,9.207436590941143e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,14.426322990401246,20.42645599817701,20.42655088686918,17.77561118818245,4.356344618372532e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,23.822056647984187,38.390535960917205,38.39149912747743,34.19480101623728,4.389001162508066e-09
20.0,30.0,30.0,ER,exp,1.0,l2,23.813209096848468,39.154808491727266,39.15557870704454,33.246362470497715,3.924832014945423e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,30.706125906330012,42.42162856570455,42.422177538839875,38.432673961934285,3.313527230375257e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,13.41811362380567,19.816046738743175,19.816277931533953,16.85272268695919,6.799893981224159e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,32.088304697368294,49.051294603988445,49.0523754504083,40.622993450843154,4.6494008643094276e-09
30.0,30.0,30.0,ER,exp,1.0,l2,24.548798996575865,42.15648281314863,42.15777469496792,38.679157668405516,5.083073517653247e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,36.65886405343238,55.623165042008836,55.6235493617244,47.5122916276567,2.7724347262392257e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,16.4533373692216,26.13817288391839,26.138461186736812,22.190244333171506,2.4012614119328646e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.8404986221854074,2.058120408171451,2.058120681364681,2.0581194918544874,2.3374910895768153e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.0276437749084075,2.2698125265796096,2.2698128741130152,2.269811384727469,2.636411977618991e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.7138209292007662,2.8176147872245,2.8176156126903176,2.811784821807162,4.0631658038137175e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,3.000096175684746,3.0724414897484262,3.0724425412909473,3.0671696647600344,4.585940516221854e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.258760030448574,3.0749331883552697,3.0749343737727197,3.073061139953147,4.869121994488523e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.4039383109217773,4.337961491478814,4.337962994013562,4.337956289724323,5.481851417243888e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,5.551532427839346,5.933005057905013,5.93300938673343,5.910920779702545,9.30465304804784e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,4.794167287708325,5.239238384404011,5.239239231593793,5.236975742014371,4.116284202382303e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.481890773230957,4.137029536596676,4.137032816872408,4.128198080308836,2.5613573484406515e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.175692454033748,6.390043215742677,6.390046720224683,6.37562623302148,8.371955573238665e-09
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.912254370209789,8.822073171565858,9.694326445061666,11.404811666079848,1.3207976934381804e-08
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,9.303513498473452,10.697707626048217,10.697711339163703,10.593774269375372,8.617558222567823e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.7712334774196736,5.320331629322362,5.32035575528768,5.219241617432207,2.1966322094613133e-09
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.777948766060488,8.084092205138525,508804.3989743797,1526396.9976369531,1.0087579639161959e-05
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,8.670133706106256,12.130655526185409,1386.5223771847523,4135.202911894204,5.242884171252626e-07
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,10.889925937334056,13.93478084809157,13.934782685136383,13.751966823997979,6.061426915948687e-10
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
