n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
5.0,5.0,5.0,ER,gauss,0.1,l2,0.9461196110916502,1.4857034271008587,1.4857342960081437,1.4431480317229752,7.857341444150734e-09
5.0,5.0,5.0,ER,exp,0.1,l2,1.7486242145104987,2.2953474051728104,2.2953746430278,2.074394061863913,2.334003212922653e-09
5.0,5.0,5.0,ER,gumbel,0.1,l2,2.056660835729831,2.898571057312865,2.8985957884023903,2.887300630633888,2.22400942107015e-09
5.0,5.0,5.0,ER,uniform,0.1,l2,0.4048027138369866,0.6833638467132888,0.6833983022615858,0.6663033901664284,8.30127078188525e-09
10.0,5.0,5.0,ER,gauss,0.1,l2,1.6983336043523238,2.293048366352247,2.293072915509635,2.1709273319833793,7.007018965055067e-09
10.0,5.0,5.0,ER,exp,0.1,l2,2.0114068063003065,2.6283866827125713,2.6284173800713746,2.5681476220627797,2.4777957463584244e-09
10.0,5.0,5.0,ER,gumbel,0.1,l2,2.4742013295311933,2.9186101992044255,2.9186341844546995,2.8357591548761514,2.1902168967358193e-09
10.0,5.0,5.0,ER,uniform,0.1,l2,0.8532195952566308,1.391826728421573,1.3918397125048825,1.3644111776916525,5.0958970376768775e-09
20.0,5.0,5.0,ER,gauss,0.1,l2,2.311662168209785,2.9666945638301483,2.9667364922996677,2.834165638100652,2.895806261449252e-09
20.0,5.0,5.0,ER,exp,0.1,l2,1.8808316812757504,2.6988417437421397,2.698861565217625,2.579080956872168,6.2962648428310786e-09
20.0,5.0,5.0,ER,gumbel,0.1,l2,3.245674970519322,3.7650278312833256,3.7650753549503144,3.5249184373399167,3.0829747643679184e-09
20.0,5.0,5.0,ER,uniform,0.1,l2,0.9594894257719875,1.580866922221946,1.58087361658422,1.5698482773223763,3.659060610061715e-09
30.0,5.0,5.0,ER,gauss,0.1,l2,1.967398685041553,2.3549582150854698,2.3550039833981056,2.237473711021054,9.567477476934982e-09
30.0,5.0,5.0,ER,exp,0.1,l2,2.2496565132218573,2.8596114122158003,2.859631293405035,2.8187076368565043,6.305741706569279e-09
30.0,5.0,5.0,ER,gumbel,0.1,l2,4.730591325918926,5.422129782003395,5.422163294680095,4.868861100059961,2.5889255184097237e-09
30.0,5.0,5.0,ER,uniform,0.1,l2,0.8780296416013231,1.4670983939742963,1.4671068724797842,1.4644857019444943,4.117889140786701e-09
5.0,10.0,10.0,ER,gauss,0.1,l2,1.432033447903172,2.679294073843147,2.679327068065207,2.4053165979054043,2.5688215998798114e-09
5.0,10.0,10.0,ER,exp,0.1,l2,1.5201575861088543,3.369363018984222,3.369407122982674,2.734286361888201,9.391911248712859e-09
5.0,10.0,10.0,ER,gumbel,0.1,l2,1.2302586727410303,2.6240682587575312,2.624102265897188,2.5261221956827953,2.607954741051799e-09
5.0,10.0,10.0,ER,uniform,0.1,l2,1.3492681316569994,2.137669781226042,2.1376976968429924,1.5570930527604685,7.472030105759586e-09
10.0,10.0,10.0,ER,gauss,0.1,l2,2.921922292135642,4.149317010926407,4.14937456803685,3.671151739966005,3.392848668681836e-09
10.0,10.0,10.0,ER,exp,0.1,l2,3.370372300732255,4.837614003548782,4.837798401880017,4.385054650088221,6.0728631012807455e-09
10.0,10.0,10.0,ER,gumbel,0.1,l2,4.044576973529586,5.91119298845025,5.911313237442303,5.481825707076389,4.9040593808058475e-09
10.0,10.0,10.0,ER,uniform,0.1,l2,1.2172395810454182,2.262521139400925,2.2625637973986215,2.085938214150577,2.920890196378423e-09
20.0,10.0,10.0,ER,gauss,0.1,l2,5.34205393634485,6.7743543106422095,6.774479671345536,5.843931280712841,5.007208869756141e-09
20.0,10.0,10.0,ER,exp,0.1,l2,4.5167089928588195,6.067754116236464,6.067842687811347,5.602016011609117,4.2088377227855744e-09
20.0,10.0,10.0,ER,gumbel,0.1,l2,5.97599518849013,7.656425205015923,7.656537783805043,7.0491154630666,4.7450772200363645e-09
20.0,10.0,10.0,ER,uniform,0.1,l2,1.4141519450781896,2.6195434592712368,2.619617913475451,2.5048411823258285,3.858865227357455e-09
30.0,10.0,10.0,ER,gauss,0.1,l2,5.872055280376816,7.3284932514755505,7.328609224094079,5.1753898061862085,4.8160693211229955e-09
30.0,10.0,10.0,ER,exp,0.1,l2,4.555012323859362,5.883460998307054,5.883544909344774,5.132827572433385,4.096609274029106e-09
30.0,10.0,10.0,ER,gumbel,0.1,l2,8.223321584141251,9.988405367448866,9.988608233255894,9.64271279863366,6.3697065399992425e-09
30.0,10.0,10.0,ER,uniform,0.1,l2,1.7842307274351918,2.81289915025485,2.8129266932368058,2.711723791239475,7.4219919099505205e-09
5.0,20.0,20.0,ER,gauss,0.1,l2,3.487610130432093,6.254788663097804,6.254809320813793,4.217928839080003,6.4277081435193395e-09
5.0,20.0,20.0,ER,exp,0.1,l2,6.814036328331041,9.597590451913103,9.597860948904447,4.012262063005151,7.3552293144985015e-09
5.0,20.0,20.0,ER,gumbel,0.1,l2,3.501414371926657,6.679629117412791,6.679912844591254,4.411147601066666,2.382130048772524e-09
5.0,20.0,20.0,ER,uniform,0.1,l2,1.7688850308087938,3.481006553342087,3.481235674167814,2.6575407178597987,6.76935485444119e-09
10.0,20.0,20.0,ER,gauss,0.1,l2,5.750197444183707,9.209771373240319,9.209974882467732,6.600243784293544,6.379799799560715e-09
10.0,20.0,20.0,ER,exp,0.1,l2,6.145440267539229,9.779135768964975,9.779295808776329,6.6994801797707115,5.6575579776563245e-09
10.0,20.0,20.0,ER,gumbel,0.1,l2,13.47194757545401,18.554015684144023,18.55421119995555,8.768316981867237,6.253252138321841e-09
10.0,20.0,20.0,ER,uniform,0.1,l2,3.7960845144307562,5.999650857193494,6.000140832665168,4.466720603759241,3.1304168146562006e-09
20.0,20.0,20.0,ER,gauss,0.1,l2,8.642848582422548,12.193186609559152,12.195744012317617,9.672674723850477,2.2615935790781805e-09
20.0,20.0,20.0,ER,exp,0.1,l2,6.704098873824471,9.635482416218913,9.636447601552518,8.445106298286102,4.393598374008434e-09
20.0,20.0,20.0,ER,gumbel,0.1,l2,12.628300748288446,16.597530026582856,16.59785410950729,13.769426068748185,2.545910149365227e-09
20.0,20.0,20.0,ER,uniform,0.1,l2,3.6050130727056464,5.368813802285717,5.369106578058373,4.597284623054321,2.4198172354772396e-09
30.0,20.0,20.0,ER,gauss,0.1,l2,9.876244528868737,12.870827789667628,12.871553302781358,10.746974126729118,3.809233817264612e-09
30.0,20.0,20.0,ER,exp,0.1,l2,10.776639120502912,13.760305048554459,13.761183040899533,11.464423694689296,4.190447100427264e-09
30.0,20.0,20.0,ER,gumbel,0.1,l2,15.899108898421105,19.491168817918084,19.49145809836272,16.22846871739576,2.405329269095091e-09
30.0,20.0,20.0,ER,uniform,0.1,l2,3.5606435961864653,5.533360145511767,5.53371543016414,5.084853176661076,8.429527298403627e-09
5.0,30.0,30.0,ER,gauss,0.1,l2,10.190686019271183,14.319957480668439,14.320541244775336,5.340976170251953,3.4169111984283518e-09
5.0,30.0,30.0,ER,exp,0.1,l2,5.832267615221641,9.125392510776265,9.746140964706715,7.260719308587031,1.1142248013129574e-08
5.0,30.0,30.0,ER,gumbel,0.1,l2,6.288683673866595,10.314777060533027,10.31478491560259,5.30675891359716,1.2534009385944955e-09
5.0,30.0,30.0,ER,uniform,0.1,l2,4.3858371294868395,6.819497116523186,6.819763498492746,3.722192100868739,7.299068016664023e-09
10.0,30.0,30.0,ER,gauss,0.1,l2,8.173437385736383,13.272356153368404,13.272834439401665,8.64272228293898,9.780450227481197e-09
10.0,30.0,30.0,ER,exp,0.1,l2,7.58850630785214,13.28167176117774,13.282136552765513,9.011964615005738,9.641489384648594e-09
10.0,30.0,30.0,ER,gumbel,0.1,l2,13.869316855354226,20.253551618615376,20.253930723450818,10.190747998289224,8.707523591056088e-09
10.0,30.0,30.0,ER,uniform,0.1,l2,5.541883559187884,9.108414117828133,9.108880209214234,6.088720702865144,9.654961274918605e-09
20.0,30.0,30.0,ER,gauss,0.1,l2,11.872810775076236,16.972387394862633,16.9733363700044,11.757553215435948,4.3565471230522235e-09
20.0,30.0,30.0,ER,exp,0.1,l2,11.772403461918472,18.013229477756816,18.01593212240798,13.739294765371064,2.324927805830157e-09
20.0,30.0,30.0,ER,gumbel,0.1,l2,16.844452742397177,23.739365099435968,23.744255129904605,16.55558224941588,9.889419061437366e-09
20.0,30.0,30.0,ER,uniform,0.1,l2,6.38401499981789,9.634554684085746,9.635365642296584,7.293373004515,1.2735448251532944e-09
30.0,30.0,30.0,ER,gauss,0.1,l2,12.969783363006197,18.16659229872686,18.16713046393033,14.93159662793229,1.0374634484833223e-09
30.0,30.0,30.0,ER,exp,0.1,l2,11.863079787141002,16.82072531431084,16.822435160006027,13.490350774338223,1.8492407605208427e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,26.820806701588065,33.57207640629404,33.5746095106,21.378465678067073,7.117730405070688e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,6.954401361333792,10.037470916765757,10.039553928195794,7.779594631139733,2.041083746462391e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,2.7147742825959607,4.434682092489492,4.4347213933548195,4.404483039675362,2.8036000188080834e-09
5.0,5.0,5.0,ER,exp,1.0,l2,1.9922845476081408,1.9922845476081408,1.9922845476081408,1.9922845476081408,0.0
5.0,5.0,5.0,ER,gumbel,1.0,l2,3.484070248148031,7.288633370876624,7.288701579823329,7.018054408862893,3.6934793001819344e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,2.0599652275014835,2.231035102887137,2.231039684352479,2.0549508607826934,9.572319825679187e-09
10.0,5.0,5.0,ER,gauss,1.0,l2,3.7465134692057234,4.930883310148806,4.930906821884615,4.930618152418246,6.8573662304061145e-09
10.0,5.0,5.0,ER,exp,1.0,l2,2.8953956583507554,2.8953956583507554,2.8953956583507554,2.8953956583507554,0.0
10.0,5.0,5.0,ER,gumbel,1.0,l2,3.7052217601395423,5.212752852661119,5.212794203694976,4.979012114448753,9.09406772109378e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,2.155486987481284,4.011215982173735,4.011252626932767,3.6804298444487413,8.560929742884582e-09
20.0,5.0,5.0,ER,gauss,1.0,l2,3.678519448362634,4.619864753808365,4.619871038888427,4.511690623639697,3.545442162078416e-09
20.0,5.0,5.0,ER,exp,1.0,l2,4.731693488060688,7.1036091765592575,7.103620098413846,6.542651788853717,4.673725406689755e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,6.185046760820754,8.569499612311436,8.569574060312256,7.546594469428868,3.8587044670634896e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,2.584825604757797,2.8509605950731096,2.8509714511862962,2.542790216860343,4.659638008774891e-09
30.0,5.0,5.0,ER,gauss,1.0,l2,3.826610673772289,5.422377683753623,5.422420741271094,5.305236267495321,9.279818691254604e-09
30.0,5.0,5.0,ER,exp,1.0,l2,5.034391871556584,6.109533472069837,6.109582672934353,5.70922555810483,9.91976456532484e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,5.0691520550545865,9.543629028392536,9.543678493093308,9.479806882850145,3.145304461327214e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,2.197959212199809,4.2371737986246085,4.237211130230136,3.9200844108376627,8.64078764095666e-09
5.0,10.0,10.0,ER,gauss,1.0,l2,7.054197478266051,13.139270411630118,13.139361889182771,11.97256840132922,4.277325160728651e-09
5.0,10.0,10.0,ER,exp,1.0,l2,4.697550422143858,9.658853183142828,9.65893664738448,8.913334590426459,4.085688232180473e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,9.673081265218201,18.474289209332014,18.474695496672314,16.04443256057976,2.850569558177085e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,2.9571125027510705,3.4291541210648706,3.4291660321507003,3.328284417818012,4.880796211637062e-09
10.0,10.0,10.0,ER,gauss,1.0,l2,5.861871740023078,8.685726603512432,8.685787532760516,7.87103931020626,3.490823630158957e-09
10.0,10.0,10.0,ER,exp,1.0,l2,7.6766341016707305,9.551833746203439,9.551922925376935,7.641813358774205,4.223249305823629e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,10.826719361626111,16.13065592443223,16.131377751758038,13.751363032507282,3.799545567062523e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,4.08250820506585,4.9998135981145815,4.9998443271279625,4.562631451806441,2.479072946925953e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,7.15095792603504,10.85009731981425,10.850259449130885,10.086357210610934,5.694371196796055e-09
20.0,10.0,10.0,ER,exp,1.0,l2,7.100475951453371,8.04630844876377,8.046336092366266,7.6925879508229755,7.435536630850947e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,11.217152917662531,16.86793353903956,16.86807509964127,16.38583979651727,5.3209134875942254e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,3.7350155281913704,3.7350155281913704,3.7350155281913704,3.7350155281913704,0.0
30.0,10.0,10.0,ER,gauss,1.0,l2,9.429504968561256,11.565382284467162,11.565409424274193,11.151991036675055,2.3297985762837925e-09
30.0,10.0,10.0,ER,exp,1.0,l2,11.529202919067881,16.13473139765892,16.134826829356992,13.089666023638344,4.368791550746209e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,13.135098182903576,18.327256353482973,18.327468322309457,17.52248762491168,6.511049477353481e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,5.36627882504177,5.611473862241748,5.611503979704038,5.337112882079045,7.761116194160422e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,12.118415775175144,17.611693614296954,17.611850924651392,14.200842329451651,5.609106068504843e-09
5.0,20.0,20.0,ER,exp,1.0,l2,9.539911404035273,17.557834346301952,17.558516341294773,16.121628320354773,3.6932235047970607e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,18.483703684419403,31.310693147133982,31.31127590653891,21.72952743072974,3.413969551502305e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,7.513875424379748,11.680059282235266,11.680476187881437,10.909910090558899,9.1313268058002e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,17.42056289842902,28.04794204600438,28.048758874100177,23.135160527147576,4.041851298097754e-09
10.0,20.0,20.0,ER,exp,1.0,l2,12.216619292682877,19.336852020093467,19.33699237513853,17.80489819314473,5.2982080944730114e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,23.100365143496887,34.25580054645424,34.25675297950645,27.46188400628434,1.380168868081455e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,9.289342110766034,15.787419527397892,15.78752819061137,14.405882868549677,4.661828256757872e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,24.800513863134277,39.173260386560315,39.17412068735525,29.531763752790795,4.1480134882476705e-09
20.0,20.0,20.0,ER,exp,1.0,l2,14.20685488203628,27.602268840214848,27.84533640636139,25.09776255422741,6.972339150479456e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,24.578797965709484,36.83205826030982,36.832592529932604,31.69488252047584,3.268851855864341e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,9.575949680555697,12.433032870183618,12.433138117405154,11.533629780500682,4.587967339375609e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,16.996289229803015,26.482695302493234,26.483027768376605,23.177884558201647,2.5786270896333008e-09
30.0,20.0,20.0,ER,exp,1.0,l2,17.34465744173545,25.890520575272173,25.89167260237165,24.00176380536285,1.5179111301222292e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,21.628809653971622,38.064765042852265,38.12836902502487,36.17495503373831,3.566622552853005e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,8.847273743086758,13.198134587025539,13.19831950741273,12.603121308560944,6.081453562956085e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,23.8288901758744,39.77335242441231,39.77376661668725,26.514640005735668,2.8781670380340074e-09
5.0,30.0,30.0,ER,exp,1.0,l2,41.86122205583433,57.66812987526332,58.40548373554409,29.531984064729638,1.2143754446469757e-08
5.0,30.0,30.0,ER,gumbel,1.0,l2,16.46036330309398,31.853738261108948,31.854101589450366,24.656820531487572,2.695657030926668e-09
5.0,30.0,30.0,ER,uniform,1.0,l2,11.555187022365324,15.845617063677675,15.850320253294113,13.060257850206575,9.698648995026815e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,23.27047790156166,36.711030281524955,36.71176016563266,31.40094834143144,3.820691318878744e-09
10.0,30.0,30.0,ER,exp,1.0,l2,23.4021145031622,36.690862956075854,36.69132524335091,31.75692645112877,9.615479967806095e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,28.183341396337482,43.190667853113624,43.192092122670545,34.19813412277655,5.3371707053884165e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,12.106832182530368,15.677254415949092,15.677369656557934,14.917115237182427,4.800845943009335e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,26.111839287390627,38.76860927176646,38.768828635291406,35.38246665326097,6.623647408332545e-09
20.0,30.0,30.0,ER,exp,1.0,l2,22.867272293844252,37.06838622577105,37.07003517597987,34.59489744174095,1.8160122294830217e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,34.65469543525573,56.592859676075506,56.59540026334186,47.764254192692746,7.128235779418901e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,13.1036253392689,18.715534459861217,18.715634452177223,15.897867200054305,4.471964132335415e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,29.074578330499396,40.549473574467015,40.55107369683716,36.707077570142644,1.7889227876821678e-09
30.0,30.0,30.0,ER,exp,1.0,l2,31.221264651032158,52.374030080678466,52.37612553278207,46.78239758359945,6.473719338373485e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,33.6914111802746,49.15830081665361,49.16109622485852,45.629348589852526,7.477176211523329e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,15.395310158787115,24.709589949404656,24.71428464588028,22.348441439454138,9.689888003094893e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,2.3689442516366728,2.5833777874055013,2.583379790737829,2.5780619680110233,6.329821999884189e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.247315452434151,2.4499853973668513,2.4499859749557222,2.449982775128649,3.39879058230963e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.875560995455199,2.981353124775554,2.9813539804210754,2.977156640793464,4.136775366703205e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,2.7052513984966953,2.822272594149235,2.822273383575073,2.8222693250991484,3.973476658813979e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.091699056897029,2.831441133528193,2.8314419339937986,2.829830420405836,4.001163844691291e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.275039224049835,4.226940951847988,4.226941752167897,4.2266412356517264,4.000799691539214e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,5.091693276062607,5.527251313867325,5.527253638954193,5.50746788399883,2.156426148758328e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,5.017708349353121,5.436298269430399,5.436300570927391,5.414917718130926,2.145458921631871e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.4558215835611485,4.189550337427528,547411.1807893551,1643325.182978895,1.0463335904375981e-05
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.204428683828299,6.373360918420403,7.384088120601668,9.37866060653718,1.4217786059589343e-08
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.728958203997235,8.719201421711901,8.719204340647249,8.681832557731779,2.4161685985291115e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,8.572663114660736,10.163098628863919,10.163101356510628,10.093656333968271,7.385995814956914e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.580544184293369,5.038328722510099,10.998354563632745,22.911897877494404,3.4525427849985135e-08
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.6029612836283205,8.058988105408941,558.9252209464821,1660.5826356263756,3.31923555307867e-07
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,7.631741231959196,11.199484220463043,24.12174463179913,49.908959265383636,5.0837506648804265e-08
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,11.637223508035724,14.589110575762287,14.589132944672318,14.41510051751688,6.6886336469451635e-09
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
