n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
20.0,20.0,20.0,ER,uniform,0.1,l2,3.6599264343624145,5.691444146898514,5.691466588986433,4.712298791688534,6.699565346934833e-09
30.0,20.0,20.0,ER,gauss,0.1,l2,8.899584244557797,11.747270342388973,11.749585233025503,10.025041117572254,6.804249608194368e-09
30.0,20.0,20.0,ER,exp,0.1,l2,9.895432326021938,13.008802409325725,13.009596044337465,10.941384050399591,3.984055751971027e-09
30.0,20.0,20.0,ER,gumbel,0.1,l2,16.009486174849386,19.38850545318902,19.388761306768014,14.964768011313033,2.2620945117068914e-09
30.0,20.0,20.0,ER,uniform,0.1,l2,4.286781562295565,5.880844130244724,5.88098395103726,4.812153698775353,5.288114834911539e-09
5.0,30.0,30.0,ER,gauss,0.1,l2,6.002734038336702,9.885706486707278,10.089581474474876,5.896365143165892,6.38553032672462e-09
5.0,30.0,30.0,ER,exp,0.1,l2,4.933875082907109,8.18866519774435,8.188955614137221,4.268144472572809,2.4100472728605382e-09
5.0,30.0,30.0,ER,gumbel,0.1,l2,10.475766529140339,14.432337063106166,14.735558035578924,6.305114661533033,7.787438249806655e-09
5.0,30.0,30.0,ER,uniform,0.1,l2,3.56046771791483,5.835460595125538,5.835680320485226,3.4500587903312487,6.629107929256861e-09
10.0,30.0,30.0,ER,gauss,0.1,l2,9.098389502982474,14.345533652665509,14.345719006067329,8.529339049335514,6.088569648454722e-10
10.0,30.0,30.0,ER,exp,0.1,l2,16.88782722138559,22.60612712175551,22.606537441599023,9.457299834597928,2.8646809369092807e-09
10.0,30.0,30.0,ER,gumbel,0.1,l2,11.907694828215353,18.1387447803898,18.415647118010845,11.650651439356082,7.441805394137191e-09
10.0,30.0,30.0,ER,uniform,0.1,l2,4.359022859479925,7.288050259292616,7.291331017331321,5.717644242467404,2.561545642265628e-09
20.0,30.0,30.0,ER,gauss,0.1,l2,18.84640887187738,24.487711908052177,24.48988008311933,13.94072032779646,6.5850969122038805e-09
20.0,30.0,30.0,ER,exp,0.1,l2,15.85388132360253,21.151419276982907,21.152101794290125,12.71887529804944,3.6946374848412233e-09
20.0,30.0,30.0,ER,gumbel,0.1,l2,35.71039864805203,43.13227925918212,43.13319372919913,18.22399786766558,1.3523830943995563e-09
20.0,30.0,30.0,ER,uniform,0.1,l2,7.617054605276784,10.91992804734989,11.633276294299698,9.845825340621154,1.1944440103661691e-08
30.0,30.0,30.0,ER,gauss,0.1,l2,16.625563578580252,21.613408536382877,21.716568435269192,16.02051580176628,4.542243914329447e-09
30.0,30.0,30.0,ER,exp,0.1,l2,13.313491674610646,18.33640010913269,18.33901356384922,14.889558503397636,7.229736809222231e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,22.03784543323111,27.914519691353284,27.917465118630506,20.059023057921898,7.675190261124953e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,5.524053358235487,8.740550723074334,8.74294334250593,7.784495566950881,6.917542094697637e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,2.5242954560313358,4.945421111516229,4.945448985896033,4.943940773772338,2.3611175237192583e-09
5.0,5.0,5.0,ER,exp,1.0,l2,2.5744461464258253,3.603399397843757,3.603443339096043,3.509202884043056,9.374566900532955e-09
5.0,5.0,5.0,ER,gumbel,1.0,l2,4.415007221751181,6.303780663569471,6.3038220570031,6.297552721512045,9.098728881440366e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,1.8577755347009064,3.134142199048871,3.1341539129384266,3.056572553067087,4.84022510960358e-09
10.0,5.0,5.0,ER,gauss,1.0,l2,2.5606008975900703,5.161679348133546,5.161754038635838,5.161078007629182,3.8649838884907695e-09
10.0,5.0,5.0,ER,exp,1.0,l2,2.7767314764028312,4.2122273527127,4.212255500383794,4.167837158404451,7.503022203536602e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,3.963213716685223,6.835825286822206,6.835867222493613,6.4036497558188845,2.896054951406768e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,2.751929372901454,3.9513931786279826,3.951427290059123,3.38836509506494,2.6119506557620298e-09
20.0,5.0,5.0,ER,gauss,1.0,l2,3.2851526019322046,7.790949539958692,7.7909820502672,7.7907271357044525,2.549914057681235e-09
20.0,5.0,5.0,ER,exp,1.0,l2,4.763866336410391,6.200300179898804,6.200344931063861,5.448679432506513,2.9916940036400774e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,5.113473759577262,8.996635309470605,8.996758130466239,8.253540256298582,4.956228316643774e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,1.8953488595876058,1.8953488595876058,1.8953488595876058,1.8953488595876058,0.0
30.0,5.0,5.0,ER,gauss,1.0,l2,4.938145203207698,8.191164509902308,8.191244182761526,7.32676776117581,3.991813102288688e-09
30.0,5.0,5.0,ER,exp,1.0,l2,3.7475687849749177,5.197678356809536,5.197713165903812,5.066074149001997,8.343751467521088e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,5.123927311115449,7.978268064465742,7.978308178401417,7.594624573984735,2.832452494772042e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,1.5514835211612454,1.5514835211612454,1.5514835211612454,1.5514835211612454,0.0
5.0,10.0,10.0,ER,gauss,1.0,l2,8.294677702867496,11.889491800017204,11.889646563067256,9.651163322819535,5.563506988437439e-09
5.0,10.0,10.0,ER,exp,1.0,l2,7.574064583313657,12.23132404694346,12.231384377911732,10.869029207348419,3.4736427068082776e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,12.480564947707814,22.095506746876183,22.095879784604584,16.84433299002319,2.7314381867427073e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,2.1611934911939144,2.1611934911939144,2.1611934911939144,2.1611934911939144,0.0
10.0,10.0,10.0,ER,gauss,1.0,l2,8.140672902308722,13.056892172379992,13.056974269699664,12.461028012986999,4.052093771633736e-09
10.0,10.0,10.0,ER,exp,1.0,l2,7.811369263359037,14.828048365617928,14.82836782332616,13.774004467562964,2.527677622765623e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,9.111557540860773,13.557080918848738,13.557175134567009,12.90750911046226,4.340868997587677e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,4.2844997326597385,7.282379952316994,7.282415141241027,6.849458286225648,2.65288235823391e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,6.753350336711778,9.021536387967842,9.021568609707327,8.943161577419456,2.5385720192616645e-09
20.0,10.0,10.0,ER,exp,1.0,l2,7.396250947060927,9.110580673555896,9.110623963625152,8.73564201627494,9.304844894586495e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,13.787291078597576,19.842677057927062,19.842857918882718,17.664541748020945,6.014332143422507e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,4.720441265792824,7.8309767522487785,7.831020004940217,7.7335008509375,2.9411797441980525e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,8.537573877074035,13.609500578084642,13.609622981728219,13.115607444425535,4.947800391619239e-09
30.0,10.0,10.0,ER,exp,1.0,l2,7.259371537138726,10.507614638353388,10.507663784317641,9.401563044392038,3.135154358346881e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,10.801602478906053,15.370477304143458,15.37062006501597,14.977815063008443,5.3434234814631054e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,5.430992342832748,5.779774545149056,5.779868181128705,5.362881014609899,4.327493030586993e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,12.14718307996493,23.495083226240435,23.496448263517244,19.12215295965163,5.225011534548685e-09
5.0,20.0,20.0,ER,exp,1.0,l2,8.809699542339882,19.378783984418533,19.379897783870707,16.90532101320649,4.7197445951496775e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,13.033651537655269,27.082688131234413,27.08295792427055,22.228650214346487,2.322899206319562e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,7.635913358212161,11.314135220865161,11.31420352668567,9.781105063617334,3.696101202876889e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,21.89691546097655,35.29905784146984,35.30291893870215,26.021743795255304,8.787601757376251e-09
10.0,20.0,20.0,ER,exp,1.0,l2,10.351711976870108,13.37805112175305,13.378139836858105,12.491589748688023,4.2122465515603835e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,23.835220143630746,35.3555339984118,35.36604188967411,29.274537358758668,4.584297386145408e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,12.085427978938302,17.3524261803649,17.352608341921474,13.117971437653477,6.035918431734899e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,20.053163939504103,28.915545275775344,28.916358740029292,24.435763207214436,4.033520184520967e-09
20.0,20.0,20.0,ER,exp,1.0,l2,21.54252369451144,30.592271713610195,30.59306387019622,26.936463977923776,3.980343166176681e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,20.67776338260569,34.06023265597194,34.06284162284645,31.513116605289678,7.223526665711688e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,7.8174161052405395,11.450473779101154,11.450505026130998,11.329138958546324,2.4998811909426877e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,20.515907574212104,31.911796387717587,31.912408483911737,26.887511342332964,1.1064322791298764e-09
30.0,20.0,20.0,ER,exp,1.0,l2,33.68908620977451,44.48582133435491,44.48626475960961,26.556492757504138,9.417274071665815e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,25.881681683736286,39.81264542726841,39.81357999066654,32.4760809305474,4.323339908296475e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,8.779393959909582,11.26533382228067,11.26538234243639,10.927305351639827,9.85090409244549e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,23.17214136348582,40.219831736881225,40.22203927085143,27.572770264770547,6.644597760896431e-09
5.0,30.0,30.0,ER,exp,1.0,l2,15.281321430645363,26.31139216607415,26.31277306481234,20.905124102401015,5.255280655092065e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,27.063745171147858,45.03233682859631,45.03265730636056,28.397205844447733,2.5317099527910614e-09
5.0,30.0,30.0,ER,uniform,1.0,l2,10.18445298455887,15.072377223879421,15.072416621594414,12.396228307135104,2.8070523683254578e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,22.52327205687629,36.03098609037238,36.03195788342332,30.418932389224928,4.408612142015045e-09
10.0,30.0,30.0,ER,exp,1.0,l2,22.44055550613227,36.10793935714255,36.10964947302209,29.327129997697668,5.848274753361693e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,33.29841240184619,55.506497527873975,55.723028073395035,43.4242815190144,6.580737732519992e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,15.275860119465637,26.281572029120106,26.282062026834982,22.342658623243288,3.1304878689297766e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,23.871636374862785,33.13982362486999,33.14006983029769,30.343855467807398,7.01719926610167e-09
20.0,30.0,30.0,ER,exp,1.0,l2,29.790039420198617,45.35813457019868,45.36376476955401,38.24689817615358,3.3556517564647947e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,36.41473918951565,59.844108363198146,59.84837197022303,48.82011947609644,9.234291553639196e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,14.017611219940086,17.908987506676795,17.909073216972793,16.805093994004295,4.140296994137316e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,25.333016839429554,34.93887651246992,34.93935087850743,30.984930620488957,3.0801494688148523e-09
30.0,30.0,30.0,ER,exp,1.0,l2,25.369607535642473,36.527776734652456,36.5283039967166,32.54268251051738,3.2473437272528827e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,33.177034042815144,57.92426512780115,57.92795540245757,53.21902608013136,8.591012345959825e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,17.555405490255445,25.910177372989125,25.9105827392716,22.669724321016005,2.8473365887293767e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,2.0894219678108237,2.316899618899436,2.316900791202104,2.3158352292708217,4.8421124887454425e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.7964674226278388,2.9053339850383795,2.905335325663181,2.903750172805604,5.178078410494891e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,3.046446915905538,3.132545540712908,3.132546673604933,3.131932764415996,4.7600252628399176e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,3.209537445182454,3.270502881235164,3.2705051950109296,3.2480011789694068,6.8026109190100215e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.025639630901204,2.6947851163729446,2.694785785254854,2.694644072006656,3.6575453776777067e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.254759182110022,4.078235808622427,4.0782371872012355,4.068628836518653,1.6604690955546175e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.772755395971208,5.2534941588970145,5.253496115661678,5.197384442723905,6.255820750311614e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,5.471305212768377,5.783163303609385,5.78316561948399,5.757439079348408,6.80569556266164e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.4760917690774304,4.037116236396788,4.0371166181588745,4.023271312023847,2.7631941179606656e-10
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,3.9604483993960105,6.21226409659994,1368270.4605117466,4104798.9377182247,1.6542455973933556e-05
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.932128657864147,8.98396887210517,8.983971458918107,8.929879982677518,7.192792139676385e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,9.394150006640412,10.762016842313244,10.762019915641103,10.647847743690194,7.840061044817048e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.6734676135335573,5.23647379385112,58.21891975996684,164.1731210709517,1.0293925001292337e-07
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.865177983805744,8.034037491360522,50246.22518634171,150722.56325475022,3.1698009763658774e-06
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,7.819784788114129,11.317510772811014,43.500232168792074,107.81037749341432,8.022807662655396e-08
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,10.935986133732884,13.973667537697553,13.973670091876926,13.82821312514924,7.147278324737272e-10
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
