n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
2.0,20.0,20.0,ER,uniform,1.0,l2,3.2678010445541577,6.74100304100366,6.741042422664317,5.774416841984677,2.806480381423171e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,9.565153334517447,16.073581039283667,16.073747047863808,14.353329287459719,5.7620930249413504e-09
5.0,20.0,20.0,ER,exp,1.0,l2,9.699525949628086,16.89410706995581,16.895281802033363,15.388748916667332,4.8471271441030694e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,12.168351173422023,20.14456455913673,20.144951145733963,16.220234439868115,8.79302675116378e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,6.664417359932563,9.733457739860315,9.733505541364712,8.857713890242204,9.777679110811732e-09
7.0,20.0,20.0,ER,gauss,1.0,l2,14.282331066712738,24.230321322656813,24.230556946780382,19.612127663044404,2.1708252972985065e-09
7.0,20.0,20.0,ER,exp,1.0,l2,12.720217688697767,22.31687563613862,22.317320036899456,19.763674046134998,2.9812774471338344e-09
7.0,20.0,20.0,ER,gumbel,1.0,l2,18.359194583643784,35.05644354209774,35.059881222674456,28.745978450450764,2.622090988779746e-09
7.0,20.0,20.0,ER,uniform,1.0,l2,8.898251646375824,15.83520254988732,15.835528734256174,12.938521181417896,8.076934676637393e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,17.215792221354462,26.549209295618297,26.55478699568022,22.56355802191155,3.3399700782865693e-09
10.0,20.0,20.0,ER,exp,1.0,l2,15.760263122659238,24.87690754608567,24.87706214828598,20.139283753422482,5.560615079502895e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,27.7321839759878,41.150258629819874,41.15206196126103,30.023133462082427,6.005549835208512e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,7.085499807799332,10.261327402022118,10.261371843099337,9.530355389960572,9.427733260736204e-09
15.0,20.0,20.0,ER,gauss,1.0,l2,16.081119871212724,23.87966200760185,23.87992253974377,20.85939580897735,7.218478259574113e-09
15.0,20.0,20.0,ER,exp,1.0,l2,16.271255193024885,25.112139838470252,25.11289624909065,22.816872947681695,3.889500277409752e-09
15.0,20.0,20.0,ER,gumbel,1.0,l2,19.232204560774267,35.37754694516936,35.377906483334314,30.89431868893346,2.6815598630491877e-09
15.0,20.0,20.0,ER,uniform,1.0,l2,7.205816081903998,10.711871479762895,10.711915559609368,10.024807385278951,2.9691697989164823e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,17.958122199241895,27.290197057375863,27.290578039210384,25.645934200060843,8.729053035949619e-09
20.0,20.0,20.0,ER,exp,1.0,l2,17.524887784324473,27.867778955623628,27.86817142137436,23.058167060480557,2.8016629016747174e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,24.686701795044314,40.132661869706915,40.1329488585466,34.83163804503985,2.395783127440154e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,10.584016101074743,12.673257536577806,12.673304850700362,11.862203116939407,3.0761704294945957e-09
2.0,5.0,5.0,ER,gauss,5.0,l2,5.572785448686872,9.708428083800296,9.708457257533071,9.708051228874643,2.4155220046395698e-09
2.0,5.0,5.0,ER,exp,5.0,l2,0.3974011374640059,0.3974011374640059,0.3974011374640059,0.3974011374640059,0.0
2.0,5.0,5.0,ER,gumbel,5.0,l2,3.5524892724488666,3.5524892724488666,3.5524892724488666,3.5524892724488666,0.0
2.0,5.0,5.0,ER,uniform,5.0,l2,0.9244336862424588,0.9244336862424588,0.9244336862424588,0.9244336862424588,0.0
5.0,5.0,5.0,ER,gauss,5.0,l2,1.77050804042902,1.77050804042902,1.77050804042902,1.77050804042902,0.0
5.0,5.0,5.0,ER,exp,5.0,l2,10.951527452234485,23.60360205852244,23.60380260617983,21.753533855576613,6.333208624198505e-09
5.0,5.0,5.0,ER,gumbel,5.0,l2,7.9519845626396375,7.9519845626396375,7.9519845626396375,7.9519845626396375,0.0
5.0,5.0,5.0,ER,uniform,5.0,l2,8.810884009040482,11.592886789149212,11.592914116474061,11.592039176370935,7.39287830953117e-09
7.0,5.0,5.0,ER,gauss,5.0,l2,9.76575821771295,10.971005063667903,10.971040010388846,9.61826803509329,2.643736785046258e-09
7.0,5.0,5.0,ER,exp,5.0,l2,7.2896031671398305,10.116007453279998,10.1160382498615,10.115482341316731,2.4817969901391734e-09
7.0,5.0,5.0,ER,gumbel,5.0,l2,8.595010294242154,8.595010294242154,8.595010294242154,8.595010294242154,0.0
7.0,5.0,5.0,ER,uniform,5.0,l2,3.1479157788847507,3.1479157788847507,3.1479157788847507,3.1479157788847507,0.0
10.0,5.0,5.0,ER,gauss,5.0,l2,7.856857910103696,8.094966226244491,8.094995217837846,7.851844709598798,2.4079698235368596e-09
10.0,5.0,5.0,ER,exp,5.0,l2,2.3301494754644287,2.3301494754644287,2.3301494754644287,2.3301494754644287,0.0
10.0,5.0,5.0,ER,gumbel,5.0,l2,7.791306653945364,25.67524953430126,25.675435635155313,25.11456482301404,6.100833616073942e-09
10.0,5.0,5.0,ER,uniform,5.0,l2,1.8445653352675866,1.8445653352675866,1.8445653352675866,1.8445653352675866,0.0
15.0,5.0,5.0,ER,gauss,5.0,l2,5.705599484005528,5.705599484005528,5.705599484005528,5.705599484005528,0.0
15.0,5.0,5.0,ER,exp,5.0,l2,6.6513373399079665,6.6513373399079665,6.6513373399079665,6.6513373399079665,0.0
15.0,5.0,5.0,ER,gumbel,5.0,l2,11.469665281190379,12.940315054250355,12.940342955647269,11.338350413962544,2.362261497523832e-09
15.0,5.0,5.0,ER,uniform,5.0,l2,1.7285851106205194,1.7285851106205194,1.7285851106205194,1.7285851106205194,0.0
20.0,5.0,5.0,ER,gauss,5.0,l2,6.239650128871426,6.239650128871426,6.239650128871426,6.239650128871426,0.0
20.0,5.0,5.0,ER,exp,5.0,l2,11.253446625257823,14.30113748250108,14.301206757798981,13.576369654492474,3.7222385174118244e-09
20.0,5.0,5.0,ER,gumbel,5.0,l2,13.029745414040576,20.771608495797324,20.771803443902524,19.81838760172874,6.244166961266728e-09
20.0,5.0,5.0,ER,uniform,5.0,l2,2.337034686660132,2.337034686660132,2.337034686660132,2.337034686660132,0.0
2.0,10.0,10.0,ER,gauss,5.0,l2,8.221259855528757,11.510310785919184,11.510341613346263,11.330178316911628,2.483039551748334e-09
2.0,10.0,10.0,ER,exp,5.0,l2,1.5783710370535797,1.5783710370535797,1.5783710370535797,1.5783710370535797,0.0
2.0,10.0,10.0,ER,gumbel,5.0,l2,7.289580779340728,16.168656984433742,16.16869619742292,15.527673407618156,2.8004638608081223e-09
2.0,10.0,10.0,ER,uniform,5.0,l2,1.9547446097452623,1.9547446097452623,1.9547446097452623,1.9547446097452623,0.0
5.0,10.0,10.0,ER,gauss,5.0,l2,11.325686471914855,11.325686471914855,11.325686471914855,11.325686471914855,0.0
5.0,10.0,10.0,ER,exp,5.0,l2,18.546432289284674,31.073566357370296,31.073809615832342,28.030678931839578,6.975076516368972e-09
5.0,10.0,10.0,ER,gumbel,5.0,l2,11.337163877960478,13.75811080466061,13.758134363024173,13.757565108596527,2.1706387798303695e-09
5.0,10.0,10.0,ER,uniform,5.0,l2,2.9081751171455927,2.9081751171455927,2.9081751171455927,2.9081751171455927,0.0
7.0,10.0,10.0,ER,gauss,5.0,l2,13.261362795757456,13.261362795757456,13.261362795757456,13.261362795757456,0.0
7.0,10.0,10.0,ER,exp,5.0,l2,10.90626809453891,10.90626809453891,10.90626809453891,10.90626809453891,0.0
7.0,10.0,10.0,ER,gumbel,5.0,l2,11.792536399046252,13.08084328660052,13.08088445655342,11.602032443689543,2.869493087587216e-09
7.0,10.0,10.0,ER,uniform,5.0,l2,3.4981846294857535,3.4981846294857535,3.4981846294857535,3.4981846294857535,0.0
10.0,10.0,10.0,ER,gauss,5.0,l2,13.192101486967438,13.192101486967438,13.192101486967438,13.192101486967438,0.0
10.0,10.0,10.0,ER,exp,5.0,l2,11.667784125627456,11.72532065884797,11.72532065884797,11.667621666552128,5.838387551193591e-10
10.0,10.0,10.0,ER,gumbel,5.0,l2,21.886138268921126,27.710326304309532,27.710725003113097,25.035040695459486,2.8238229532462356e-09
10.0,10.0,10.0,ER,uniform,5.0,l2,7.933957489152859,7.933957489152859,7.933957489152859,7.933957489152859,0.0
15.0,10.0,10.0,ER,gauss,5.0,l2,24.912659504360718,46.05413524633305,46.05461235862184,43.51945581120964,3.0890525692939264e-09
15.0,10.0,10.0,ER,exp,5.0,l2,15.03792929062834,29.24133700482622,29.24157473214474,28.172317658198047,2.1804922312185226e-09
15.0,10.0,10.0,ER,gumbel,5.0,l2,18.551201328382543,24.670719853879678,24.67080061405247,22.36057090264391,4.018959387508403e-09
15.0,10.0,10.0,ER,uniform,5.0,l2,5.3690863245917155,5.3690863245917155,5.3690863245917155,5.3690863245917155,0.0
20.0,10.0,10.0,ER,gauss,5.0,l2,17.787739123066007,25.072501993662737,25.072632786890786,23.943254791769238,5.114552337204259e-09
20.0,10.0,10.0,ER,exp,5.0,l2,9.713504280349662,9.713504280349662,9.713504280349662,9.713504280349662,0.0
20.0,10.0,10.0,ER,gumbel,5.0,l2,18.42418667511136,23.077348242141802,23.077459987087416,21.158896852617325,4.7274717474010686e-09
20.0,10.0,10.0,ER,uniform,5.0,l2,8.135296426895708,14.731874147078305,14.731938627994365,14.658354063255036,3.591125619095692e-09
2.0,20.0,20.0,ER,gauss,5.0,l2,10.379728183298253,12.456638423494573,12.45670773542793,12.455714027691272,3.723222619100852e-09
2.0,20.0,20.0,ER,exp,5.0,l2,11.203727322434197,15.797309941164134,15.797371916687055,14.555863098917762,3.5206682014177204e-09
2.0,20.0,20.0,ER,gumbel,5.0,l2,11.801626577668173,19.931269120994834,19.931299108806858,18.335230104500816,2.4489921202075493e-09
2.0,20.0,20.0,ER,uniform,5.0,l2,8.780626687910146,29.51631060115811,29.516759466692168,27.550519860098767,9.47486711311285e-09
5.0,20.0,20.0,ER,gauss,5.0,l2,26.482049925665493,45.785091609156964,45.785350787752286,42.47527255481518,2.2767459029182646e-09
5.0,20.0,20.0,ER,exp,5.0,l2,30.69279592131883,41.30720486370254,41.30741153130212,36.621516121456935,6.4291150181361445e-09
5.0,20.0,20.0,ER,gumbel,5.0,l2,27.57469293858695,28.506194539355377,28.506220774363634,27.503985382951278,2.2906334606886958e-09
5.0,20.0,20.0,ER,uniform,5.0,l2,11.234721198617777,13.888540764911111,13.888722245190165,13.19670921408848,6.0246208022363135e-09
7.0,20.0,20.0,ER,gauss,5.0,l2,35.61804116010089,43.912058156599365,43.91223937477715,38.57612070059199,6.020268727979783e-09
7.0,20.0,20.0,ER,exp,5.0,l2,30.850115132932444,41.16011627744483,41.16052438625294,39.25540645616591,9.034476278202419e-09
7.0,20.0,20.0,ER,gumbel,5.0,l2,35.26924095215542,42.45047070077197,42.45068602381908,40.91184776852518,6.562363097373236e-09
7.0,20.0,20.0,ER,uniform,5.0,l2,21.19929797927399,28.190215577365382,28.190263782843083,26.851449635045547,3.105011359139098e-09
10.0,20.0,20.0,ER,gauss,5.0,l2,29.314426115568967,38.826804356217785,38.82689046884261,36.81205507781988,4.150003007907799e-09
10.0,20.0,20.0,ER,exp,5.0,l2,22.72534231441975,25.696903517587245,25.696939655124286,24.941953652352325,2.6884023895945575e-09
10.0,20.0,20.0,ER,gumbel,5.0,l2,51.83520094657601,75.29088153137663,75.29161582002769,62.71467982794433,3.8322021111980575e-09
10.0,20.0,20.0,ER,uniform,5.0,l2,20.525549394789948,24.046112890722434,24.04614873449329,23.07943218448113,2.6774529260364943e-09
15.0,20.0,20.0,ER,gauss,5.0,l2,40.4229980432483,56.081164637048104,56.08143327925175,50.4860052632293,2.3179396180239564e-09
15.0,20.0,20.0,ER,exp,5.0,l2,35.03977325289749,61.30530814838963,61.3068052466239,57.570840746538316,5.4719251352253195e-09
15.0,20.0,20.0,ER,gumbel,5.0,l2,51.3111785888448,68.85944096397732,68.85999680032467,60.54117270501416,3.3341756022764457e-09
15.0,20.0,20.0,ER,uniform,5.0,l2,12.929025011028498,12.929025011028498,12.929025011028498,12.929025011028498,0.0
20.0,20.0,20.0,ER,gauss,5.0,l2,39.17610972895547,49.193441895170125,49.19381160170142,46.734569634539625,2.7192150753307942e-09
20.0,20.0,20.0,ER,exp,5.0,l2,23.9515445592057,23.9515445592057,23.9515445592057,23.9515445592057,0.0
20.0,20.0,20.0,ER,gumbel,5.0,l2,31.06437269618744,47.62878512381239,47.62918989045153,45.47568601911475,2.845229829517848e-09
20.0,20.0,20.0,ER,uniform,5.0,l2,9.267258114303806,9.267258114303806,9.267258114303806,9.267258114303806,0.0
2.0,5.0,5.0,ER,logistic,0.01,logistic,1.0904612759566008,1.2987848259947479,1.298785557805572,1.2987826310390589,3.8257308432321224e-09
2.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.5742784180452911,1.8371254478304941,1.837125808653066,1.8371242006487227,2.686345368374532e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.01,logistic,2.515978249414958,2.669174830519194,2.669175071890067,2.6650273999167124,2.1971384711605424e-09
7.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.3567548562143448,2.5604965219253453,2.5604967734516006,2.5582120306988836,2.2428832124887776e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.01,logistic,2.6765869221964005,2.8515318390744766,2.851532825371107,2.846326401814785,4.4413885902372385e-09
15.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.7178060224762994,2.8488729836593896,2.848874932841527,2.8404357944592964,6.24368823309851e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.01,logistic,1.1720318710156599,1.7049346291315537,1.7049360442395025,1.704920123608793,5.3199773475398615e-09
2.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.0965001255821107,2.8913262051098574,2.8913266784911147,2.88880829008668,9.730172223498812e-10
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.01,logistic,2.4190512788108056,3.2205610350443434,3.2205627234219505,3.2173903213363446,5.810985470589003e-09
7.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.284990732254666,4.095058941103969,4.095059948382269,4.092528832235261,4.4883812222451525e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.01,logistic,3.8833327920614975,4.562919650786818,4.562921418189972,4.551534000003822,5.945423708908493e-09
15.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.8722648906596975,5.345532846586468,5.345534815734506,5.326774367282023,6.275584496506781e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.01,logistic,1.3852666985388948,2.6082581172073227,2.608261645719722,2.570542036256066,2.6565061261862866e-09
2.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.3853583488543295,4.100749522033133,51.77591806837661,147.11952470186907,9.764749719920474e-08
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.01,logistic,2.82522657627355,4.743851591768273,466.0859394311534,1388.758462298652,3.0375716875141734e-07
7.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.029761239269647,6.158596160857975,69.95741946224493,197.53989507104131,1.1295912827335997e-07
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.01,logistic,5.134469116028053,7.374155321975852,59.20362704775401,162.84140198274054,1.0181303622402993e-07
15.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.3859272511652065,8.255003726519305,8.25504455287331,8.219416192384347,2.8574937971370673e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,0.1,logistic,1.5852711659988732,2.440499295092114,2.4405006474770885,2.4404868915553806,5.200740282873539e-09
2.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.1,logistic,2.570603923848567,3.0887809189988413,3.088780919003057,3.0887781572818023,9.182201665680623e-10
5.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.1,logistic,2.905780262564902,3.2515045764658774,3.2515048859118765,3.251500501733217,2.487754002800102e-09
7.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.1,logistic,2.936794387093366,3.2588001747057223,3.2588001747057223,3.2588001747057223,0.0
10.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.1,logistic,2.9078634519550897,3.2430107748870443,3.2430107748870443,3.212790522660883,0.0
15.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.1,logistic,3.465735902799727,3.467670211385009,3.467708488219453,3.4654179213148764,8.749495350457437e-09
20.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.1,logistic,2.230787268102385,4.241240856411373,4.24124303263826,4.241219686059692,6.597312918188436e-09
2.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.1,logistic,3.896653711050403,5.497721078719306,5.497722734429233,5.457503308436793,5.754493770382396e-09
5.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.1,logistic,5.343669983887046,6.352954309268207,6.352957087852089,6.31088284034177,7.454641348658697e-09
7.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.1,logistic,6.158898196061066,6.778286613677346,6.778289347139384,6.697690769251229,7.393865075755457e-09
10.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.1,logistic,6.1010425486000175,6.709615234187597,6.7096161028969705,6.629108229726961,4.168235534507403e-09
15.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.1,logistic,5.845688136764725,6.560463130035812,6.560472715617384,6.448570559891459,4.378488682732495e-09
20.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.1,logistic,7.072023001495145,11.23167430714405,11.231685243686021,8.386061562834836,4.676866893760234e-09
2.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.1,logistic,6.810763706266974,10.57978153825629,10.579784565712002,10.578652823430797,7.781331134992797e-09
5.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.1,logistic,8.700615379421913,11.905490355304611,11.905494441160474,11.758234438836034,9.039752058015438e-09
7.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.1,logistic,10.230828502584382,12.55366592678875,12.553668698064856,12.360762708060165,2.3542625626760127e-09
10.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.1,logistic,11.356628199745003,13.09450746866372,13.094518317022574,12.845378339963238,4.657973562416373e-09
15.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.1,logistic,12.27718856178255,13.532969336608476,13.533098520636937,13.236326145468134,5.082991805238635e-09
20.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
2.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
2.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
7.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
15.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
