n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
2.0,20.0,20.0,ER,uniform,1.0,l2,3.2242289438949916,5.55497963030067,5.555038937960423,4.760813292520469,3.4440574836480664e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,8.714824015930832,15.732533571820888,15.732895838004264,14.116928544726349,8.51194670303812e-09
5.0,20.0,20.0,ER,exp,1.0,l2,13.647321483976647,22.998547909911103,22.99891691997975,17.62498135650916,8.590809841280134e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,12.614421626475085,21.659507715993065,21.659545205385104,17.374223258773053,8.659029049340461e-10
5.0,20.0,20.0,ER,uniform,1.0,l2,8.104300746426844,10.197763977351459,10.197810971040921,8.95360633241471,3.0657361094199587e-09
7.0,20.0,20.0,ER,gauss,1.0,l2,16.450722631448993,30.302990620298736,30.304407171657736,25.60849407198686,5.322689844433626e-09
7.0,20.0,20.0,ER,exp,1.0,l2,11.19308605535217,17.66846097094391,17.668628793892204,15.087655385760353,5.793495461148268e-09
7.0,20.0,20.0,ER,gumbel,1.0,l2,20.577519048028776,39.820782473916225,39.82179276186385,32.614809335028575,4.49508164024337e-09
7.0,20.0,20.0,ER,uniform,1.0,l2,8.898846875249134,12.122383887491889,12.122423697251682,11.125155411919792,2.8216931013957947e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,15.692094061700454,24.360108370321164,24.36120050804287,19.709077078493785,4.673623266171489e-09
10.0,20.0,20.0,ER,exp,1.0,l2,17.361761833976598,25.26760633798979,25.268073258807302,20.0730460897365,9.663548183880266e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,19.66121598993577,33.102623852591805,33.10290214318257,29.023314955089113,2.3591972819758666e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,11.260729308347123,14.889297604687846,14.889472760589031,12.964795958224746,5.9187144074712705e-09
15.0,20.0,20.0,ER,gauss,1.0,l2,17.46772546606158,27.634966634432807,27.635180004236563,24.750635382930895,6.532530960612348e-09
15.0,20.0,20.0,ER,exp,1.0,l2,18.087536811044448,27.671547862901804,27.671746794329426,23.887720085574834,6.307637079316919e-09
15.0,20.0,20.0,ER,gumbel,1.0,l2,17.491852447557452,32.88067716666335,32.88254696156136,31.249328701768,6.115218553759405e-09
15.0,20.0,20.0,ER,uniform,1.0,l2,10.450056597549414,16.513783310328762,16.513857027973085,14.609006654186933,3.839730311483436e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,17.791933092894027,25.6610014714798,25.662243423574935,22.711733345635217,4.983878199027458e-09
20.0,20.0,20.0,ER,exp,1.0,l2,16.874692039290746,33.07643922338529,33.077919440962965,30.944250083613184,5.440988104510325e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,23.424679517043803,35.86136715589528,35.862282955926425,32.60477658061602,4.279719689748163e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,9.849157049595123,12.562380139053753,12.562431404908066,11.898197938021175,3.2020572859892127e-09
2.0,5.0,5.0,ER,gauss,5.0,l2,3.681832132000441,3.681832132000441,3.681832132000441,3.681832132000441,0.0
2.0,5.0,5.0,ER,exp,5.0,l2,0.19293964617904533,0.19293964617904533,0.19293964617904533,0.19293964617904533,0.0
2.0,5.0,5.0,ER,gumbel,5.0,l2,0.3522486571741152,0.3522486571741152,0.3522486571741152,0.3522486571741152,0.0
2.0,5.0,5.0,ER,uniform,5.0,l2,3.0730178035792424,3.0730178035792424,3.0730178035792424,3.0730178035792424,0.0
5.0,5.0,5.0,ER,gauss,5.0,l2,7.458420557791574,7.458420557791574,7.458420557791574,7.458420557791574,0.0
5.0,5.0,5.0,ER,exp,5.0,l2,8.279942541325935,13.651940040178145,13.651998823415694,13.156316632700872,3.428796802040779e-09
5.0,5.0,5.0,ER,gumbel,5.0,l2,7.753401334497915,7.753401334497915,7.753401334497915,7.753401334497915,0.0
5.0,5.0,5.0,ER,uniform,5.0,l2,0.594520635213869,0.594520635213869,0.594520635213869,0.594520635213869,0.0
7.0,5.0,5.0,ER,gauss,5.0,l2,4.169777066772485,4.169777066772485,4.169777066772485,4.169777066772485,0.0
7.0,5.0,5.0,ER,exp,5.0,l2,8.955835716343666,9.594169662952245,9.594199409809491,8.919138732884198,2.439133339748878e-09
7.0,5.0,5.0,ER,gumbel,5.0,l2,17.83017364695994,26.44757228809305,26.44788328864208,23.403710740106003,7.88670462270602e-09
7.0,5.0,5.0,ER,uniform,5.0,l2,6.467290533663622,10.03823292579589,10.038259147785018,10.037826157768068,2.2900650265000877e-09
10.0,5.0,5.0,ER,gauss,5.0,l2,9.782936387564867,9.900342381178774,9.900374926374226,9.781694573562657,2.5512818524475733e-09
10.0,5.0,5.0,ER,exp,5.0,l2,9.550879351236922,14.902617837724401,14.902661881533064,13.960622089480257,9.385500376879463e-09
10.0,5.0,5.0,ER,gumbel,5.0,l2,7.633691952978068,7.633691952978068,7.633691952978068,7.633691952978068,0.0
10.0,5.0,5.0,ER,uniform,5.0,l2,4.160763722605295,4.160763722605295,4.160763722605295,4.160763722605295,0.0
15.0,5.0,5.0,ER,gauss,5.0,l2,8.54623820542048,12.018329705436196,12.018403912116836,12.017679521380925,3.852445473739863e-09
15.0,5.0,5.0,ER,exp,5.0,l2,6.100592117006736,6.100592117006736,6.100592117006736,6.100592117006736,0.0
15.0,5.0,5.0,ER,gumbel,5.0,l2,8.806433718586455,8.806433718586455,8.806433718586455,8.806433718586455,0.0
15.0,5.0,5.0,ER,uniform,5.0,l2,1.8099590530010206,1.8099590530010206,1.8099590530010206,1.8099590530010206,0.0
20.0,5.0,5.0,ER,gauss,5.0,l2,8.286155393256891,10.660480252044966,10.660512017122711,10.659864794410021,2.5205189047028398e-09
20.0,5.0,5.0,ER,exp,5.0,l2,9.033830293279616,9.033830293279616,9.033830293279616,9.033830293279616,0.0
20.0,5.0,5.0,ER,gumbel,5.0,l2,13.127880311737892,13.127880311737892,13.127880311737892,13.127880311737892,0.0
20.0,5.0,5.0,ER,uniform,5.0,l2,1.9894398940881208,1.9894398940881208,1.9894398940881208,1.9894398940881208,0.0
2.0,10.0,10.0,ER,gauss,5.0,l2,11.08033920407329,16.111879354028694,16.11198350802831,13.931065799127675,4.564077116242515e-09
2.0,10.0,10.0,ER,exp,5.0,l2,4.105625481655659,4.105625481655659,4.105625481655659,4.105625481655659,0.0
2.0,10.0,10.0,ER,gumbel,5.0,l2,9.94390571486304,15.855769818866726,15.85582556163931,14.0867192221116,3.3389451203902354e-09
2.0,10.0,10.0,ER,uniform,5.0,l2,5.5204204941837025,5.5204204941837025,5.5204204941837025,5.5204204941837025,0.0
5.0,10.0,10.0,ER,gauss,5.0,l2,10.725376122474842,18.936505788708615,18.93661937997368,18.93535038400856,4.7663668567565765e-09
5.0,10.0,10.0,ER,exp,5.0,l2,12.310659859835905,12.310659859835905,12.310659859835905,12.310659859835905,0.0
5.0,10.0,10.0,ER,gumbel,5.0,l2,13.38509148203655,36.50277922972164,36.50318018696071,35.47951908576865,2.831809453596179e-09
5.0,10.0,10.0,ER,uniform,5.0,l2,7.620021347346665,7.620021347346665,7.620021347346665,7.620021347346665,0.0
7.0,10.0,10.0,ER,gauss,5.0,l2,15.269844325375043,16.982127442647922,16.982190621716914,16.85645692293622,3.554688987605914e-09
7.0,10.0,10.0,ER,exp,5.0,l2,17.16156800254312,33.23911626191209,33.239317988331784,30.25189661116461,6.35179375763073e-09
7.0,10.0,10.0,ER,gumbel,5.0,l2,20.119256664327164,30.826289516405772,30.826655435734107,30.184742468218424,8.554756902867666e-09
7.0,10.0,10.0,ER,uniform,5.0,l2,10.103680178937827,15.166758870043974,15.166895150086765,15.164098279985417,5.220728738208891e-09
10.0,10.0,10.0,ER,gauss,5.0,l2,19.500084713633925,19.500084713633925,19.500084713633925,19.500084713633925,0.0
10.0,10.0,10.0,ER,exp,5.0,l2,19.621987821630395,30.184492746841727,30.18461071065479,28.337677585714395,4.857238167232936e-09
10.0,10.0,10.0,ER,gumbel,5.0,l2,20.20691153869238,23.318519941596037,23.318760483816117,22.41550754515692,6.936025087611597e-09
10.0,10.0,10.0,ER,uniform,5.0,l2,5.185254874684074,5.185254874684074,5.185254874684074,5.185254874684074,0.0
15.0,10.0,10.0,ER,gauss,5.0,l2,14.669598411395448,17.591257936558694,17.591335053704857,17.136914900595098,3.927267400172241e-09
15.0,10.0,10.0,ER,exp,5.0,l2,17.83426927738233,21.703355311397477,21.703539336021002,20.002197523557196,6.066706248475384e-09
15.0,10.0,10.0,ER,gumbel,5.0,l2,19.68129614759182,19.834394196752314,19.834436352676704,19.67985895625539,9.18214837497544e-09
15.0,10.0,10.0,ER,uniform,5.0,l2,4.899952684469736,4.899952684469736,4.899952684469736,4.899952684469736,0.0
20.0,10.0,10.0,ER,gauss,5.0,l2,17.892910839061642,19.50323974580312,19.50330118571067,17.60474485898225,3.505421730665148e-09
20.0,10.0,10.0,ER,exp,5.0,l2,17.77167676022236,29.278660137872507,29.278931617892358,27.078413410688913,2.3301502949379937e-09
20.0,10.0,10.0,ER,gumbel,5.0,l2,16.927627344831507,34.875067893786415,34.87549574330538,34.77134613207508,2.9252333888507565e-09
20.0,10.0,10.0,ER,uniform,5.0,l2,9.621193006685582,9.708213544087744,9.708244049009616,9.620626413823695,2.4700170797586907e-09
2.0,20.0,20.0,ER,gauss,5.0,l2,15.3238841441205,22.71307925129186,22.71313804518873,18.53466452620484,3.429107664487674e-09
2.0,20.0,20.0,ER,exp,5.0,l2,10.079471285128605,13.89256257729527,13.892612197744114,13.008539381688784,9.96197258018583e-09
2.0,20.0,20.0,ER,gumbel,5.0,l2,18.0719434398863,34.49462027490516,34.49490777337255,25.03127172975909,7.582855232612928e-09
2.0,20.0,20.0,ER,uniform,5.0,l2,9.937395461369015,25.302599524867617,25.302935238881716,23.543642785374075,8.194071199341124e-09
5.0,20.0,20.0,ER,gauss,5.0,l2,19.46064939386349,19.76603914105505,19.766076439733453,19.45059252934207,2.7312516692745703e-09
5.0,20.0,20.0,ER,exp,5.0,l2,26.34464711026109,47.100737196953546,47.1009883433904,43.55056439199994,7.087262332561295e-09
5.0,20.0,20.0,ER,gumbel,5.0,l2,28.39558516209722,29.03037104310525,29.030423729516933,28.373034687319414,3.2461180410336965e-09
5.0,20.0,20.0,ER,uniform,5.0,l2,6.36479271430905,6.36479271430905,6.36479271430905,6.36479271430905,0.0
7.0,20.0,20.0,ER,gauss,5.0,l2,27.77700107104305,34.36316956053816,34.36327562285148,32.57363407821865,4.605698933346503e-09
7.0,20.0,20.0,ER,exp,5.0,l2,21.00708646147229,25.970448766700628,25.970602780359876,24.39862983540819,5.550020887312712e-09
7.0,20.0,20.0,ER,gumbel,5.0,l2,35.61472509439875,41.67201653439189,41.672057079011985,38.22573740908821,2.847617253110002e-09
7.0,20.0,20.0,ER,uniform,5.0,l2,14.8196902181871,29.382133900306037,29.38228745252442,28.48378100184057,5.541700431876961e-09
10.0,20.0,20.0,ER,gauss,5.0,l2,25.193768588727977,28.257147271674366,28.25721126004586,27.231595858394794,3.5773837225860916e-09
10.0,20.0,20.0,ER,exp,5.0,l2,31.36912522380493,35.633803479140134,35.634019388938476,33.95279926695512,6.571298172275419e-09
10.0,20.0,20.0,ER,gumbel,5.0,l2,39.368447502669135,54.408565066531125,54.408895230916876,51.88475642386046,8.126061601387846e-09
10.0,20.0,20.0,ER,uniform,5.0,l2,11.486220697938657,11.486220697938657,11.486220697938657,11.486220697938657,0.0
15.0,20.0,20.0,ER,gauss,5.0,l2,35.17337203432666,50.52737153169066,50.527701104803874,43.91860598003059,8.118782091059984e-09
15.0,20.0,20.0,ER,exp,5.0,l2,39.5781300722364,53.810983439129224,53.8113923587426,46.5672754091083,2.8597888501735724e-09
15.0,20.0,20.0,ER,gumbel,5.0,l2,45.20848740404828,52.320001668107075,52.32032343928709,49.465580498778905,8.022109199146144e-09
15.0,20.0,20.0,ER,uniform,5.0,l2,18.736477426453487,31.22043062168033,31.220935026305423,28.824554866644704,3.176175766839151e-09
20.0,20.0,20.0,ER,gauss,5.0,l2,31.539850540210523,38.84101183366307,38.84118186617817,37.01343106223027,5.8315094975114334e-09
20.0,20.0,20.0,ER,exp,5.0,l2,39.58468439031665,61.83560815292583,61.83594718277301,56.96962464303644,2.6039579381631484e-09
20.0,20.0,20.0,ER,gumbel,5.0,l2,39.935292453083804,51.98562335256386,51.98575998533467,48.74129766075041,5.227480670555451e-09
20.0,20.0,20.0,ER,uniform,5.0,l2,17.086806409302046,17.086806409302046,17.086806409302046,17.086806409302046,0.0
2.0,5.0,5.0,ER,logistic,0.01,logistic,1.426822562078205,1.5963380420345767,1.5963394121712142,1.5963341747734223,5.234761957240153e-09
2.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.5311442999767082,1.6899224669011894,1.6899239532905777,1.689917028360143,5.452319484788859e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.01,logistic,1.9701307816910885,2.208925773105348,2.2089263810916795,2.2036503040114255,3.4870799581199208e-09
7.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,3.1702647988807615,3.237142934600369,3.2371450229741097,3.2332305219973954,6.4627760920643595e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.01,logistic,2.563455467972608,2.724291661391933,2.7242923462453645,2.7242885337621523,3.7009550979405503e-09
15.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.841995667274685,2.9421940422990707,2.9421955068058363,2.938425268214619,5.41203615256336e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.01,logistic,1.1610164453877836,1.662873550631392,1.6628742719984857,1.6628707869550812,3.798334091698052e-09
2.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.1172090691657113,2.9265443994233786,2.9265452007662893,2.924589026632559,4.003355869031111e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.01,logistic,2.74984066778651,3.497083533053274,3.4970847830428227,3.4909428270671263,4.999979097419782e-09
7.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.126137729812404,3.84599466151215,3.8459952654302225,3.843172648470564,1.0990159893253804e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.01,logistic,4.192784801763236,4.726625273253015,4.726626383137256,4.710941852101288,4.711441903282321e-09
15.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,5.27487645759385,5.680130352250125,5.68013240719351,5.662926074422817,6.410839858972395e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.01,logistic,1.2936042815731381,2.349868721785402,2.3498700258819722,2.3490076894524488,5.107047229557793e-09
2.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.5750365389501413,4.042918066968579,4.0429188819969815,4.036045706367205,4.037396195144538e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.01,logistic,3.1477189280034947,5.128038236911436,110016.23988352109,330038.47141633276,4.69065265917834e-06
7.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,3.8872586765226154,6.0128436690442895,319.61651499979985,946.8056544739061,2.504410794301748e-07
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.01,logistic,5.810057498470133,7.867005965917853,7.867016698352356,7.833314900240769,1.4650893831458234e-09
15.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.729294322013513,8.679670172286167,8.679672456172376,8.647194033764402,6.7585297358618845e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,0.1,logistic,2.055159321982262,2.634582915774872,2.6347956065887193,2.6319343780148756,2.0624781882361276e-09
2.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.1,logistic,3.0393650556777487,3.2867742852435637,3.286774787523952,3.2866532704687628,3.1694806779114515e-09
5.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.1,logistic,2.8307984315447623,3.2010176279896685,3.2010677378370613,3.176991829260374,1.0010978712671204e-09
7.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.1,logistic,3.05721525901297,3.3441174276924897,3.344118944553282,3.34410124621853,5.507923006575766e-09
10.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.1,logistic,3.042800260567364,3.352645015674093,3.352648218378098,3.282234583637381,8.003379292631507e-09
15.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.1,logistic,2.8747804277572926,3.2147893385224733,3.2147908453853438,3.21476097309101,5.489741106146084e-09
20.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.1,logistic,3.2022534377668466,5.167035258346089,5.167043159696135,5.135229465842364,3.975261009259157e-09
2.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.1,logistic,4.121487089391187,5.613751703789156,5.613754789028939,5.584961737885088,7.855240014009723e-09
5.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.1,logistic,4.874790718581375,6.104146559681925,6.104149075535653,5.9737446435692885,7.093452936146605e-09
7.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.1,logistic,5.405762654735753,6.324813813239523,6.3248153575126915,6.278349416978257,5.557469151540317e-09
10.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.1,logistic,6.065765762903622,6.683231551944768,6.6832344349725235,6.610982499869678,7.59345475387363e-09
15.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.1,logistic,5.745616860320546,6.46906825288986,6.469072498832357,6.380373546633965,9.215142426910461e-09
20.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.1,logistic,3.8804003629913986,8.257976194722229,8.25798755449222,8.018080367875646,4.766501859876371e-09
2.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.1,logistic,6.5968230396003635,10.278699880017939,10.278703911625469,10.128140307610252,8.979540666587127e-09
5.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.1,logistic,8.094845565534307,11.43392877895451,11.433932238346122,11.317561604992783,8.317922350897788e-09
7.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.1,logistic,10.779853547588093,12.797781760145373,12.797782181293359,12.666470769485837,9.177668403026473e-09
10.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.1,logistic,11.143345397141633,12.889024668313022,12.889512827447689,12.681038256307517,9.880881890467208e-09
15.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.1,logistic,11.982483956612407,13.270160469723297,13.270164299084296,13.015247709431943,2.767439610806832e-09
20.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
2.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
2.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
7.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
15.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
