n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
40.0,10.0,10.0,ER,gumbel,10.0,l2,20.844033978002724,20.844033978002724,20.844033978002724,20.844033978002724,0.0
40.0,10.0,10.0,ER,uniform,10.0,l2,8.959907047319076,8.959907047319076,8.959907047319076,8.959907047319076,0.0
40.0,10.0,10.0,ER,logistic,10.0,l2,1.1796875000000002,1.1796875000000002,1.1796875000000002,1.1796875000000002,0.0
40.0,10.0,10.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,20.0,20.0,ER,gauss,10.0,l2,26.060137310612006,26.060137310612006,26.060137310612006,26.060137310612006,0.0
5.0,20.0,20.0,ER,exp,10.0,l2,44.269858121644745,62.60472792774708,62.60671156533938,56.8299156396584,6.29863095014116e-09
5.0,20.0,20.0,ER,gumbel,10.0,l2,40.10311047625146,40.63790520900416,40.63799147857417,40.08872563669772,4.1537830952620425e-09
5.0,20.0,20.0,ER,uniform,10.0,l2,15.567082246554316,15.567082246554316,15.567082246554316,15.567082246554316,0.0
5.0,20.0,20.0,ER,logistic,10.0,l2,1.8400000000000003,1.8400000000000003,1.8400000000000003,1.8400000000000003,0.0
5.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,20.0,20.0,ER,gauss,10.0,l2,32.66216492982988,58.48937726919748,58.48963728321117,56.60579045850391,2.2804123034347867e-09
10.0,20.0,20.0,ER,exp,10.0,l2,52.73164897694249,73.5290132421183,73.52932058186764,65.86878008006596,7.840149862659018e-09
10.0,20.0,20.0,ER,gumbel,10.0,l2,48.88081717608154,61.05921963250436,61.05966388452898,55.9502645972687,9.426049274452453e-09
10.0,20.0,20.0,ER,uniform,10.0,l2,33.23325513198368,39.6181324443202,39.61849870473298,39.615682362935644,8.55874304761528e-09
10.0,20.0,20.0,ER,logistic,10.0,l2,2.1,2.1,2.1,2.1,0.0
10.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,ER,gauss,10.0,l2,41.607175921828905,44.778701471382305,44.778753097918965,44.77677199821515,3.2133016247826163e-09
20.0,20.0,20.0,ER,exp,10.0,l2,52.69563393794447,69.52533042351246,69.52551053163202,63.199268689228255,6.001801722277378e-09
20.0,20.0,20.0,ER,gumbel,10.0,l2,46.34467973029732,55.1551641695883,55.15529326532621,53.68982857532087,5.081254528249701e-09
20.0,20.0,20.0,ER,uniform,10.0,l2,13.722287937232535,13.722287937232535,13.722287937232535,13.722287937232535,0.0
20.0,20.0,20.0,ER,logistic,10.0,l2,2.32125,2.32125,2.32125,2.32125,0.0
20.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,20.0,20.0,ER,gauss,10.0,l2,44.08607358099986,52.270754556285915,52.2710842817115,48.96787147002824,8.12065792388239e-09
40.0,20.0,20.0,ER,exp,10.0,l2,55.00777130199586,75.79299892503475,75.79366169355666,72.30511611421807,3.640792556325323e-09
40.0,20.0,20.0,ER,gumbel,10.0,l2,40.3074556091275,54.217446555570675,54.2175627942328,51.753493963268504,4.8215902381798514e-09
40.0,20.0,20.0,ER,uniform,10.0,l2,12.960865681540596,12.960865681540596,12.960865681540596,12.960865681540596,0.0
40.0,20.0,20.0,ER,logistic,10.0,l2,2.340625,2.340625,2.340625,2.340625,0.0
40.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,40.0,40.0,ER,gauss,10.0,l2,68.26965457553904,87.74452337269088,87.74508462484042,77.43631652746046,3.350379529365455e-09
5.0,40.0,40.0,ER,exp,10.0,l2,50.30596832169543,56.148854118600056,56.14900090811525,54.65443113078612,5.418293369530147e-09
5.0,40.0,40.0,ER,gumbel,10.0,l2,96.94709523560292,133.21325567850263,133.214301202238,116.35313718338236,4.572797251967131e-09
5.0,40.0,40.0,ER,uniform,10.0,l2,40.25060702085732,46.415118682472546,46.41522921190292,45.74748625878296,4.701689704234013e-09
5.0,40.0,40.0,ER,logistic,10.0,l2,3.5600000000000005,3.5600000000000005,3.5600000000000005,3.5600000000000005,0.0
5.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,40.0,40.0,ER,gauss,10.0,l2,70.02920306825081,86.05105572828467,86.05126953462586,84.3899971400917,6.539210062328493e-09
10.0,40.0,40.0,ER,exp,10.0,l2,58.86591864870744,61.479102567264114,61.47922206025679,58.680187093191336,4.8886192871577805e-09
10.0,40.0,40.0,ER,gumbel,10.0,l2,131.3785778860134,163.89582441701867,163.896662804214,136.42303289942157,4.094843575330742e-09
10.0,40.0,40.0,ER,uniform,10.0,l2,35.44492831080087,44.97071559589213,44.97083296562775,44.59051982880295,4.84499196318211e-09
10.0,40.0,40.0,ER,logistic,10.0,l2,4.3549999999999995,4.3549999999999995,4.3549999999999995,4.3549999999999995,0.0
10.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,40.0,40.0,ER,gauss,10.0,l2,77.21315156772778,84.86744815341314,84.8676597907736,80.44980284244133,6.5059566622949205e-09
20.0,40.0,40.0,ER,exp,10.0,l2,70.13435077142961,84.40212123067279,84.40256354618889,80.54974797949183,9.405482614965877e-09
20.0,40.0,40.0,ER,gumbel,10.0,l2,108.84285774156807,144.9322356860085,144.9390034883189,135.67184991319604,3.679076598928077e-09
20.0,40.0,40.0,ER,uniform,10.0,l2,24.456874254867024,24.456874254867024,24.456874254867024,24.456874254867024,0.0
20.0,40.0,40.0,ER,logistic,10.0,l2,4.458750000000001,4.458750000000001,4.458750000000001,4.458750000000001,0.0
20.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,40.0,40.0,ER,gauss,10.0,l2,102.35393179156215,125.58563648048468,125.58612303652893,113.0677390969334,3.119474456525495e-09
40.0,40.0,40.0,ER,exp,10.0,l2,84.02750115639407,110.65334367867466,110.6535398815636,108.66865665414639,6.2642300235893345e-09
40.0,40.0,40.0,ER,gumbel,10.0,l2,140.33539606744543,183.67884431469275,183.67982567593018,163.75386753395267,4.430262379173655e-09
40.0,40.0,40.0,ER,uniform,10.0,l2,32.25053331669604,32.25053331669604,32.25053331669604,32.25053331669604,0.0
40.0,40.0,40.0,ER,logistic,10.0,l2,4.6090625,4.6090625,4.6090625,4.6090625,0.0
40.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,gumbel,10.0,logistic,-54801.03032634911,-34814.941461477734,4056932790008261.5,1.2170798370102536e+16,0.9007699806324672
5.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,exp,10.0,logistic,-24136162805823.344,-11859702103003.111,-11859702103003.111,-11859702103003.111,-1.7763568394002505e-15
20.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
40.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,exp,10.0,logistic,-64267.622586123485,-35946.63083249191,4.421806062637824e+16,1.3265418187921549e+17,2.973821132025737
5.0,10.0,10.0,ER,gumbel,10.0,logistic,-1.1263328584139932e+21,-5.265871349556002e+20,-5.265871349556002e+20,-5.265871349556002e+20,0.0
5.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,gauss,10.0,logistic,-44456288969081.55,-29740057009958.348,-29740057009958.348,-29740057009958.348,0.0
10.0,10.0,10.0,ER,exp,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,gumbel,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,gauss,10.0,logistic,-61738.29621263929,-45606.634229955125,5099819286057.355,15299457959650.03,0.03193687314582938
20.0,10.0,10.0,ER,exp,10.0,logistic,-242012693801.8889,-50167291355.56424,-50167291355.56424,-50167291355.56424,0.0
20.0,10.0,10.0,ER,gumbel,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,exp,10.0,logistic,-60451.72343852576,-45050.36166417419,4.527399344839922e+16,1.3582198034529685e+17,3.0091192548134167
40.0,10.0,10.0,ER,gumbel,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
5.0,20.0,20.0,ER,gauss,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,exp,10.0,logistic,-19936.048471328486,-9097.71168476961,8635723983654070.0,2.5907171950982144e+16,1.3142088101715927
5.0,20.0,20.0,ER,gumbel,10.0,logistic,-15785.733720251985,-8308.871543752597,4470973068568913.0,1.3412919206617562e+16,0.9456186407402534
5.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,gauss,10.0,logistic,-1620852255493.6406,-26645027352.560303,-26645027352.560303,-26645027352.560303,0.0
10.0,20.0,20.0,ER,exp,10.0,logistic,-17087.001890374635,-4136.812203516991,361608460326451.0,1084825380988361.1,0.26892692700084453
10.0,20.0,20.0,ER,gumbel,10.0,logistic,-34835.95167588695,-8625.460358002085,-8625.460358002085,-8625.460358002085,0.0
10.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,gauss,10.0,logistic,-5.506546098600944e+27,-1.2396657402945989e+27,-1.2396657402945989e+27,-1.2396657402945989e+27,0.0
20.0,20.0,20.0,ER,exp,10.0,logistic,-401856.91077228496,-298652.9354133397,487234026044625.94,1461702078828694.8,0.31216470855728673
20.0,20.0,20.0,ER,gumbel,10.0,logistic,-4911103388187.281,-859185480715.519,-859185480715.519,-859185480715.519,0.0
20.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,15.752989131271233,15.753006345665852,13.810370830345066,5.8676050684880465e-09
20.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,gauss,10.0,logistic,13.862943611198904,16.005014893683263,16.00504251051929,13.770669516978232,7.431935955537483e-09
40.0,20.0,20.0,ER,exp,10.0,logistic,-45151.73969413144,-35588.1872885769,485579872613.4216,1456739721953.6384,0.00985474411845999
40.0,20.0,20.0,ER,gumbel,10.0,logistic,-44029.71239506957,-24843.37692475876,2095539455512.516,6286618420449.619,0.020472124854816087
40.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
5.0,40.0,40.0,ER,gauss,10.0,logistic,-5070134532901143.0,-1597062527560316.0,-1597062527560316.0,-1597062527560316.0,0.0
5.0,40.0,40.0,ER,exp,10.0,logistic,-28935.978152752592,-20093.2888790921,229556633.57176584,688710539.6092805,0.00021427866289513986
5.0,40.0,40.0,ER,gumbel,10.0,logistic,-21587.057368751597,-12402.652531191296,3250750914.611492,9752292434.493055,0.0008063204471255858
5.0,40.0,40.0,ER,uniform,10.0,logistic,-100812977815174.19,-56471536983169.66,-56471536983169.66,-56471536983169.66,0.0
5.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,gauss,10.0,logistic,-60472.807439569595,-35306.593834145984,3.142213862237457e+18,9.42664158671244e+18,25.06876088775627
10.0,40.0,40.0,ER,exp,10.0,logistic,-213615.0361563609,-50001.571293933666,1.182710011036039e+19,3.548130033108127e+19,48.63558390799979
10.0,40.0,40.0,ER,gumbel,10.0,logistic,27.72588722239781,29.412228669530467,29.412250557363464,27.683703755328086,6.616318160013179e-09
10.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,gauss,10.0,logistic,-65571.2114058947,-29680.176218850742,1.121078758243568e+18,3.3632362747307633e+18,14.973835569042407
20.0,40.0,40.0,ER,exp,10.0,logistic,-26050.639630419646,-9300.128814774573,56311519020.92593,168934575716.7211,0.003355935884997052
20.0,40.0,40.0,ER,gumbel,10.0,logistic,-36692.7400167566,-26556.143411742058,667760530.9561785,2003334707.6091144,0.0003654550826297509
20.0,40.0,40.0,ER,uniform,10.0,logistic,22.392415464683367,27.585477804563318,27.58548932347386,27.58411157595319,4.7997730234783376e-09
20.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,gauss,10.0,logistic,-22376.674784693016,-15752.511487045464,435181.5208613522,1337049.1357739072,9.496673442299652e-06
40.0,40.0,40.0,ER,exp,10.0,logistic,-13613.074245445598,-6787.7703686818795,430713.15798310464,1305713.3764786231,9.354153391427644e-06
40.0,40.0,40.0,ER,gumbel,10.0,logistic,-58273.643302840115,-40804.95014465683,32107836533.900196,96330012815.68515,0.002534082766558754
40.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,29.904291566346714,29.90431135327743,27.690272615760517,6.290775900197332e-09
40.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
