n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
40.0,10.0,10.0,ER,exp,10.0,l2,26.500024922031066,36.18292780796927,36.18318889047105,35.064903272245814,2.2850930037066064e-09
40.0,10.0,10.0,ER,gumbel,10.0,l2,35.403567866035395,49.65763990670672,49.657930154718436,48.198918329712626,7.619028963290475e-09
40.0,10.0,10.0,ER,uniform,10.0,l2,8.793392632934715,8.793392632934715,8.793392632934715,8.793392632934715,0.0
40.0,10.0,10.0,ER,logistic,10.0,l2,1.1024999999999998,1.1024999999999998,1.1024999999999998,1.1024999999999998,0.0
40.0,10.0,10.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,20.0,20.0,ER,gauss,10.0,l2,23.009599487364643,23.009599487364643,23.009599487364643,23.009599487364643,0.0
5.0,20.0,20.0,ER,exp,10.0,l2,42.38039610828622,59.946728826940515,59.947160594174875,52.30291821402304,9.29265553395453e-09
5.0,20.0,20.0,ER,gumbel,10.0,l2,55.268139312412146,63.68979267588546,63.68992374681576,61.01499727038296,5.119979107348627e-09
5.0,20.0,20.0,ER,uniform,10.0,l2,29.500268446702457,32.870511255605585,32.87065312526196,28.851487022098148,5.3267186217453855e-09
5.0,20.0,20.0,ER,logistic,10.0,l2,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,0.0
5.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,20.0,20.0,ER,gauss,10.0,l2,37.854721429000065,39.827048386553614,39.827108552945525,37.70617975431253,3.4689016104039183e-09
10.0,20.0,20.0,ER,exp,10.0,l2,42.918043842253546,43.09075998040424,43.09075998040424,42.91727870872413,5.5559610245836666e-09
10.0,20.0,20.0,ER,gumbel,10.0,l2,65.18949958065554,105.57124952661978,105.57291648756761,95.38718017432063,5.774012379333726e-09
10.0,20.0,20.0,ER,uniform,10.0,l2,15.623431571238974,15.623431571238974,15.623431571238974,15.623431571238974,0.0
10.0,20.0,20.0,ER,logistic,10.0,l2,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,0.0
10.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,ER,gauss,10.0,l2,49.125523172948164,63.02149817221603,63.02284722188811,56.958195487600705,5.194323193791206e-09
20.0,20.0,20.0,ER,exp,10.0,l2,40.34246214561733,85.72609759844735,85.73013602306685,80.72530713086799,8.987129263005045e-09
20.0,20.0,20.0,ER,gumbel,10.0,l2,77.9648038381157,127.9746367235328,127.97871291188763,113.24190066875721,9.02905128441489e-09
20.0,20.0,20.0,ER,uniform,10.0,l2,9.64801459627671,9.64801459627671,9.64801459627671,9.64801459627671,0.0
20.0,20.0,20.0,ER,logistic,10.0,l2,2.2875,2.2875,2.2875,2.2875,0.0
20.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,20.0,20.0,ER,gauss,10.0,l2,28.935758887895986,28.935758887895986,28.935758887895986,28.935758887895986,0.0
40.0,20.0,20.0,ER,exp,10.0,l2,31.509214573938102,39.31409670762374,39.3143097517086,39.312477059956834,6.527542950607312e-09
40.0,20.0,20.0,ER,gumbel,10.0,l2,49.14207405430742,49.14207405430742,49.14207405430742,49.14207405430742,0.0
40.0,20.0,20.0,ER,uniform,10.0,l2,14.968248778170963,14.968248778170963,14.968248778170963,14.968248778170963,0.0
40.0,20.0,20.0,ER,logistic,10.0,l2,2.2325,2.2325,2.2325,2.2325,0.0
40.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,40.0,40.0,ER,gauss,10.0,l2,65.68428339784414,80.24722937386589,80.24738695794453,77.9469324425083,5.613983944385836e-09
5.0,40.0,40.0,ER,exp,10.0,l2,54.005342430752286,59.52444251632923,59.52452084684257,57.87282540952668,3.95804278241485e-09
5.0,40.0,40.0,ER,gumbel,10.0,l2,85.87920626735914,114.88933742539794,114.88978683200969,105.889003898292,2.998021386702021e-09
5.0,40.0,40.0,ER,uniform,10.0,l2,33.24954765364829,34.81632894842026,34.81642187315486,33.119729848606745,4.311026202685753e-09
5.0,40.0,40.0,ER,logistic,10.0,l2,3.6800000000000015,3.6800000000000015,3.6800000000000015,3.6800000000000015,0.0
5.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,40.0,40.0,ER,gauss,10.0,l2,74.26047678786199,85.45585754047103,85.45604323060314,80.90586089415602,6.094097670938936e-09
10.0,40.0,40.0,ER,exp,10.0,l2,82.57324707704132,113.73562397197406,113.73589524259188,105.31157125151579,2.3292514583772572e-09
10.0,40.0,40.0,ER,gumbel,10.0,l2,111.2498856309443,154.9497072326601,154.9503920252818,134.10154229205386,3.700790784932906e-09
10.0,40.0,40.0,ER,uniform,10.0,l2,42.13229669539806,49.52628567379603,49.526387914955755,48.391297030922544,4.521972130078211e-09
10.0,40.0,40.0,ER,logistic,10.0,l2,4.3950000000000005,4.3950000000000005,4.3950000000000005,4.3950000000000005,0.0
10.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,40.0,40.0,ER,gauss,10.0,l2,78.7105362029302,89.78012086371623,89.78075128300421,89.07009949605947,1.1228706853216863e-09
20.0,40.0,40.0,ER,exp,10.0,l2,96.892038595813,122.6058743071801,122.6061371653174,105.01912820020297,2.2928503540242673e-09
20.0,40.0,40.0,ER,gumbel,10.0,l2,112.90009173178414,126.03112292976274,126.0313807326953,123.2763214342424,2.2706956315232674e-09
20.0,40.0,40.0,ER,uniform,10.0,l2,37.362791665988176,37.362791665988176,37.362791665988176,37.362791665988176,0.0
20.0,40.0,40.0,ER,logistic,10.0,l2,4.5062500000000005,4.5062500000000005,4.5062500000000005,4.5062500000000005,0.0
20.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,40.0,40.0,ER,gauss,10.0,l2,98.73890128442235,141.85316707043268,141.853983884169,124.30850427743681,4.041815770960966e-09
40.0,40.0,40.0,ER,exp,10.0,l2,92.0660723882103,117.54941523177915,117.54972061319292,108.57022603925866,7.815131652932905e-09
40.0,40.0,40.0,ER,gumbel,10.0,l2,121.89389364790846,153.57942337980953,153.57981003645293,141.327229655806,2.780851104944304e-09
40.0,40.0,40.0,ER,uniform,10.0,l2,57.99355939545478,59.57344336721299,59.57362616835791,57.91069360228968,6.0465055184977246e-09
40.0,40.0,40.0,ER,logistic,10.0,l2,4.6353125,4.6353125,4.6353125,4.6353125,0.0
40.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,exp,10.0,logistic,-1921079996497059.8,-590424423991497.5,-590424423991497.5,-590424423991497.5,0.0
10.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,gauss,10.0,logistic,-78003.87380921579,-31724.825833668125,1580357958646.81,4741073942548.156,0.017778402573750185
20.0,5.0,5.0,ER,exp,10.0,logistic,-21985041417818.934,-10276626253669.111,-10276626253669.111,-10276626253669.111,0.0
20.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799727,3.849560059893387,3.849560059893387,3.4643119520084475,0.0
20.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
40.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,exp,10.0,logistic,-2.7180438414837836e+16,-1.8281061556658136e+16,-1.8281061556658136e+16,-1.8281061556658136e+16,0.0
40.0,5.0,5.0,ER,gumbel,10.0,logistic,-1.6571229439425645e+17,-7.426737478749515e+16,-7.426737478749515e+16,-7.426737478749515e+16,0.0
40.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,10.0,10.0,ER,gauss,10.0,logistic,-1.1902992215763674e+18,-3.763645198038162e+17,-3.763645198038162e+17,-3.763645198038162e+17,0.0
5.0,10.0,10.0,ER,exp,10.0,logistic,-9661132684094.13,-2441499877723.877,-2441499877723.877,-2441499877723.877,0.0
5.0,10.0,10.0,ER,gumbel,10.0,logistic,-46412.73954735084,-25612.304893394357,8.638933652438597e+18,2.591680095731584e+19,41.5666540689496
5.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,exp,10.0,logistic,-224638.29499838897,-149485.6513752451,1.4739231618926972e+20,4.4217694856780946e+20,171.69293298751109
10.0,10.0,10.0,ER,gumbel,10.0,logistic,-5957101384261.566,-2501385751893.5537,-2501385751893.5537,-2501385751893.5537,0.0
10.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,exp,10.0,logistic,-50944.14536812052,-41841.38984704142,1.0685018863220796e+16,3.2055056589746296e+16,1.4618494356986727
20.0,10.0,10.0,ER,gumbel,10.0,logistic,-524.1707934164049,-154.2455664908981,-154.2455664908981,-154.2455664908981,0.0
20.0,10.0,10.0,ER,uniform,10.0,logistic,-100622341298.50514,-5497345103.212173,-5497345103.212173,-5497345103.212173,0.0
20.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,gauss,10.0,logistic,-12572302874841.48,-3080522353038.4414,-3080522353038.4414,-3080522353038.4414,0.0
40.0,10.0,10.0,ER,exp,10.0,logistic,-963489.0086353393,-387339.0751849087,5.535138413182951e+18,1.660541523954963e+19,33.27202552650902
40.0,10.0,10.0,ER,gumbel,10.0,logistic,-77873.01430349155,-36262.58864753123,2361406096416.9917,7084218366535.66,0.021732032268886314
40.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
5.0,20.0,20.0,ER,gauss,10.0,logistic,-8462138656847440.0,-2813912853616238.0,-2813912853616238.0,-2813912853616238.0,0.0
5.0,20.0,20.0,ER,exp,10.0,logistic,-45419542816767.125,-3039274322129.5625,-3039274322129.5625,-3039274322129.5625,0.0
5.0,20.0,20.0,ER,gumbel,10.0,logistic,-61510.23076059576,-23826.89693707897,7.282511332107267e+18,2.184753399632185e+19,38.16414896760385
5.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,gauss,10.0,logistic,-20205.34767109637,-8324.190799383052,1.5036040629457034e+18,4.5108121888371277e+18,17.341303658870125
10.0,20.0,20.0,ER,exp,10.0,logistic,-210840.0327148356,-99543.18316363117,5.313297105596938e+19,1.5939891316790834e+20,103.08537341055663
10.0,20.0,20.0,ER,gumbel,10.0,logistic,-94961.83783745505,-56491.69738104424,1.4385465237589536e+20,4.3156395712768626e+20,169.61995895288703
10.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,gauss,10.0,logistic,-881369.855590684,-398197.63127837144,2.0434779122908987e+20,6.130433736872705e+20,202.16220775856712
20.0,20.0,20.0,ER,exp,10.0,logistic,-5951480012516.5205,-1853775651906.8467,-1853775651901.0398,-1853775651889.4268,-3.4078640221100613
20.0,20.0,20.0,ER,gumbel,10.0,logistic,-743420740866318.5,-270196498558369.0,-270196498558369.0,-270196498558369.0,0.0
20.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,gauss,10.0,logistic,-8748.718656824558,-3347.5699453710513,486049133516.5487,1458147408222.1604,0.009859504418216147
40.0,20.0,20.0,ER,exp,10.0,logistic,-4618.180241558176,-1567.3922747298307,-1567.3922747298307,-1567.3922761307654,7.645439836778678e-12
40.0,20.0,20.0,ER,gumbel,10.0,logistic,-89085.04177631783,-36067.53262206257,70204139942072.84,210612419912395.0,0.1184939998296457
40.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
5.0,40.0,40.0,ER,gauss,10.0,logistic,-15170.567201033049,-7450.248486464519,-7412.680275020105,-7337.08812962774,8.668126838529133e-08
5.0,40.0,40.0,ER,exp,10.0,logistic,-21765.664482380813,-11177.448302632032,760268513793.2373,2280805563896.923,0.01233100583870339
5.0,40.0,40.0,ER,gumbel,10.0,logistic,-71374.56141098824,-40544.25686212008,8653615989.896887,25960929074.196518,0.001315572615567362
5.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,gauss,10.0,logistic,-82622.27733424786,-34595.750453160515,1.2639160786183948e+19,3.791748235855192e+19,50.27755122553998
10.0,40.0,40.0,ER,exp,10.0,logistic,-20976.196752741933,-14893.80751584376,66002336089.40092,201471198321.74435,0.003633245133023877
10.0,40.0,40.0,ER,gumbel,10.0,logistic,-19683.858245296316,-10625.73046146701,2276674621434099.0,6830023864324008.0,0.6747850948923997
10.0,40.0,40.0,ER,uniform,10.0,logistic,-41560.02757668683,-13860.087115921757,1.3686987897452204e+16,4.106096369238709e+16,1.6545082591190692
10.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,gauss,10.0,logistic,-20437.737180331304,-10924.195241688467,-10924.195241688467,-10924.195247845288,8.587051070207963e-09
20.0,40.0,40.0,ER,exp,10.0,logistic,-24576.710333371146,-15758.163664277039,-15486.150322804097,-14942.04796902198,2.332437958330047e-07
20.0,40.0,40.0,ER,gumbel,10.0,logistic,-90390.68386991732,-64017.29697137575,379842600146.3459,1139527928483.878,0.008715992934412498
20.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,gauss,10.0,logistic,-127918.53433117858,-80883.84601890508,-80883.84601890508,-80883.84601890508,0.0
40.0,40.0,40.0,ER,exp,10.0,logistic,-24187.68660057795,-8064.074452094876,7636267951958184.0,2.2908803855892212e+16,1.2358210187536258
40.0,40.0,40.0,ER,gumbel,10.0,logistic,-49285.54739987009,-22429.719153314618,1.118479181619106e+19,3.355437544857323e+19,47.29649419606295
40.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
