n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
5.0,20.0,20.0,ER,gauss,1.0,l2,14.732663928883296,24.50211109967364,24.502543588568358,18.347537983080393,9.30041821334271e-09
5.0,20.0,20.0,ER,exp,1.0,l2,13.782840627091531,22.37420103306478,22.37443948934722,18.514752246632064,6.905885641117493e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,12.242312581654076,20.1467328536993,20.14715942471927,15.871350639151927,9.236568843107307e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,5.618783370562418,11.72775217925642,11.72789810844756,10.205574308466382,1.7083863212974393e-09
7.0,20.0,20.0,ER,gauss,1.0,l2,13.201880895006866,21.906319912466966,21.90750717639554,18.947149517733397,4.8729127399838035e-09
7.0,20.0,20.0,ER,exp,1.0,l2,12.134206406938574,19.12072917928718,19.120942093988752,15.90128323372524,6.525560536374542e-09
7.0,20.0,20.0,ER,gumbel,1.0,l2,18.193698841905924,30.60469118657267,30.605651372527433,23.68088671472602,4.382204821240521e-09
7.0,20.0,20.0,ER,uniform,1.0,l2,9.464429164298155,15.971438881374139,15.971724659090576,12.044709705810249,7.560128523209642e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,19.495960242313238,29.175751907329293,29.17608788933854,21.646364448121773,2.592226877595749e-09
10.0,20.0,20.0,ER,exp,1.0,l2,17.504067160338504,27.07663430704115,27.078534426561873,22.55455709619332,1.9494201808356593e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,23.06365858848005,32.85057850511551,32.850944065418304,26.94551753727369,2.703924195657237e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,8.293999122129295,9.550183075238955,9.550222610097885,9.295361697065376,8.892115488379204e-09
15.0,20.0,20.0,ER,gauss,1.0,l2,18.626388654596276,30.38005191223605,30.3803937075059,27.01553841993747,8.26795343300546e-09
15.0,20.0,20.0,ER,exp,1.0,l2,14.458614678547347,21.42337574469097,21.42382910941191,19.725510074191376,3.0111948490230134e-09
15.0,20.0,20.0,ER,gumbel,1.0,l2,29.815636263214316,45.41397560158323,45.414889599234286,36.171356421008284,4.275506171325105e-09
15.0,20.0,20.0,ER,uniform,1.0,l2,17.526965214798157,25.86222886546147,25.863621024841418,14.7102730349478,5.276664438724765e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,17.06085901884841,30.149805791958585,30.15306170421254,27.800101508982102,8.069587664749633e-09
20.0,20.0,20.0,ER,exp,1.0,l2,17.09806592005098,25.92035926162906,25.921369773165384,21.750938275203552,4.495579020158402e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,18.97362633138992,31.541943406419296,31.542319193978102,29.857685369062356,2.7414870373831945e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,8.23586111050084,8.39688588318506,8.396905535400624,8.21249737739591,6.269324615004734e-09
2.0,5.0,5.0,ER,gauss,5.0,l2,3.3842714025634266,3.3842714025634266,3.3842714025634266,3.3842714025634266,0.0
2.0,5.0,5.0,ER,exp,5.0,l2,5.6975412869405195,5.6975412869405195,5.6975412869405195,5.6975412869405195,0.0
2.0,5.0,5.0,ER,gumbel,5.0,l2,3.1170507104548246,3.1170507104548246,3.1170507104548246,3.1170507104548246,0.0
2.0,5.0,5.0,ER,uniform,5.0,l2,5.890285953034051,5.890285953034051,5.890285953034051,5.890285953034051,0.0
5.0,5.0,5.0,ER,gauss,5.0,l2,7.418566141575321,13.849172729085058,13.849219448216193,13.513097891371656,3.056767283737827e-09
5.0,5.0,5.0,ER,exp,5.0,l2,9.571661352274377,19.27307039158692,19.273221279656212,17.416028490002873,5.493415500268384e-09
5.0,5.0,5.0,ER,gumbel,5.0,l2,9.15827955076882,9.193169212115446,9.193169212115446,9.15819016573544,1.4793855029893166e-10
5.0,5.0,5.0,ER,uniform,5.0,l2,1.101259743185216,1.101259743185216,1.101259743185216,1.101259743185216,0.0
7.0,5.0,5.0,ER,gauss,5.0,l2,12.258028147739324,17.515409693236183,17.515478042659197,15.348504427885404,3.697280703818251e-09
7.0,5.0,5.0,ER,exp,5.0,l2,1.9712368352157132,1.9712368352157132,1.9712368352157132,1.9712368352157132,0.0
7.0,5.0,5.0,ER,gumbel,5.0,l2,7.005888709706273,11.930494032977723,11.93055939050552,11.93001027061948,3.615453714189698e-09
7.0,5.0,5.0,ER,uniform,5.0,l2,1.8936169351041334,1.8936169351041334,1.8936169351041334,1.8936169351041334,0.0
10.0,5.0,5.0,ER,gauss,5.0,l2,6.501498543783616,6.501498543783616,6.501498543783616,6.501498543783616,0.0
10.0,5.0,5.0,ER,exp,5.0,l2,3.6967005558272135,3.6967005558272135,3.6967005558272135,3.6967005558272135,0.0
10.0,5.0,5.0,ER,gumbel,5.0,l2,11.268105836685038,21.707228969738175,21.707557155777796,21.228026800901425,8.101679327410238e-09
10.0,5.0,5.0,ER,uniform,5.0,l2,1.9173056148165104,1.9173056148165104,1.9173056148165104,1.9173056148165104,0.0
15.0,5.0,5.0,ER,gauss,5.0,l2,10.301697764919606,10.301697764919606,10.301697764919606,10.301697764919606,0.0
15.0,5.0,5.0,ER,exp,5.0,l2,9.854164246840295,10.894854167568461,10.8948903717367,9.791997321148958,8.50930881313161e-09
15.0,5.0,5.0,ER,gumbel,5.0,l2,6.965058984723611,6.965058984723611,6.965058984723611,6.965058984723611,0.0
15.0,5.0,5.0,ER,uniform,5.0,l2,1.675401589066367,1.675401589066367,1.675401589066367,1.675401589066367,0.0
20.0,5.0,5.0,ER,gauss,5.0,l2,8.020185151344673,10.870378673505659,10.870408533425477,10.322171031650885,2.4437643020291944e-09
20.0,5.0,5.0,ER,exp,5.0,l2,9.877558742475987,20.58870000951066,20.589116641724136,20.44814570829203,9.12833186816897e-09
20.0,5.0,5.0,ER,gumbel,5.0,l2,8.565941316288926,11.812966605217136,11.813003069253297,11.812466808231163,2.7005198077745263e-09
20.0,5.0,5.0,ER,uniform,5.0,l2,2.299283393858629,2.299283393858629,2.299283393858629,2.299283393858629,0.0
2.0,10.0,10.0,ER,gauss,5.0,l2,12.24664674198086,20.84557706730486,20.84581018775443,19.432184372264956,2.159261214274011e-09
2.0,10.0,10.0,ER,exp,5.0,l2,7.364243039705453,7.364243039705453,7.364243039705453,7.364243039705453,0.0
2.0,10.0,10.0,ER,gumbel,5.0,l2,13.308033499999201,22.3718070031354,22.372184510744308,19.22517140223379,2.7477540243125986e-09
2.0,10.0,10.0,ER,uniform,5.0,l2,5.0082952040525655,5.0082952040525655,5.0082952040525655,5.0082952040525655,0.0
5.0,10.0,10.0,ER,gauss,5.0,l2,13.736472757660579,19.846280977981053,19.846339756406994,17.54123155798128,3.4286564698504662e-09
5.0,10.0,10.0,ER,exp,5.0,l2,9.036212481664618,9.036212481664618,9.036212481664618,9.036212481664618,0.0
5.0,10.0,10.0,ER,gumbel,5.0,l2,12.506163432330363,19.075106399852025,19.075163660940635,18.463064403477922,3.3841125457456656e-09
5.0,10.0,10.0,ER,uniform,5.0,l2,5.310044845717325,5.310044845717325,5.310044845717325,5.310044845717325,0.0
7.0,10.0,10.0,ER,gauss,5.0,l2,8.25962531910398,8.25962531910398,8.25962531910398,8.25962531910398,0.0
7.0,10.0,10.0,ER,exp,5.0,l2,11.57876168098934,11.57876168098934,11.57876168098934,11.57876168098934,0.0
7.0,10.0,10.0,ER,gumbel,5.0,l2,22.944987875556528,40.397128666067815,40.39735479402118,38.07375533336829,6.724997447804526e-09
7.0,10.0,10.0,ER,uniform,5.0,l2,1.6962477355635142,1.6962477355635142,1.6962477355635142,1.6962477355635142,0.0
10.0,10.0,10.0,ER,gauss,5.0,l2,25.041497693312607,39.542413329556396,39.5427448279062,30.265303272642193,8.14246092772919e-09
10.0,10.0,10.0,ER,exp,5.0,l2,16.483600076667223,24.373411862686638,24.37350364045645,23.201515674998596,4.284338217530603e-09
10.0,10.0,10.0,ER,gumbel,5.0,l2,19.031488112915678,22.955492898688654,22.95554598279762,22.954984108794317,3.258346481516128e-09
10.0,10.0,10.0,ER,uniform,5.0,l2,6.106017623778257,6.106017623778257,6.106017623778257,6.106017623778257,0.0
15.0,10.0,10.0,ER,gauss,5.0,l2,16.899350626797165,19.557366211826338,19.557480515837852,18.64963027494619,4.7812971359917356e-09
15.0,10.0,10.0,ER,exp,5.0,l2,11.467891592343245,16.72592290513415,16.72600653413289,16.657819933025817,4.0897187858490724e-09
15.0,10.0,10.0,ER,gumbel,5.0,l2,14.87112190305675,15.176429980489775,15.176469657383397,14.860696407396354,2.8169804267008658e-09
15.0,10.0,10.0,ER,uniform,5.0,l2,4.546541568557963,4.546541568557963,4.546541568557963,4.546541568557963,0.0
20.0,10.0,10.0,ER,gauss,5.0,l2,14.286141187908644,14.286141187908644,14.286141187908644,14.286141187908644,0.0
20.0,10.0,10.0,ER,exp,5.0,l2,15.546897576711098,15.546897576711098,15.546897576711098,15.546897576711098,0.0
20.0,10.0,10.0,ER,gumbel,5.0,l2,20.78174628278438,23.11838560735719,23.11841236709515,23.117797737844747,2.3134276716518798e-09
20.0,10.0,10.0,ER,uniform,5.0,l2,5.644870285293281,5.644870285293281,5.644870285293281,5.644870285293281,0.0
2.0,20.0,20.0,ER,gauss,5.0,l2,17.593033795018854,28.393876947612576,28.394175491682645,23.55611509115429,2.4435387047105905e-09
2.0,20.0,20.0,ER,exp,5.0,l2,9.728344733647058,9.988410093154101,9.988440269367388,9.722176450821731,2.456673087181116e-09
2.0,20.0,20.0,ER,gumbel,5.0,l2,25.77823963940977,46.18466001203754,46.185403638570484,35.50726396889055,3.8564920146200166e-09
2.0,20.0,20.0,ER,uniform,5.0,l2,5.0940998470110745,5.0940998470110745,5.0940998470110745,5.0940998470110745,0.0
5.0,20.0,20.0,ER,gauss,5.0,l2,25.296869495331165,25.70400825506699,25.704038541351455,25.281709110246204,2.4611495064164046e-09
5.0,20.0,20.0,ER,exp,5.0,l2,13.49040456319888,13.49040456319888,13.49040456319888,13.49040456319888,0.0
5.0,20.0,20.0,ER,gumbel,5.0,l2,27.02692486097151,36.336052529124146,36.33619179305726,33.06420541785016,5.277573933426538e-09
5.0,20.0,20.0,ER,uniform,5.0,l2,8.023399738022498,8.023399738022498,8.023399738022498,8.023399738022498,0.0
7.0,20.0,20.0,ER,gauss,5.0,l2,28.04101697475668,37.487917293816956,37.488132319244684,30.478013227088393,6.557826282005408e-09
7.0,20.0,20.0,ER,exp,5.0,l2,28.43635010339763,43.67154656062324,43.67197904357047,39.46376287003221,9.300354264496491e-09
7.0,20.0,20.0,ER,gumbel,5.0,l2,44.76302755646486,56.581563265574424,56.581820425957474,49.55540483383953,2.2678641187212634e-09
7.0,20.0,20.0,ER,uniform,5.0,l2,16.195114143471248,17.301006601030466,17.301042896332866,16.067389579194927,2.6942643671645783e-09
10.0,20.0,20.0,ER,gauss,5.0,l2,23.21222112670547,24.417064247738054,24.417119354439546,23.004321996381396,3.3198404025824857e-09
10.0,20.0,20.0,ER,exp,5.0,l2,36.293786471925976,41.267123150720586,41.26723680380147,38.78177715679912,4.767663597249339e-09
10.0,20.0,20.0,ER,gumbel,5.0,l2,47.08316470658265,78.19311810203568,78.193437826509,65.13358712786038,2.5287327787282265e-09
10.0,20.0,20.0,ER,uniform,5.0,l2,15.451521775731221,18.282263817026,18.282301622278407,18.281697241696385,2.7497364385453693e-09
15.0,20.0,20.0,ER,gauss,5.0,l2,31.03070404571302,39.754972643115465,39.755253215845684,35.58292675292768,7.490964293310753e-09
15.0,20.0,20.0,ER,exp,5.0,l2,33.409300303754556,54.04572552548395,54.04611857671904,50.15962088212258,2.803751897317852e-09
15.0,20.0,20.0,ER,gumbel,5.0,l2,55.596199679222316,68.68502642026208,68.68532590176765,62.95377733107263,2.4473720827700163e-09
15.0,20.0,20.0,ER,uniform,5.0,l2,14.543825102516477,14.543825102516477,14.543825102516477,14.543825102516477,0.0
20.0,20.0,20.0,ER,gauss,5.0,l2,30.941970230050664,37.11722807291891,37.11732823689469,34.004737314936285,4.47580106310852e-09
20.0,20.0,20.0,ER,exp,5.0,l2,36.02707736755743,51.203493651178135,51.20369510847402,47.18116153936067,6.347555370211921e-09
20.0,20.0,20.0,ER,gumbel,5.0,l2,49.11146718571614,65.58974412852953,65.59016726290533,57.11281665669256,9.199286665761974e-09
20.0,20.0,20.0,ER,uniform,5.0,l2,8.94086205605032,8.94086205605032,8.94086205605032,8.94086205605032,0.0
2.0,5.0,5.0,ER,logistic,0.01,logistic,1.1013354060577079,1.3408402547813665,1.340841230408465,1.340837222673059,4.4173003033165514e-09
2.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.7245439933649398,1.9423015915623314,1.942302032086033,1.9423000058484872,9.386412536116495e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.01,logistic,2.2439746772892546,2.4936003168848795,2.4936016879338814,2.4935952850893464,5.236504563299604e-09
7.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.2994165115422303,2.4931542576678254,2.493154554161025,2.493153150960073,2.435131207789709e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.01,logistic,2.697117614321092,2.819644777734701,2.8196450741093897,2.814844377457111,2.4346444860157135e-09
15.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.4275960247149033,2.591453695342643,2.59145495105769,2.5914482357789486,5.01141705910868e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.01,logistic,1.8654352591864005,2.371294054701365,2.3712966187974636,2.370107601508094,2.264551213215782e-09
2.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.0658132920881083,2.843726584955072,2.8437270020164496,2.8413467936360024,9.133032108366024e-10
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.01,logistic,2.8365705445605807,3.6121484494847134,3.6121488586385486,3.6113143079442493,2.860607750676536e-09
7.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.0431486557962515,3.870065469404402,3.8700664751269795,3.8643766156081747,4.484913773694643e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.01,logistic,3.9002297159534547,4.58844749980543,4.588448618764459,4.575872786255746,4.730663860641471e-09
15.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.847235142648795,5.3202600580019315,5.320261410641435,5.30141745535737,5.201229669182794e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.01,logistic,1.2937157605206904,2.317267271302316,2.3172691043503457,2.306975259331282,6.054829526647154e-09
2.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.5717998131725484,4.386191238124832,30527.400774804148,92183.84922672676,2.470749464578148e-06
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.01,logistic,3.191470373389487,4.963445464222621,1757.904804294526,5264.12251999748,5.921049499590936e-07
7.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,3.9603565835191468,6.087296474711191,116363657.25577886,349090959.57549113,0.0001525540239839529
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.01,logistic,5.630766335669292,7.833133019829448,7.833136860377104,7.815780534716474,8.764185821519277e-09
15.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.575334738099759,8.505249970034864,9.206764161863285,10.581229363201757,1.1844949909800562e-08
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,0.1,logistic,1.4673443460976712,2.2651709037609926,2.2651709037609926,2.2651709037609926,0.0
2.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.1,logistic,2.188008459316764,2.890455392298864,2.890455848275487,2.8904505164310716,3.019856364971929e-09
5.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.1,logistic,2.893423046791801,3.203540770531208,3.203540770531208,3.203540770531208,0.0
7.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.1,logistic,3.2024199905377104,3.393304155864405,3.3933059091575632,3.3932726339833614,5.9216436198994415e-09
10.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.1,logistic,3.2849897871648643,3.4632702083211253,3.4632702083211253,3.4143828172483,0.0
15.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.1,logistic,2.998397963161853,3.335906048932257,3.3359088323078714,3.2858265669463886,7.461066431346808e-09
20.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.1,logistic,2.230114551927316,4.241237460269163,4.241239461734294,4.241219318033887,6.326871471173945e-09
2.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.1,logistic,4.155298353455128,5.409384283640424,5.40952782209524,5.404904379258853,5.357955856766239e-09
5.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.1,logistic,5.0076118731065025,6.122586242139597,6.122587964971848,5.999264481084836,5.869978281225485e-09
7.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.1,logistic,5.920679191278321,6.722058088044894,6.722069431513279,6.587159960394399,4.763080596603686e-09
10.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.1,logistic,5.864110771836653,6.542844157338141,6.542845448731518,6.475289633065395,5.0821125086031316e-09
15.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.1,logistic,6.325728221050922,6.856383429992367,6.856383892002245,6.714534080098504,3.039769325141606e-09
20.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.1,logistic,5.341475783628515,9.592568291677697,9.592589506225226,9.183675110058863,6.513761974247245e-09
2.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.1,logistic,7.512642105987483,11.05006353306485,11.050067446094907,10.971613670865207,8.846502197457085e-09
5.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.1,logistic,9.211272508032131,12.188909561880635,12.188911649244815,11.943809434728106,6.461213786224107e-10
7.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.1,logistic,9.973280301942731,12.367798890412441,12.367836584627005,12.142978476036571,8.682651042590805e-09
10.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.1,logistic,11.604667631864414,13.266805221779359,13.266807811741499,13.042698197321446,7.197169082928667e-09
15.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.1,logistic,12.262015135992653,13.456493201708598,13.456534698598874,13.163377729306648,9.110092236142009e-09
20.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
2.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
2.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
7.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
15.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
