n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
30.0,30.0,30.0,ER,exp,0.1,l2,17.912882068725214,22.790257252573994,22.807327737144863,15.542744948077667,5.843027395258105e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,23.143342669145465,29.343497551200688,29.344947438059094,20.887253882851198,5.384954704368283e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,5.535115110104797,8.320255030277748,8.3205932621642,7.367610198210899,8.224741776530209e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,1.7926541838699703,2.422529604713862,2.4225486051565173,2.4223530059837475,6.164485810700171e-09
5.0,5.0,5.0,ER,exp,1.0,l2,4.338484473785846,7.291819181507204,7.291854035187597,6.010767291748023,2.640215157612147e-09
5.0,5.0,5.0,ER,gumbel,1.0,l2,3.313270871598723,5.817100715521752,5.817148962485749,5.09971081929533,3.106347179482327e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,2.09280392220427,2.09280392220427,2.09280392220427,2.09280392220427,0.0
10.0,5.0,5.0,ER,gauss,1.0,l2,5.446668093297774,7.889771080613939,7.889817265403964,7.386039660146778,3.0392364180897857e-09
10.0,5.0,5.0,ER,exp,1.0,l2,2.789464595194355,5.190790709535644,5.190804395623694,5.138870823632375,5.231842514774598e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,6.536606571441242,9.716775254105926,9.716948375546078,8.917532347934555,5.88424065028903e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,1.7814505796671156,1.7814505796671156,1.7814505796671156,1.7814505796671156,0.0
20.0,5.0,5.0,ER,gauss,1.0,l2,5.047345483191534,6.299455882251287,6.29948260631818,6.198549606850935,7.310823058048754e-09
20.0,5.0,5.0,ER,exp,1.0,l2,4.17896829651894,6.651205189296922,6.651229405697702,5.391364107914294,2.2007453637229446e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,4.295662758456589,5.654496221722857,5.654535775823131,5.604933603038546,8.894279091009594e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,1.806777357240331,1.806777357240331,1.806777357240331,1.806777357240331,0.0
30.0,5.0,5.0,ER,gauss,1.0,l2,3.8451622613967564,5.727788455377641,5.727820599106517,5.727397369480776,2.5354971455726627e-09
30.0,5.0,5.0,ER,exp,1.0,l2,5.803492354428343,8.186776774042496,8.186833854901348,7.513334445760018,3.378782587049045e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,5.69524579331218,7.831396647464219,7.831472221867746,6.710754480220198,3.887786093059731e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,1.8420606379423194,1.8420606379423194,1.8420606379423194,1.8420606379423194,0.0
5.0,10.0,10.0,ER,gauss,1.0,l2,8.607977585761134,15.946169488822882,15.946349460289982,13.142019820836193,5.999524432809267e-09
5.0,10.0,10.0,ER,exp,1.0,l2,8.165795480474806,11.594574171694193,11.594622259044868,10.046836289216639,3.1012046264322635e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,11.288491354063902,19.97397007791207,19.974496822673984,16.17574740877651,3.2457503351679406e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,3.0857255623999946,6.413117493136468,6.413168168014595,5.967950030076282,3.183547647722662e-09
10.0,10.0,10.0,ER,gauss,1.0,l2,5.942111976948759,7.056942934531127,7.056990240064378,6.757560476113996,9.726822014499703e-09
10.0,10.0,10.0,ER,exp,1.0,l2,8.248358928949017,13.421164592298174,13.421240638916178,12.48123002133153,3.899913281202316e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,7.333371497420396,9.630125608832895,9.630189079584005,9.06772972897326,3.5628850980629068e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,4.093826628569338,5.022594361565097,5.0225986674414695,5.022524359473409,2.934578802182841e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,6.897999192684982,11.39587134443947,11.395999809932336,10.782350152316084,5.068836017585454e-09
20.0,10.0,10.0,ER,exp,1.0,l2,9.532202658748288,15.155246866837595,15.155494589848137,13.872518554302143,7.03879265984142e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,13.55420014261456,19.494561455348197,19.49487737604331,15.875193971555504,7.94884513766192e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,4.811464172119499,8.051736698023538,8.051782625920474,7.1043343304832165,3.0307720777500435e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,8.60609591124649,11.63521013959313,11.63523589637606,10.849948963571979,2.269660015485897e-09
30.0,10.0,10.0,ER,exp,1.0,l2,9.77971796037332,14.432370813428534,14.432635214556678,11.987113752531812,7.271879098880163e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,10.001816109438312,14.383870065814097,14.384010789090333,13.910031119307117,5.3051536497150664e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,5.655814160945047,9.889375770286254,9.88944555723815,8.717326373817915,3.735959097639352e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,10.998093609934404,20.73401245260302,20.734241805710475,17.07525433375,2.1417427831238456e-09
5.0,20.0,20.0,ER,exp,1.0,l2,9.807733737492619,17.129126438376886,17.13045266194172,14.921709150083755,5.150191384473146e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,14.17667595274562,24.73875487514011,24.739923634165695,19.91126287249276,4.834788569496595e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,7.008617881503693,11.001056752962718,11.001140488424635,10.095249823528956,4.092321148618794e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,15.157993835736727,22.630025487653608,22.630459049131222,19.040536949630624,2.9446951543832256e-09
10.0,20.0,20.0,ER,exp,1.0,l2,12.530772235514883,23.506195565427586,23.508286514395866,21.93469760650829,6.466759572276715e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,16.47075664843415,24.702669872123877,24.70299863354858,21.557723044186382,2.5642208356657648e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,9.095563508315866,10.25889831231609,10.258917824594668,9.704937167090156,6.246963835110364e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,16.711711407029323,24.830571912498566,24.830755496836915,21.843977057348447,6.059444501715916e-09
20.0,20.0,20.0,ER,exp,1.0,l2,13.646952677525405,24.49247292101581,24.49322939381975,22.205408827674496,3.889660149525298e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,21.942252193352623,31.28081840422841,31.281908595163934,29.355473694587356,4.669455933026256e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,7.456298528403453,12.49443525108414,12.494803922725145,11.80470021378186,2.71540656626712e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,18.224618999431588,25.56495754728899,25.56532063911954,24.170179960217396,2.6947795106480044e-09
30.0,20.0,20.0,ER,exp,1.0,l2,14.77473885083615,21.55128390283216,21.551604895856187,19.88210395104268,8.01240318537566e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,22.06210154874775,31.09577879179585,31.096155923365696,28.689880968032035,8.684832408789589e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,8.41104059074915,13.109270669646184,13.109321730596504,12.99681189693094,3.1956517432263354e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,15.07379423502003,29.235561289145465,29.236962213132873,23.47444316443721,5.293248506177406e-09
5.0,30.0,30.0,ER,exp,1.0,l2,22.536632935417387,42.00691467345378,42.01810625541685,28.64456490137544,4.731084857212409e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,23.77425856010338,42.67032878042832,42.67097220223934,28.782418256594802,3.587260266613157e-09
5.0,30.0,30.0,ER,uniform,1.0,l2,18.15893322268068,29.2291589688494,30.707905225832853,23.367299675277025,1.7197361756871032e-08
10.0,30.0,30.0,ER,gauss,1.0,l2,32.025990927539965,48.751492960123144,48.959062611622244,33.426398377870214,6.4431304735990125e-09
10.0,30.0,30.0,ER,exp,1.0,l2,20.390065205497162,29.489637530314365,29.49148992340269,26.773046275228698,1.9247821114731778e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,33.397659661822935,52.155394133593475,52.157873529762355,36.639509700413925,7.041869309887261e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,13.906780935581294,20.18839686949196,20.188581700658528,18.18895343977618,6.0799862922067405e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,26.72604418564748,42.61846478075117,42.61926193556249,36.79071585112129,3.992880692749168e-09
20.0,30.0,30.0,ER,exp,1.0,l2,27.02359191398479,46.155790509394855,46.15888834965917,39.064102626799375,7.871264529057953e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,40.35497993342467,62.37576279244977,62.433220140530516,52.13174086766075,3.389907021755789e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,15.560182753844083,22.968911980573132,22.969103338782357,20.110386120033493,6.1864078304552095e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,28.331282749875186,35.765240503912835,35.76542269484872,30.84433272198574,6.036405153508895e-09
30.0,30.0,30.0,ER,exp,1.0,l2,27.103656458108397,43.96219197776054,43.96264167242301,39.662919683786036,9.483613894190057e-10
30.0,30.0,30.0,ER,gumbel,1.0,l2,36.17132156432041,57.75273499735753,57.755450236038186,50.663884085659376,7.369177268401472e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,11.630266463404055,15.59453635566362,15.59463615964136,15.189672885112957,4.467750613912358e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.8841598112190674,2.148049252768905,2.1480494892046766,2.1480484711164887,2.1745609757317652e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,1.4645047667148807,1.7190319865202062,1.719032253874771,1.7190311350188354,2.3123778447597942e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.7692589368140323,2.901331073495458,2.9013321521155744,2.890958705103301,4.644610029913565e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,2.8799407315771597,2.974627039442878,2.9746274228879193,2.974625888176085,8.757226055422507e-10
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.426463894619697,3.054732585766543,3.054734266504956,3.048892041842343,5.7978244427658865e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.9198195403365563,4.607937202561873,4.607939155217045,4.5894924646889645,6.249248230005833e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,5.158654748809399,5.628157544744355,5.628160538120593,5.610985855938233,2.446784108656175e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,4.89770718444967,5.281871427696131,5.281872789629589,5.267612792799426,5.2190678445640515e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.442278984849267,4.206428010182552,4.2064306426762865,4.189602985103502,7.256023337731676e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.567826760677521,6.588586173091713,10.71422480328657,18.96496684545304,2.8725036571586315e-08
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.965183429071818,8.914059741998111,8.91410529021461,8.870586338782644,3.018218563966002e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,8.066330163541977,9.546787215856655,9.546790723114247,9.499365971774402,8.375270255100986e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.6152053065722423,4.997861072802037,4.997861733673106,4.968632947792296,3.635577172644844e-09
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.912510038839492,8.1461303635716,10692.314212937947,32081.960335078926,1.4617912356129636e-06
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,8.772966995885756,12.389232515787558,172.33571561302605,492.109121906089,1.7885551883978223e-07
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,11.443144325942766,14.394286388225655,14.394290547387005,14.25779868771126,9.1204839236525e-09
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
