n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
40.0,10.0,10.0,ER,exp,10.0,l2,28.4268516648806,30.145572476177605,30.145675680620226,28.25778343794543,4.543224463304796e-09
40.0,10.0,10.0,ER,gumbel,10.0,l2,30.380357442683717,31.500554011962095,31.500625587590314,30.32571066029341,3.7835334865121695e-09
40.0,10.0,10.0,ER,uniform,10.0,l2,4.183113040896868,4.183113040896868,4.183113040896868,4.183113040896868,0.0
40.0,10.0,10.0,ER,logistic,10.0,l2,1.171875,1.171875,1.171875,1.171875,0.0
40.0,10.0,10.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,20.0,20.0,ER,gauss,10.0,l2,34.1190494487234,73.78128772461062,73.78245239574619,67.63142987650592,4.8263260055136925e-09
5.0,20.0,20.0,ER,exp,10.0,l2,46.97510468912635,71.9331095266803,71.93327491004969,58.484311058640266,5.751232379225257e-09
5.0,20.0,20.0,ER,gumbel,10.0,l2,38.08236411130407,46.90957918428741,46.90964007974501,43.6398338761877,3.4898555156814837e-09
5.0,20.0,20.0,ER,uniform,10.0,l2,14.330228587623186,14.330228587623186,14.330228587623186,14.330228587623186,0.0
5.0,20.0,20.0,ER,logistic,10.0,l2,1.8400000000000003,1.8400000000000003,1.8400000000000003,1.8400000000000003,0.0
5.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,20.0,20.0,ER,gauss,10.0,l2,47.03429640524275,69.20535643996654,69.20621439774929,58.95219717409702,4.142361120784699e-09
10.0,20.0,20.0,ER,exp,10.0,l2,33.92730459198233,51.31969064715457,51.31978382339208,44.22301660951772,4.316856205832664e-09
10.0,20.0,20.0,ER,gumbel,10.0,l2,52.26577027388305,87.18909133959126,87.1893966617817,82.14352473047111,2.4711219737127976e-09
10.0,20.0,20.0,ER,uniform,10.0,l2,17.973628028874426,17.973628028874426,17.973628028874426,17.973628028874426,0.0
10.0,20.0,20.0,ER,logistic,10.0,l2,2.075,2.075,2.075,2.075,0.0
10.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,ER,gauss,10.0,l2,16.5234172810298,16.5234172810298,16.5234172810298,16.5234172810298,0.0
20.0,20.0,20.0,ER,exp,10.0,l2,41.70996294177196,55.577152386052674,55.57741253862306,49.67038426670998,2.2810198174738616e-09
20.0,20.0,20.0,ER,gumbel,10.0,l2,44.80595540956477,55.29857954969687,55.29870640144941,55.23418534742628,5.036898897969877e-09
20.0,20.0,20.0,ER,uniform,10.0,l2,9.297631551474332,9.297631551474332,9.297631551474332,9.297631551474332,0.0
20.0,20.0,20.0,ER,logistic,10.0,l2,2.2012500000000004,2.2012500000000004,2.2012500000000004,2.2012500000000004,0.0
20.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,20.0,20.0,ER,gauss,10.0,l2,50.58197956663396,75.88196354849197,75.882361421569,66.1732651671112,2.8208972935317433e-09
40.0,20.0,20.0,ER,exp,10.0,l2,52.13117377934012,64.90472663950652,64.90494501016906,58.2523387173098,6.608640745753291e-09
40.0,20.0,20.0,ER,gumbel,10.0,l2,51.427815484712255,60.081942231540175,60.08198111129389,59.723469325673335,2.7885391773452284e-09
40.0,20.0,20.0,ER,uniform,10.0,l2,12.958657988982521,12.958657988982521,12.958657988982521,12.958657988982521,0.0
40.0,20.0,20.0,ER,logistic,10.0,l2,2.3028125000000004,2.3028125000000004,2.3028125000000004,2.3028125000000004,0.0
40.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,40.0,40.0,ER,gauss,10.0,l2,82.71303465425929,121.18093165852551,121.18113654588021,101.99027036393537,6.401364771591034e-09
5.0,40.0,40.0,ER,exp,10.0,l2,46.74902449851783,52.033817481144,52.033892243031154,52.03243645715799,3.866830411425326e-09
5.0,40.0,40.0,ER,gumbel,10.0,l2,119.28583030873807,189.3088793785327,189.31563636262538,145.93923977235886,3.6761349520020303e-09
5.0,40.0,40.0,ER,uniform,10.0,l2,15.833187517586964,15.833187517586964,15.833187517586964,15.833187517586964,0.0
5.0,40.0,40.0,ER,logistic,10.0,l2,3.8400000000000007,3.8400000000000007,3.8400000000000007,3.8400000000000007,0.0
5.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,40.0,40.0,ER,gauss,10.0,l2,81.19514182722651,110.58467435814605,110.58571287545645,104.39029942607594,4.557449528874713e-09
10.0,40.0,40.0,ER,exp,10.0,l2,68.21727799603494,90.9038757735529,90.9041104538642,84.12931352547382,2.166473223041976e-09
10.0,40.0,40.0,ER,gumbel,10.0,l2,105.05645952278017,136.07148239702755,136.07187077601074,129.74287413936713,8.813387353256985e-09
10.0,40.0,40.0,ER,uniform,10.0,l2,37.05773154016391,46.7214936305653,46.721533473613945,46.265326405634646,2.8228726023371564e-09
10.0,40.0,40.0,ER,logistic,10.0,l2,4.2700000000000005,4.2700000000000005,4.2700000000000005,4.2700000000000005,0.0
10.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,40.0,40.0,ER,gauss,10.0,l2,82.28577164983103,96.60318648539973,96.60342175720204,92.00178188070566,2.1692017071472947e-09
20.0,40.0,40.0,ER,exp,10.0,l2,91.77729241044254,120.16753129316456,120.16793719253135,109.12526711174016,9.009987422814447e-09
20.0,40.0,40.0,ER,gumbel,10.0,l2,119.30914769064042,143.02801073074139,143.02844616058746,133.6838890959391,2.9510331955862057e-09
20.0,40.0,40.0,ER,uniform,10.0,l2,25.060499867426824,25.060499867426824,25.060499867426824,25.060499867426824,0.0
20.0,40.0,40.0,ER,logistic,10.0,l2,4.44,4.44,4.44,4.44,0.0
20.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,40.0,40.0,ER,gauss,10.0,l2,73.02069732551323,84.81227119650765,84.81264356842216,83.43605832062993,8.629854164610151e-09
40.0,40.0,40.0,ER,exp,10.0,l2,109.01067838786994,126.21230836588909,126.21256255139204,119.84994419187562,2.254708419968665e-09
40.0,40.0,40.0,ER,gumbel,10.0,l2,116.51053265397543,117.9310507417268,117.93110463049827,116.47891378059296,3.2829490237418213e-09
40.0,40.0,40.0,ER,uniform,10.0,l2,36.304280103878355,36.304280103878355,36.304280103878355,36.304280103878355,0.0
40.0,40.0,40.0,ER,logistic,10.0,l2,4.4,4.4,4.4,4.4,0.0
40.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,exp,10.0,logistic,-49329.45135845592,-30855.179299694566,3.4389525804550717e+19,1.0316857741365223e+20,82.93313668799794
5.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,gumbel,10.0,logistic,-22549988409.155483,-6577835406.91819,-6577835406.91819,-6577835406.91819,0.0
10.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,gumbel,10.0,logistic,-1081.8609467903789,-580.2079509255593,-580.2079509255593,-580.2079509255593,0.0
20.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
40.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,exp,10.0,logistic,1.6074202981668457,6.73642455531429,6.73642455531429,6.73642455531429,0.0
5.0,10.0,10.0,ER,gumbel,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,exp,10.0,logistic,-9821.414521985756,-2407.519502369295,-2407.519502369295,-2407.519502479071,2.9913849175500218e-12
10.0,10.0,10.0,ER,gumbel,10.0,logistic,6.931471805599454,7.93673712809945,7.93673712809945,6.898612508552888,0.0
10.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,exp,10.0,logistic,-1372551971872.07,-719009209276.086,-719009209276.086,-719009209276.086,0.0
20.0,10.0,10.0,ER,gumbel,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,exp,10.0,logistic,-1.5988319846331488e+16,-7787421886332638.0,-7787421886332638.0,-7787421886332638.0,0.0
40.0,10.0,10.0,ER,gumbel,10.0,logistic,-70062177269581.43,-15644481709428.664,-15644481709428.664,-15644481709428.664,0.0
40.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
5.0,20.0,20.0,ER,gauss,10.0,logistic,-34555.36099375227,-26760.237013892845,1856884183926106.8,5570652551831842.0,0.6094069549903196
5.0,20.0,20.0,ER,exp,10.0,logistic,-14408251203057.55,-2043058757659.5312,-2043058757651.7932,-2043058757636.3164,-3.933991217216821
5.0,20.0,20.0,ER,gumbel,10.0,logistic,-165688.163942536,-127547.06569917107,1.261569175781767e+18,3.7847075273455555e+18,15.884389668991972
5.0,20.0,20.0,ER,uniform,10.0,logistic,3.106296334997415,17.879210805086206,17.879231886963137,13.243168975740728,6.493362292303573e-09
5.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,gauss,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,exp,10.0,logistic,-47644.03366889173,-19675.3295703264,9.104617353014554e+18,2.7313852059043705e+19,42.672279885224256
10.0,20.0,20.0,ER,gumbel,10.0,logistic,-735352.3277207543,-523862.34181935,8.667240590701825e+19,2.6001721772105584e+20,131.66047691469052
10.0,20.0,20.0,ER,uniform,10.0,logistic,-3613374512048.508,-751702529890.9321,-751702529890.9321,-751702529890.9321,0.0
10.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,gauss,10.0,logistic,13.862943611198904,14.563544351734945,14.563544351734945,13.850567230583176,0.0
20.0,20.0,20.0,ER,exp,10.0,logistic,-25172.59549895681,-17484.00687468953,1.0748882693012992e+17,3.2246648079042477e+17,4.63656827686485
20.0,20.0,20.0,ER,gumbel,10.0,logistic,-5624.7521803077,-2382.0860014096124,-2382.085999034486,-2382.086223133898,6.892207693454111e-09
20.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,gauss,10.0,logistic,-10762.169511440039,-3720.12761993383,-3720.12761993383,-3720.12761993383,0.0
40.0,20.0,20.0,ER,exp,10.0,logistic,-212902.1849519667,-110785.94037253705,2.355167657278529e+19,7.06550297183561e+19,68.6318826388806
40.0,20.0,20.0,ER,gumbel,10.0,logistic,-7.02148749147678e+29,-3.339521641876169e+29,-3.339521641876169e+29,-3.339521641876169e+29,0.0
40.0,20.0,20.0,ER,uniform,10.0,logistic,-564005549677.2217,-27259052314.80725,-27259052314.80725,-27259052314.80725,0.0
40.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
5.0,40.0,40.0,ER,gauss,10.0,logistic,-84165.46789898649,-53852.07982108631,1.1548494077775553e+19,3.464548223332677e+19,48.05932599980072
5.0,40.0,40.0,ER,exp,10.0,logistic,-28352.543981333096,-17203.798253067333,1672572879303.743,5017718672310.6045,0.01828973972754966
5.0,40.0,40.0,ER,gumbel,10.0,logistic,-25788.109320372525,-14374.984142005604,5.4299397767291096e+16,1.6289819330190205e+17,3.2954331359414795
5.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,gauss,10.0,logistic,-133397.39715943602,-101281.0773246043,6.88701312885433e+17,2.0661039386565012e+18,11.73627975881228
10.0,40.0,40.0,ER,exp,10.0,logistic,-52409.55164597102,-9581.11484720825,2835726916139156.0,8507180748437200.0,0.7530905544685496
10.0,40.0,40.0,ER,gumbel,10.0,logistic,-34950.64014044563,-26203.62696636613,5284577946.737418,15877234291.873934,0.0010280665494377672
10.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,gauss,10.0,logistic,-5525652088617.168,-1686433588435.725,-1686433588435.725,-1686433588435.725,0.0
20.0,40.0,40.0,ER,exp,10.0,logistic,-22917.54943489224,-13920.611167176101,3170702.8197199944,9539953.962503536,2.5237366862995714e-05
20.0,40.0,40.0,ER,gumbel,10.0,logistic,-60032.67200610903,-33247.28883136389,5.979649801633712e+18,1.7938949404901202e+19,34.582220292033725
20.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,gauss,10.0,logistic,-47273.33646005191,-34172.46977826423,2.9774604336027424e+16,8.932381300815064e+16,2.4402706544996846
40.0,40.0,40.0,ER,exp,10.0,logistic,-32518.366489745793,-23975.48377294886,26776562824660.91,80329688522485.44,0.07318000115965617
40.0,40.0,40.0,ER,gumbel,10.0,logistic,-146190.5690583712,-97780.90500421709,5.023380435960451e+19,1.5070141307881374e+20,100.2335316743899
40.0,40.0,40.0,ER,uniform,10.0,logistic,-3511.9293037363054,-2060.0172794189684,-2060.0172794189684,-2060.0172794189684,0.0
40.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
