n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
2.0,20.0,20.0,ER,uniform,1.0,l2,3.5905206431096612,10.36960965873915,10.369914656186008,8.49040063921486,2.4698074696516414e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,9.539246577316018,18.195275309397818,18.195579317994113,15.838625713401296,7.797545720222843e-09
5.0,20.0,20.0,ER,exp,1.0,l2,11.077402463286353,18.153333526385822,18.153478004145533,14.857972933399434,5.3754583007048495e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,18.176770000798136,29.002660608003367,29.016914151580735,19.41972125256175,5.3392028576126904e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,5.912367050826404,7.457001462910652,7.457021378513797,6.367397945720965,6.311196898423077e-09
7.0,20.0,20.0,ER,gauss,1.0,l2,12.927010402279288,20.14735245213129,20.14744307795823,17.36454909223876,4.25736601528115e-09
7.0,20.0,20.0,ER,exp,1.0,l2,16.040861804728763,25.152976906488885,25.153476456045684,21.876659088820244,3.1608529127424845e-09
7.0,20.0,20.0,ER,gumbel,1.0,l2,15.196269183120105,28.564781988434262,28.567191195857774,25.712898968063207,6.941480279465395e-09
7.0,20.0,20.0,ER,uniform,1.0,l2,5.201391774845475,5.201391774845475,5.201391774845475,5.201391774845475,0.0
10.0,20.0,20.0,ER,gauss,1.0,l2,17.308486594919863,30.50445308873719,30.5052274579218,26.35948700768079,3.9354013381398545e-09
10.0,20.0,20.0,ER,exp,1.0,l2,15.280566279516833,24.823006127134956,24.823390457197767,21.41224261743387,8.767326420411337e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,22.467925860320307,35.92710858828917,35.927212926652174,29.835678395482947,4.568114775338472e-10
10.0,20.0,20.0,ER,uniform,1.0,l2,8.27378478822354,12.073214681575145,12.073263775344449,11.486464847584138,9.908962539384447e-09
15.0,20.0,20.0,ER,gauss,1.0,l2,17.18202411708237,27.836311467820032,27.836739399443815,25.204059517716242,2.9255140532313817e-09
15.0,20.0,20.0,ER,exp,1.0,l2,22.71016311025863,31.974582009927257,31.975073509279966,21.28231723551144,9.914629117702134e-09
15.0,20.0,20.0,ER,gumbel,1.0,l2,24.52394275391984,35.00122101326828,35.00177359809219,26.97453554240444,3.324409192373423e-09
15.0,20.0,20.0,ER,uniform,1.0,l2,7.770814487004669,10.322889116844308,10.322929380904656,9.749650142744045,8.973746190577003e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,21.804847661406,32.502612717287555,32.50292051405761,26.79713840121964,2.4811157572912634e-09
20.0,20.0,20.0,ER,exp,1.0,l2,18.287870347816032,30.042210105258853,30.07365707535078,27.139895609891035,7.93056997849817e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,24.185575923222117,38.48557932842721,38.48682859510627,32.67277575824026,4.99853314295251e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,11.987846825531472,15.573192424476083,15.573314190690228,12.197283228756653,4.934900488251515e-09
2.0,5.0,5.0,ER,gauss,5.0,l2,0.37354388878389905,0.37354388878389905,0.37354388878389905,0.37354388878389905,0.0
2.0,5.0,5.0,ER,exp,5.0,l2,6.599394007103489,6.599394007103489,6.599394007103489,6.599394007103489,0.0
2.0,5.0,5.0,ER,gumbel,5.0,l2,0.699208219838394,0.699208219838394,0.699208219838394,0.699208219838394,0.0
2.0,5.0,5.0,ER,uniform,5.0,l2,0.8071749361005478,0.8071749361005478,0.8071749361005478,0.8071749361005478,0.0
5.0,5.0,5.0,ER,gauss,5.0,l2,1.8974686097558937,1.8974686097558937,1.8974686097558937,1.8974686097558937,0.0
5.0,5.0,5.0,ER,exp,5.0,l2,6.660526215452268,8.84920391219175,8.849227272398569,8.848608766172859,2.161490542107458e-09
5.0,5.0,5.0,ER,gumbel,5.0,l2,9.142964991228348,12.262400412310878,12.262530868828673,11.576579849668036,5.107964717865343e-09
5.0,5.0,5.0,ER,uniform,5.0,l2,0.8346174616532338,0.8346174616532338,0.8346174616532338,0.8346174616532338,0.0
7.0,5.0,5.0,ER,gauss,5.0,l2,9.693088477760133,13.273235303071708,13.273278496014544,13.272738652351642,2.9391475919737786e-09
7.0,5.0,5.0,ER,exp,5.0,l2,8.748350540254025,10.420233352233257,10.420270661586116,10.419349799646334,2.7316424677792384e-09
7.0,5.0,5.0,ER,gumbel,5.0,l2,9.918220079102912,19.90309086803206,19.903169522300477,18.706851485399262,3.966214023876091e-09
7.0,5.0,5.0,ER,uniform,5.0,l2,2.1948285093224733,2.1948285093224733,2.1948285093224733,2.1948285093224733,0.0
10.0,5.0,5.0,ER,gauss,5.0,l2,9.61991141925973,12.668248323466948,12.668312327027099,11.978759844138361,3.5778082718707083e-09
10.0,5.0,5.0,ER,exp,5.0,l2,13.239315958009184,17.011423293291376,17.011647045426958,14.816592147420199,6.689576004248465e-09
10.0,5.0,5.0,ER,gumbel,5.0,l2,12.35525216068668,20.844272382454115,20.84449949295545,18.90050464912562,6.7395919955970385e-09
10.0,5.0,5.0,ER,uniform,5.0,l2,8.137569031221211,12.230528953405365,12.23062938748654,11.975325973177853,4.481831794578284e-09
15.0,5.0,5.0,ER,gauss,5.0,l2,9.63036274442621,24.120905557030973,24.12107800791371,22.62069504562023,5.872833774844821e-09
15.0,5.0,5.0,ER,exp,5.0,l2,10.386923250947156,19.695683967435777,19.69584275878765,18.723010608423596,5.63544766407631e-09
15.0,5.0,5.0,ER,gumbel,5.0,l2,10.162509688878744,13.911315041823322,13.911368439640206,13.910787830236284,3.267960124730962e-09
15.0,5.0,5.0,ER,uniform,5.0,l2,3.524135337817578,3.524135337817578,3.524135337817578,3.524135337817578,0.0
20.0,5.0,5.0,ER,gauss,5.0,l2,10.357965389855002,10.357965389855002,10.357965389855002,10.357965389855002,0.0
20.0,5.0,5.0,ER,exp,5.0,l2,5.759922632724021,5.759922632724021,5.759922632724021,5.759922632724021,0.0
20.0,5.0,5.0,ER,gumbel,5.0,l2,10.796634029367281,10.796634029367281,10.796634029367281,10.796634029367281,0.0
20.0,5.0,5.0,ER,uniform,5.0,l2,2.3937338318770798,2.3937338318770798,2.3937338318770798,2.3937338318770798,0.0
2.0,10.0,10.0,ER,gauss,5.0,l2,8.31618286580893,16.722535683828287,16.722632836195686,15.829506368438455,4.408001075262291e-09
2.0,10.0,10.0,ER,exp,5.0,l2,3.2608850832712117,3.2608850832712117,3.2608850832712117,3.2608850832712117,0.0
2.0,10.0,10.0,ER,gumbel,5.0,l2,1.8349493226765725,1.8349493226765725,1.8349493226765725,1.8349493226765725,0.0
2.0,10.0,10.0,ER,uniform,5.0,l2,2.2017622701886634,2.2017622701886634,2.2017622701886634,2.2017622701886634,0.0
5.0,10.0,10.0,ER,gauss,5.0,l2,17.22429406591497,22.941299130625914,22.94136285688041,20.0117353396442,3.570049145196208e-09
5.0,10.0,10.0,ER,exp,5.0,l2,15.255273914101975,16.311200766724856,16.311238861791438,15.134440454565281,2.7602560237482976e-09
5.0,10.0,10.0,ER,gumbel,5.0,l2,9.086893771095047,9.086893771095047,9.086893771095047,9.086893771095047,0.0
5.0,10.0,10.0,ER,uniform,5.0,l2,3.3874736123914992,3.3874736123914992,3.3874736123914992,3.3874736123914992,0.0
7.0,10.0,10.0,ER,gauss,5.0,l2,20.088598353563317,27.467403234975897,27.467638689262834,27.009393520014477,6.862277857067056e-09
7.0,10.0,10.0,ER,exp,5.0,l2,13.310133575906166,15.657000530924986,15.65703981841963,15.65632888057473,2.8031230669967044e-09
7.0,10.0,10.0,ER,gumbel,5.0,l2,29.55950948456666,43.56325544357818,43.563650812070144,34.40853129150848,8.892339309340969e-09
7.0,10.0,10.0,ER,uniform,5.0,l2,5.5997850135032055,5.5997850135032055,5.5997850135032055,5.5997850135032055,0.0
10.0,10.0,10.0,ER,gauss,5.0,l2,13.947123739493804,16.885472736214496,16.885509803053,16.63666422716375,2.7227500254412007e-09
10.0,10.0,10.0,ER,exp,5.0,l2,15.625698777270967,21.344835003890818,21.34489729394837,21.213742842704335,3.529590841822028e-09
10.0,10.0,10.0,ER,gumbel,5.0,l2,23.76710608333015,43.22790533454076,43.22814740649308,38.64915201067868,2.200327031687266e-09
10.0,10.0,10.0,ER,uniform,5.0,l2,5.039905052301164,5.039905052301164,5.039905052301164,5.039905052301164,0.0
15.0,10.0,10.0,ER,gauss,5.0,l2,15.628829473516875,20.548535077219398,20.54859401447137,20.31818480998856,3.4332856557739433e-09
15.0,10.0,10.0,ER,exp,5.0,l2,21.6309011024742,33.89305859509362,33.89339622576827,32.98851004619824,2.5985791296534444e-09
15.0,10.0,10.0,ER,gumbel,5.0,l2,23.35161509791329,24.916151800097598,24.91622995704405,23.08384845017006,3.9536551810215315e-09
15.0,10.0,10.0,ER,uniform,5.0,l2,4.944530063774029,4.944530063774029,4.944530063774029,4.944530063774029,0.0
20.0,10.0,10.0,ER,gauss,5.0,l2,16.405353322016424,17.19394507559688,17.194015633292615,16.358071351702314,3.756532862553286e-09
20.0,10.0,10.0,ER,exp,5.0,l2,15.848255267500798,29.64480134500984,29.645111138892705,28.112387121351347,2.48915199563271e-09
20.0,10.0,10.0,ER,gumbel,5.0,l2,17.90624604591117,17.90624604591117,17.90624604591117,17.90624604591117,0.0
20.0,10.0,10.0,ER,uniform,5.0,l2,8.428965453795959,8.428965453795959,8.428965453795959,8.428965453795959,0.0
2.0,20.0,20.0,ER,gauss,5.0,l2,14.332612060932169,30.86325708545055,30.863532327682996,26.304367817992837,2.3462405351892812e-09
2.0,20.0,20.0,ER,exp,5.0,l2,10.067072415655492,12.463277180447296,12.463308323651594,11.799976201014232,2.495724515938491e-09
2.0,20.0,20.0,ER,gumbel,5.0,l2,7.121996238745462,7.121996238745462,7.121996238745462,7.121996238745462,0.0
2.0,20.0,20.0,ER,uniform,5.0,l2,5.855091202924493,5.855091202924493,5.855091202924493,5.855091202924493,0.0
5.0,20.0,20.0,ER,gauss,5.0,l2,28.189023423354254,41.948545494085806,41.948714255469504,35.83038479313224,5.809670966527847e-09
5.0,20.0,20.0,ER,exp,5.0,l2,26.7922936276523,43.15786949826738,43.15821810683145,40.90032680427004,2.640486940208575e-09
5.0,20.0,20.0,ER,gumbel,5.0,l2,29.146456898137092,44.588962614285954,44.58925592961007,39.28727757129719,7.659181733288278e-09
5.0,20.0,20.0,ER,uniform,5.0,l2,11.741588342108393,14.94377648833094,14.943810030743867,14.942977942328092,8.190532696517039e-09
7.0,20.0,20.0,ER,gauss,5.0,l2,18.741798784295625,18.741798784295625,18.741798784295625,18.741798784295625,0.0
7.0,20.0,20.0,ER,exp,5.0,l2,23.78391122804392,24.2453043931557,24.245346653035778,23.75886380532979,2.9072282359265955e-09
7.0,20.0,20.0,ER,gumbel,5.0,l2,36.22778744341529,60.672043963529745,60.6728016639451,53.29004189066103,3.892814959272073e-09
7.0,20.0,20.0,ER,uniform,5.0,l2,15.599054529995826,20.040583114046058,20.04062307893805,19.4925378278593,2.8271855967432202e-09
10.0,20.0,20.0,ER,gauss,5.0,l2,31.80869052191578,37.17699144749117,37.17713544897134,36.537171613914765,5.3665907273625635e-09
10.0,20.0,20.0,ER,exp,5.0,l2,24.741941435061705,30.237367459783176,30.23750907691254,30.029841003580415,5.321975748984187e-09
10.0,20.0,20.0,ER,gumbel,5.0,l2,40.006711773914425,56.009420063737295,56.0097737790648,49.40806392429828,2.659756859202389e-09
10.0,20.0,20.0,ER,uniform,5.0,l2,12.456946712875427,12.456946712875427,12.456946712875427,12.456946712875427,0.0
15.0,20.0,20.0,ER,gauss,5.0,l2,38.70926364756341,76.00607776582677,76.00714557450985,68.56750078953341,4.621274030114364e-09
15.0,20.0,20.0,ER,exp,5.0,l2,44.910074951971744,64.99114698164229,64.99152279452478,58.064803821091736,2.7415794079388434e-09
15.0,20.0,20.0,ER,gumbel,5.0,l2,42.584774766867525,54.88883476907017,54.8891318164623,50.39736014360917,7.707754434704839e-09
15.0,20.0,20.0,ER,uniform,5.0,l2,24.09076009106652,34.835653028046195,34.83582840859304,30.1905271553202,5.9225087056802295e-09
20.0,20.0,20.0,ER,gauss,5.0,l2,42.4907565585194,63.62114668920755,63.622153006197045,54.17527836655519,4.486238935896836e-09
20.0,20.0,20.0,ER,exp,5.0,l2,39.23327737098248,58.06820567408364,58.06863719407747,52.85430657479698,9.289994551409109e-09
20.0,20.0,20.0,ER,gumbel,5.0,l2,50.678266039350376,92.33595816500261,92.34057300315285,80.59360896507859,9.607120432519878e-09
20.0,20.0,20.0,ER,uniform,5.0,l2,22.412722533907722,27.407886518070086,27.40823300414439,26.726999593697627,8.32449487120357e-09
2.0,5.0,5.0,ER,logistic,0.01,logistic,1.1124537890823512,1.383262135867759,1.383262135929717,1.3832612467341292,3.5201708215026883e-10
2.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.4367099069276448,1.6340428148568007,1.634043411398102,1.634041047200061,3.454102781574875e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.01,logistic,2.702473583542636,2.898318763152919,2.8983190919612616,2.8924447126393025,2.564403800420223e-09
7.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.564573229246532,2.7188932068511704,2.7188937824078105,2.718890873655219,3.3928060361176904e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.01,logistic,1.9925253919185542,2.1602011691033707,2.160201485376175,2.160200512204605,7.953273595262544e-10
15.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.7267858496520656,2.8683702276631857,2.8683709615475355,2.8683667752563227,3.831146955235454e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.01,logistic,1.1835932481329767,1.7469964146635915,1.7469982151222185,1.746990735016346,6.000764329883168e-09
2.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.0619914575008313,2.776466653198735,2.7764673206137536,2.7755880667230337,3.6535325875775015e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.01,logistic,2.541047863622485,3.4582584392329947,3.4582595575324575,3.451778748286045,4.729269420522542e-09
7.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.3235334147308175,3.868526327220881,3.8685281925212798,3.8577560760909857,6.107864436444288e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.01,logistic,4.396370283412342,4.996812532616146,4.996815354063042,4.987923265618177,2.37547759240897e-09
15.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.591554807489347,5.145224373316006,5.145226972178846,5.119337073620475,7.209525421103535e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.01,logistic,1.669138372267759,2.7826524053537627,2.78265526242458,2.7727237013198502,7.559194159512117e-09
2.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.4409572079020454,4.147607670985307,4.853268392121105,6.2311115536566835,1.187990505968628e-08
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.01,logistic,2.970197411878312,4.863937973161651,9404.0398502976,28202.365424952604,1.3710708159919704e-06
7.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,3.6797458832671097,5.8500477134562985,5.850193164145505,5.8380560341777485,5.393527402475229e-09
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.01,logistic,4.852708539331883,7.088990421531294,9.800991601586873,15.200244697401356,2.3289487671718234e-08
15.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.439501122681941,8.52593264715549,8.525934038319276,8.49023527446634,1.6680310466199444e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,0.1,logistic,2.291566774931569,2.987212499587679,2.9876245537062798,2.980543562597407,2.870728543769019e-09
2.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.1,logistic,2.9034146736086415,3.2981650279188113,3.2981650281083343,3.2981622161785156,6.156675169677328e-10
5.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.1,logistic,2.825395334222417,3.1804472328503675,3.1804480036625953,3.180433272715015,3.92635257639995e-09
7.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.1,logistic,2.2407806408198216,2.7873135191344574,2.7873144365712363,2.759422248554435,4.283542409666552e-09
10.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.1,logistic,3.4041317023752433,3.5093296830690024,3.5093296830690024,3.437694520089722,0.0
15.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.1,logistic,2.8957657753922152,3.2328698332423276,3.2328702463759385,3.1865389576033327,2.87448642666277e-09
20.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.1,logistic,2.702968644149559,4.688259267521488,4.688262366362394,4.688233601480148,2.489514372427948e-09
2.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.1,logistic,4.742283619701964,5.919447421833533,5.919758441576013,5.914928688033947,7.886947983593018e-09
5.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.1,logistic,5.174044616157547,6.181510630722032,6.181701487929209,6.08887237743272,6.1783040905538655e-09
7.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.1,logistic,5.403607817992916,6.377448941680232,6.377450448189623,6.339181945923905,5.489097176791802e-09
10.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.1,logistic,6.007747140114024,6.724020153791159,6.7240248507152405,6.642063406706823,3.064938525199068e-09
15.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.1,logistic,6.295089633709941,6.713285509493902,6.7132857711004,6.6705327416596045,7.233346366319893e-09
20.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.1,logistic,8.022381753133141,12.248342238948673,12.248374617735994,9.630659984348322,8.047209121286869e-09
2.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.1,logistic,7.571606306115985,11.112628841692157,11.112632269965731,10.92161333742964,8.280427010731728e-09
5.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.1,logistic,8.052341140391752,11.128689411088516,11.128705155759246,10.81193223186235,1.7745236391419894e-09
7.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.1,logistic,9.908104138809922,12.510381674511347,12.510386235430213,12.284091943692252,9.550831236992963e-09
10.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.1,logistic,11.035785793723035,12.90882791531815,12.908848185653952,12.624754309949894,6.367155691577864e-09
15.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.1,logistic,12.281527072974072,13.53310782529201,13.533109530682257,13.272982857381475,5.840188777028743e-09
20.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
2.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
2.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
7.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
15.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
