n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
40.0,10.0,10.0,ER,gauss,10.0,l2,19.94678083418036,19.94678083418036,19.94678083418036,19.94678083418036,0.0
40.0,10.0,10.0,ER,exp,10.0,l2,25.37581926131111,31.59089912390135,31.591006275482364,29.469993069491185,4.629288952173738e-09
40.0,10.0,10.0,ER,gumbel,10.0,l2,37.806531348246715,40.61133446841117,40.611424562386716,37.39998629849706,4.244855134061254e-09
40.0,10.0,10.0,ER,uniform,10.0,l2,6.001436303377818,6.001436303377818,6.001436303377818,6.001436303377818,0.0
40.0,10.0,10.0,ER,logistic,10.0,l2,1.191875,1.191875,1.191875,1.191875,0.0
40.0,10.0,10.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,20.0,20.0,ER,gauss,10.0,l2,26.271175818586546,26.271175818586546,26.271175818586546,26.271175818586546,0.0
5.0,20.0,20.0,ER,exp,10.0,l2,41.469406609998636,42.82821234828366,42.828251875250345,41.42501151594479,2.8116531325395044e-09
5.0,20.0,20.0,ER,gumbel,10.0,l2,74.53764320973609,116.0861226675576,116.08711727386678,90.25363266195146,4.460058988797755e-09
5.0,20.0,20.0,ER,uniform,10.0,l2,12.06631470121,12.06631470121,12.06631470121,12.06631470121,0.0
5.0,20.0,20.0,ER,logistic,10.0,l2,1.8,1.8,1.8,1.8,0.0
5.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,20.0,20.0,ER,gauss,10.0,l2,36.498374539705345,45.37136454362839,45.37168943857133,42.952251379719335,8.060954570510148e-09
10.0,20.0,20.0,ER,exp,10.0,l2,39.32720353178249,60.110451994722915,60.11055029460523,54.23433168071365,4.4339572013996076e-09
10.0,20.0,20.0,ER,gumbel,10.0,l2,60.1967296439862,68.83106607382533,68.83129917079519,58.79249081449171,6.8278396270216035e-09
10.0,20.0,20.0,ER,uniform,10.0,l2,19.338955479741283,19.338955479741283,19.338955479741283,19.338955479741283,0.0
10.0,20.0,20.0,ER,logistic,10.0,l2,1.92,1.92,1.92,1.92,0.0
10.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,ER,gauss,10.0,l2,24.071601090842996,24.071601090842996,24.071601090842996,24.071601090842996,0.0
20.0,20.0,20.0,ER,exp,10.0,l2,37.60465523269412,37.970542057972565,37.97060257623509,37.59957452183588,3.4790303971021785e-09
20.0,20.0,20.0,ER,gumbel,10.0,l2,65.24907063356493,77.38118491430168,77.38273153889935,71.6157678132181,5.561698657174929e-09
20.0,20.0,20.0,ER,uniform,10.0,l2,30.579260070767248,30.899057928323693,30.899109986367545,30.575965626565452,3.2267024607790518e-09
20.0,20.0,20.0,ER,logistic,10.0,l2,2.34125,2.34125,2.34125,2.34125,0.0
20.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,20.0,20.0,ER,gauss,10.0,l2,37.671176352349775,37.94776509892435,37.9478018245093,37.66943072235185,2.710187629872962e-09
40.0,20.0,20.0,ER,exp,10.0,l2,35.788514737279876,35.788514737279876,35.788514737279876,35.788514737279876,0.0
40.0,20.0,20.0,ER,gumbel,10.0,l2,71.43334344607902,116.02362684242243,116.02427876852285,97.39002410875645,3.610889365290859e-09
40.0,20.0,20.0,ER,uniform,10.0,l2,21.82247568088147,21.82247568088147,21.82247568088147,21.82247568088147,0.0
40.0,20.0,20.0,ER,logistic,10.0,l2,2.3671875,2.3671875,2.3671875,2.3671875,0.0
40.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,40.0,40.0,ER,gauss,10.0,l2,72.08682023203393,104.40535803376397,104.41024696810469,97.20027915365159,9.88831061476958e-09
5.0,40.0,40.0,ER,exp,10.0,l2,70.22244370191412,106.98593307305357,106.9874017113358,94.1526714934412,5.419664717010164e-09
5.0,40.0,40.0,ER,gumbel,10.0,l2,70.69634250320716,80.46285382657081,80.46298449290843,78.97276965279227,5.112070766699617e-09
5.0,40.0,40.0,ER,uniform,10.0,l2,26.63854598335437,27.543316146729662,27.543392615409136,26.601012073132203,3.910720636213227e-09
5.0,40.0,40.0,ER,logistic,10.0,l2,3.7200000000000006,3.7200000000000006,3.7200000000000006,3.7200000000000006,0.0
5.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,40.0,40.0,ER,gauss,10.0,l2,71.43183754100255,77.15559448402288,77.15612079126582,73.91106334401474,3.244402080326836e-09
10.0,40.0,40.0,ER,exp,10.0,l2,82.89738615286205,90.87186359203628,90.8720913460046,88.11164106468958,6.749132808181457e-09
10.0,40.0,40.0,ER,gumbel,10.0,l2,101.38527169677292,121.79572584457667,121.79602112739651,114.41396310957684,2.430155632282549e-09
10.0,40.0,40.0,ER,uniform,10.0,l2,17.89502232222091,17.89502232222091,17.89502232222091,17.89502232222091,0.0
10.0,40.0,40.0,ER,logistic,10.0,l2,4.045000000000001,4.045000000000001,4.045000000000001,4.045000000000001,0.0
10.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,40.0,40.0,ER,gauss,10.0,l2,88.50989889005216,117.606494669123,117.60686633838662,100.60226315196812,2.7264235313850804e-09
20.0,40.0,40.0,ER,exp,10.0,l2,135.74661182799574,174.64056129671977,174.64161497219925,149.43139393156167,4.590589242070564e-09
20.0,40.0,40.0,ER,gumbel,10.0,l2,100.95557344003161,117.31306863028593,117.31327886696388,113.60199361118788,6.4843916902646015e-09
20.0,40.0,40.0,ER,uniform,10.0,l2,38.20941657399254,49.02933794714332,49.029514412130084,45.19017355462064,5.940790970271337e-09
20.0,40.0,40.0,ER,logistic,10.0,l2,4.185000000000001,4.185000000000001,4.185000000000001,4.185000000000001,0.0
20.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,40.0,40.0,ER,gauss,10.0,l2,81.86750308656656,95.88434450205803,95.88443581981743,90.1708302776808,4.273587705938553e-09
40.0,40.0,40.0,ER,exp,10.0,l2,90.24251137240188,117.57916711272458,117.57976940409954,108.50839028109186,3.4707099416664278e-09
40.0,40.0,40.0,ER,gumbel,10.0,l2,159.33119427923776,235.11517544173086,235.1190872498428,194.97588530563226,2.797072795601707e-09
40.0,40.0,40.0,ER,uniform,10.0,l2,32.966347089490505,32.966347089490505,32.966347089490505,32.966347089490505,0.0
40.0,40.0,40.0,ER,logistic,10.0,l2,4.5425,4.5425,4.5425,4.5425,0.0
40.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,exp,10.0,logistic,-17743045720228.164,-9214882636905.158,-9214882636905.158,-9214882636905.158,0.0
5.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,exp,10.0,logistic,-2.8684506543524623e+20,-1.5378136433358884e+20,-1.5378136433358884e+20,-1.5378136433358884e+20,0.0
10.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,exp,10.0,logistic,-2.3356437393065324e+18,-1.1736646298924749e+17,-1.1736646298924749e+17,-1.1736646298924749e+17,0.0
20.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
40.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,gumbel,10.0,logistic,-4646178050433.374,-707919552932.6309,-707919552932.6309,-707919552932.6309,0.0
40.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,exp,10.0,logistic,-516460.844329295,-243104.70500923175,-243104.70500923175,-243104.70500923175,0.0
5.0,10.0,10.0,ER,gumbel,10.0,logistic,-1.0451384772545961e+21,-4.448166247225839e+20,-4.448166247225839e+20,-4.448166247225839e+20,0.0
5.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,exp,10.0,logistic,-54599.06013931114,-36047.99913089527,36632017566591.1,109896052779253.44,0.08559441290486092
10.0,10.0,10.0,ER,gumbel,10.0,logistic,-14683.724155795528,-8765.947343015463,9428657331512.64,28285972013955.402,0.04342500970703078
10.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,exp,10.0,logistic,-503989107657029.6,-345465726163931.56,-345465726163931.56,-345465726163931.56,0.0
20.0,10.0,10.0,ER,gumbel,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,gauss,10.0,logistic,-5236.096408597968,-1331.6015977798115,768160769154880.2,2304482307467458.5,0.391959377781987
40.0,10.0,10.0,ER,exp,10.0,logistic,-13658.714270465163,-7054.164484917061,189244584206419.4,567733752633763.6,0.19454798082399805
40.0,10.0,10.0,ER,gumbel,10.0,logistic,-22952317.50030239,-12994941.862812951,-12994941.862812951,-12994941.862812951,0.0
40.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
5.0,20.0,20.0,ER,gauss,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,exp,10.0,logistic,-60446.29918338616,-40670.3485112981,5.201423712174067e+16,1.5604271136530336e+17,3.2253445435110137
5.0,20.0,20.0,ER,gumbel,10.0,logistic,-56170770704382.64,-18316038144320.938,-18316038144320.938,-18316038144320.938,0.0
5.0,20.0,20.0,ER,uniform,10.0,logistic,-1912.5882286794074,-332.81592327552903,-332.81592327552903,-332.81592327552903,0.0
5.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,gauss,10.0,logistic,-6309399948806.449,-1428733090940.9717,-1428733090940.9717,-1428733090940.9717,-1.0658141036401503e-14
10.0,20.0,20.0,ER,exp,10.0,logistic,-29953.82542695196,-24281.77001188042,1.58500936910238e+16,4.7550281073120024e+16,1.78045464368223
10.0,20.0,20.0,ER,gumbel,10.0,logistic,-35016.16306268187,-12900.51114133992,945318065786.8949,2835954225054.566,0.013750040572212185
10.0,20.0,20.0,ER,uniform,10.0,logistic,-26825.250245013718,-18515.736214234414,2577896.140920887,7770721.855038439,2.2787768109822082e-05
10.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,gauss,10.0,logistic,-734394577784.2202,-125253214834.40698,-125253214834.40698,-125253214834.40698,0.0
20.0,20.0,20.0,ER,exp,10.0,logistic,-52878.10968883731,-28394.028288378882,7.246431413628195e+18,2.1739294240884646e+19,38.06949280888366
20.0,20.0,20.0,ER,gumbel,10.0,logistic,-15565.228016212255,-9763.98628955386,1.0322333855383734e+16,3.0967001566172812e+16,1.4368252402706112
20.0,20.0,20.0,ER,uniform,10.0,logistic,-297126848143.5709,-35855058145.93451,-35855058145.93451,-35855058145.93451,0.0
20.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,gauss,10.0,logistic,-146758.128066627,-69229.31299943142,3.1133797319747252e+19,9.34013919592419e+19,78.90981855225283
40.0,20.0,20.0,ER,exp,10.0,logistic,-1528.7964723310834,-472.7994005952462,-472.7994005952462,-472.7994005952462,0.0
40.0,20.0,20.0,ER,gumbel,10.0,logistic,-395.2565560987231,-183.19701496220432,-183.19701496220432,-183.19701496220432,0.0
40.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
5.0,40.0,40.0,ER,gauss,10.0,logistic,-59197.31376870467,-41185.801687868494,1.5397995254885575e+19,4.619398576465681e+19,55.494135284524646
5.0,40.0,40.0,ER,exp,10.0,logistic,-54490.831945588616,-42173.05428711694,14309821499684.732,42929465181827.8,0.05349732991815159
5.0,40.0,40.0,ER,gumbel,10.0,logistic,-23396.187545054127,-18178.314770875382,1247807.49638238,3779770.86319785,1.5912170255205638e-05
5.0,40.0,40.0,ER,uniform,10.0,logistic,-39884.32744195701,-22191.77425229964,3.70112282571752e+18,1.1103368477152606e+19,27.207068293800205
5.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,gauss,10.0,logistic,-27532.848910886343,-20355.272436292842,38819677371.04763,116459072902.0326,0.002786384672880615
10.0,40.0,40.0,ER,exp,10.0,logistic,-45235.42606191129,-15523.204831972653,1.7077856816344e+17,5.123357044903511e+17,5.844288975802883
10.0,40.0,40.0,ER,gumbel,10.0,logistic,-86784.91278004646,-45656.20842363059,1.212753941043898e+19,3.6382618231317033e+19,49.24944550030797
10.0,40.0,40.0,ER,uniform,10.0,logistic,-2273674203216.3213,-681587356727.1365,-681587356727.1365,-681587356727.1365,0.0
10.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,gauss,10.0,logistic,-13979.862903884426,-8769.748223164686,10563576109448.838,31690728347999.184,0.04596428204207825
20.0,40.0,40.0,ER,exp,10.0,logistic,-14805.306127225445,-9142.736873322163,98403670.76160483,295229316.12402046,0.00014029455691400017
20.0,40.0,40.0,ER,gumbel,10.0,logistic,-45387.14038700787,-32530.158770563343,17202408.99727544,51672296.12623466,5.871105373955743e-05
20.0,40.0,40.0,ER,uniform,10.0,logistic,-72763.67841468527,-30587.886465540592,3.2606054363357176e+19,9.78181630900716e+19,80.75401459166869
20.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,gauss,10.0,logistic,-725749794538929.8,-76396041300740.75,-76396041300740.75,-76396041300740.75,0.0
40.0,40.0,40.0,ER,exp,10.0,logistic,-124762.91208372341,-47157.74250001597,1.5313575477617615e+19,4.594072643285294e+19,55.34180242387785
40.0,40.0,40.0,ER,gumbel,10.0,logistic,-104088.60623048896,-56427.52476385477,1.5159515341683913e+19,4.547854602505186e+19,55.06271940557235
40.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
