n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
10.0,10.0,10.0,ER,uniform,0.1,l2,1.4449367540925568,1.9376590236350026,1.9376797460039963,1.591748668949931,6.437758770516666e-09
20.0,10.0,10.0,ER,gauss,0.1,l2,5.211617705642131,6.576492317079174,6.576574559718018,5.739955013315891,4.0556784597356454e-09
20.0,10.0,10.0,ER,exp,0.1,l2,7.086415335802357,8.728884040734036,8.72900161306641,6.203022155096007,4.849171730825219e-09
20.0,10.0,10.0,ER,gumbel,0.1,l2,7.5329213626250535,9.26323448729583,9.26351661826038,8.690508993532708,7.5117370101907e-09
20.0,10.0,10.0,ER,uniform,0.1,l2,1.7777743243341684,2.494265507010217,2.494309008906552,2.341836888301172,2.949640531824116e-09
30.0,10.0,10.0,ER,gauss,0.1,l2,6.1194941122368975,7.497073325537232,7.497491097645351,5.903326809315273,9.140810774965757e-09
30.0,10.0,10.0,ER,exp,0.1,l2,6.026431463276445,7.153488170136556,7.153602982696125,6.810942772525834,4.7919215262481885e-09
30.0,10.0,10.0,ER,gumbel,0.1,l2,9.014431016360575,10.32848026060349,10.330067727682357,8.95420979189527,5.634655408925937e-09
30.0,10.0,10.0,ER,uniform,0.1,l2,1.7603077336451538,2.552993810754155,2.5531204097811577,2.4550560612530656,5.031878913541732e-09
5.0,20.0,20.0,ER,gauss,0.1,l2,3.392455696969149,6.1736095912299955,6.1737523631132385,3.868273199347948,5.343629538856476e-09
5.0,20.0,20.0,ER,exp,0.1,l2,3.6522760536283565,6.460272683696706,6.460503132535026,4.313876082497467,6.788944517666096e-09
5.0,20.0,20.0,ER,gumbel,0.1,l2,5.11906882060884,7.937049476948035,7.937380710950166,3.8120042770289135,8.139213747426766e-09
5.0,20.0,20.0,ER,uniform,0.1,l2,2.4921875111861924,3.952546071633326,3.9526099019972962,2.396941206148988,3.5729641467696638e-09
10.0,20.0,20.0,ER,gauss,0.1,l2,5.057487271418097,8.43587077734385,8.436027058733648,6.3457671826922,5.590731433358087e-09
10.0,20.0,20.0,ER,exp,0.1,l2,6.599683218296505,10.546790773159184,10.547038130704982,7.282854332520653,7.033598592443013e-09
10.0,20.0,20.0,ER,gumbel,0.1,l2,8.721734358773858,13.097176847226159,13.09733603674732,8.36310661558508,5.642508682512926e-09
10.0,20.0,20.0,ER,uniform,0.1,l2,3.0387161023599907,5.225205933012186,5.225470118721123,4.2504092235274555,7.268916135672043e-09
20.0,20.0,20.0,ER,gauss,0.1,l2,9.226216600474407,12.619783850396638,12.620127152430353,9.753934224279417,8.286157537895633e-09
20.0,20.0,20.0,ER,exp,0.1,l2,7.635608556513121,10.672581778159149,10.673063919481008,8.178610009826528,9.819789426046555e-09
20.0,20.0,20.0,ER,gumbel,0.1,l2,10.43644795289485,14.84681845321714,14.847470356226541,11.579849003728938,3.6108254164446407e-09
20.0,20.0,20.0,ER,uniform,0.1,l2,3.72221355442907,5.719934277016177,5.7201595870514454,4.87671415211301,6.712824074384116e-09
30.0,20.0,20.0,ER,gauss,0.1,l2,10.79251850986805,13.91586294843137,13.919313925799061,10.528331464113748,2.6271571584857156e-09
30.0,20.0,20.0,ER,exp,0.1,l2,8.555023540517988,11.862936248478873,11.86331048804593,10.284579333144451,2.735834669920223e-09
30.0,20.0,20.0,ER,gumbel,0.1,l2,14.696446362551375,18.532251326342177,18.533120834369523,14.864691611755964,1.3187175795792427e-09
30.0,20.0,20.0,ER,uniform,0.1,l2,3.5989706832389183,5.692663464515627,5.692957998517733,5.322463622194093,7.675076574287232e-09
5.0,30.0,30.0,ER,gauss,0.1,l2,7.81596930615801,11.733341141480059,11.735201642871514,4.998441901336792,6.1000022810731025e-09
5.0,30.0,30.0,ER,exp,0.1,l2,7.4301746680549945,11.414966923881465,11.457999331230287,5.69807835778127,9.277112411609778e-09
5.0,30.0,30.0,ER,gumbel,0.1,l2,6.777377683074423,10.449418522380657,10.463587856046775,5.609160118311259,5.323407492596743e-09
5.0,30.0,30.0,ER,uniform,0.1,l2,3.3100454651096545,5.560390176740551,5.560488042510186,3.604604809583781,1.3990408831432433e-09
10.0,30.0,30.0,ER,gauss,0.1,l2,12.157640413742064,17.32283982505377,17.323277525697115,8.396245995181888,9.356288188655526e-09
10.0,30.0,30.0,ER,exp,0.1,l2,11.29006270939349,17.28252357040038,17.282626025726096,9.067849465994744,1.4314700536033342e-09
10.0,30.0,30.0,ER,gumbel,0.1,l2,11.918547163803385,17.900337608055985,17.90074144317437,10.240031408571783,8.987047550590432e-09
10.0,30.0,30.0,ER,uniform,0.1,l2,7.776039665659302,11.201146304614571,11.201323093445264,6.103870296890262,1.880366085060814e-09
20.0,30.0,30.0,ER,gauss,0.1,l2,11.687049936966249,17.43752683803499,17.43859051501236,13.457526521636364,4.6123247443574655e-09
20.0,30.0,30.0,ER,exp,0.1,l2,14.942924796427812,20.83983475730299,20.8504718056451,14.327887385865921,4.612385140490005e-09
20.0,30.0,30.0,ER,gumbel,0.1,l2,17.724697190478455,25.453107165796723,25.455817563695526,18.16275692834993,2.328260251260872e-09
20.0,30.0,30.0,ER,uniform,0.1,l2,5.331299066112183,8.518647498142471,8.521062213065676,7.362713101795506,6.949409936396478e-09
30.0,30.0,30.0,ER,gauss,0.1,l2,15.792579819307294,21.324835597630933,21.329590329935037,15.94472296537483,9.751648377687161e-09
30.0,30.0,30.0,ER,exp,0.1,l2,15.374276159606142,20.65259734868002,20.652793678699073,15.31024999442103,1.981565134201446e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,24.23877750871757,30.298502243824878,30.300265266800494,22.07126841645249,5.938051828024982e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,5.707061359828301,8.760560605579268,8.760882532182825,7.622555993521094,2.5374262691002514e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,2.9365951561569332,6.0243750205907585,6.024422919374285,5.7569889900486455,9.787623156398695e-09
5.0,5.0,5.0,ER,exp,1.0,l2,2.508868472981055,5.276767234601855,5.276803639274261,5.154255582672483,2.6983206780073488e-09
5.0,5.0,5.0,ER,gumbel,1.0,l2,3.641556999227282,4.865970380117412,4.865993961818786,4.449800355983895,6.867561630485852e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,2.00266100187423,4.250822161247549,4.250861358780218,4.014369484400265,8.85409878748078e-09
10.0,5.0,5.0,ER,gauss,1.0,l2,3.0619945635574375,3.063622993234173,3.063622993234173,3.061993437377432,4.3520742565306136e-13
10.0,5.0,5.0,ER,exp,1.0,l2,4.096848799132288,6.717994420800864,6.718054069071525,5.865939311053582,3.453933139496712e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,2.8539953968576466,5.524434375894797,5.524479990751461,5.278886092230396,3.0204256873389568e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,2.2530588289791904,3.0989939323866578,3.0990240456028513,3.0677247855280947,7.760569076253887e-09
20.0,5.0,5.0,ER,gauss,1.0,l2,3.7387229249498404,7.208355642464992,7.208539276319862,7.206779290354042,6.06026162586204e-09
20.0,5.0,5.0,ER,exp,1.0,l2,6.789002130684885,10.39455400446515,10.39478750355273,8.315044830339005,6.833726473587376e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,4.560464361828323,8.177762495467427,8.177845849900836,8.001943694991791,4.082999716104041e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,2.569170208630247,3.7450152533428147,3.7450417935312266,3.411707236128227,7.285628100817121e-09
30.0,5.0,5.0,ER,gauss,1.0,l2,5.46904098905864,6.267590783389899,6.267616057252842,5.992342176665728,7.109692390372402e-09
30.0,5.0,5.0,ER,exp,1.0,l2,4.419800557895326,8.683071802987758,8.683130386709104,8.387810617326661,3.422973016142805e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,5.2756435554515235,7.6849008334035585,7.68497803449658,7.214682075269575,3.929404357450039e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,2.609457579761618,2.9037638936575316,2.903768229968036,2.583885247350703,2.944931409842866e-09
5.0,10.0,10.0,ER,gauss,1.0,l2,5.3905544331487185,8.962939785236,8.96298284175823,8.343280196926393,2.934502418838747e-09
5.0,10.0,10.0,ER,exp,1.0,l2,5.382057818309816,7.86353216347595,7.863696402671089,7.053858012527779,5.731303431844026e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,7.666937857871209,18.702326863311587,18.70278443070758,18.15045462708097,9.566267777927351e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,3.8615584127906133,3.8615584127906133,3.8615584127906133,3.8615584127906133,0.0
10.0,10.0,10.0,ER,gauss,1.0,l2,8.00563535926639,13.948780128223698,13.948905289411877,12.706581443785737,5.003222725008527e-09
10.0,10.0,10.0,ER,exp,1.0,l2,6.555649761895975,11.810987211169186,11.811141414175893,11.318817303428501,5.553431492444361e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,7.351260073185235,11.3812623378282,11.381413515271111,11.0680170599129,5.498680621940366e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,4.230721597645215,6.226184926463557,6.226210400758595,5.177501426771303,7.1378281063516624e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,8.288376657850142,11.396200517686529,11.396275192845014,10.556221027965343,3.8645868727371635e-09
20.0,10.0,10.0,ER,exp,1.0,l2,12.79103697679893,17.435536578825285,17.43600617447826,15.349143900435053,9.691188296301334e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,12.266446778973206,19.572608419337065,19.572814117912024,18.768573541794893,6.414024866785439e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,3.407616602319383,6.949572666440439,6.94979421384165,6.874252778158562,6.65653665521404e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,8.95179144509578,14.399290252682222,14.399394434573262,13.578011102728032,4.564688182995269e-09
30.0,10.0,10.0,ER,exp,1.0,l2,7.65431119536128,10.145317734777741,10.145367486281234,9.652949637377862,9.97511939715423e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,10.976365153598753,18.023967043336476,18.024422030917297,16.294192195896173,9.539261824897949e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,3.998259965891559,3.998259965891559,3.998259965891559,3.998259965891559,0.0
5.0,20.0,20.0,ER,gauss,1.0,l2,9.388312047829316,15.62494765557419,15.625214471554361,12.832833058345457,7.305011706648656e-09
5.0,20.0,20.0,ER,exp,1.0,l2,12.147306802168671,23.608181084835373,23.608511070863607,19.58834406573308,2.568992130136394e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,13.785323513655655,26.881774076887318,26.881936657859864,20.576640477160893,5.702297301013459e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,6.047502531542339,8.086915184205253,8.086949735525668,7.020510637036384,2.628738116072782e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,15.756400384147804,23.04545311581306,23.045759984215465,19.714459956046948,2.4773711970738077e-09
10.0,20.0,20.0,ER,exp,1.0,l2,12.776651115431635,20.367157342102608,20.367630009443936,18.472454618757908,9.72283231703841e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,18.627915178496533,31.555944539644226,31.5696139646628,27.088839721057553,5.228656618783134e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,8.361633993011898,9.660357319621511,9.660376140140386,9.309629617749852,1.940129834565596e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,20.05168370285068,32.909859015962155,32.91074609967191,27.89206419773501,4.2120866794448375e-09
20.0,20.0,20.0,ER,exp,1.0,l2,17.389400958707675,26.364986297107187,26.365131094161743,23.908845375089623,5.381394885262125e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,24.831370416649136,35.842328886547065,35.84263966369335,31.374388078273913,2.4930990605298575e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,9.240336548597611,14.454003055881751,14.454052180916923,13.111242861996935,9.912117349131222e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,17.090318271363753,29.91938513313247,29.919878068035217,28.103132910349455,3.1398563749007735e-09
30.0,20.0,20.0,ER,exp,1.0,l2,17.887975110435114,28.747066730110262,28.74755911926725,25.464290601316144,9.923599719741105e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,22.883235726572618,38.48368290234406,38.48424678216006,35.49675902415044,3.35821326302721e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,10.214241012154266,13.609395661400058,13.609571129488291,11.89792693272341,5.9239866345706105e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,19.80578821422186,34.772927200591624,34.77372093327041,27.01645931818011,3.9843008892148646e-09
5.0,30.0,30.0,ER,exp,1.0,l2,14.978155455369274,28.181073039171018,28.181515628495315,21.123872982052998,2.975195201315728e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,22.436906408695382,40.190133438792714,40.19060173574401,28.72171347554493,3.0603821699060063e-09
5.0,30.0,30.0,ER,uniform,1.0,l2,10.589343411395461,19.524717686786214,19.525200583006985,15.576509720268056,9.8274739457338e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,25.143910126803682,42.36920294681743,42.37092252107502,35.07812347591051,5.86442538974552e-09
10.0,30.0,30.0,ER,exp,1.0,l2,20.114718534737513,31.772062913174413,31.77244016045834,27.627257647881336,8.686164676419139e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,45.18196888508799,73.53010008875859,74.25232862850723,52.876141014077064,1.2018556816428827e-08
10.0,30.0,30.0,ER,uniform,1.0,l2,13.586652407509328,17.792696891791806,17.792816060746425,15.550586771969336,4.88198637071946e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,24.657640781415278,45.397100120427794,45.399114770458375,41.635881146921676,2.0073116502317134e-09
20.0,30.0,30.0,ER,exp,1.0,l2,22.701669619624102,30.420592279275887,30.42192053695448,27.645564890058644,1.6298820071369846e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,39.20216938227558,62.206084492523345,62.30782775450236,53.47711199079366,4.510948059532893e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,14.16982776658108,17.575242716834467,17.575267274952676,16.720647516369297,2.2162183199725405e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,31.37203223977029,45.0043846951409,45.005748900923315,39.48434193170564,5.223419918820582e-09
30.0,30.0,30.0,ER,exp,1.0,l2,25.24070659304049,33.752764147233535,33.75300125444913,31.054042736982073,2.1776465075618034e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,34.559118717440526,62.37151115377343,62.37291600519581,56.58410879733253,5.300663019625063e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,13.738719908955837,18.978207613047037,18.97841067057327,16.59509990530751,6.3727156884851865e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.861670164281103,2.1120677079946204,2.1120695916031025,2.112062359463974,6.1377658511219124e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.8181537436371427,2.9366525586952896,2.936652839154415,2.9366511803858173,2.3683712768729492e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.3852328340362017,2.52723000458449,2.527230484614687,2.5239376452453275,3.098484135932722e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,3.046519788154988,3.104994839898834,3.104996821550944,3.0867307674513396,6.295477916751224e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.0280419473644464,2.7547367082057694,2.7547378702390937,2.7537097149733274,1.5244889794985284e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.507483472276115,4.354048795193803,4.354050478524445,4.353330206919023,5.8022937565738175e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.106128005308362,4.817473974785821,4.817477429987906,4.813277604990009,2.628764761425373e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,4.9031847810881075,5.330914950904461,5.33091764975795,5.3186139712795795,7.346908859062751e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.458318274075502,4.064436172421889,4.064438623504215,4.047117379480364,7.001546009632875e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.166568682270428,6.168602252518999,21186718.45268862,63560143.00444739,6.509487273831382e-05
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,7.367258897115497,9.084735197180098,9.084738092137423,9.038903322833706,7.609148866549731e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,9.134419013108044,10.595469965757639,10.595474249370696,10.508241711864846,9.25593113265677e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.627596952495133,5.049413630192479,35.161551804270104,95.34467251411785,7.760430165149046e-08
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,5.03361364397144,8.327380063772479,14.49600159351266,26.786869308723123,3.512441182351722e-08
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,8.548436947388087,11.957718664469855,44.20864615990189,108.63110824874994,8.031304687960983e-08
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,11.45254187250074,14.56074796714308,14.560756934888325,14.370242668231773,1.3392345010743156e-09
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
