n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
5.0,20.0,20.0,ER,gumbel,1.0,l2,23.58568477912541,45.39800559336351,45.399160984482265,31.625240181863607,4.807059639233557e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,6.208824064387265,8.738419203097525,8.738465535175218,7.81234309631309,3.044078766833991e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,15.462630064984674,26.34347285907952,26.343769880678018,22.825843502360627,2.437300139490617e-09
10.0,20.0,20.0,ER,exp,1.0,l2,18.401081124649156,27.774098427420874,27.775147154035796,20.870216762486617,4.579796097914368e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,19.239886912408288,32.283920825747245,32.28414949303645,26.56804635790116,2.1385382353855675e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,8.239851101732706,8.799642869503407,8.799665785001146,8.79943331685946,6.769859339783579e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,17.883486364436656,26.76353815755735,26.763686978150357,23.48781857807563,5.4556501538627344e-09
20.0,20.0,20.0,ER,exp,1.0,l2,15.303221266216708,18.55102277768783,18.551094520495266,17.065318300488762,3.7879495096149185e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,33.11689171317933,55.758497519569595,55.75907901825605,40.96791290316639,3.4102747292763524e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,8.690290695423801,14.418830606640284,14.4192972789285,13.706050466809534,9.660976019176815e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,16.513353737784307,24.218005836057266,24.218090829017488,22.6572396939411,4.122934882389018e-09
30.0,20.0,20.0,ER,exp,1.0,l2,16.272919825641527,25.46293201732013,25.463174073313713,24.30007434379617,6.95781565696052e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,31.919271946552474,43.59647059465513,43.59693293937561,32.81281043556358,3.040870666382034e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,9.321741147992643,10.546233219107199,10.54625867393051,9.865299350985262,7.135099622246344e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,34.84192762757097,52.82662871735769,52.82789703447084,30.111050810785276,5.036500994037851e-09
5.0,30.0,30.0,ER,exp,1.0,l2,15.879794481271986,25.35940438696062,25.359896723235465,18.706498913472302,9.923066812689285e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,33.48497219518524,52.94065839630968,53.93695626253128,33.798570949676524,1.4115933311131812e-08
5.0,30.0,30.0,ER,uniform,1.0,l2,9.37361175256136,14.568340722299528,14.568613035036917,12.85433837584031,7.3798744892883406e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,21.817249937801122,35.96369884134346,35.965714456295416,31.279634018518415,6.349196723931527e-09
10.0,30.0,30.0,ER,exp,1.0,l2,21.201017930019955,35.246717106736774,35.247476550741226,30.03204843753262,3.8972913785073615e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,35.982013087136274,57.37928522397366,57.38421489650178,43.4638673473469,3.1399594035974587e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,11.04507357856339,11.973568376637875,11.97358584622904,11.536699332042332,5.910937517228376e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,24.167248054066093,37.716418217048215,37.716794444808286,32.94523787736665,8.674419404997025e-09
20.0,30.0,30.0,ER,exp,1.0,l2,23.187602133245637,35.990508748429846,35.99100948790961,32.516472345930985,3.1646152365283342e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,38.95808918235724,63.478861595620316,63.48178897211772,52.44539478677321,7.651635769434506e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,13.992113007371422,19.243476589156927,19.243566904125483,17.97524325350944,4.250058083243857e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,36.57561606414665,50.151517635306405,50.15294906419648,38.2394258900904,5.350567988671173e-09
30.0,30.0,30.0,ER,exp,1.0,l2,33.70141924709996,52.75127295209086,52.76231812924572,43.844140168807215,4.700037692373371e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,33.65859598313111,57.02533447767945,57.03311145287311,51.413940884755995,3.943849691268042e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,14.193324405747012,17.928464777340487,17.92879381576576,17.316426890978235,2.56530086062412e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.572672467517058,1.8485996801348197,1.8486000370033058,1.8485984300158396,2.6715856193959553e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.2896029455260325,2.5294855873856874,2.5294868631985876,2.5294813062806565,5.051361995356274e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,3.007558306082911,3.097733702705501,3.097734508964208,3.0977301082636526,4.015616283936652e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,2.32823759970512,2.4565158082988527,2.456516267810698,2.4526155144317663,3.031540352083084e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.4846536532527512,3.1191203668461447,3.1191247775913427,3.1186342218030725,9.392278954578615e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.498071027697657,4.3340246781841945,4.334026029599728,4.320804358895296,1.6440289130059682e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.831628782468612,5.366952974386715,5.366954171577269,5.364251277555452,4.8932413676539e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,5.671263149690387,5.927879819641759,5.927881780232125,5.90900726095471,6.26193319419599e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.4083524015448905,4.117518355792255,4.117520194990684,4.111525869004895,1.9179147159320564e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.066271297365083,6.298042754737178,13.709915656965531,28.48238251952328,3.85016178938713e-08
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.960401806481423,8.878451733385887,8.878453443829489,8.838941623289026,1.8495640574656136e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,9.245120531155461,10.629065050860321,10.629068233354348,10.53160025710257,7.978087523952127e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.902868775273216,5.556947069790223,27.224302870620633,70.51962681966512,6.582910572205947e-08
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.464168860122027,7.85818507468688,130.5997254032868,376.0429643209037,1.566789968876492e-07
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,7.772987689992698,11.377699558442107,11.377724997196708,11.301124803791733,7.132847201773984e-09
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,11.427899624215792,14.397133177279017,14.397247799925715,14.244837821577274,4.787956697782647e-10
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
