n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
5.0,10.0,10.0,ER,uniform,0.1,l2,1.4195268447283997,2.5067537971033103,2.5068959928233734,1.9772149864825261,5.33283639470028e-09
10.0,10.0,10.0,ER,gauss,0.1,l2,2.85318378434752,4.33680726368126,4.336852708802189,4.023701947204435,3.014800853406996e-09
10.0,10.0,10.0,ER,exp,0.1,l2,4.084413267183846,5.937104131313799,5.937172594865189,5.310764807518722,3.700366235648289e-09
10.0,10.0,10.0,ER,gumbel,0.1,l2,3.567121727643505,5.802550311016386,5.802650031759498,5.67793867601345,4.465887215587827e-09
10.0,10.0,10.0,ER,uniform,0.1,l2,1.3739803917177278,2.3335216415342086,2.3335598339743093,2.147660607730066,8.739844403748975e-09
20.0,10.0,10.0,ER,gauss,0.1,l2,4.471009317398877,5.591872908590038,5.591939718513772,5.317465498903471,3.6554048676862294e-09
20.0,10.0,10.0,ER,exp,0.1,l2,4.516608986812214,5.904614368104032,5.904863063957689,5.501071947560171,7.052600281554078e-09
20.0,10.0,10.0,ER,gumbel,0.1,l2,6.39868632953003,7.63756740139319,7.637673251424609,6.954800993091486,4.6010875109914195e-09
20.0,10.0,10.0,ER,uniform,0.1,l2,1.7407571092997103,2.4414437080374896,2.441486099033304,2.2345056540173878,9.207713702608089e-09
30.0,10.0,10.0,ER,gauss,0.1,l2,4.9018675935315645,6.193559634299527,6.193755588789889,5.745987686226348,6.260263418766954e-09
30.0,10.0,10.0,ER,exp,0.1,l2,4.4212693535969985,5.4872416289057355,5.487339124537819,5.252803064940329,4.415781518218864e-09
30.0,10.0,10.0,ER,gumbel,0.1,l2,9.884639696218475,11.4714365385208,11.472738623055292,9.921701349777594,1.6137438052510333e-09
30.0,10.0,10.0,ER,uniform,0.1,l2,1.8700065334894322,2.8445898366204387,2.844615841925822,2.6694726223685348,7.2118382377084345e-09
5.0,20.0,20.0,ER,gauss,0.1,l2,2.7270110146209463,5.032133134757935,5.032499341960807,3.670797299898875,8.55812132272149e-09
5.0,20.0,20.0,ER,exp,0.1,l2,2.0605103507740217,4.431724445907312,4.431930532617168,3.2781159187135325,6.420073361823597e-09
5.0,20.0,20.0,ER,gumbel,0.1,l2,4.640309097428761,7.379108164830994,7.379325820686245,3.9895757299405803,6.597815627173986e-09
5.0,20.0,20.0,ER,uniform,0.1,l2,2.972596575741285,5.105021331205753,5.105170326097207,3.182472249885802,5.458844043459976e-09
10.0,20.0,20.0,ER,gauss,0.1,l2,8.32699512962798,12.53712329699728,12.537479720273472,8.476426811073468,8.44302405766939e-09
10.0,20.0,20.0,ER,exp,0.1,l2,4.77412942429467,7.842565072242083,7.842716316112098,5.963622371325525,5.499888544591158e-09
10.0,20.0,20.0,ER,gumbel,0.1,l2,6.686432245247807,10.701497172098836,10.701698592863686,7.277477765927587,6.346979830595956e-09
10.0,20.0,20.0,ER,uniform,0.1,l2,2.9711998128505344,4.792538855070294,4.792745696753453,3.816821498348153,6.4318221859593905e-09
20.0,20.0,20.0,ER,gauss,0.1,l2,7.535814631152366,10.998521482871679,10.99877998736252,8.993950656578036,7.190333661810655e-09
20.0,20.0,20.0,ER,exp,0.1,l2,6.623224031314106,8.919106691991551,8.919743947319434,7.533246634778793,1.1289422729987564e-09
20.0,20.0,20.0,ER,gumbel,0.1,l2,13.481386187233191,17.849634723660657,17.849930780872473,13.7283772894477,7.69489716390126e-09
20.0,20.0,20.0,ER,uniform,0.1,l2,3.325808131595315,6.117653582164275,6.117960176904473,5.4816727684731985,2.4762663031197008e-09
30.0,20.0,20.0,ER,gauss,0.1,l2,9.943652330901507,12.892439803205113,12.893243348601887,10.71028947998514,4.008853693449055e-09
30.0,20.0,20.0,ER,exp,0.1,l2,8.514225160181784,11.472003626827675,11.472243293955477,9.65500986965714,6.923396966840301e-09
30.0,20.0,20.0,ER,gumbel,0.1,l2,15.020940719774726,18.943815584116503,18.94422003760538,14.832285991720894,8.99392560427259e-09
30.0,20.0,20.0,ER,uniform,0.1,l2,4.239615873430863,6.296804800456549,6.297321119479456,5.100182432226035,3.21346860232552e-09
5.0,30.0,30.0,ER,gauss,0.1,l2,6.959692575855648,11.014014412129931,11.047235505685984,5.3804655547705345,8.151207708806396e-09
5.0,30.0,30.0,ER,exp,0.1,l2,10.118157695775981,13.919295091301533,13.91936719454868,4.970391274765565,3.79745301870571e-09
5.0,30.0,30.0,ER,gumbel,0.1,l2,7.520522561645425,11.753024427614534,11.904800043991287,6.012142977444807,5.509548373083817e-09
5.0,30.0,30.0,ER,uniform,0.1,l2,3.6180965510129397,6.055067418414529,6.059459239228841,3.7705816244895627,9.372108422667225e-09
10.0,30.0,30.0,ER,gauss,0.1,l2,11.478045574398156,17.307681135028837,17.30797925734197,10.000650294802037,2.4418120858626935e-09
10.0,30.0,30.0,ER,exp,0.1,l2,7.822628714369003,12.061216322207109,12.623948102466345,9.791758376904177,1.0608786737975606e-08
10.0,30.0,30.0,ER,gumbel,0.1,l2,12.798166537547408,18.88052986486209,18.880838121931127,10.160234529240839,2.4829702738315973e-09
10.0,30.0,30.0,ER,uniform,0.1,l2,5.59923543316237,9.092989878801955,9.093358579760794,5.884366320542462,8.587210942323509e-09
20.0,30.0,30.0,ER,gauss,0.1,l2,12.855161333083013,18.367394352933967,18.369238092455245,12.793658367118951,6.072461644635041e-09
20.0,30.0,30.0,ER,exp,0.1,l2,13.05153306837334,18.898962006002748,18.90171703992056,13.172446232568998,7.422983117066906e-09
20.0,30.0,30.0,ER,gumbel,0.1,l2,17.108378848873183,24.73633637686908,24.736659303984464,17.06998788267539,2.541366228570041e-09
20.0,30.0,30.0,ER,uniform,0.1,l2,5.297292264908627,8.363448684187976,8.363714552443142,6.941977124182781,7.2920265381526406e-09
30.0,30.0,30.0,ER,gauss,0.1,l2,14.10631651950176,19.32922925764346,19.332103360794733,14.83574734470471,2.3975417207111605e-09
30.0,30.0,30.0,ER,exp,0.1,l2,14.442403704037543,18.969284540560228,18.972857083955603,14.47767101261666,8.452861521845989e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,24.71078408754171,31.915704958958443,31.91629397292676,22.725638821565724,3.432241157952376e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,5.553238418462291,8.701370296844507,8.703927008450055,7.440716804490297,7.150820380275036e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,1.7300221448202109,2.3006172845846193,2.3006362124522437,2.3004280579298877,6.15270145942759e-09
5.0,5.0,5.0,ER,exp,1.0,l2,3.8742245232593344,6.153895936908356,6.153939015326808,6.069389139140663,2.935248488711295e-09
5.0,5.0,5.0,ER,gumbel,1.0,l2,6.192845692576,11.431328593876465,11.431471302643603,10.679906559876509,5.342448261558275e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,1.4473175000834504,1.5332891012927319,1.5332997898979213,1.442974062467596,4.623549543225636e-09
10.0,5.0,5.0,ER,gauss,1.0,l2,3.07991729428495,5.346038616144571,5.346074191261163,4.892410024822672,8.43505976177994e-09
10.0,5.0,5.0,ER,exp,1.0,l2,3.4946345346558214,4.468089924950524,4.46811131836412,3.85635863229897,6.5411640548518335e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,6.228072405220791,10.911081175749658,10.911214369500033,10.212281654716511,5.161274074794164e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,3.411959038297544,5.920780967953531,5.9208121046412225,4.91032870153489,2.4954633914830993e-09
20.0,5.0,5.0,ER,gauss,1.0,l2,3.5734867421448655,4.452633462722639,4.452657547220349,4.339951792749628,6.940388708187584e-09
20.0,5.0,5.0,ER,exp,1.0,l2,4.083931337441769,7.059093441445485,7.059117503265553,6.365150549476951,2.1937101024605e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,6.425791702573253,10.131768167243685,10.131989241036074,9.888998954653822,6.649417905180144e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,2.1548824304942946,2.652106230044521,2.6521133701772173,2.598339273327801,3.778923840513926e-09
30.0,5.0,5.0,ER,gauss,1.0,l2,4.046016880575077,5.331660123330494,5.331683637758109,4.974387408153291,2.168613733033453e-09
30.0,5.0,5.0,ER,exp,1.0,l2,3.1024897788119223,5.4117351392037945,5.411783645046616,5.188956820808482,9.84945103255086e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,7.425103389991058,9.715019855860294,9.715058758056337,9.18451893743498,2.7893438669934767e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,2.001432505982,2.001432505982,2.001432505982,2.001432505982,0.0
5.0,10.0,10.0,ER,gauss,1.0,l2,5.470130149052851,10.119776241108124,10.119884958983539,8.412128042624104,4.663000652271876e-09
5.0,10.0,10.0,ER,exp,1.0,l2,5.968279394552651,11.414015144098581,11.414253382808468,10.356620336425053,6.902734384084397e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,7.3273908256704745,11.561937830593749,11.561993049694562,10.271117818809302,3.323224362361543e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,7.288075737603129,10.434130870895633,10.434209152059852,6.811721837327724,3.956795779913591e-09
10.0,10.0,10.0,ER,gauss,1.0,l2,8.052812505173037,10.997666538752098,10.997704195076125,10.452937492771627,2.7443149974715197e-09
10.0,10.0,10.0,ER,exp,1.0,l2,6.9259309181538775,13.609047025547689,13.609435905205535,12.954774220096835,8.819066366072548e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,7.087003053370677,11.674348024277494,11.674830416668826,11.377090613427441,3.106098489524811e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,3.6379526010178447,5.325905370367561,5.325921920812962,5.293620680053069,5.753337362079947e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,12.008121184064871,18.486031810291173,18.48664037375868,14.06137049390555,3.488734634515822e-09
20.0,10.0,10.0,ER,exp,1.0,l2,8.458100157116965,10.773423728207547,10.773495206550132,10.376273631646505,3.780961321808718e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,10.07739425539349,16.52856978553354,16.528668641162547,15.590256760416125,4.446473411690022e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,3.87473578944619,5.162328043269795,5.162342523835599,4.9125472175559235,5.381554757377671e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,7.949384020365174,13.376509481243566,13.376601078884887,12.931353226169957,4.2801318045349035e-09
30.0,10.0,10.0,ER,exp,1.0,l2,8.056425307249025,9.739899162047983,9.739929789463627,8.806309736373917,2.474971338983778e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,9.779654503440401,15.298830387173826,15.299086270127377,14.398346414820544,7.153781567126316e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,4.825769255221582,7.497447780650168,7.497483708939334,6.953876303870204,2.680607735783269e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,9.133406900980123,16.15483848755589,16.155280776006265,14.510548518391232,9.405194845157894e-09
5.0,20.0,20.0,ER,exp,1.0,l2,14.248657547606328,22.73445731133372,22.734706266837698,17.760363502533618,2.2313919600946974e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,12.67882583317622,22.243657593985592,22.24397469734586,18.26183874172237,7.963709691694021e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,6.749604760023214,12.04643037118206,12.046468426249039,10.292722919385561,2.758806516567347e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,16.69510221265139,26.801003133805153,26.80135378381746,21.854368347183055,2.6482069870326086e-09
10.0,20.0,20.0,ER,exp,1.0,l2,14.69076870959504,28.930402498941675,28.93503458204629,26.80335481204397,3.0437092846113956e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,21.418960351260523,34.101749209358765,34.10239430305953,29.63705659620472,3.5919178742460645e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,8.337049794193339,11.937134836691989,11.937230210893173,11.023589456612193,4.367475270328214e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,17.017628647765843,29.55791749233576,29.5580734802991,26.793054118292055,5.58548052254082e-09
20.0,20.0,20.0,ER,exp,1.0,l2,19.324103395598964,28.917443843364943,28.918695293499308,26.42597056371222,5.002899428063756e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,23.317272217368686,34.817339682454445,34.81774795107042,29.21279325336263,2.8575115607054613e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,8.856763282310405,14.281399050609119,14.28151080025748,13.505794944839476,4.727571223384075e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,16.42990723611169,26.842612502011967,26.84308021854309,24.272364392768516,3.058485020801527e-09
30.0,20.0,20.0,ER,exp,1.0,l2,17.336144496744375,25.73991610737377,25.74017572051031,22.051681057632642,2.2786537101637805e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,30.261738983136492,44.979264522823314,44.98067088118864,36.748042074883166,5.303505190568103e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,10.612404734901654,14.891402709022831,14.891466124217876,14.154772287136154,3.5613254567579133e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,12.972578014401478,20.74919403262655,20.749624385196007,17.391649408620786,2.9337776652482717e-09
5.0,30.0,30.0,ER,exp,1.0,l2,15.705163881126033,30.126843289795225,30.127710717221866,23.077182010511805,4.165158884461562e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,19.99500096829008,37.369906351655885,37.370448307695106,27.457208376203013,3.2922820025760302e-09
5.0,30.0,30.0,ER,uniform,1.0,l2,10.720249282422223,17.920983858938442,17.921239598696605,13.37944710950746,7.151779612968312e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,26.0487512393627,43.695628012351165,43.6996033063727,35.85090071635593,2.8196787127399148e-09
10.0,30.0,30.0,ER,exp,1.0,l2,20.062739260297857,33.563233577984974,33.56766513856998,29.46058356746637,2.977099455847565e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,31.80868011373319,50.817668165983584,50.82103370121097,39.98320787424149,8.204310120163427e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,11.872276126160001,15.950910877832609,15.95096212719306,14.666366685119677,3.2015421425057866e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,28.081360305886502,39.64110682729864,39.65308954830689,34.9187771268727,4.895451155562114e-09
20.0,30.0,30.0,ER,exp,1.0,l2,23.77523076178801,34.76824679356125,34.76984818877434,31.717475726555552,5.6593201236410096e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,38.85045131941218,58.82402056601928,58.82775822972325,46.765453877935,2.734104498358647e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,15.582666235151265,19.989402541356057,19.98951008636982,17.148586578350233,4.637779937866071e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,24.270169914437556,36.07556748111365,36.0759027267716,33.04086013953437,2.5893847066527087e-09
30.0,30.0,30.0,ER,exp,1.0,l2,24.20580856762968,42.47287549388716,42.4736140204163,40.76208533787346,1.2153407169535058e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,44.995715633303,65.4888365939037,65.53449574321164,52.36133955769991,9.556060831528157e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,16.802851948469307,28.27606332894329,28.5454850541327,24.635616300386268,7.340595686855522e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.5520976783730225,1.7726685888817357,1.7726688366394519,1.7726677045381798,2.226017592477092e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.358862837503558,2.6006232068657713,2.600623897666935,2.600619558731475,3.716991159308236e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.7614094646611074,2.858798125151418,2.858798912479509,2.853733471804357,3.968193773573603e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,2.8952826426719795,3.0034361150365747,3.003437773172568,3.0016025000127793,5.758708176983873e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.4842694841124384,3.1044112332445555,3.104426883711655,3.0975489834469894,1.7692070031216645e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.0056972302056955,3.9037972345955474,3.9038001221599816,3.890182299159698,7.599426865567693e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.456002116994148,4.947638340751355,4.947639798651838,4.930923875559132,5.399815705686706e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,4.998111760518145,5.415157775370905,5.415161047813092,5.393324127761249,8.090045966469006e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.414698926037114,4.121421762575003,4.12142643985984,4.098034129453907,3.0585241006519936e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.107858601563656,6.286769068575637,302463.035766399,907376.5339260582,7.777618517224028e-06
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,7.115147879923859,9.068091057458197,10.62856590595441,13.689742274406846,1.7666209828348656e-08
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,9.385394951171035,10.777979778143804,10.777984500662676,10.700549106645873,9.718558402482813e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.80925680754261,5.3767110102088225,5.7732881842222055,6.53325549113749,8.905921333735023e-09
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.350283647285873,7.761834925640701,109477.9988808272,328418.419639528,4.679107544092176e-06
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,8.073343234713628,11.322774365467394,11.753176884769866,12.558923548681287,9.277957957465333e-09
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,11.008405736124681,14.17106129814068,14.171065806715378,14.024181750901148,9.49586720366824e-09
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
