n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
2.0,20.0,20.0,ER,uniform,1.0,l2,4.744212540169096,8.610553727916738,8.61110978579459,7.144301369752631,3.3348399597343814e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,11.69048496149209,20.512387261291913,20.51310523180603,17.612368987388493,3.789381253227475e-09
5.0,20.0,20.0,ER,exp,1.0,l2,11.860222442891246,25.20401718683846,25.204833311468303,21.453817885898417,4.040110468395142e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,12.388549698392536,20.2558109053259,20.25615691742082,16.470910418639463,2.6306352651772613e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,7.17941384820314,10.727431353510912,10.727470645885468,8.579891923939062,2.8032971499669657e-09
7.0,20.0,20.0,ER,gauss,1.0,l2,11.572934731225754,18.052230774457648,18.05257311453229,16.315720273437655,8.274540164165956e-09
7.0,20.0,20.0,ER,exp,1.0,l2,10.549696825743986,18.690089707405477,18.690189965538714,16.51403008210753,4.47790426960637e-09
7.0,20.0,20.0,ER,gumbel,1.0,l2,15.053268968487822,26.573722591469306,26.576331832946448,22.12755148213196,7.22390680607532e-09
7.0,20.0,20.0,ER,uniform,1.0,l2,7.719883821094962,8.260726185243742,8.260761096109883,7.626636995731892,8.355939939974633e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,13.09071871291572,20.334285692769072,20.33452453489192,18.30212286968843,6.911470507020567e-09
10.0,20.0,20.0,ER,exp,1.0,l2,18.36269285947584,28.19916465782695,28.20014704082073,22.071255719087556,4.432568090351197e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,21.293445312191587,36.69050687125815,36.69150135873103,29.218762912653254,4.459792535271845e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,6.70788858952442,11.87765265695005,11.877736821128305,11.135528077146743,4.102783890402861e-09
15.0,20.0,20.0,ER,gauss,1.0,l2,15.997263307131071,23.876054028262423,23.876226257478994,21.447078996510882,5.869058128382676e-09
15.0,20.0,20.0,ER,exp,1.0,l2,16.622011663106058,23.97599748903,23.97619692027288,22.313650037928845,6.315556078106965e-09
15.0,20.0,20.0,ER,gumbel,1.0,l2,18.59289219314948,29.15040806411164,29.15117632017758,26.30259291153677,3.9198368995130295e-09
15.0,20.0,20.0,ER,uniform,1.0,l2,8.520523762605704,13.781320150285934,13.78167610998026,13.250324288947365,8.437531562321965e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,15.255359053297694,26.542234189299712,26.542716010064257,25.038780965280466,9.816524482175737e-09
20.0,20.0,20.0,ER,exp,1.0,l2,16.738741840230002,21.722711639989893,21.722780366654696,19.918903401447206,3.7074698866490507e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,23.184804028033046,36.60292557418123,36.60635713717323,31.59675452052254,2.619756855892774e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,10.509277285675587,15.85797730306717,15.858146707588675,14.839485354068941,5.820730564209953e-09
2.0,5.0,5.0,ER,gauss,5.0,l2,1.4573629021844212,1.4573629021844212,1.4573629021844212,1.4573629021844212,0.0
2.0,5.0,5.0,ER,exp,5.0,l2,5.0067047624318795,5.0067047624318795,5.0067047624318795,5.0067047624318795,0.0
2.0,5.0,5.0,ER,gumbel,5.0,l2,6.874974073356176,9.011671730705453,9.011711680984499,9.01093992568039,2.8266686769029548e-09
2.0,5.0,5.0,ER,uniform,5.0,l2,0.8863111677627411,0.8863111677627411,0.8863111677627411,0.8863111677627411,0.0
5.0,5.0,5.0,ER,gauss,5.0,l2,3.879843039891174,3.879843039891174,3.879843039891174,3.879843039891174,0.0
5.0,5.0,5.0,ER,exp,5.0,l2,4.050295791522038,4.050295791522038,4.050295791522038,4.050295791522038,0.0
5.0,5.0,5.0,ER,gumbel,5.0,l2,11.981395673124823,19.223508295851925,19.223700064070336,18.46502950964856,6.193031865109333e-09
5.0,5.0,5.0,ER,uniform,5.0,l2,4.405570863735579,4.405570863735579,4.405570863735579,4.405570863735579,0.0
7.0,5.0,5.0,ER,gauss,5.0,l2,3.066807177631608,3.066807177631608,3.066807177631608,3.066807177631608,0.0
7.0,5.0,5.0,ER,exp,5.0,l2,5.577273430171906,5.577273430171906,5.577273430171906,5.577273430171906,0.0
7.0,5.0,5.0,ER,gumbel,5.0,l2,3.8134444160501726,3.8134444160501726,3.8134444160501726,3.8134444160501726,0.0
7.0,5.0,5.0,ER,uniform,5.0,l2,1.5561510453300902,1.5561510453300902,1.5561510453300902,1.5561510453300902,0.0
10.0,5.0,5.0,ER,gauss,5.0,l2,5.401024620617651,5.401024620617651,5.401024620617651,5.401024620617651,0.0
10.0,5.0,5.0,ER,exp,5.0,l2,9.26327809321223,16.443106984379007,16.443304877712393,15.909368061325392,6.291157816917803e-09
10.0,5.0,5.0,ER,gumbel,5.0,l2,7.787163000924415,7.787163000924415,7.787163000924415,7.787163000924415,0.0
10.0,5.0,5.0,ER,uniform,5.0,l2,1.2581109761028266,1.2581109761028266,1.2581109761028266,1.2581109761028266,0.0
15.0,5.0,5.0,ER,gauss,5.0,l2,5.529394143210999,5.529394143210999,5.529394143210999,5.529394143210999,0.0
15.0,5.0,5.0,ER,exp,5.0,l2,10.490952081012006,13.235854294749032,13.235912705397586,12.930723676420511,3.4179130636857735e-09
15.0,5.0,5.0,ER,gumbel,5.0,l2,12.074394310739672,20.868812642858153,20.868845129820986,19.031897417742947,2.5489983457305243e-09
15.0,5.0,5.0,ER,uniform,5.0,l2,3.01245618119559,3.01245618119559,3.01245618119559,3.01245618119559,0.0
20.0,5.0,5.0,ER,gauss,5.0,l2,4.638933767450303,4.638933767450303,4.638933767450303,4.638933767450303,0.0
20.0,5.0,5.0,ER,exp,5.0,l2,11.556498115320256,12.893220189411942,12.893279747924556,11.284231285197109,3.45133344126225e-09
20.0,5.0,5.0,ER,gumbel,5.0,l2,10.466797296112055,11.303213262085565,11.303246332532305,10.428438806714526,8.132705175967203e-09
20.0,5.0,5.0,ER,uniform,5.0,l2,4.711902733840914,4.711902733840914,4.711902733840914,4.711902733840914,0.0
2.0,10.0,10.0,ER,gauss,5.0,l2,9.889934065593462,13.986505316007417,13.986528961863707,13.015823501120334,2.17466578078529e-09
2.0,10.0,10.0,ER,exp,5.0,l2,3.0776577366865925,3.0776577366865925,3.0776577366865925,3.0776577366865925,0.0
2.0,10.0,10.0,ER,gumbel,5.0,l2,5.261182000383609,5.261182000383609,5.261182000383609,5.261182000383609,0.0
2.0,10.0,10.0,ER,uniform,5.0,l2,8.42941376547579,8.634500454480692,8.634543536043827,8.427398325945065,9.28240950770487e-09
5.0,10.0,10.0,ER,gauss,5.0,l2,22.90770994283312,24.919952189364185,24.920014373757542,22.734157992932627,3.526595904190799e-09
5.0,10.0,10.0,ER,exp,5.0,l2,8.789975386207344,8.789975386207344,8.789975386207344,8.789975386207344,0.0
5.0,10.0,10.0,ER,gumbel,5.0,l2,23.74428399085072,35.30750990686812,35.30782420430224,30.217325788805578,7.928397494083583e-09
5.0,10.0,10.0,ER,uniform,5.0,l2,6.054186325556035,6.054186325556035,6.054186325556035,6.054186325556035,0.0
7.0,10.0,10.0,ER,gauss,5.0,l2,15.392860541609943,18.370665533773284,18.37074142556819,18.149857871318297,3.895941347309417e-09
7.0,10.0,10.0,ER,exp,5.0,l2,14.024186126983793,18.889542458194,18.889622754920303,18.84571583347848,4.007411291695462e-09
7.0,10.0,10.0,ER,gumbel,5.0,l2,24.584093277643056,42.13626334931135,42.13657950463023,37.75542592539493,2.5145787674318854e-09
7.0,10.0,10.0,ER,uniform,5.0,l2,2.9382573963055383,2.9382573963055383,2.9382573963055383,2.9382573963055383,0.0
10.0,10.0,10.0,ER,gauss,5.0,l2,17.87509860387897,25.59534589933122,25.595677843029833,23.84134561493366,8.147928554080863e-09
10.0,10.0,10.0,ER,exp,5.0,l2,9.502493344143387,9.502493344143387,9.502493344143387,9.502493344143387,0.0
10.0,10.0,10.0,ER,gumbel,5.0,l2,20.43794157121798,33.17329068134798,33.17341381803863,30.938027488965595,4.9625938913777645e-09
10.0,10.0,10.0,ER,uniform,5.0,l2,13.978368406991123,17.80696976711,17.806990904908755,17.71637116242079,6.501968741190467e-09
15.0,10.0,10.0,ER,gauss,5.0,l2,16.676432499186276,27.8088362117221,27.80925335292312,26.86482093753539,9.133906075931009e-09
15.0,10.0,10.0,ER,exp,5.0,l2,18.41220850660823,18.71212761399893,18.71216314378188,18.407344288000196,8.429683617805495e-09
15.0,10.0,10.0,ER,gumbel,5.0,l2,19.041786413199528,45.25684773943874,45.25709706291444,43.75695907792766,2.233040419241661e-09
15.0,10.0,10.0,ER,uniform,5.0,l2,6.318340698879093,6.318340698879093,6.318340698879093,6.318340698879093,0.0
20.0,10.0,10.0,ER,gauss,5.0,l2,22.261834142577502,36.294162564776656,36.29430071514955,28.369322587231785,5.256431734323996e-09
20.0,10.0,10.0,ER,exp,5.0,l2,15.820719156420575,28.8281607342536,28.82854299080831,26.067827586149967,8.743644031028452e-09
20.0,10.0,10.0,ER,gumbel,5.0,l2,20.0291150324823,28.615409997773327,28.615470311527332,28.242065602450637,3.473147103250085e-09
20.0,10.0,10.0,ER,uniform,5.0,l2,10.47031824415859,10.47031824415859,10.47031824415859,10.47031824415859,0.0
2.0,20.0,20.0,ER,gauss,5.0,l2,18.837231940582484,32.99280845091075,32.9930869997132,25.757476824260827,2.360291517788937e-09
2.0,20.0,20.0,ER,exp,5.0,l2,13.279371885287333,22.56830477465091,22.56836140508721,17.789921712038144,3.365425271795175e-09
2.0,20.0,20.0,ER,gumbel,5.0,l2,15.23342378621381,22.11997662335687,22.120012023810553,18.15584514600226,2.660843989588102e-09
2.0,20.0,20.0,ER,uniform,5.0,l2,4.318080760490849,4.318080760490849,4.318080760490849,4.318080760490849,0.0
5.0,20.0,20.0,ER,gauss,5.0,l2,21.48567771890777,33.65466377193499,33.65480196563634,30.75826733281132,5.257255963897478e-09
5.0,20.0,20.0,ER,exp,5.0,l2,13.711642645282351,13.711642645282351,13.711642645282351,13.711642645282351,0.0
5.0,20.0,20.0,ER,gumbel,5.0,l2,31.9582049655246,78.17950303801193,78.1842977683735,68.9731116863469,9.792579191980622e-09
5.0,20.0,20.0,ER,uniform,5.0,l2,6.014731371159292,6.014731371159292,6.014731371159292,6.014731371159292,0.0
7.0,20.0,20.0,ER,gauss,5.0,l2,32.68188640218079,53.01205393093718,53.01245098865456,46.46328737300197,2.8180053845971997e-09
7.0,20.0,20.0,ER,exp,5.0,l2,20.97852993664361,34.179209245866666,34.17952219792293,31.835300696770513,7.911410193628399e-09
7.0,20.0,20.0,ER,gumbel,5.0,l2,44.680980788612345,58.53505774066306,58.535462942194016,50.26977534942352,9.002238954280983e-09
7.0,20.0,20.0,ER,uniform,5.0,l2,17.934434313949478,19.510882348119644,19.510938776195758,17.815758624296976,3.359406974823287e-09
10.0,20.0,20.0,ER,gauss,5.0,l2,24.991142039906862,31.599547875369797,31.59969983013972,31.42568577116606,5.512799106099919e-09
10.0,20.0,20.0,ER,exp,5.0,l2,29.096860213554557,30.57739264700196,30.57745812664324,28.775261322554325,3.6188296803629783e-09
10.0,20.0,20.0,ER,gumbel,5.0,l2,59.62474141501782,97.62711850021128,97.62958205301524,69.42969767241567,7.019334447022629e-09
10.0,20.0,20.0,ER,uniform,5.0,l2,7.610969325697539,7.610969325697539,7.610969325697539,7.610969325697539,0.0
15.0,20.0,20.0,ER,gauss,5.0,l2,33.587967275711065,37.99453379771741,37.994643236922684,35.39563999176031,4.678444298633622e-09
15.0,20.0,20.0,ER,exp,5.0,l2,77.59115528912876,104.917344168031,104.92071464850065,59.22674822482922,8.210335522562673e-09
15.0,20.0,20.0,ER,gumbel,5.0,l2,57.44591753670922,89.32016204920211,89.32071597062053,77.63846690044949,3.3284273115441465e-09
15.0,20.0,20.0,ER,uniform,5.0,l2,12.004614943228017,12.004614943228017,12.004614943228017,12.004614943228017,0.0
20.0,20.0,20.0,ER,gauss,5.0,l2,30.44186093001556,46.70009629544298,46.70040503610782,45.21714751005399,2.48491716092758e-09
20.0,20.0,20.0,ER,exp,5.0,l2,26.315551234499395,31.580256038526635,31.580302029488717,30.92365819955025,3.0328521916089812e-09
20.0,20.0,20.0,ER,gumbel,5.0,l2,49.75163358259243,66.85497414322138,66.85572689117218,60.34618583633502,1.2269865123926138e-09
20.0,20.0,20.0,ER,uniform,5.0,l2,8.95915559322605,8.95915559322605,8.95915559322605,8.95915559322605,0.0
2.0,5.0,5.0,ER,logistic,0.01,logistic,1.1013281762281901,1.3408399152416193,1.3408408906223468,1.3408368830845783,4.41674252726898e-09
2.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.553464489364468,1.7563806378329585,1.7563811073016276,1.756379290318931,3.0642084425380745e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.01,logistic,2.4326709890837757,2.7031073411274518,2.7031084095050963,2.7030718817031403,4.622505045404068e-09
7.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.070764762978152,2.22473365109658,2.2247343347280815,2.22473119917579,3.6976519623976856e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.01,logistic,2.2295889225224026,2.3984165116068357,2.3984178705960497,2.3984112434213642,5.213423470706857e-09
15.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.8454981509712134,2.9740929173297608,2.9740940303529944,2.9724483976394804,4.718099688716393e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.01,logistic,1.1614418001626912,1.6629015929751978,1.6629021710967098,1.6629007175341413,1.0752874146646718e-09
2.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,1.9858293171112493,2.646281672417446,2.646282005458282,2.6450249801496466,8.161382680782481e-10
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.01,logistic,2.444922113905251,3.3058810662900218,3.3058813216897356,3.2993846061742977,2.260087228478369e-09
7.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.7261308234935706,4.48227025891065,4.482272508821171,4.471145182716561,6.708070543481881e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.01,logistic,4.125271492648823,4.755196391048806,4.7551986884011885,4.723322304571461,2.1435262453906034e-09
15.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,5.013293716986704,5.395472455116037,5.395475154113086,5.3721692393221145,7.347104258315085e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.01,logistic,1.3491698127693095,2.4278680987697623,2.4278706909722736,2.383985146295773,7.2002812601112964e-09
2.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.403668005412495,4.209766058247617,81.58961956090391,236.3425471555967,1.2440245455991317e-07
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.01,logistic,3.3173249433783534,5.323047089461964,11495.741387387567,34476.547269209164,1.5159431612232765e-06
7.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.200751069191385,6.227257724958429,6.22726137327925,6.208486151998475,8.54203818789756e-10
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.01,logistic,5.354673101076956,7.605542265320299,8.943058825783773,11.591369619768159,1.635552848711086e-08
15.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,7.043319298837931,9.117114256356894,9.117118612304452,9.090894434153387,9.333753325790894e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,0.1,logistic,2.877948606382955,3.104624654585453,3.106911302307873,3.079175330465805,6.7626144684140854e-09
2.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.1,logistic,2.5953755305658284,3.1855847485591267,3.1855859140144203,3.1855723746603886,4.827950483843324e-09
5.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.1,logistic,2.7477393541521353,3.1741831756149064,3.174184791339873,3.1741474855281253,5.68458435878938e-09
7.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.1,logistic,2.7446041648508217,3.1597550385958226,3.159755701299996,3.1596320367541435,3.6406158088198026e-09
10.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.1,logistic,3.17642652995105,3.348067164148561,3.348068239558331,3.3480578110629517,4.6376928963809405e-09
15.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.1,logistic,3.370940589507102,3.492272923916822,3.492272923916822,3.4337662717586928,0.0
20.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.1,logistic,2.470216435684095,4.594497031350834,4.5945018828012145,4.591861014103349,9.850330329186363e-09
2.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.1,logistic,3.6940031186871405,5.2355758463616136,5.235578339826443,5.121337595555033,2.233143447938346e-09
5.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.1,logistic,4.391698906663542,5.857243240168529,5.857245143563976,5.820931972885042,6.169919686271896e-09
7.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.1,logistic,5.3732078955022295,6.259174080944631,6.259176595903803,6.228353073913313,7.092191722790631e-09
10.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.1,logistic,5.8155607813602685,6.52961267382636,6.529615614213655,6.4254306461236155,2.4250308428008793e-09
15.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.1,logistic,6.424029012502441,6.887891451647328,6.88789457893238,6.753549140578727,7.908584009896913e-09
20.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.1,logistic,4.428969474337353,8.589234809055739,8.589243430022357,8.386059390922423,4.1523406935084495e-09
2.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.1,logistic,6.511149356428501,10.091408843205002,10.091415566222985,9.960381831865307,3.666883685582434e-09
5.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.1,logistic,8.92858335652386,11.937498187610476,11.937507674111883,11.795569335986052,4.355801053179675e-09
7.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.1,logistic,10.856274989515597,13.027273494266986,13.027318033854074,12.72467754103036,2.984613445278228e-09
10.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.1,logistic,12.127084606535051,13.438165455438728,13.438204727797615,13.245114983606866,2.8025830545175268e-09
15.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.1,logistic,11.988675755356384,13.267706325220564,13.267754770704592,13.045566649575571,3.1127314059631317e-09
20.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
2.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
2.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
7.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
15.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
