n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
2.0,20.0,20.0,ER,uniform,1.0,l2,2.6003852878218487,4.719720543159952,4.7197781164236465,4.419062013345059,3.3933247323147953e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,12.66006238252907,19.526214849818736,19.52655450903369,15.182169309627174,2.6063737834647327e-09
5.0,20.0,20.0,ER,exp,1.0,l2,10.110919557922923,15.55426044144998,15.554632920921172,13.164571863377244,2.7293936000205576e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,15.264168109628612,24.50858177226455,24.51334218801562,17.95110666850639,9.757474828120394e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,8.161502713909726,13.63611637955943,13.636362692742606,11.716070107421574,2.219518790980146e-09
7.0,20.0,20.0,ER,gauss,1.0,l2,14.590633647033247,24.891240646492378,24.891651705504287,20.965802554025082,9.067072426205414e-09
7.0,20.0,20.0,ER,exp,1.0,l2,9.571450925081624,14.88544756040104,14.885695825107174,13.71288954997543,2.2282939937667834e-09
7.0,20.0,20.0,ER,gumbel,1.0,l2,22.36459571931005,42.17134767826123,42.17210781887716,31.782479073996697,3.899078393487798e-09
7.0,20.0,20.0,ER,uniform,1.0,l2,6.7069577317841755,11.751432178115358,11.751611585827373,10.53356105322375,5.990120399701482e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,15.931921351254381,27.70145738696526,27.70179503425773,22.388157071648983,2.598643078499663e-09
10.0,20.0,20.0,ER,exp,1.0,l2,11.287362287365674,19.609743885663576,19.610149360192032,16.955858913753755,2.8477167290930083e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,21.412826234203962,36.19393533501484,36.19466299064714,31.959793519945663,3.814854210304475e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,8.324645564010765,13.783479708802115,13.783653502257945,12.671897455169447,5.895650190268498e-09
15.0,20.0,20.0,ER,gauss,1.0,l2,16.81304694046994,30.225069213132354,30.228201185293734,27.729697656000795,2.5027873107319465e-09
15.0,20.0,20.0,ER,exp,1.0,l2,16.050422800768168,27.30603146246425,27.306891761785515,25.098000466608894,4.148009935533992e-09
15.0,20.0,20.0,ER,gumbel,1.0,l2,22.54007935445646,37.70554549093339,37.705952806840486,32.548338210568936,2.8541755625610676e-09
15.0,20.0,20.0,ER,uniform,1.0,l2,8.07889199859589,9.007220422656786,9.007247837626629,8.747511963366707,2.341579374842695e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,16.653929112230937,25.378243507475162,25.378350038934713,23.54304608147097,4.615873905322587e-09
20.0,20.0,20.0,ER,exp,1.0,l2,16.563778559281605,23.56384995384213,23.565073680580497,20.786749262332805,1.5644339157461218e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,23.95224283747514,41.56702288621529,41.567725900424726,37.30373949413803,3.749704546862631e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,10.588951088145443,15.570819022568429,15.570999439786178,13.777715447122635,6.00694960439796e-09
2.0,5.0,5.0,ER,gauss,5.0,l2,0.5330412167134824,0.5330412167134824,0.5330412167134824,0.5330412167134824,0.0
2.0,5.0,5.0,ER,exp,5.0,l2,0.9049666924986877,0.9049666924986877,0.9049666924986877,0.9049666924986877,0.0
2.0,5.0,5.0,ER,gumbel,5.0,l2,4.32745055860302,4.32745055860302,4.32745055860302,4.32745055860302,0.0
2.0,5.0,5.0,ER,uniform,5.0,l2,0.6998306905048615,0.6998306905048615,0.6998306905048615,0.6998306905048615,0.0
5.0,5.0,5.0,ER,gauss,5.0,l2,8.501183231159079,14.10993375922278,14.11010952977031,13.905118083622678,5.929090107770207e-09
5.0,5.0,5.0,ER,exp,5.0,l2,7.249608797980418,12.701128050002902,12.701184471007743,12.649444549776122,3.359196476537818e-09
5.0,5.0,5.0,ER,gumbel,5.0,l2,7.445473256061283,7.445473256061283,7.445473256061283,7.445473256061283,0.0
5.0,5.0,5.0,ER,uniform,5.0,l2,0.9626134282221636,0.9626134282221636,0.9626134282221636,0.9626134282221636,0.0
7.0,5.0,5.0,ER,gauss,5.0,l2,3.855980695950612,3.855980695950612,3.855980695950612,3.855980695950612,0.0
7.0,5.0,5.0,ER,exp,5.0,l2,11.209779742733248,14.142807007743555,14.142903726256161,13.892201763804643,4.398147623874138e-09
7.0,5.0,5.0,ER,gumbel,5.0,l2,9.131053103593311,21.92624466446372,21.926721693130528,21.073911207678123,9.76758585125026e-09
7.0,5.0,5.0,ER,uniform,5.0,l2,5.985324064840466,10.985945634314703,10.985981508911788,10.985588885016032,2.6786040052684257e-09
10.0,5.0,5.0,ER,gauss,5.0,l2,9.831101167648136,15.425041734409673,15.425149216079836,15.194440916161383,4.636413919456572e-09
10.0,5.0,5.0,ER,exp,5.0,l2,8.275922674790436,8.275922674790436,8.275922674790436,8.275922674790436,0.0
10.0,5.0,5.0,ER,gumbel,5.0,l2,11.761230069305295,19.425930300128762,19.426083606738263,19.424379577444054,5.537266645205818e-09
10.0,5.0,5.0,ER,uniform,5.0,l2,4.0202368258385714,4.0202368258385714,4.0202368258385714,4.0202368258385714,0.0
15.0,5.0,5.0,ER,gauss,5.0,l2,10.094939890130744,10.107435904308096,10.107435904308096,10.094931646349016,1.3251622021925868e-12
15.0,5.0,5.0,ER,exp,5.0,l2,4.397259436308021,4.397259436308021,4.397259436308021,4.397259436308021,0.0
15.0,5.0,5.0,ER,gumbel,5.0,l2,8.676409116681224,9.324141722687576,9.32418142830914,8.629428307911843,2.8180000555266815e-09
15.0,5.0,5.0,ER,uniform,5.0,l2,3.1074281459586772,3.1074281459586772,3.1074281459586772,3.1074281459586772,0.0
20.0,5.0,5.0,ER,gauss,5.0,l2,10.544265844443302,12.985430354224647,12.985488741318417,12.32595946515344,3.4172238372320862e-09
20.0,5.0,5.0,ER,exp,5.0,l2,7.037667232741296,7.037667232741296,7.037667232741296,7.037667232741296,0.0
20.0,5.0,5.0,ER,gumbel,5.0,l2,8.940682172623106,8.940682172623106,8.940682172623106,8.940682172623106,0.0
20.0,5.0,5.0,ER,uniform,5.0,l2,3.8592628465681944,3.8592628465681944,3.8592628465681944,3.8592628465681944,0.0
2.0,10.0,10.0,ER,gauss,5.0,l2,3.4413910748396965,3.4413910748396965,3.4413910748396965,3.4413910748396965,0.0
2.0,10.0,10.0,ER,exp,5.0,l2,9.323158032174357,10.808655363549533,10.808689132802726,9.104927647844278,2.598817161469924e-09
2.0,10.0,10.0,ER,gumbel,5.0,l2,2.2920954812954304,2.2920954812954304,2.2920954812954304,2.2920954812954304,0.0
2.0,10.0,10.0,ER,uniform,5.0,l2,8.96543044169157,13.719046361607603,13.719074643237944,13.329938862332476,7.520855049847341e-09
5.0,10.0,10.0,ER,gauss,5.0,l2,15.365026313472164,18.48350542030532,18.483835108226486,16.78278266467631,8.120196071104147e-09
5.0,10.0,10.0,ER,exp,5.0,l2,17.960905720555804,28.148689875755267,28.14875738677255,26.128809313663407,3.6745344544897307e-09
5.0,10.0,10.0,ER,gumbel,5.0,l2,15.147698477076865,16.475100054661063,16.475149418118065,14.916056053950758,3.1420839263773814e-09
5.0,10.0,10.0,ER,uniform,5.0,l2,7.307353201639678,7.307353201639678,7.307353201639678,7.307353201639678,0.0
7.0,10.0,10.0,ER,gauss,5.0,l2,13.61536116394638,15.084764765754253,15.084806961363565,13.362898246199979,2.905016671661542e-09
7.0,10.0,10.0,ER,exp,5.0,l2,13.845923431222431,14.225908934686888,14.22598327528319,13.820056471657553,3.85592002771773e-09
7.0,10.0,10.0,ER,gumbel,5.0,l2,16.75071668147888,19.827101732439644,19.827219130406064,19.09395271836363,4.845574608225434e-09
7.0,10.0,10.0,ER,uniform,5.0,l2,4.214050949293303,4.214050949293303,4.214050949293303,4.214050949293303,0.0
10.0,10.0,10.0,ER,gauss,5.0,l2,15.931320261691788,19.314825606982176,19.314890485481893,19.182766050528972,3.6021798877072797e-09
10.0,10.0,10.0,ER,exp,5.0,l2,15.661929729354284,15.661929729354284,15.661929729354284,15.661929729354284,0.0
10.0,10.0,10.0,ER,gumbel,5.0,l2,17.0366742549818,24.462464676918287,24.462576198093974,23.008017480468425,4.7227359800672275e-09
10.0,10.0,10.0,ER,uniform,5.0,l2,9.044002085679287,18.207516864987632,18.20758304596377,17.653120619261074,3.6381582191324924e-09
15.0,10.0,10.0,ER,gauss,5.0,l2,14.668311574660022,21.53669551608375,21.536864060197196,21.534846393404322,5.80592995902407e-09
15.0,10.0,10.0,ER,exp,5.0,l2,16.501384277018865,19.578923689843272,19.579032155229285,18.139073183602555,4.657582763911705e-09
15.0,10.0,10.0,ER,gumbel,5.0,l2,23.135234101219613,30.564642776242703,30.564912657676416,27.627520011317348,7.346855568357569e-09
15.0,10.0,10.0,ER,uniform,5.0,l2,5.513776425910805,5.513776425910805,5.513776425910805,5.513776425910805,0.0
20.0,10.0,10.0,ER,gauss,5.0,l2,15.161631901462734,15.748948978204856,15.748990706247236,15.139166537332573,9.135430190099214e-09
20.0,10.0,10.0,ER,exp,5.0,l2,20.21538169817074,31.25616649253405,31.25629932685622,30.743206021256032,5.154305426913197e-09
20.0,10.0,10.0,ER,gumbel,5.0,l2,24.79536004408967,27.36412942376079,27.364314876245576,24.391592465445026,6.090196791319613e-09
20.0,10.0,10.0,ER,uniform,5.0,l2,11.487587876166039,17.344831495756857,17.345161832083274,16.875305236112823,8.128177242383572e-09
2.0,20.0,20.0,ER,gauss,5.0,l2,11.67200606179815,13.774903232372814,13.774943796097615,13.6898756180696,9.00707775031151e-09
2.0,20.0,20.0,ER,exp,5.0,l2,12.521477795991036,19.800156204240917,19.80020661525637,16.328621069964427,3.175248508568984e-09
2.0,20.0,20.0,ER,gumbel,5.0,l2,13.214561943326103,18.107273812755597,18.107432012534492,17.754165531181222,5.624940513371257e-09
2.0,20.0,20.0,ER,uniform,5.0,l2,6.164284581895256,6.164284581895256,6.164284581895256,6.164284581895256,0.0
5.0,20.0,20.0,ER,gauss,5.0,l2,35.245169527381634,48.34224903233753,48.34263362689065,45.73229027325616,8.770342674324638e-09
5.0,20.0,20.0,ER,exp,5.0,l2,35.25253030527252,48.55117598039288,48.55158649486828,39.0272417517618,9.061064787374562e-09
5.0,20.0,20.0,ER,gumbel,5.0,l2,40.0568927416152,63.443939318126766,63.44482444558083,58.06053246920588,4.2074397299529664e-09
5.0,20.0,20.0,ER,uniform,5.0,l2,12.015718876086382,19.457502506661648,19.45758204662225,18.342661798180828,3.988482433214813e-09
7.0,20.0,20.0,ER,gauss,5.0,l2,34.23664632121574,44.54391966019695,44.5441040835562,43.26204274761467,6.073275216067486e-09
7.0,20.0,20.0,ER,exp,5.0,l2,11.026960484751402,11.026960484751402,11.026960484751402,11.026960484751402,0.0
7.0,20.0,20.0,ER,gumbel,5.0,l2,60.58007508608101,88.79338183339419,88.79585290315435,68.08032918079152,7.0300352206231764e-09
7.0,20.0,20.0,ER,uniform,5.0,l2,15.52325207221773,27.206745197784528,27.206993584419582,25.598154289895792,2.2288411116733187e-09
10.0,20.0,20.0,ER,gauss,5.0,l2,33.40425274745057,44.65536027444048,44.65555624839214,41.828987278680884,6.260574281213849e-09
10.0,20.0,20.0,ER,exp,5.0,l2,23.087387232726588,23.087387232726588,23.087387232726588,23.087387232726588,0.0
10.0,20.0,20.0,ER,gumbel,5.0,l2,46.305349330861844,57.673376109245716,57.673832864731764,51.933598265516146,9.557776792235018e-09
10.0,20.0,20.0,ER,uniform,5.0,l2,26.670322448763912,32.718792294019856,32.718991562400745,30.185186970261,6.312976807976156e-09
15.0,20.0,20.0,ER,gauss,5.0,l2,29.054625886146496,31.355456509179756,31.355483552477168,31.354450383301742,7.354358899647195e-09
15.0,20.0,20.0,ER,exp,5.0,l2,33.00047740765495,39.140989922543085,39.141364479991225,35.17433459627476,8.655142380575853e-09
15.0,20.0,20.0,ER,gumbel,5.0,l2,47.130944282686755,63.00344182562105,63.003854614130724,57.95669112207109,2.8732856094393355e-09
15.0,20.0,20.0,ER,uniform,5.0,l2,16.293348922868752,17.228046558464936,17.22808630870047,16.19571106761904,2.819582789470587e-09
20.0,20.0,20.0,ER,gauss,5.0,l2,29.189669420411917,43.25177664228657,43.252112245894445,41.4576592067136,2.590766712273762e-09
20.0,20.0,20.0,ER,exp,5.0,l2,18.129964381240267,18.129964381240267,18.129964381240267,18.129964381240267,0.0
20.0,20.0,20.0,ER,gumbel,5.0,l2,41.32295690420901,56.93867558226881,56.938938607931725,54.11008739233663,7.2529395822584775e-09
20.0,20.0,20.0,ER,uniform,5.0,l2,10.74976406176466,10.74976406176466,10.74976406176466,10.74976406176466,0.0
2.0,5.0,5.0,ER,logistic,0.01,logistic,1.0799446300897397,1.2567449445468346,1.2567449445468346,1.2567449445468346,0.0
2.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.8738694409614614,2.129435188858731,2.129435754903371,2.128057553823697,3.3646534447484555e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.01,logistic,2.0662932352285464,2.2718901484245415,2.271890587583434,2.2718883443628846,2.9636426646106884e-09
7.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.418126625337286,2.6100139023718434,2.6100146019455184,2.6100126908906685,1.1828555912529737e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.01,logistic,2.652586619549596,2.7815724310837946,2.78157291860478,2.7726380178976906,3.122566205604471e-09
15.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.798810749651129,2.8961047245204,2.896106095814983,2.893025607394062,5.236973521505206e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.01,logistic,1.1716741693337858,1.7049333916719545,1.704934724672272,1.7049121745382383,5.163332872371029e-09
2.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,1.9940435593892099,2.6066423698220196,2.6066432184660484,2.602106858333451,4.119815599779031e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.01,logistic,2.5409396131314756,3.3571776103053597,4.748450437761561,7.530431671351581,1.6680964165516343e-08
7.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.505707519678508,4.365792316935558,4.365792762381563,4.355116065960846,9.438707593290019e-10
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.01,logistic,3.9181423258875214,4.606631194552341,4.606634064032199,4.583067360684545,2.3956125971835718e-09
15.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.913725128279136,5.401361956011591,5.401364678368194,5.396950262687951,7.378829991466773e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.01,logistic,1.7230012256381484,2.9631224907164766,2.963128712683222,2.940940511540318,3.5275959930913814e-09
2.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.4048024142798052,4.134501573486776,4.134503959148878,4.132180653012204,6.9074772568455955e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.01,logistic,3.1683691483632774,5.114215281199348,5.11422317497424,5.101165217578008,3.97335497837048e-09
7.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.575432509388142,6.559785494574339,15545.243102687944,46622.61918789229,1.7628773818501031e-06
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.01,logistic,5.608402327690885,7.813105745869109,19.32680912516867,42.33875757992139,4.798688024720832e-08
15.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.397932641504105,8.601128574964815,900.6823140897185,2684.806247813144,4.2239346242922693e-07
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,0.1,logistic,1.4676095417776454,2.2651763346747025,2.265178145695817,2.265166117073404,6.018340492630614e-09
2.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.1,logistic,2.9226903359084666,3.234951630334306,3.234951630334306,3.234951630334306,0.0
5.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.1,logistic,3.1332497874561547,3.375396771694955,3.3753970188735214,3.3753894659531603,2.223414341528951e-09
7.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.1,logistic,2.7684259278035066,3.177646814700732,3.1776472141563246,3.141706834549667,2.826501699360051e-09
10.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.1,logistic,3.350156544823149,3.4968409089898445,3.4968409089898445,3.4246065026592394,0.0
15.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.1,logistic,3.208130152772182,3.404898349840568,3.404899048665723,3.3843667761547445,3.738516163309669e-09
20.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.1,logistic,2.4651571295667076,4.339406047151545,4.339629685639959,4.335791195174386,6.687876918931579e-09
2.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.1,logistic,4.277051805717349,5.696439088494329,5.69644061062742,5.6963051850496855,5.5174869117990966e-09
5.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.1,logistic,4.195414261964944,5.733370177262839,5.733372478257679,5.677028109879808,6.783796635545514e-09
7.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.1,logistic,5.327984028082156,6.339065540731412,6.339066648499254,6.2679838184732635,4.706947720478638e-09
10.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.1,logistic,6.3297186654714945,6.847056708331887,6.847068220840207,6.751196952158557,4.798438979491948e-09
15.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.1,logistic,6.044086063402332,6.58987386630942,6.589875469387942,6.552135797512523,5.6622937449901656e-09
20.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.1,logistic,7.179023696287501,11.290198019754545,11.290225377522182,9.280046224143451,7.39699501650648e-09
2.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.1,logistic,7.841781772385516,11.295503775445368,11.295507304150277,11.229615437799506,8.400839135447313e-09
5.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.1,logistic,8.331518852345523,11.43080476728119,11.430809306008854,11.345278516666568,9.527568067824177e-09
7.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.1,logistic,9.383059156904043,11.947189941496084,11.947191813059867,11.864574185997473,6.118110462693949e-09
10.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.1,logistic,10.977516416690703,12.847853812340096,12.84785732339247,12.741692821663618,8.379799965041457e-09
15.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.1,logistic,11.920040294338673,13.311306337848276,13.31133268364958,12.969473217183852,2.2954651512918645e-09
20.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
2.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
2.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
7.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
15.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
