n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
2.0,20.0,20.0,ER,uniform,1.0,l2,9.967735302206751,15.350332809201717,15.350696380226319,7.875082032973193,8.527262451707429e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,10.718496540698181,19.0576468637391,19.057930900966408,14.933976486481416,7.537071411434226e-09
5.0,20.0,20.0,ER,exp,1.0,l2,11.780032239101033,20.25379457991774,20.254255251082128,16.23702295721051,9.598657868536975e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,12.726836820499948,29.109080043003836,29.110072308754418,24.014089212654355,4.454808077980488e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,7.6632036714654195,11.889588289340098,11.889696968122546,10.520164605544139,4.662162211843679e-09
7.0,20.0,20.0,ER,gauss,1.0,l2,14.843930210364356,23.41382502674746,23.634129423406698,20.31530400950276,6.637836946765674e-09
7.0,20.0,20.0,ER,exp,1.0,l2,11.882011689212685,23.535154844557834,23.53591843692318,19.771172119361815,3.907921097834333e-09
7.0,20.0,20.0,ER,gumbel,1.0,l2,21.227591523449203,34.90102038924279,34.903633810568685,24.852487959660863,7.229690623944407e-09
7.0,20.0,20.0,ER,uniform,1.0,l2,7.614087321837049,10.12251452621996,10.122517485250372,9.156290060681547,2.432706480703928e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,16.134185652490856,29.50467562106178,29.505256526229005,23.134276463234137,3.40853389957374e-09
10.0,20.0,20.0,ER,exp,1.0,l2,14.088431430919684,20.982998833832802,20.983297740448798,18.86099983144903,7.731838280733427e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,16.723690400514506,27.767445375184742,27.76784682781765,24.58708320995929,8.960498121268756e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,6.278233068225446,7.817025093620693,7.81708430600225,7.744103818933306,3.441289919692281e-09
15.0,20.0,20.0,ER,gauss,1.0,l2,18.173299277547592,27.577726755342148,27.57830090979014,23.686692412636873,3.3886706773955666e-09
15.0,20.0,20.0,ER,exp,1.0,l2,14.022774453760626,21.661054610271396,21.661352336338656,19.8330235923515,7.716554506487228e-09
15.0,20.0,20.0,ER,gumbel,1.0,l2,22.566535017865643,30.53318815054459,30.53385020526371,26.407786986318136,3.638831458374625e-09
15.0,20.0,20.0,ER,uniform,1.0,l2,7.207295233017413,8.128942883065172,8.128980857983446,8.02608346441372,8.71492034093535e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,15.571197666882952,23.135259865165587,23.13553661735898,21.523476990321797,2.3526673942342313e-09
20.0,20.0,20.0,ER,exp,1.0,l2,17.819238628564257,27.31411377175238,27.314448735969545,24.040267012245682,2.5882975762669957e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,23.248844998425753,33.67443904422497,33.674873847342994,29.83190212458799,2.948908672806283e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,8.527216400494751,13.412102830261725,13.412411062258093,12.70453851523474,7.851522099144859e-09
2.0,5.0,5.0,ER,gauss,5.0,l2,8.307985704269528,13.953604724426683,13.953654030132451,12.040753843605199,3.140245397048602e-09
2.0,5.0,5.0,ER,exp,5.0,l2,2.786822512802109,2.786822512802109,2.786822512802109,2.786822512802109,0.0
2.0,5.0,5.0,ER,gumbel,5.0,l2,3.2021997202597374,3.2021997202597374,3.2021997202597374,3.2021997202597374,0.0
2.0,5.0,5.0,ER,uniform,5.0,l2,0.6627301927768975,0.6627301927768975,0.6627301927768975,0.6627301927768975,0.0
5.0,5.0,5.0,ER,gauss,5.0,l2,6.3382067545170315,6.3382067545170315,6.3382067545170315,6.3382067545170315,0.0
5.0,5.0,5.0,ER,exp,5.0,l2,1.6020297104267174,1.6020297104267174,1.6020297104267174,1.6020297104267174,0.0
5.0,5.0,5.0,ER,gumbel,5.0,l2,8.2473066285128,8.2473066285128,8.2473066285128,8.2473066285128,0.0
5.0,5.0,5.0,ER,uniform,5.0,l2,3.609266650044613,3.609266650044613,3.609266650044613,3.609266650044613,0.0
7.0,5.0,5.0,ER,gauss,5.0,l2,7.703854114971574,8.03929816263011,8.039328882572502,7.69343429192449,2.4787070174170367e-09
7.0,5.0,5.0,ER,exp,5.0,l2,3.15616358266071,3.15616358266071,3.15616358266071,3.15616358266071,0.0
7.0,5.0,5.0,ER,gumbel,5.0,l2,11.678492415973091,12.054568443983282,12.054610407645042,11.661972232880238,2.8970212895274017e-09
7.0,5.0,5.0,ER,uniform,5.0,l2,1.7839014333642087,1.7839014333642087,1.7839014333642087,1.7839014333642087,0.0
10.0,5.0,5.0,ER,gauss,5.0,l2,5.375386107754061,5.375386107754061,5.375386107754061,5.375386107754061,0.0
10.0,5.0,5.0,ER,exp,5.0,l2,4.212150063148476,4.212150063148476,4.212150063148476,4.212150063148476,0.0
10.0,5.0,5.0,ER,gumbel,5.0,l2,8.668863487652215,8.668863487652215,8.668863487652215,8.668863487652215,0.0
10.0,5.0,5.0,ER,uniform,5.0,l2,3.7882543205418537,3.7882543205418537,3.7882543205418537,3.7882543205418537,0.0
15.0,5.0,5.0,ER,gauss,5.0,l2,10.134179280897339,12.409110249273851,12.409206154017918,12.408116539180671,4.379606011184478e-09
15.0,5.0,5.0,ER,exp,5.0,l2,7.654201607011107,7.654201607011107,7.654201607011107,7.654201607011107,0.0
15.0,5.0,5.0,ER,gumbel,5.0,l2,10.216913555739438,21.9128822512994,21.913212864186296,21.910367026081353,2.5714310680768904e-09
15.0,5.0,5.0,ER,uniform,5.0,l2,3.3790029584235306,3.3790029584235306,3.3790029584235306,3.3790029584235306,0.0
20.0,5.0,5.0,ER,gauss,5.0,l2,14.087854644048264,15.542050261967638,15.5420734742018,13.929919763117915,2.154633804707373e-09
20.0,5.0,5.0,ER,exp,5.0,l2,10.584355125159906,15.212613459502652,15.212806175638605,14.342963688256301,6.2083191920692116e-09
20.0,5.0,5.0,ER,gumbel,5.0,l2,10.192462720570873,14.535186636125179,14.535261082583759,14.19417935590678,3.858664499034603e-09
20.0,5.0,5.0,ER,uniform,5.0,l2,1.3169430700039717,1.3169430700039717,1.3169430700039717,1.3169430700039717,0.0
2.0,10.0,10.0,ER,gauss,5.0,l2,11.527173731524808,24.996708484847566,24.997116199600818,21.761041869923815,9.030113545804852e-09
2.0,10.0,10.0,ER,exp,5.0,l2,6.367259936521549,6.367259936521549,6.367259936521549,6.367259936521549,0.0
2.0,10.0,10.0,ER,gumbel,5.0,l2,9.159955000015795,17.82250275839893,17.82264084864616,17.30695081403003,5.255287760519423e-09
2.0,10.0,10.0,ER,uniform,5.0,l2,1.4649697023530677,1.4649697023530677,1.4649697023530677,1.4649697023530677,0.0
5.0,10.0,10.0,ER,gauss,5.0,l2,10.2008528378705,12.865708470509306,12.865750140943232,12.865090335074983,2.886881844688105e-09
5.0,10.0,10.0,ER,exp,5.0,l2,14.834484354340816,19.722918792371498,19.723198805837082,17.551064244786126,7.483494712801075e-09
5.0,10.0,10.0,ER,gumbel,5.0,l2,15.432770169875816,16.80172116321686,16.80194391089225,15.312464619199227,2.1106760783595746e-09
5.0,10.0,10.0,ER,uniform,5.0,l2,3.877652437425594,3.877652437425594,3.877652437425594,3.877652437425594,0.0
7.0,10.0,10.0,ER,gauss,5.0,l2,14.373530713359251,15.239330961051058,15.2393598309303,14.311474554856417,2.402909871079828e-09
7.0,10.0,10.0,ER,exp,5.0,l2,13.134411612677562,13.134411612677562,13.134411612677562,13.134411612677562,0.0
7.0,10.0,10.0,ER,gumbel,5.0,l2,16.143336318720287,19.818023722119637,19.818050783185804,19.725137650047774,2.3264163928615744e-09
7.0,10.0,10.0,ER,uniform,5.0,l2,3.687441409932655,3.687441409932655,3.687441409932655,3.687441409932655,0.0
10.0,10.0,10.0,ER,gauss,5.0,l2,10.358050879611485,10.358050879611485,10.358050879611485,10.358050879611485,0.0
10.0,10.0,10.0,ER,exp,5.0,l2,14.764093757058063,23.753770970294227,23.7539795158863,22.632215739336544,6.458259704800184e-09
10.0,10.0,10.0,ER,gumbel,5.0,l2,20.860010851867184,30.722464714857065,30.722761218662896,29.075111268892968,7.700698745338741e-09
10.0,10.0,10.0,ER,uniform,5.0,l2,5.694525776396861,5.694525776396861,5.694525776396861,5.694525776396861,0.0
15.0,10.0,10.0,ER,gauss,5.0,l2,18.258885576928225,21.908207880779496,21.908247536709286,19.85945483501824,2.816236133185157e-09
15.0,10.0,10.0,ER,exp,5.0,l2,11.323111857779455,11.323111857779455,11.323111857779455,11.323111857779455,0.0
15.0,10.0,10.0,ER,gumbel,5.0,l2,28.103314531901546,31.531597971832877,31.53186790394317,29.482098016024022,2.32349783857444e-09
15.0,10.0,10.0,ER,uniform,5.0,l2,3.9160770425508975,3.9160770425508975,3.9160770425508975,3.9160770425508975,0.0
20.0,10.0,10.0,ER,gauss,5.0,l2,12.065677374800089,15.179417555363194,15.179451300845976,15.079079182083472,2.597902337697633e-09
20.0,10.0,10.0,ER,exp,5.0,l2,14.43933085168248,15.736999719198645,15.73704755243233,14.2230184542854,3.0929996341910737e-09
20.0,10.0,10.0,ER,gumbel,5.0,l2,27.02021773841925,33.344788408057795,33.34491607999145,32.883594959926214,5.053156115764068e-09
20.0,10.0,10.0,ER,uniform,5.0,l2,6.024231379090594,6.024231379090594,6.024231379090594,6.024231379090594,0.0
2.0,20.0,20.0,ER,gauss,5.0,l2,12.193657095770213,13.674266053700908,13.674308144362513,11.937804339505252,2.9014017854933627e-09
2.0,20.0,20.0,ER,exp,5.0,l2,5.1287471408778496,5.1287471408778496,5.1287471408778496,5.1287471408778496,0.0
2.0,20.0,20.0,ER,gumbel,5.0,l2,28.388283498491734,54.09310028551897,54.09488120316639,40.61293293153007,5.968111338461313e-09
2.0,20.0,20.0,ER,uniform,5.0,l2,12.426048815630548,19.001091122570937,19.00117351181117,17.48740156215554,4.0592915695469856e-09
5.0,20.0,20.0,ER,gauss,5.0,l2,27.65542270209669,30.722705751778474,30.72276431285244,30.102046375728335,3.4223113232201285e-09
5.0,20.0,20.0,ER,exp,5.0,l2,21.96930526635971,23.7392465786562,23.739301014187088,23.56402771194721,3.2995615129038924e-09
5.0,20.0,20.0,ER,gumbel,5.0,l2,43.19309979920604,66.68824512448458,66.6908285807259,58.18915648148495,7.188123873902441e-09
5.0,20.0,20.0,ER,uniform,5.0,l2,9.754370885307749,9.754370885307749,9.754370885307749,9.754370885307749,0.0
7.0,20.0,20.0,ER,gauss,5.0,l2,30.27851363955853,43.98281971365215,43.98328234294252,41.34251987013967,9.619036234198575e-09
7.0,20.0,20.0,ER,exp,5.0,l2,25.625359199487846,34.880814094692,34.88125482775563,33.60533108144071,9.388642752128362e-09
7.0,20.0,20.0,ER,gumbel,5.0,l2,46.73830575512862,84.24783238465426,84.24961684283878,68.16482759184919,5.974040817591231e-09
7.0,20.0,20.0,ER,uniform,5.0,l2,11.844575720483576,11.844575720483576,11.844575720483576,11.844575720483576,0.0
10.0,20.0,20.0,ER,gauss,5.0,l2,24.726572873278485,32.241747334574576,32.241887139022765,30.888785313359683,5.2878057488214836e-09
10.0,20.0,20.0,ER,exp,5.0,l2,37.404093657647444,52.4026440084636,52.40287521792375,48.842950916861156,6.800139118467996e-09
10.0,20.0,20.0,ER,gumbel,5.0,l2,38.06114711816198,56.39670156621322,56.39698397425735,52.73572546318485,7.515424726989295e-09
10.0,20.0,20.0,ER,uniform,5.0,l2,13.315291143553473,14.837079847379837,14.83714627021567,14.835905329909464,3.64480001735501e-09
15.0,20.0,20.0,ER,gauss,5.0,l2,26.557662722977025,42.198568987944114,42.198814935384554,38.83604804073491,2.2178703318331827e-09
15.0,20.0,20.0,ER,exp,5.0,l2,26.427751529953404,26.427751529953404,26.427751529953404,26.427751529953404,0.0
15.0,20.0,20.0,ER,gumbel,5.0,l2,43.25540117524727,52.10835726625685,52.10856004042377,49.731051756321904,6.368267690959328e-09
15.0,20.0,20.0,ER,uniform,5.0,l2,20.715458324553524,25.41099463677979,25.411178700416805,24.070881264501303,6.067349289651247e-09
20.0,20.0,20.0,ER,gauss,5.0,l2,43.38615323206176,78.06171444515465,78.06413532892185,72.99921856428185,6.958281062452443e-09
20.0,20.0,20.0,ER,exp,5.0,l2,38.95686458627185,58.263400129751744,58.263742874743734,51.44892879649018,8.279432250901664e-09
20.0,20.0,20.0,ER,gumbel,5.0,l2,46.162335654655074,61.94010101260984,61.94039760779969,49.616644151569616,7.70188535170746e-09
20.0,20.0,20.0,ER,uniform,5.0,l2,16.81826228689752,16.81826228689752,16.81826228689752,16.81826228689752,0.0
2.0,5.0,5.0,ER,logistic,0.01,logistic,1.110181433139277,1.3829819968481725,1.3829828150880616,1.3829794355662433,4.045342727465595e-09
2.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.2033856017702793,1.5037124472406898,1.5037127517204405,1.5037114120737738,2.4677104804027294e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.01,logistic,1.9230008118664084,2.079295107852732,2.0792955220850793,2.07929321629067,9.1020035952738e-09
7.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.608949232093085,2.7850476496114935,2.785048901598012,2.7850431160947005,5.003971459416334e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.01,logistic,2.913320365195584,3.0159584582318786,3.0159589132064117,3.0094006776692273,9.539125045421315e-10
15.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.65362963693704,2.7694719305719855,2.7694722395444593,2.767170776465261,7.860947448534716e-10
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.01,logistic,1.16216735397543,1.662894473735085,1.662895833742726,1.6628905008175534,5.215376575051778e-09
2.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.09653736344681,2.870345390086155,2.8703459929306767,2.8632058844428845,3.4723033337513698e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.01,logistic,2.484908447709177,3.284082946667335,3.284083788443222,3.281765231031102,4.103110740061311e-09
7.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.05034795315436,3.777841622528641,3.7778426500360505,3.777838776028988,4.533227127012651e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.01,logistic,4.049898841834127,4.769849388294081,4.769859925733867,4.764551130552292,4.590738456045074e-09
15.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.955328090765417,5.428057689297896,5.428060057219797,5.406398441259563,6.881746728026883e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.01,logistic,1.3447897077148752,2.5032147382797105,2.5032462970195675,2.4849226144103476,2.5123192415321682e-09
2.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.443648924959168,4.17818024653303,4.425927514278524,4.89862794622881,7.039137273068263e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.01,logistic,3.4646261138875474,5.303666096348466,6.414723075580523,8.650146607419618,1.4906756717891767e-08
7.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,3.6580752645122887,5.766839410241159,69295.71300038327,207875.5820760747,3.722632030189743e-06
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.01,logistic,5.710033006032588,7.871682091843752,225.12088249576786,659.6003026776872,2.0844625225890923e-07
15.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.6448966995168455,8.515168259134203,8.515221718386318,8.49381818460494,3.2698395102670474e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,0.1,logistic,1.5852133111314193,2.440498259991621,2.4404996740465434,2.4404872130923048,5.31799759784235e-09
2.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.1,logistic,2.7783830405136545,3.1431292622912586,3.143424830738032,3.1399175122051903,2.4313306923318123e-09
5.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.1,logistic,2.855682869990581,3.232411031406412,3.2324120700277543,3.2264495765860888,4.557677790728576e-09
7.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.1,logistic,3.3645073819756544,3.445600389249039,3.445600389249039,3.445600389249039,0.0
10.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.1,logistic,2.942583389270441,3.266727353939403,3.266727888986238,3.253173721001593,3.2712286213154584e-09
15.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.1,logistic,2.874332925166634,3.2976907593860796,3.2976923094862816,3.26063630693886,5.567944327822261e-09
20.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.1,logistic,2.2347657579292535,4.244081928454214,4.244084290029778,4.241224034038414,6.872518554246199e-09
2.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.1,logistic,4.352067748878875,5.9134042133994384,5.913407089779759,5.846975281698401,7.584695538298547e-09
5.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.1,logistic,4.838311608872974,6.096322785056525,6.09632529555663,6.046150142129953,7.085901643222314e-09
7.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.1,logistic,4.5054150239813415,5.709776257527816,5.709777810424377,5.65797837400347,5.572964312250406e-09
10.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.1,logistic,6.123887612048899,6.7047731755412965,6.70477466766698,6.619436949211744,5.46283018820759e-09
15.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.1,logistic,5.9279187626530545,6.627937095730799,6.627938396910559,6.52112426218225,5.101332689605442e-09
20.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.1,logistic,7.148446907645939,11.2539237362294,11.253945242150527,9.280120576183608,6.558341425488834e-09
2.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.1,logistic,7.795199778682909,11.476838680496956,11.476843107975842,11.207481194567583,2.975728108367548e-09
5.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.1,logistic,8.88928333848461,12.014531431887262,12.014535318842292,11.61823327794146,2.788173247836312e-09
7.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.1,logistic,10.091300777473453,12.32072702824122,12.32153523904968,12.11843917302071,4.020474619892411e-09
10.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.1,logistic,11.421781083747582,12.985879193244276,12.98588429610415,12.732240868538202,3.1946392198278772e-09
15.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.1,logistic,12.715443829573864,13.727819242863427,13.727887532191973,13.43846204354131,1.1686687173551036e-09
20.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
2.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
2.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
7.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
15.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
