n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
10.0,30.0,30.0,ER,uniform,0.1,l2,4.991799370398137,7.9215766688055265,7.921624689962427,5.3001814185651135,9.800118050407036e-09
20.0,30.0,30.0,ER,gauss,0.1,l2,13.310641933525611,18.896005826631914,18.896315169673468,13.13790775099185,2.487340111656522e-09
20.0,30.0,30.0,ER,exp,0.1,l2,10.277852498189162,15.278156026160374,15.28074895009296,11.890577051301495,7.201283125368718e-09
20.0,30.0,30.0,ER,gumbel,0.1,l2,18.42690925561359,25.15555728822288,25.164207429587,17.471228149255676,4.159360855737759e-09
20.0,30.0,30.0,ER,uniform,0.1,l2,5.806195729756032,9.790748959660064,9.790959423546047,8.151266954217903,6.487894665951899e-10
30.0,30.0,30.0,ER,gauss,0.1,l2,14.458655591081246,19.19112552475507,19.203839598429706,14.720639418645183,5.042632977847461e-09
30.0,30.0,30.0,ER,exp,0.1,l2,14.769992962475593,20.1308448523786,20.131712654225346,15.47649793227231,4.166057721022298e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,24.85895693842947,31.535400603174097,31.5368525626819,20.30783273965026,5.388802293282424e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,5.468830113484914,8.344638867897494,8.344847715890891,7.139083024437822,6.462940405072004e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,1.7584698576764606,1.7584698576764606,1.7584698576764606,1.7584698576764606,0.0
5.0,5.0,5.0,ER,exp,1.0,l2,2.8606635240790887,4.788213726167442,4.788304884159506,4.073992018670314,4.269847586613196e-09
5.0,5.0,5.0,ER,gumbel,1.0,l2,2.022938207599796,2.317633082259096,2.3176385085383044,1.9927421195300232,3.2943221484060814e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,1.5110445764028653,1.6579809969766932,1.657988376993108,1.5014290461152722,3.84187881508069e-09
10.0,5.0,5.0,ER,gauss,1.0,l2,4.452742570542233,6.276818748640279,6.276924655809888,5.745812623125287,4.60232918442216e-09
10.0,5.0,5.0,ER,exp,1.0,l2,2.059256728472588,3.0222144918379743,3.022229487971889,3.0220966508409637,5.476519682190428e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,5.057921333508392,6.968134866252418,6.968196979501498,6.55864658284394,3.5245779628212404e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,1.114262739981069,1.114262739981069,1.114262739981069,1.114262739981069,0.0
20.0,5.0,5.0,ER,gauss,1.0,l2,4.162070946397675,4.162070946397675,4.162070946397675,4.162070946397675,0.0
20.0,5.0,5.0,ER,exp,1.0,l2,4.980345963375874,6.739303143787622,6.739337986635039,6.615309575257718,2.6398048191822454e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,5.653111976596255,6.7510058764026475,6.751032409369229,6.3963321604165415,2.3036044183299964e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,2.1174888460122836,3.9912259601252478,3.991244649694509,3.7145987873329003,6.113848094457808e-09
30.0,5.0,5.0,ER,gauss,1.0,l2,4.612530701458545,6.5431983854408005,6.5432352334579695,5.59469913681664,2.714701352601878e-09
30.0,5.0,5.0,ER,exp,1.0,l2,5.600524522263714,7.870208355284069,7.87024255165236,7.437807874598996,2.6152005005997125e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,4.258227399325854,6.756478962955281,6.7565312319410955,6.75615438990763,3.2332332366991068e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,2.3972004399263462,2.686446678241784,2.6864613981658496,2.33438070488043,5.425849991524956e-09
5.0,10.0,10.0,ER,gauss,1.0,l2,7.065754811423294,13.02461571894029,13.024749925041435,11.900300261604253,5.1808513035211945e-09
5.0,10.0,10.0,ER,exp,1.0,l2,5.614180572986292,10.91109840587325,10.91124929257639,9.801179157789884,5.493390631272632e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,9.433897436179189,14.28819123786055,14.288324716070525,12.678474036184841,5.1667825573531445e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,4.173778206684721,7.287911996297215,7.288234823278907,6.694150640249408,8.035259568828224e-09
10.0,10.0,10.0,ER,gauss,1.0,l2,8.658991356093699,17.2970052543411,17.297203965546988,15.792792379490109,6.304144761770658e-09
10.0,10.0,10.0,ER,exp,1.0,l2,6.6735884774650716,12.550090846940616,12.550446686828925,12.197318023481593,2.667732701411296e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,13.557143115883799,18.95783953311955,18.95798991399078,13.962486135722923,5.484174891989824e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,3.4237347109874623,7.334835415039311,7.3351312464842335,6.876176057605305,7.69196262240257e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,9.470166976465766,13.0011850184389,13.001361537249885,11.653884791186076,5.941696912259431e-09
20.0,10.0,10.0,ER,exp,1.0,l2,7.429403848094545,12.596363778621638,12.596672739589327,12.080369598804559,2.4858035629904407e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,9.67477090571902,14.882786773163623,14.882890903409823,14.314510713450186,4.563556643688571e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,3.219126751505192,4.716952501444253,4.716966269946352,4.558576097661927,5.247571266409068e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,8.217927715450841,12.302224590959423,12.302392397339105,11.961788428694572,5.793209467697125e-09
30.0,10.0,10.0,ER,exp,1.0,l2,9.137952231832612,12.776706536959196,12.776751685823912,12.122570223994952,3.004958060159879e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,9.982869052674124,15.320518038605254,15.320828526334246,14.263259701805277,7.880199603960136e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,4.847253573460646,7.78389688866577,7.783939811751969,6.936407171617736,9.26532095490984e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,9.617409513366049,19.18642837966116,19.18676136656885,16.420496576938007,8.160721876038224e-09
5.0,20.0,20.0,ER,exp,1.0,l2,10.377388903515127,16.712059994293337,16.712158193857327,12.28334395376158,4.431694122786212e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,13.464647035702166,23.91690118617197,23.91711919072179,19.318812345445437,6.603098512414363e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,5.534480900595446,9.639312848252843,9.63937253680932,9.500889612057408,3.4550993177617784e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,17.21162248120768,26.276929880778646,26.27719679724132,22.030902068625142,2.310482472012154e-09
10.0,20.0,20.0,ER,exp,1.0,l2,10.398051863281246,17.771471067710884,17.77169141371084,17.03482248611713,2.099266538380107e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,21.90526610127845,35.92849558732823,35.92903573892688,28.09726702429738,3.2867966126559622e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,7.169712132953272,10.08153752503546,10.081582013952348,9.259412029686183,2.9829152481397614e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,17.45344864631833,22.704896109182435,22.70504551492156,20.819916080715913,5.466365138317997e-09
20.0,20.0,20.0,ER,exp,1.0,l2,13.525598108189492,25.034996561454125,25.035383498728145,23.00632213799362,2.7818600756290834e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,23.42943981332455,38.777670436382785,38.77953723217618,34.90296519940889,6.1103122561689815e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,9.335584341236485,13.313726816220441,13.313756284270317,12.750008276813627,2.4276758381347463e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,18.473662645037127,27.51159419420955,27.511778510780054,24.591562326832268,6.07151662279648e-09
30.0,20.0,20.0,ER,exp,1.0,l2,15.604742903494227,24.08019537323389,24.080478989146677,22.2279086401789,7.531479440103794e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,29.963040327860288,48.31635861819004,48.41908198200066,41.191439320654254,4.532623165687255e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,17.280392975993937,25.165264076700954,25.16696740309572,16.230914454071282,5.8366538269183366e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,16.32674188563334,27.92525651511891,27.92851744604829,20.800759906597662,2.5537936210184853e-09
5.0,30.0,30.0,ER,exp,1.0,l2,11.36766213003425,17.49736646198313,17.49750728554695,14.262060686163082,5.307043693392188e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,22.429983648989335,41.002230387087735,41.7298348129776,31.62435646153165,1.2063203769230313e-08
5.0,30.0,30.0,ER,uniform,1.0,l2,10.436522926204228,16.762856066258806,16.762971910757976,13.817022094173833,4.813408338577574e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,21.668163300406604,35.869315386221444,35.89171838508596,30.814958023021155,6.693728238360563e-09
10.0,30.0,30.0,ER,exp,1.0,l2,25.36370835168402,38.51365300557962,38.514067202967226,30.3106964453046,2.8781848016024014e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,31.671032142909908,53.35796697456958,53.66783014516406,44.258383097080866,7.872269947029054e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,13.679525712251348,19.81052157539651,19.81094389571802,16.909610510345622,9.190433303274403e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,27.958754185713147,38.50877337426852,38.508822959110724,32.25869208761246,3.1491218521750852e-09
20.0,30.0,30.0,ER,exp,1.0,l2,35.46040575430654,51.44643916640928,51.45104922717264,37.75535533818081,3.0364653014203213e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,39.37143465110759,62.81810183734189,62.819850053453045,50.1698159646329,1.869874921567316e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,13.067184909109608,19.042991996683213,19.04308421959768,16.72221872864371,4.2947156941863796e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,26.706717439265972,40.23195055879145,40.233322374377266,35.91896299223771,5.23796828133527e-09
30.0,30.0,30.0,ER,exp,1.0,l2,29.698321678200287,43.95433957281525,43.954713114837695,40.80351133392088,2.733283821498844e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,34.32271891844084,55.925919394037585,55.93962350369691,51.795329808366255,5.235285982507776e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,13.969275085181415,17.615754503500526,17.61583063715455,15.819839653969778,3.902144385392603e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.5623375441202771,1.7738141345754146,1.7738145414556687,1.773812616899372,2.852648783857603e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.2950843974743655,2.536093109738692,2.5360939495194184,2.5360907616533237,4.098245298678194e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.9021613487614317,2.966650369455377,2.9666517770858536,2.9563943125575647,5.305903272301293e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,2.9202161003236573,3.018427274209485,3.01842840853221,3.011455599037673,4.763029970433763e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.0483931800558586,2.7885990879477562,2.788608246525852,2.78645462004941,4.279854692867957e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.82054092532255,4.469792530337387,4.469793883913912,4.457362549072357,5.203030895017946e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,5.130738456982067,5.582277742290788,5.582280780917007,5.565124715533951,7.795673440114115e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,5.1853891918183255,5.5349148201833005,5.53491667759128,5.512049900534177,6.094929005939775e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.3536685795078824,3.970949739633199,4.841962310599686,6.571342266263749,1.3198580006701377e-08
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,3.8809603445405827,5.757530615743054,5.757534223692727,5.7484934034891655,8.494644987422362e-09
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,7.527944719195647,9.284502811253976,9.284507417723137,9.254873010967042,3.0352822477652808e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,8.63483967762051,10.087835403929438,10.08783854484086,10.001914514338969,7.925795131313862e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.6855421511030295,5.216896624440878,85.77528130896373,246.8588437149598,1.2693178064182575e-07
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.53310942717362,7.907151542458987,8924.356825722954,26757.2171986059,1.3353987924347166e-06
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,8.225667359137324,11.594939632102498,642.1660121925387,1903.2265483719352,3.55125632012232e-07
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,10.456771149649997,13.609959536858781,13.609962064267732,13.508742463333515,2.2482922190647514e-09
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
