n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
5.0,20.0,20.0,ER,gauss,1.0,l2,10.787429879255129,18.5172759382022,18.517687175047513,14.234439753780732,9.069033524156112e-09
5.0,20.0,20.0,ER,exp,1.0,l2,11.826841779759011,20.355560291401265,20.355860594245467,16.224554709820445,7.749875408080698e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,13.756382045262596,23.069149196724446,23.069638506246225,18.10557245967758,3.128288739162599e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,8.249641617727514,10.903986121277548,10.904042430185882,9.808569274373097,3.355857813858165e-09
7.0,20.0,20.0,ER,gauss,1.0,l2,13.567386512324799,20.74956090989646,20.749828910888237,17.35343821836357,7.3212156337376655e-09
7.0,20.0,20.0,ER,exp,1.0,l2,17.36200237983611,27.80641494297773,27.8072813363593,21.80648354890272,4.16267553760008e-09
7.0,20.0,20.0,ER,gumbel,1.0,l2,17.875939446842104,31.6031740226352,31.604041598044322,25.112326180175096,4.165514155829442e-09
7.0,20.0,20.0,ER,uniform,1.0,l2,9.730178567120396,16.901945994605455,16.902189318914473,14.803669658403745,2.2060113735733466e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,18.33249351518075,31.463448620648336,31.467452314769645,24.491288491338846,2.82973289245092e-09
10.0,20.0,20.0,ER,exp,1.0,l2,14.738818996127566,21.38211138888634,21.38233142711889,18.55233194286994,6.633825933022308e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,17.839819843482257,32.556950221531686,32.55834975990417,29.475315493298442,5.29063015619613e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,6.754173238670396,11.37061028245295,11.370782126140474,10.026638538116925,5.862485608076895e-09
15.0,20.0,20.0,ER,gauss,1.0,l2,15.543921217626412,23.596185227232386,23.59727198524308,21.16821937306716,4.6620982629974606e-09
15.0,20.0,20.0,ER,exp,1.0,l2,16.44451887832298,27.745519043062735,27.745789013558852,23.92159208266562,2.323663039760504e-09
15.0,20.0,20.0,ER,gumbel,1.0,l2,47.23394942389697,62.48440473187304,62.487472069432066,33.3663772090742,2.4768276318809512e-09
15.0,20.0,20.0,ER,uniform,1.0,l2,9.459269037761112,17.245605268036556,17.245752575631023,16.274352594649244,5.427846616612442e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,19.54688912695589,31.171730139505737,31.17221679529849,24.291734416089614,3.119794200756587e-09
20.0,20.0,20.0,ER,exp,1.0,l2,14.792164327405917,20.90065148467084,20.90071496352327,19.978334793514,3.56311247173835e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,24.66744025884364,43.182314909139805,43.18316233584657,36.36591777566723,4.116859741998269e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,9.596432615805364,12.588228851699835,12.588264943978729,11.235134670225637,2.686718403310806e-09
2.0,5.0,5.0,ER,gauss,5.0,l2,9.915765771363581,16.5422569786328,16.54232038180866,13.606785879592818,3.5609879489584273e-09
2.0,5.0,5.0,ER,exp,5.0,l2,5.11151447175325,5.11151447175325,5.11151447175325,5.11151447175325,0.0
2.0,5.0,5.0,ER,gumbel,5.0,l2,0.3409603132563649,0.3409603132563649,0.3409603132563649,0.3409603132563649,0.0
2.0,5.0,5.0,ER,uniform,5.0,l2,8.307541516205047,8.619031328170356,8.619052738667941,8.303880436893541,6.543775299405752e-09
5.0,5.0,5.0,ER,gauss,5.0,l2,3.8472960696113905,3.8472960696113905,3.8472960696113905,3.8472960696113905,0.0
5.0,5.0,5.0,ER,exp,5.0,l2,6.562600722887507,11.400662051537402,11.400704860967176,11.400268114908755,2.926070052922114e-09
5.0,5.0,5.0,ER,gumbel,5.0,l2,18.26040518477064,22.002814408313746,22.003004671255876,20.131369924012233,6.1686780128411556e-09
5.0,5.0,5.0,ER,uniform,5.0,l2,1.5725620819735684,1.5725620819735684,1.5725620819735684,1.5725620819735684,0.0
7.0,5.0,5.0,ER,gauss,5.0,l2,8.576404851206815,11.359790240374636,11.359824846747927,11.15305579869035,2.630831552608015e-09
7.0,5.0,5.0,ER,exp,5.0,l2,4.718401809588965,4.718401809588965,4.718401809588965,4.718401809588965,0.0
7.0,5.0,5.0,ER,gumbel,5.0,l2,7.811467449134976,14.793871624726346,14.793908450467958,14.563062579252762,2.7138806757420753e-09
7.0,5.0,5.0,ER,uniform,5.0,l2,6.303927373906269,8.494454785838307,8.494502092900701,8.49319965069997,9.72697922207999e-09
10.0,5.0,5.0,ER,gauss,5.0,l2,4.61770691368592,4.61770691368592,4.61770691368592,4.61770691368592,0.0
10.0,5.0,5.0,ER,exp,5.0,l2,8.207299676375769,12.635684803228669,12.635721440338845,12.635062153587178,8.560036235394364e-09
10.0,5.0,5.0,ER,gumbel,5.0,l2,7.223028124039712,7.223028124039712,7.223028124039712,7.223028124039712,0.0
10.0,5.0,5.0,ER,uniform,5.0,l2,6.391411297264605,6.391411297264605,6.391411297264605,6.391411297264605,0.0
15.0,5.0,5.0,ER,gauss,5.0,l2,10.868766323277006,19.867408365194464,19.867552752446375,18.673953288331475,5.373774314421098e-09
15.0,5.0,5.0,ER,exp,5.0,l2,2.4565040925866493,2.4565040925866493,2.4565040925866493,2.4565040925866493,0.0
15.0,5.0,5.0,ER,gumbel,5.0,l2,11.669706886411308,28.251275198450998,28.251612239716213,26.35914973289679,8.21025292196964e-09
15.0,5.0,5.0,ER,uniform,5.0,l2,2.2858099513484413,2.2858099513484413,2.2858099513484413,2.2858099513484413,0.0
20.0,5.0,5.0,ER,gauss,5.0,l2,6.619291034128896,6.619291034128896,6.619291034128896,6.619291034128896,0.0
20.0,5.0,5.0,ER,exp,5.0,l2,4.462363236573397,4.462363236573397,4.462363236573397,4.462363236573397,0.0
20.0,5.0,5.0,ER,gumbel,5.0,l2,14.408414792975462,20.980552223650115,20.98077761036561,18.39077625128256,6.7139662718318505e-09
20.0,5.0,5.0,ER,uniform,5.0,l2,4.263432141526256,4.263432141526256,4.263432141526256,4.263432141526256,0.0
2.0,10.0,10.0,ER,gauss,5.0,l2,7.601760346123294,9.460537921401214,9.460599863594995,9.459570233161417,3.51972140322232e-09
2.0,10.0,10.0,ER,exp,5.0,l2,8.493762050388849,10.979385475407648,10.979421259371586,10.192455603510952,2.675218269132529e-09
2.0,10.0,10.0,ER,gumbel,5.0,l2,11.101241462687225,37.453314194037404,37.45602769055125,36.53909190018565,2.3295907425335827e-09
2.0,10.0,10.0,ER,uniform,5.0,l2,3.1747548771877847,3.1747548771877847,3.1747548771877847,3.1747548771877847,0.0
5.0,10.0,10.0,ER,gauss,5.0,l2,16.31003939672091,28.66529426925876,28.665420696279785,22.3801321722718,5.028459426625886e-09
5.0,10.0,10.0,ER,exp,5.0,l2,12.286630034035307,31.677250056867805,31.677523528990097,29.915650373902963,2.3386839131944726e-09
5.0,10.0,10.0,ER,gumbel,5.0,l2,11.410869698135311,11.410869698135311,11.410869698135311,11.410869698135311,0.0
5.0,10.0,10.0,ER,uniform,5.0,l2,7.76655280388397,7.76655280388397,7.76655280388397,7.76655280388397,0.0
7.0,10.0,10.0,ER,gauss,5.0,l2,8.590313256295246,8.590313256295246,8.590313256295246,8.590313256295246,0.0
7.0,10.0,10.0,ER,exp,5.0,l2,16.842563786689556,33.40914019623925,33.40938580918605,29.64338311661147,7.008750912973483e-09
7.0,10.0,10.0,ER,gumbel,5.0,l2,17.838888462963357,24.653598661339522,24.653815316632514,23.326178339411545,6.582633105267632e-09
7.0,10.0,10.0,ER,uniform,5.0,l2,14.431248261522985,19.223474921399756,19.223552699838983,18.352661369065004,3.944069959516128e-09
10.0,10.0,10.0,ER,gauss,5.0,l2,17.137426977166257,26.985979634089382,26.986045678386123,25.80792401212731,3.6343994480603214e-09
10.0,10.0,10.0,ER,exp,5.0,l2,13.709387353281167,17.377535878323666,17.377612936671436,17.37395155279063,3.925769931356626e-09
10.0,10.0,10.0,ER,gumbel,5.0,l2,20.011967193153197,26.555499756115456,26.555585558369167,24.40814612143798,4.142517440186566e-09
10.0,10.0,10.0,ER,uniform,5.0,l2,11.03258391012163,12.460175476899797,12.460216126701253,10.800855498493185,2.8513085226222756e-09
15.0,10.0,10.0,ER,gauss,5.0,l2,13.832119119813846,22.93904610605928,22.939085889658987,22.364133808265876,2.8207658431256277e-09
15.0,10.0,10.0,ER,exp,5.0,l2,19.354992860136743,22.400932353210752,22.40115214793456,21.352646162926362,6.630154203435268e-09
15.0,10.0,10.0,ER,gumbel,5.0,l2,24.089709818747554,44.53646522273955,44.5372052728236,40.55265712140752,3.8472069974204715e-09
15.0,10.0,10.0,ER,uniform,5.0,l2,7.1422694402968085,7.1422694402968085,7.1422694402968085,7.1422694402968085,0.0
20.0,10.0,10.0,ER,gauss,5.0,l2,8.025745349474002,8.025745349474002,8.025745349474002,8.025745349474002,0.0
20.0,10.0,10.0,ER,exp,5.0,l2,13.165234707266274,13.22144313104483,13.22144313104483,13.165039354436644,9.550404911351507e-10
20.0,10.0,10.0,ER,gumbel,5.0,l2,20.563905664547004,25.157560656878598,25.157637696259428,25.15700918683863,3.9252867622963095e-09
20.0,10.0,10.0,ER,uniform,5.0,l2,11.810360869197979,17.349341672110242,17.349392078500696,15.284793014373756,3.1751028473081533e-09
2.0,20.0,20.0,ER,gauss,5.0,l2,12.84574446939411,17.273649707882235,17.27405085242034,16.779893139292867,8.957059094427677e-09
2.0,20.0,20.0,ER,exp,5.0,l2,18.928499547144806,33.99044149071547,33.99083669845299,28.318183964525947,2.811432864291419e-09
2.0,20.0,20.0,ER,gumbel,5.0,l2,11.716995695944291,15.427706002559276,15.427738382637806,13.980159279086756,2.5448017026974412e-09
2.0,20.0,20.0,ER,uniform,5.0,l2,9.80972205450791,9.80972205450791,9.80972205450791,9.80972205450791,0.0
5.0,20.0,20.0,ER,gauss,5.0,l2,24.371660769413737,29.586188024531836,29.586315006769986,28.088398616205726,5.0394888262417226e-09
5.0,20.0,20.0,ER,exp,5.0,l2,18.71754993415781,21.171496928147175,21.171865374409034,20.68268763754493,8.58424442640171e-09
5.0,20.0,20.0,ER,gumbel,5.0,l2,24.09424546742955,30.117033115855698,30.11707561455845,29.485867273591488,2.915431451810946e-09
5.0,20.0,20.0,ER,uniform,5.0,l2,16.46096874780023,17.250604492205152,17.25063875740834,16.4086040796684,2.6178312850788643e-09
7.0,20.0,20.0,ER,gauss,5.0,l2,24.712466804716605,46.88027938003588,46.880523237574934,46.12482229497547,2.208427218874931e-09
7.0,20.0,20.0,ER,exp,5.0,l2,21.783902985273496,26.964337085550103,26.96441628692692,25.841307182837895,3.979984342095122e-09
7.0,20.0,20.0,ER,gumbel,5.0,l2,35.28284766890758,46.06804652376846,46.06825739006269,44.62966944920418,6.494094151321406e-09
7.0,20.0,20.0,ER,uniform,5.0,l2,10.322326953375166,10.322326953375166,10.322326953375166,10.322326953375166,0.0
10.0,20.0,20.0,ER,gauss,5.0,l2,23.987855427813074,25.812241788938035,25.81228134057364,25.810840891753507,8.894001979342647e-09
10.0,20.0,20.0,ER,exp,5.0,l2,23.928667231649566,30.260739691808322,30.260852290406348,30.25898606138093,4.7454946638936235e-09
10.0,20.0,20.0,ER,gumbel,5.0,l2,41.190117536797835,54.4208306641444,54.421189779494874,53.54644501108801,8.474849266804085e-09
10.0,20.0,20.0,ER,uniform,5.0,l2,14.259248818034735,18.17381580008988,18.17384086207786,17.539048839289332,2.2388384479654633e-09
15.0,20.0,20.0,ER,gauss,5.0,l2,28.983320362232885,35.02582881537107,35.025866624921974,33.84298757257484,2.7498927579472365e-09
15.0,20.0,20.0,ER,exp,5.0,l2,32.99661202834817,43.86110891145957,43.86123371526986,40.5643477614022,4.9960746650867804e-09
15.0,20.0,20.0,ER,gumbel,5.0,l2,44.16620132329915,57.29917405886728,57.2996092262935,54.58847622046318,9.32917387785892e-09
15.0,20.0,20.0,ER,uniform,5.0,l2,16.990233132137487,16.990233132137487,16.990233132137487,16.990233132137487,0.0
20.0,20.0,20.0,ER,gauss,5.0,l2,37.90822124458379,44.470532148056456,44.470880881287634,40.56780629903006,8.35144575717095e-09
20.0,20.0,20.0,ER,exp,5.0,l2,33.20380453281708,70.97705181252442,70.97799701798705,69.42083983089775,4.347885607103308e-09
20.0,20.0,20.0,ER,gumbel,5.0,l2,45.822270211200646,63.265515597877155,63.265791560769706,57.95495308120951,2.349310079807765e-09
20.0,20.0,20.0,ER,uniform,5.0,l2,21.71383233872684,27.513414989717646,27.51359108512224,25.178060574300357,5.934566615906078e-09
2.0,5.0,5.0,ER,logistic,0.01,logistic,1.0799643812231206,1.2567458320641576,1.2567461766603991,1.2567440404466048,2.6252475748833604e-09
2.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.8539532136628911,2.0412439038889767,2.0412444582278946,2.0412419492043754,3.329681419472763e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.01,logistic,2.3269539885221557,2.5130267779458175,2.5130279216166462,2.5089069785808604,4.78261608094499e-09
7.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.2258419673945062,2.444940904894426,2.444941231668341,2.444939698010262,2.5564581562775857e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.01,logistic,2.5125297228367964,2.682831210302022,2.6828319904320628,2.682828395122057,3.950012761322341e-09
15.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.6715188404557084,2.8137206018362093,2.813721415311927,2.8068296394788894,4.033548606230397e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.01,logistic,1.1835264827710867,1.7470079648578813,1.747009714043693,1.7469945433915959,5.914703393727905e-09
2.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.242622557180472,2.9035161525887028,2.903518105854472,2.9014024496963207,6.250225226267503e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.01,logistic,2.6849459534137132,3.5311351254895635,3.5311356532039704,3.528875764120121,3.2487363910149725e-09
7.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,2.959734950382689,3.77013507411708,3.770137348013605,3.7690298279184415,6.7437326833896805e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.01,logistic,4.200520915537312,4.906666749869922,4.9066678274118285,4.90124852020822,1.4680203719308338e-09
15.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.4318342863878355,4.928820478163784,4.928842056270252,4.915276985966389,6.569338850681561e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.01,logistic,1.2842394458563908,2.3070270000857525,2.307029023332139,2.3070086361102087,6.361204896165873e-09
2.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.4623366394100916,4.040629927853815,1355.0079970894,4056.9241898256023,5.198013788287881e-07
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.01,logistic,3.258331427239657,5.217765395141797,415.8995560135166,1237.247090908887,2.865944139784915e-07
7.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,3.752736965486485,6.0137316916128585,39.01081894286268,104.98509416168659,8.123679862137578e-08
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.01,logistic,5.51092383736748,7.7308742037081135,3565.009031667012,10679.522652197735,8.434782934330087e-07
15.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,7.079422110550849,8.988882428563397,10.799569481105058,14.368017359704673,1.902990831581519e-08
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,0.1,logistic,2.525739879141007,3.080246388882431,3.080246388882431,3.080246388882431,0.0
2.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.1,logistic,2.3840576894032726,2.9767563394460335,2.9767563394460335,2.9767563394460335,0.0
5.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.1,logistic,2.986738227548342,3.295170650779445,3.295172257040469,3.2709298444050794,5.667911473494769e-09
7.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.1,logistic,3.1747140111267367,3.400096219473098,3.4000970675800515,3.3643102024665446,4.118511753858911e-09
10.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.1,logistic,3.2169655254818523,3.409164894598793,3.409164894598793,3.3783583246356708,0.0
15.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.1,logistic,3.020834442774338,3.353282317221675,3.353283374197016,3.260240838154952,4.597771940950679e-09
20.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.1,logistic,2.5177967163858566,4.643773254041287,4.643776564785222,4.5918619528610165,2.5732251884846846e-09
2.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.1,logistic,4.861527802487998,5.947964084936096,5.947965724886572,5.792969425987112,5.727041951786305e-09
5.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.1,logistic,4.72233862154704,5.950437427832639,5.950438603762704,5.930521915678331,4.849598056466675e-09
7.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.1,logistic,5.9602960783680405,6.5901775002982514,6.590180835573761,6.531458447146603,8.167344134335508e-09
10.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.1,logistic,5.664449388622918,6.478483693655883,6.478485233468137,6.4223128838305,5.5494364659125495e-09
15.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.1,logistic,5.8675696732523255,6.498225399645044,6.498226721398727,6.426284335673034,5.141504999528479e-09
20.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.1,logistic,8.739439458107732,12.944683130240275,12.944705987777008,10.077735116591835,2.1381083570304327e-09
2.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.1,logistic,7.241334831329266,10.650150280365402,10.65015319005458,10.414308855885324,2.4123387731833645e-09
5.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.1,logistic,8.618727251551038,11.437401154729997,11.437421374585284,11.269670112514163,6.359222481933102e-09
7.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.1,logistic,10.289964909673351,12.69714291015615,12.697145505157929,12.594719350856419,7.204167928875904e-09
10.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.1,logistic,11.044349318813332,12.79129093408352,12.791293785219636,12.523258063232614,7.551339109568289e-09
15.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.1,logistic,13.121250012377544,13.933929013837993,13.933930303499546,13.58072364914081,5.0787036798283225e-09
20.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
2.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
2.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
7.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
15.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
