n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
2.0,20.0,20.0,ER,uniform,1.0,l2,3.6770686803415393,4.854947454885097,4.854970159075838,4.133753056584707,6.738574143128062e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,11.763582721765781,19.30830813997234,19.30857686401403,16.590024287019133,7.331085072337373e-09
5.0,20.0,20.0,ER,exp,1.0,l2,9.380301916279997,13.923298734889908,13.923387035801998,12.214319004539599,4.202401981956427e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,12.941439631898994,22.77192973847669,22.772874678273148,18.766267038636578,4.347274540350554e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,4.145335376664317,6.871037078762359,6.87106507957218,6.471054091377786,2.3664661341626925e-09
7.0,20.0,20.0,ER,gauss,1.0,l2,12.6305320118499,20.401761285120767,20.40220119869587,18.636727916277792,9.37991018190587e-10
7.0,20.0,20.0,ER,exp,1.0,l2,11.408867126708246,19.71102370414068,19.711323886858104,16.13486400337498,2.4502355699951295e-09
7.0,20.0,20.0,ER,gumbel,1.0,l2,18.33208087904005,33.507077223359545,33.50864816351654,27.87137802862944,5.605247821449666e-09
7.0,20.0,20.0,ER,uniform,1.0,l2,7.047376835910328,9.16074759383411,9.160780812944756,8.058376641377876,2.5775612755296606e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,16.511836485590717,27.67700825826869,27.67727995356848,23.908698655585884,2.331074000494482e-09
10.0,20.0,20.0,ER,exp,1.0,l2,12.863582945614912,21.592089297078942,21.59250914380345,18.646569203071607,9.163478864593344e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,17.898561889977973,29.999852001661132,30.000240712022645,26.786108759924563,2.788226538541494e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,9.69655201493604,11.255421685589168,11.255457976587888,10.598461935820529,8.519506877746608e-09
15.0,20.0,20.0,ER,gauss,1.0,l2,17.109279415008253,25.677429754372668,25.677741111428073,22.024199072603363,7.891223674505454e-09
15.0,20.0,20.0,ER,exp,1.0,l2,14.639465135114031,26.323455730765513,26.32377753117495,23.98453534183315,2.5369288891852193e-09
15.0,20.0,20.0,ER,gumbel,1.0,l2,29.17807089890591,40.37449624354792,40.37728087176076,30.518755282910845,7.462745088560041e-09
15.0,20.0,20.0,ER,uniform,1.0,l2,8.80103664036413,11.486295683853152,11.4863293210213,11.006583951676214,2.5937296754818817e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,16.221631330368478,26.057124738781006,26.057561867669357,23.29652223177705,2.9567850390321837e-09
20.0,20.0,20.0,ER,exp,1.0,l2,16.349001254312675,26.31228542863494,26.584492777526027,25.17538001142032,7.378446298389463e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,27.397126588498033,38.58576866004286,38.587820757429,31.767858061496998,6.406398966873894e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,9.731284646943926,13.91968884288863,13.919786926449637,13.355140122426326,4.429075772804936e-09
2.0,5.0,5.0,ER,gauss,5.0,l2,4.716140431549524,4.716140431549524,4.716140431549524,4.716140431549524,0.0
2.0,5.0,5.0,ER,exp,5.0,l2,1.1369573517703109,1.1369573517703109,1.1369573517703109,1.1369573517703109,0.0
2.0,5.0,5.0,ER,gumbel,5.0,l2,0.6175945452779004,0.6175945452779004,0.6175945452779004,0.6175945452779004,0.0
2.0,5.0,5.0,ER,uniform,5.0,l2,0.5132652853195886,0.5132652853195886,0.5132652853195886,0.5132652853195886,0.0
5.0,5.0,5.0,ER,gauss,5.0,l2,5.137078480537752,5.137078480537752,5.137078480537752,5.137078480537752,0.0
5.0,5.0,5.0,ER,exp,5.0,l2,8.126003526052282,8.809398294906565,8.809443082242849,8.06878508862605,2.9929028144692893e-09
5.0,5.0,5.0,ER,gumbel,5.0,l2,12.203593822814952,17.78157093498144,17.781803762105678,15.953591319992121,6.823886344875518e-09
5.0,5.0,5.0,ER,uniform,5.0,l2,4.11253871771889,4.11253871771889,4.11253871771889,4.11253871771889,0.0
7.0,5.0,5.0,ER,gauss,5.0,l2,4.337223347929901,4.337223347929901,4.337223347929901,4.337223347929901,0.0
7.0,5.0,5.0,ER,exp,5.0,l2,10.23945370669701,17.4904734296628,17.490688939380497,16.01434590988136,6.565207044673116e-09
7.0,5.0,5.0,ER,gumbel,5.0,l2,8.881778738549677,9.693115917033202,9.693165046040848,8.795377714727483,3.1346134576892837e-09
7.0,5.0,5.0,ER,uniform,5.0,l2,1.8430651000146494,1.8430651000146494,1.8430651000146494,1.8430651000146494,0.0
10.0,5.0,5.0,ER,gauss,5.0,l2,5.682928979483694,5.682928979483694,5.682928979483694,5.682928979483694,0.0
10.0,5.0,5.0,ER,exp,5.0,l2,8.071339524381814,8.071339524381814,8.071339524381814,8.071339524381814,0.0
10.0,5.0,5.0,ER,gumbel,5.0,l2,14.26406567954767,21.334862345923874,21.334999932619965,21.015194663200326,5.245697209943501e-09
10.0,5.0,5.0,ER,uniform,5.0,l2,1.9687000170002855,1.9687000170002855,1.9687000170002855,1.9687000170002855,0.0
15.0,5.0,5.0,ER,gauss,5.0,l2,6.323562697007397,6.323562697007397,6.323562697007397,6.323562697007397,0.0
15.0,5.0,5.0,ER,exp,5.0,l2,9.672336767785227,9.672336767785227,9.672336767785227,9.672336767785227,0.0
15.0,5.0,5.0,ER,gumbel,5.0,l2,11.925622253548374,19.891150591296718,19.89117722489956,18.077187311955115,2.307968927084403e-09
15.0,5.0,5.0,ER,uniform,5.0,l2,3.4088408845523266,3.4088408845523266,3.4088408845523266,3.4088408845523266,0.0
20.0,5.0,5.0,ER,gauss,5.0,l2,8.463402727151148,11.498201853508778,11.49825646713108,11.497579190474687,3.3049545322683116e-09
20.0,5.0,5.0,ER,exp,5.0,l2,7.5332070942024565,7.5332070942024565,7.5332070942024565,7.5332070942024565,0.0
20.0,5.0,5.0,ER,gumbel,5.0,l2,9.222222173121429,9.222222173121429,9.222222173121429,9.222222173121429,0.0
20.0,5.0,5.0,ER,uniform,5.0,l2,1.0988176920136665,1.0988176920136665,1.0988176920136665,1.0988176920136665,0.0
2.0,10.0,10.0,ER,gauss,5.0,l2,6.699070141007921,6.699070141007921,6.699070141007921,6.699070141007921,0.0
2.0,10.0,10.0,ER,exp,5.0,l2,1.9524116247452148,1.9524116247452148,1.9524116247452148,1.9524116247452148,0.0
2.0,10.0,10.0,ER,gumbel,5.0,l2,19.11704259962707,38.04310817982156,38.04357110432303,28.769062569277118,3.0427766972707104e-09
2.0,10.0,10.0,ER,uniform,5.0,l2,5.623041521960219,5.623041521960219,5.623041521960219,5.623041521960219,0.0
5.0,10.0,10.0,ER,gauss,5.0,l2,9.777906220147829,12.994564771867951,12.994629357954768,12.715082453386769,3.5940530551670236e-09
5.0,10.0,10.0,ER,exp,5.0,l2,10.537850972240236,17.24763785129339,17.247666236707197,16.479461751305486,2.382662955824344e-09
5.0,10.0,10.0,ER,gumbel,5.0,l2,15.55219411409577,16.75011105030933,16.750138294425174,15.43264004218911,2.3342714428054023e-09
5.0,10.0,10.0,ER,uniform,5.0,l2,5.358557419363722,5.358557419363722,5.358557419363722,5.358557419363722,0.0
7.0,10.0,10.0,ER,gauss,5.0,l2,11.441818681296535,13.237575786006534,13.2375997269827,13.236858878571262,2.188194514474162e-09
7.0,10.0,10.0,ER,exp,5.0,l2,17.02056589674726,23.605824221951874,23.605977992687134,22.433129050727096,5.5456421677035905e-09
7.0,10.0,10.0,ER,gumbel,5.0,l2,24.668960794524978,36.82419691737132,36.82465071076597,34.92892568871953,9.526734956466498e-09
7.0,10.0,10.0,ER,uniform,5.0,l2,11.382449591755233,16.834687870845606,16.834719609424113,16.44035739082038,7.967255299945464e-09
10.0,10.0,10.0,ER,gauss,5.0,l2,14.76374447358607,14.990909995016326,14.990936305069518,14.759561650578448,2.2939072863437104e-09
10.0,10.0,10.0,ER,exp,5.0,l2,18.31642725934344,19.99962487319324,19.9996816208628,18.161669424507583,3.3689069312003994e-09
10.0,10.0,10.0,ER,gumbel,5.0,l2,21.336783372935468,28.622129703070755,28.62228010946672,25.214774820086582,5.4846402974817465e-09
10.0,10.0,10.0,ER,uniform,5.0,l2,6.672914500596363,6.672914500596363,6.672914500596363,6.672914500596363,0.0
15.0,10.0,10.0,ER,gauss,5.0,l2,11.182070786755256,11.182070786755256,11.182070786755256,11.182070786755256,0.0
15.0,10.0,10.0,ER,exp,5.0,l2,17.649348740644545,22.82195659732266,22.822073065207814,22.67698076957345,4.826341992725247e-09
15.0,10.0,10.0,ER,gumbel,5.0,l2,19.127865818847134,20.296483426361267,20.296536733889564,18.99133988516331,3.265196113488855e-09
15.0,10.0,10.0,ER,uniform,5.0,l2,12.050035278971514,20.77020945378085,20.77028750639884,18.641539736641494,3.951015514758183e-09
20.0,10.0,10.0,ER,gauss,5.0,l2,18.322481302525848,22.599586663920665,22.599617564389106,22.05044638527288,2.4859794223175413e-09
20.0,10.0,10.0,ER,exp,5.0,l2,14.71381250513266,15.637070618265263,15.63710394506175,14.630255075907517,2.5817357141022512e-09
20.0,10.0,10.0,ER,gumbel,5.0,l2,22.481811096813765,23.15956255212604,23.15959130286864,22.44105935037625,2.3979467300705437e-09
20.0,10.0,10.0,ER,uniform,5.0,l2,4.5871108339010815,4.5871108339010815,4.5871108339010815,4.5871108339010815,0.0
2.0,20.0,20.0,ER,gauss,5.0,l2,11.936898823059837,13.168460640354354,13.168497925546314,11.775238966369411,2.730757842073217e-09
2.0,20.0,20.0,ER,exp,5.0,l2,8.725131082459143,27.28596259930648,27.28614388358011,25.45048689613278,6.021366516506532e-09
2.0,20.0,20.0,ER,gumbel,5.0,l2,14.790393446185227,23.82153104607807,23.82165248588472,20.385562166798174,4.928281782667909e-09
2.0,20.0,20.0,ER,uniform,5.0,l2,1.656100624234742,1.656100624234742,1.656100624234742,1.656100624234742,0.0
5.0,20.0,20.0,ER,gauss,5.0,l2,34.65333200567965,40.70528083425673,40.705365946197134,35.82802147277295,4.125819685896204e-09
5.0,20.0,20.0,ER,exp,5.0,l2,21.87996109634564,38.30735623309259,38.30771290267558,34.40554022301124,8.445940835599686e-09
5.0,20.0,20.0,ER,gumbel,5.0,l2,32.62084288428025,46.381369150680484,46.38163545330557,43.08137482243441,7.29798088627831e-09
5.0,20.0,20.0,ER,uniform,5.0,l2,5.0349667990690214,5.0349667990690214,5.0349667990690214,5.0349667990690214,0.0
7.0,20.0,20.0,ER,gauss,5.0,l2,27.984417121866063,28.637367091504828,28.63739924910736,27.958381690964963,2.536044263479198e-09
7.0,20.0,20.0,ER,exp,5.0,l2,24.105090753394165,31.326485524650185,31.3266715531184,29.631783975343478,6.0996470097052224e-09
7.0,20.0,20.0,ER,gumbel,5.0,l2,33.38367964328495,46.33739849045451,46.3380062454512,41.06772937027597,3.4864164888404048e-09
7.0,20.0,20.0,ER,uniform,5.0,l2,8.63475705619535,8.63475705619535,8.63475705619535,8.63475705619535,0.0
10.0,20.0,20.0,ER,gauss,5.0,l2,42.5250720666293,52.775334765099664,52.77804556798567,45.20943556307332,7.363155418715905e-09
10.0,20.0,20.0,ER,exp,5.0,l2,44.14187253357891,58.01323359156435,58.01367166848204,55.29040552340132,2.9599895867704618e-09
10.0,20.0,20.0,ER,gumbel,5.0,l2,46.765093690222464,60.53695366601818,60.53772153916525,55.28577863419956,3.918859903251359e-09
10.0,20.0,20.0,ER,uniform,5.0,l2,10.951988590276912,10.951988590276912,10.951988590276912,10.951988590276912,0.0
15.0,20.0,20.0,ER,gauss,5.0,l2,30.75041613668743,34.215436113633984,34.21548365918196,33.402441463988964,3.083684418925259e-09
15.0,20.0,20.0,ER,exp,5.0,l2,30.673271395568094,36.21249777110148,36.212547239769236,34.15442800403115,3.1454305826628115e-09
15.0,20.0,20.0,ER,gumbel,5.0,l2,40.27238040806769,59.06307672078472,59.06352148809134,54.93763084646338,2.9825066860666993e-09
15.0,20.0,20.0,ER,uniform,5.0,l2,16.420931815771954,20.949647817518496,20.949683879641047,20.154371160360988,2.685595745788305e-09
20.0,20.0,20.0,ER,gauss,5.0,l2,38.330714558170676,47.41735985645951,47.41765299599471,44.639145760983965,2.421320033363372e-09
20.0,20.0,20.0,ER,exp,5.0,l2,31.45157180764544,38.65572638234799,38.65597492579279,36.21465071411836,2.229544548981721e-09
20.0,20.0,20.0,ER,gumbel,5.0,l2,55.11789091771955,91.36455292540717,91.36610209998187,80.27895763429298,5.566281657820582e-09
20.0,20.0,20.0,ER,uniform,5.0,l2,13.59527400115876,13.59527400115876,13.59527400115876,13.59527400115876,0.0
2.0,5.0,5.0,ER,logistic,0.01,logistic,1.1102634326328091,1.3828611239231763,1.3828616575034822,1.3828590808475516,3.266742432117553e-09
2.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.8846457813715922,2.1278244884731023,2.1278249775306484,2.1277294334523535,3.127483161335931e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.01,logistic,1.9090421527032886,2.188372241311421,2.1883727841298377,2.188370390965477,3.294900352557306e-09
7.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.5972655725034626,2.7985224685349617,2.798523285116092,2.798518765917624,4.041240231345e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.01,logistic,2.61619533028869,2.7480957252803515,2.74809719696435,2.744965294277858,5.425281557336348e-09
15.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.796733818952113,2.9254109908930905,2.925411744873993,2.9254088395595192,3.883248389513483e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.01,logistic,1.1624567064505873,1.6629062119583562,1.6629078864952902,1.6629032625764548,5.787118340094821e-09
2.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.0382778985430963,2.766845803124328,2.766846190397208,2.7668447884382648,2.7830662219230362e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.01,logistic,2.7702492815722617,3.5024665258525283,3.5024676982508542,3.4996880911284243,1.531272886268198e-09
7.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.4214136206337025,4.193006668165087,4.193008167502695,4.183697369821369,5.476016085026458e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.01,logistic,3.915347751997623,4.6344299130212505,4.634430967824803,4.629567562697771,4.593045943579455e-09
15.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,3.955465457128888,4.557004666911172,4.5570052585374965,4.551701556181319,3.439843965225009e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.01,logistic,1.6946487296745145,2.9499781834274303,638.3666441725396,1909.1857706276037,3.564874937467266e-07
2.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.345341505791061,3.9315977909600903,3.9315990230376157,3.9233995839142137,4.964025634990321e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.01,logistic,2.8960000998400313,4.639385792688831,17.041670341194035,41.825117068068415,4.9804185664470424e-08
7.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.216770130459215,6.400052097940691,87.80236500012028,250.57626922277362,1.2759491596625594e-07
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.01,logistic,5.312058895224392,7.501875656380526,20.466875037750285,46.36971919409919,5.0921507011025824e-08
15.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,7.245226419966284,9.085544020929351,9.085549020020725,9.020352405942397,9.999091332701937e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,0.1,logistic,1.8181395789060941,2.53688170877643,2.5368839814248862,2.536861733148548,6.741881719563025e-09
2.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.1,logistic,2.932554424370324,3.236752567539301,3.2367538678415753,3.2367387677956536,5.099612288006483e-09
5.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.1,logistic,2.7890311460625026,3.204312131102112,3.2043653401892933,3.2016467549537833,3.2621798595755536e-09
7.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.1,logistic,3.072989603106042,3.303209221430601,3.303210075322594,3.303194168712163,4.132534314749137e-09
10.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.1,logistic,3.002920974120556,3.2788779752702233,3.2788788930639035,3.255461820714065,4.284375521024231e-09
15.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.1,logistic,3.303974638606027,3.4136944547152717,3.413694709078871,3.413410921029916,7.1325114703313375e-09
20.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.1,logistic,4.935825334832157,6.135832932411975,6.137734662306431,5.877122864942024,6.167219623876008e-09
2.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.1,logistic,4.2656209319773115,5.612041820507424,5.612043958594068,5.612013448619559,6.539245589465281e-09
5.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.1,logistic,5.018240713839115,6.340149596221061,6.340151425167075,6.206930651093004,6.048050948948003e-09
7.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.1,logistic,5.490719280214116,6.342470775162107,6.342474772695913,6.270937297164207,8.941514195726086e-09
10.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.1,logistic,5.995666386935998,6.732418147991176,6.732421019818036,6.5896206286869505,7.578689675824535e-09
15.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.1,logistic,6.51284392487499,6.862669045301913,6.862670016819322,6.765666997195173,4.407986864407576e-09
20.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.1,logistic,7.134207527594002,11.248734338109472,11.248759536618811,9.280065893321844,7.099085763684343e-09
2.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.1,logistic,7.9003536506863545,11.238260728246235,11.238265445359685,11.040636751474128,9.712994852861812e-09
5.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.1,logistic,8.502184145470574,11.532682710375743,11.532684866598522,11.449305846977964,2.076642857673505e-09
7.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.1,logistic,10.886699208160742,13.041148040966618,13.041156239804483,12.724113733599468,4.049404367378884e-09
10.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.1,logistic,11.083526626685222,12.913875365184582,12.913878590141437,12.738820123215527,2.5396680314315745e-09
15.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.1,logistic,12.241633289102948,13.428875580858056,13.428969324642866,13.279800493858822,4.329983482875832e-09
20.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
2.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
2.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
7.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
15.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
