n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
2.0,20.0,20.0,ER,uniform,1.0,l2,2.143923945166067,3.7896429817247155,3.78965907618144,3.345233795874761,5.673527425642533e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,10.662576310260901,23.601620769315367,23.60196336089726,19.742607968601273,2.6176003586897423e-09
5.0,20.0,20.0,ER,exp,1.0,l2,10.611781154738077,19.76720602932047,19.770836066891626,17.040403601430437,2.6944526609895547e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,12.355499576057573,23.977962277213024,23.97841398847713,20.989330302538065,3.005698800961909e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,4.951809469659722,6.529196250254982,6.529214620121683,6.136122640508972,6.061330992679359e-09
7.0,20.0,20.0,ER,gauss,1.0,l2,14.463872798445939,22.022282218635148,22.028531762389274,18.88493393600242,3.535404857757385e-09
7.0,20.0,20.0,ER,exp,1.0,l2,14.743155068692209,23.297604282023983,23.29803684080892,18.69706030580705,2.941288101965256e-09
7.0,20.0,20.0,ER,gumbel,1.0,l2,15.368806464322251,28.120888360947156,28.126833659649744,25.44288026452914,3.4482745547848026e-09
7.0,20.0,20.0,ER,uniform,1.0,l2,10.950139387692648,16.057561257163755,16.057827117387973,12.863838784494028,7.291916404028598e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,15.28723793327233,22.142638616114922,22.14293014152532,19.417079673647272,7.63577645557234e-09
10.0,20.0,20.0,ER,exp,1.0,l2,12.17607075331129,17.8706011025576,17.870823234586823,15.495632225884549,6.665313634357517e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,15.67323888538985,26.625663674215232,26.62630675069642,24.57520906418447,3.586297481206202e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,8.149136047400583,9.681235289142997,9.681264280930323,9.490110140124287,7.614694652602338e-09
15.0,20.0,20.0,ER,gauss,1.0,l2,19.477232226208667,32.855600030194374,32.856564287359504,28.776970350006355,1.3887095917652914e-09
15.0,20.0,20.0,ER,exp,1.0,l2,12.889885829466833,19.12809957320438,19.12817996691518,18.20821647078628,4.009830689710725e-09
15.0,20.0,20.0,ER,gumbel,1.0,l2,24.17295567787118,41.0679635574344,41.07276898131033,35.610436152034616,9.803493128401897e-09
15.0,20.0,20.0,ER,uniform,1.0,l2,8.574086707278463,10.59730264522464,10.597343625978205,9.388796777546952,9.053259475422237e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,15.522574831031125,21.622786509163006,21.623133312644857,20.001366995048365,8.328306932980922e-09
20.0,20.0,20.0,ER,exp,1.0,l2,15.536336084642898,23.93932475571163,23.93950459164345,20.9707147237589,5.99726490690955e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,21.000388173640047,34.073012309264605,34.07457720939652,32.69675179841094,5.594461782720828e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,10.008229211525268,16.319009028982602,16.319132675903532,14.103101319637258,4.972864786623177e-09
2.0,5.0,5.0,ER,gauss,5.0,l2,1.0224135685335423,1.0224135685335423,1.0224135685335423,1.0224135685335423,0.0
2.0,5.0,5.0,ER,exp,5.0,l2,9.817552897538846,20.721176526938578,20.721407432820477,18.519719768138874,6.795673357373744e-09
2.0,5.0,5.0,ER,gumbel,5.0,l2,3.5250972003908423,3.5250972003908423,3.5250972003908423,3.5250972003908423,0.0
2.0,5.0,5.0,ER,uniform,5.0,l2,0.4896712554370495,0.4896712554370495,0.4896712554370495,0.4896712554370495,0.0
5.0,5.0,5.0,ER,gauss,5.0,l2,11.34137112755333,15.060104263696765,15.06032253493871,13.925436267527932,6.607136171510319e-09
5.0,5.0,5.0,ER,exp,5.0,l2,2.747993612683606,2.747993612683606,2.747993612683606,2.747993612683606,0.0
5.0,5.0,5.0,ER,gumbel,5.0,l2,6.466140866944172,9.654953092824194,9.65498211259116,9.584957672607374,2.4091395545156047e-09
5.0,5.0,5.0,ER,uniform,5.0,l2,3.558775920789633,3.558775920789633,3.558775920789633,3.558775920789633,0.0
7.0,5.0,5.0,ER,gauss,5.0,l2,9.003973661029809,9.101455124166698,9.101455124166698,9.003378248895961,8.16029022132625e-09
7.0,5.0,5.0,ER,exp,5.0,l2,6.996251225856789,17.936066975437612,17.936224165651883,17.83698746174221,5.6069637821565266e-09
7.0,5.0,5.0,ER,gumbel,5.0,l2,2.6871745301011254,2.6871745301011254,2.6871745301011254,2.6871745301011254,0.0
7.0,5.0,5.0,ER,uniform,5.0,l2,1.3541190867637962,1.3541190867637962,1.3541190867637962,1.3541190867637962,0.0
10.0,5.0,5.0,ER,gauss,5.0,l2,2.656644163161627,2.656644163161627,2.656644163161627,2.656644163161627,0.0
10.0,5.0,5.0,ER,exp,5.0,l2,5.010964654055575,5.010964654055575,5.010964654055575,5.010964654055575,0.0
10.0,5.0,5.0,ER,gumbel,5.0,l2,5.044514743131796,5.044514743131796,5.044514743131796,5.044514743131796,0.0
10.0,5.0,5.0,ER,uniform,5.0,l2,5.045645109498118,5.045645109498118,5.045645109498118,5.045645109498118,0.0
15.0,5.0,5.0,ER,gauss,5.0,l2,9.12827370585003,9.12827370585003,9.12827370585003,9.12827370585003,0.0
15.0,5.0,5.0,ER,exp,5.0,l2,5.809414965482974,5.809414965482974,5.809414965482974,5.809414965482974,0.0
15.0,5.0,5.0,ER,gumbel,5.0,l2,10.946231242792212,11.985233092963089,11.985273845312118,10.87703429509897,9.027995240273867e-09
15.0,5.0,5.0,ER,uniform,5.0,l2,1.5191411286628096,1.5191411286628096,1.5191411286628096,1.5191411286628096,0.0
20.0,5.0,5.0,ER,gauss,5.0,l2,8.50133223587523,24.693345264162794,24.69352614173183,23.677729572049774,6.014608366911034e-09
20.0,5.0,5.0,ER,exp,5.0,l2,6.9840567030139695,6.9840567030139695,6.9840567030139695,6.9840567030139695,0.0
20.0,5.0,5.0,ER,gumbel,5.0,l2,7.972688797152251,7.972688797152251,7.972688797152251,7.972688797152251,0.0
20.0,5.0,5.0,ER,uniform,5.0,l2,7.730238021550244,7.730238021550244,7.730238021550244,7.730238021550244,0.0
2.0,10.0,10.0,ER,gauss,5.0,l2,7.510113679255283,7.510113679255283,7.510113679255283,7.510113679255283,0.0
2.0,10.0,10.0,ER,exp,5.0,l2,7.904572598157243,8.143666704226579,8.143690539980527,7.900203592074381,2.1833805874393875e-09
2.0,10.0,10.0,ER,gumbel,5.0,l2,2.8384274058833023,2.8384274058833023,2.8384274058833023,2.8384274058833023,0.0
2.0,10.0,10.0,ER,uniform,5.0,l2,2.534909882713356,2.534909882713356,2.534909882713356,2.534909882713356,0.0
5.0,10.0,10.0,ER,gauss,5.0,l2,20.543673024378293,22.89100348747161,22.891098322312004,20.211954870058907,4.355108274012309e-09
5.0,10.0,10.0,ER,exp,5.0,l2,13.120825957480433,19.03549933957769,19.03555422494328,17.79322028021498,3.313166629936859e-09
5.0,10.0,10.0,ER,gumbel,5.0,l2,15.435447051108802,24.01174880095234,24.01197195784524,22.567964114889875,6.6806720155909716e-09
5.0,10.0,10.0,ER,uniform,5.0,l2,4.178120930469303,4.178120930469303,4.178120930469303,4.178120930469303,0.0
7.0,10.0,10.0,ER,gauss,5.0,l2,13.151071197217306,15.756781779060987,15.756817185328638,15.06820574463214,2.6610624814793482e-09
7.0,10.0,10.0,ER,exp,5.0,l2,9.3677292748868,9.3677292748868,9.3677292748868,9.3677292748868,0.0
7.0,10.0,10.0,ER,gumbel,5.0,l2,9.541308024786431,9.541308024786431,9.541308024786431,9.541308024786431,0.0
7.0,10.0,10.0,ER,uniform,5.0,l2,3.929171233780879,3.929171233780879,3.929171233780879,3.929171233780879,0.0
10.0,10.0,10.0,ER,gauss,5.0,l2,17.424608019304674,36.62919135341123,36.62959438026606,31.873989452014847,2.8391085038492747e-09
10.0,10.0,10.0,ER,exp,5.0,l2,19.2595667950364,27.96465866562434,27.96482452827786,24.430089144198497,5.759559940088366e-09
10.0,10.0,10.0,ER,gumbel,5.0,l2,18.69057153158494,33.834845621739,33.835117541732664,32.42048191668225,7.374550747840658e-09
10.0,10.0,10.0,ER,uniform,5.0,l2,3.848493603442802,3.848493603442802,3.848493603442802,3.848493603442802,0.0
15.0,10.0,10.0,ER,gauss,5.0,l2,17.274879946661645,22.948527679685863,22.948615889548858,22.24342645875167,4.200234826612359e-09
15.0,10.0,10.0,ER,exp,5.0,l2,19.012408902802783,25.785224633809484,25.78552998010163,24.455203447056988,7.814682234652537e-09
15.0,10.0,10.0,ER,gumbel,5.0,l2,24.52500949705954,41.78402450292472,41.784447114053236,38.40618110833695,9.193596994805375e-09
15.0,10.0,10.0,ER,uniform,5.0,l2,5.851244033559285,5.851244033559285,5.851244033559285,5.851244033559285,0.0
20.0,10.0,10.0,ER,gauss,5.0,l2,16.250860774972395,16.250860774972395,16.250860774972395,16.250860774972395,0.0
20.0,10.0,10.0,ER,exp,5.0,l2,14.272756451715859,14.419936324002448,14.419967638744914,14.270762893927744,2.5025883587659337e-09
20.0,10.0,10.0,ER,gumbel,5.0,l2,20.703323960452327,28.851889087646235,28.852206070490713,27.392127034514004,7.962196235666852e-09
20.0,10.0,10.0,ER,uniform,5.0,l2,12.012604114594442,23.16355683821717,23.163714896242748,21.778627480230814,5.622419863016148e-09
2.0,20.0,20.0,ER,gauss,5.0,l2,15.496986467641596,44.98707206741946,44.98771991789502,40.04933503534495,3.599584630364916e-09
2.0,20.0,20.0,ER,exp,5.0,l2,12.277624664598687,29.80679908806931,29.80746782250263,28.42210390466952,3.657142144675163e-09
2.0,20.0,20.0,ER,gumbel,5.0,l2,11.63925417265494,21.239403979967754,21.23944674424477,18.3514030520941,9.248164900554912e-09
2.0,20.0,20.0,ER,uniform,5.0,l2,10.028455415708441,14.652791938969989,14.652963949944901,13.258135353607589,5.865338437160972e-09
5.0,20.0,20.0,ER,gauss,5.0,l2,24.76115293054609,33.64457609515835,33.64482543608773,31.690535620385283,2.2331185789425945e-09
5.0,20.0,20.0,ER,exp,5.0,l2,23.24011805901739,38.14042319747254,38.140852691052636,34.03048153582334,9.268156020425522e-09
5.0,20.0,20.0,ER,gumbel,5.0,l2,28.77679333873931,35.81303270235681,35.81312946611012,33.383340186796985,4.399176134484151e-09
5.0,20.0,20.0,ER,uniform,5.0,l2,13.372699936195936,13.372699936195936,13.372699936195936,13.372699936195936,0.0
7.0,20.0,20.0,ER,gauss,5.0,l2,40.43787408491412,50.37583341255845,50.37718069307779,44.63131815994806,5.190916141373236e-09
7.0,20.0,20.0,ER,exp,5.0,l2,23.54077103449332,31.937125983348334,31.937183614734256,30.581053167794867,3.395037140307977e-09
7.0,20.0,20.0,ER,gumbel,5.0,l2,41.61316268028499,76.43494086799528,76.43586916447089,58.59134198248058,4.3088199674912175e-09
7.0,20.0,20.0,ER,uniform,5.0,l2,7.304643472714255,7.304643472714255,7.304643472714255,7.304643472714255,0.0
10.0,20.0,20.0,ER,gauss,5.0,l2,35.21131414777895,51.12404986374954,51.124327800751175,40.604897838877484,2.357698036803413e-09
10.0,20.0,20.0,ER,exp,5.0,l2,30.290178097505397,40.33963721478855,40.3400540179275,37.14919955637012,9.130204148277699e-09
10.0,20.0,20.0,ER,gumbel,5.0,l2,42.9759978527202,63.082355915219935,63.08260115638075,59.99168140414285,2.2146835476632987e-09
10.0,20.0,20.0,ER,uniform,5.0,l2,18.875293159308715,22.04534622288582,22.04538645650812,22.015026425997398,2.8366748949792964e-09
15.0,20.0,20.0,ER,gauss,5.0,l2,35.722486915800545,38.06831785064063,38.068440971640484,37.26736449828255,4.962277699860351e-09
15.0,20.0,20.0,ER,exp,5.0,l2,34.421002628053884,54.277263618822985,54.277944573720085,51.85006165607061,3.690406202849772e-09
15.0,20.0,20.0,ER,gumbel,5.0,l2,44.23176585085962,68.84936898520857,68.8498763177659,63.58176207919486,3.185380847980923e-09
15.0,20.0,20.0,ER,uniform,5.0,l2,21.317761364875597,32.58452963618957,32.58485879857392,28.368829275061685,2.565784029684437e-09
20.0,20.0,20.0,ER,gauss,5.0,l2,27.878677144972627,38.26353159690689,38.26375416557196,35.64350057612054,6.671861285667546e-09
20.0,20.0,20.0,ER,exp,5.0,l2,31.612366200722768,34.52913687323342,34.52916950005576,34.11770388667306,2.5544792947584938e-09
20.0,20.0,20.0,ER,gumbel,5.0,l2,62.81556646314411,89.05114459610213,89.05157666703052,73.24768177524831,2.939628984677256e-09
20.0,20.0,20.0,ER,uniform,5.0,l2,18.549468449779678,19.646270546207607,19.646320426289893,18.389687979280612,3.1584832527187245e-09
2.0,5.0,5.0,ER,logistic,0.01,logistic,1.1111858960097818,1.3828647272914267,1.3828656467224918,1.3828618819886098,4.288195576407361e-09
2.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.4235289996957536,1.6563090872967827,1.6563096791950516,1.6563072779146732,3.440634444018542e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.01,logistic,2.053316601066035,2.251375473445434,2.2513759081532196,2.251374101484771,2.948585375861512e-09
7.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,1.8054648911643332,2.100195540355786,2.100195942206401,2.1001937671695408,2.8349624869861145e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.01,logistic,2.820006552863726,2.938157344797505,2.9381581048716314,2.931099832191089,3.898907863231216e-09
15.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.6654692259913357,2.805730324463678,2.8057311542259544,2.801717184834659,4.073726245223952e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.01,logistic,1.1726499225310683,1.7049515567892422,1.7049526058478057,1.7049406433849437,4.5805208515048434e-09
2.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.178095727945134,2.8614920698706063,2.8614925812813943,2.86088143942019,3.198158182726729e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.01,logistic,2.7490467909022818,3.651443234987321,3.6514442709742227,3.651021691650397,1.439435237671205e-10
7.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.4508021620636122,4.191461799633061,4.19146232045481,4.184326648130709,1.0206093747910927e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.01,logistic,3.9656545176091194,4.518784241277026,4.518785406215663,4.510498986906812,4.826880228847585e-09
15.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,5.225249171034415,5.671060645804937,5.67106283943901,5.662887456551172,6.623645631975705e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.01,logistic,1.4044616936460548,2.618485697963477,2.6184891867379143,2.559210486601561,8.353172376018847e-09
2.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.428628409323016,4.2147550624015295,44633.09081889094,133890.911049223,2.987603590298704e-06
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.01,logistic,3.1860844605686194,5.0037880041022325,692059.4614597475,2076168.3631010663,1.1764815830872521e-05
7.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.31189912332421,6.454922954765662,1704140.6561496318,5112409.040489471,1.846149615403192e-05
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.01,logistic,5.624537003519135,7.865535673941039,12314.753447463774,36928.735092228155,1.568877809887681e-06
15.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,7.309873909912543,8.869065870228479,8.869068566417823,8.807229194706794,2.322149583733335e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,0.1,logistic,2.52665934925101,3.0862903015014207,3.0870348257213966,3.074222952547713,3.858819042079631e-09
2.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.1,logistic,2.7115481235982237,3.0685708940009464,3.069040784062508,3.0642095869349433,3.0655833427317702e-09
5.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.1,logistic,2.9953829660555833,3.3142959867365622,3.314296939639322,3.3025963153869267,4.365553252227983e-09
7.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.1,logistic,2.6159273422862994,3.0546477576329263,3.054648999229593,3.0426278765830306,4.983164991756439e-09
10.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.1,logistic,2.9677303353457605,3.3145606220074253,3.3145609338672064,3.2054710870358027,2.4974378121100926e-09
15.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.1,logistic,3.2555131966075557,3.441061218149369,3.441061218149369,3.412056373416843,0.0
20.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.1,logistic,3.405951754790148,4.981773923501578,4.982469825390582,4.973089694043936,3.7306886468968514e-09
2.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.1,logistic,4.465903161580381,5.8745641359105605,5.8745654312818685,5.836486806605314,5.089933807767011e-09
5.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.1,logistic,4.996985072372178,6.172302989770121,6.172303936612107,6.149785697587701,4.3516479308891576e-09
7.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.1,logistic,5.780164744630929,6.557404229860391,6.557405293777441,6.438100078539233,4.61284521691141e-09
10.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.1,logistic,6.154332825035086,6.687094525486296,6.687096565765494,6.598776990057727,6.3879248557441315e-09
15.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.1,logistic,6.200117339128198,6.704842756957674,6.704844594797196,6.667786191428221,6.062737867296164e-09
20.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.1,logistic,4.607643915998825,8.824547560241736,8.824557597655865,8.561379978221916,4.480494197878215e-09
2.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.1,logistic,7.796265263127942,11.400592183224614,11.40059426188024,11.026938264063913,2.038948565541432e-09
5.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.1,logistic,8.350306375957455,11.323899735785794,11.323902006185715,11.163559587564965,6.738545721418632e-09
7.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.1,logistic,9.683613006056044,12.051851502544435,12.051988310317052,11.907039452310121,5.230827326840881e-09
10.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.1,logistic,11.11389169846887,12.735827215597402,12.735830450649539,12.655668592722987,2.5436399653244735e-09
15.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.1,logistic,12.566412103302973,13.586677328981205,13.58667816971691,13.28902580850999,1.2967156237664312e-09
20.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
2.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
2.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
7.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
15.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
