n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
30.0,10.0,10.0,ER,uniform,0.1,l2,1.8454595688853113,2.6081932762348323,2.608230531066965,2.422582870448949,2.7296458426917525e-09
5.0,20.0,20.0,ER,gauss,0.1,l2,3.435691949542043,6.624154836777736,6.624326539490434,4.325889193956401,5.860080420916347e-09
5.0,20.0,20.0,ER,exp,0.1,l2,3.197649003438423,5.285437884941099,5.285668755816858,3.5393239106690055,6.795158213890318e-09
5.0,20.0,20.0,ER,gumbel,0.1,l2,6.104981928917156,9.28193206448143,9.282297980770512,4.66388516074377,8.554721375730878e-09
5.0,20.0,20.0,ER,uniform,0.1,l2,2.0907744428333777,3.8317342551269356,3.8318868037175395,2.658630860031176,5.523560275833006e-09
10.0,20.0,20.0,ER,gauss,0.1,l2,4.836604119483823,8.202677113330768,8.202875802812333,6.166007895526814,6.3038001485438144e-09
10.0,20.0,20.0,ER,exp,0.1,l2,5.883748400289921,9.32498657273991,9.325257883801598,6.238889765405844,7.3662889121806074e-09
10.0,20.0,20.0,ER,gumbel,0.1,l2,6.282731159705557,10.890874935208366,10.891205392685269,8.358463410032439,8.129667605771829e-09
10.0,20.0,20.0,ER,uniform,0.1,l2,3.069870277644322,5.103270677459006,5.103645298253265,4.150221009224539,8.655874239593686e-09
20.0,20.0,20.0,ER,gauss,0.1,l2,8.544459166188123,11.683972147655902,11.684842166598218,8.7863582017215,4.1713761333994626e-09
20.0,20.0,20.0,ER,exp,0.1,l2,9.921103267364431,13.304078530159202,13.304432304958834,10.368316195683523,8.411596752466721e-09
20.0,20.0,20.0,ER,gumbel,0.1,l2,16.22697288866391,19.606130598593968,19.606622336088662,10.968297639758331,9.917030752149003e-09
20.0,20.0,20.0,ER,uniform,0.1,l2,3.900936353388548,5.798586184118525,5.79933092084749,4.735163110599169,3.859369712699845e-09
30.0,20.0,20.0,ER,gauss,0.1,l2,9.894282606655105,13.409938519729094,13.410255541304288,10.999777329831671,2.518021346986643e-09
30.0,20.0,20.0,ER,exp,0.1,l2,10.576359109674172,13.821080089370373,13.825403415585221,11.090634213913528,9.298737779772637e-09
30.0,20.0,20.0,ER,gumbel,0.1,l2,15.729278066844124,19.563746569574402,19.56415697718142,15.801979299409965,9.0598852864332e-09
30.0,20.0,20.0,ER,uniform,0.1,l2,3.5717376735208677,5.395769930449376,5.396241350870988,4.907941187111119,3.070571352736806e-09
5.0,30.0,30.0,ER,gauss,0.1,l2,6.121911529238422,9.579446977311957,10.225778769732115,7.702191695648086,1.1369536423444515e-08
5.0,30.0,30.0,ER,exp,0.1,l2,12.870353690532063,16.61127250150426,16.720930883470153,5.643215753582561,4.683126775262281e-09
5.0,30.0,30.0,ER,gumbel,0.1,l2,12.014054862288706,16.163289213319118,16.60409699567848,8.091827801527662,9.389438559992414e-09
5.0,30.0,30.0,ER,uniform,0.1,l2,5.1115430266412165,7.801419337216384,7.801791320379208,3.9344388132417976,2.7275746106170118e-09
10.0,30.0,30.0,ER,gauss,0.1,l2,9.194588676338137,15.07022674520036,15.070293282035657,9.078984822650565,3.6479264053923544e-09
10.0,30.0,30.0,ER,exp,0.1,l2,9.712253664665901,14.968242787296182,14.96825930228704,8.540376793005263,5.747171627490388e-09
10.0,30.0,30.0,ER,gumbel,0.1,l2,13.025889288751216,19.942572150414456,19.943034305015654,11.512449927919086,3.040245388774565e-09
10.0,30.0,30.0,ER,uniform,0.1,l2,4.327991099296752,7.324949448593397,7.32643175264225,5.423783688850145,5.4448214825697505e-09
20.0,30.0,30.0,ER,gauss,0.1,l2,13.049503944882458,18.516011837477084,18.517152496465762,12.961326455206697,4.776314455057218e-09
20.0,30.0,30.0,ER,exp,0.1,l2,15.049695734960043,20.60269791086687,20.683728381828054,13.23871725478104,4.025679345431854e-09
20.0,30.0,30.0,ER,gumbel,0.1,l2,16.881735308175603,23.72843075571877,23.728773081384162,17.579474271743106,2.6165842825776053e-09
20.0,30.0,30.0,ER,uniform,0.1,l2,5.57650958864504,8.507015997754037,8.507402209260631,6.996187106682024,8.78875994203554e-09
30.0,30.0,30.0,ER,gauss,0.1,l2,14.463146195062572,19.559009348745168,19.563331591455217,15.35135481181847,9.29757248968599e-09
30.0,30.0,30.0,ER,exp,0.1,l2,12.166037895031392,16.885834795798218,16.93700831866157,14.30832186318193,3.1991724824820267e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,20.933185454072053,27.25169188077167,27.256736028579496,20.59724022101945,3.1762077412622602e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,5.734034483275261,9.156253302156202,9.156973843629299,8.053691021182079,3.7961598309266265e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,2.8280556119674998,3.3246085765767055,3.3246409100658996,2.7438730656454235,2.5429702787960196e-09
5.0,5.0,5.0,ER,exp,1.0,l2,2.7522520663990644,3.8213524391558504,3.8213635494167812,3.821257871570758,4.713864854011263e-09
5.0,5.0,5.0,ER,gumbel,1.0,l2,3.1111370072524855,6.830026690169368,6.830126616959728,6.771308174496561,4.47049863794291e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,2.292291939103578,3.703939742971408,3.703960696819721,3.275174599679538,6.47361542149838e-09
10.0,5.0,5.0,ER,gauss,1.0,l2,2.942401595839778,5.029955615150936,5.029999169271309,4.978587181131592,9.333179562531768e-09
10.0,5.0,5.0,ER,exp,1.0,l2,3.916201030752386,5.168414543494844,5.168454612011039,4.964186855677166,8.95192897587549e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,4.026068141585759,6.583277521342925,6.583323148996855,6.350457653870576,3.0208493484451537e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,2.430561777198347,2.430561777198347,2.430561777198347,2.430561777198347,0.0
20.0,5.0,5.0,ER,gauss,1.0,l2,2.8331222849097086,4.679685243867576,4.6797235317611126,4.67938297638805,8.75075922834867e-09
20.0,5.0,5.0,ER,exp,1.0,l2,4.48552452755974,7.4882361584925725,7.488280406995559,7.243062336864512,9.407284728979448e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,7.039991583759191,8.95190365389931,8.951946022040191,7.94403796036728,2.910949703505139e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,2.2871736267615352,3.0990245104550223,3.0990543902810805,3.0698095155993523,7.73043673518714e-09
30.0,5.0,5.0,ER,gauss,1.0,l2,4.283619475092149,6.964332228090373,6.964377135898876,6.505996759619229,2.996925374532111e-09
30.0,5.0,5.0,ER,exp,1.0,l2,4.075900466947046,9.297762582633354,9.297821612164867,9.297510113651114,3.435972395493536e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,5.919940944851532,9.938051991047148,9.938107619525654,9.575557202439946,3.3355203044038717e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,2.3487363049718626,3.8042270774112787,3.8042408183027923,3.7590785313989143,5.242307032915505e-09
5.0,10.0,10.0,ER,gauss,1.0,l2,7.8543843211692765,14.3802027339096,14.380389315055277,11.35807670395704,6.1087011005156455e-09
5.0,10.0,10.0,ER,exp,1.0,l2,8.782832206203851,14.22912268468647,14.229368732581147,10.858867106197867,7.014953951056668e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,5.817511489329679,8.567633721556287,8.567704559727073,7.651607797280858,3.763991784921927e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,4.078225900480534,7.326820080706899,7.326906262788895,6.250769809236481,4.151676336050514e-09
10.0,10.0,10.0,ER,gauss,1.0,l2,8.174014679264971,12.187251874397981,12.187305850330093,10.8932684299843,3.2856029008598853e-09
10.0,10.0,10.0,ER,exp,1.0,l2,7.1312645848945095,10.824574013879626,10.824693282498076,9.631015413367592,4.884027404727931e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,9.358475050707273,15.088181037234536,15.088301384336498,13.49445363403946,4.906059558607012e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,3.9769047529497517,5.162352359530395,5.162369236391176,5.16212262011708,5.809795311506605e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,7.65024639445945,10.409562901359765,10.409674157676037,9.987314293873487,4.717124468811562e-09
20.0,10.0,10.0,ER,exp,1.0,l2,8.316621099800674,13.365479974606941,13.365944724063922,12.210231215374247,9.641052400866101e-10
20.0,10.0,10.0,ER,gumbel,1.0,l2,9.901353748545663,14.782822397251676,14.782950047463828,14.200044259099624,5.052726237408933e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,4.529162306421132,5.8113048491039345,5.811324785665834,5.653569445891633,6.314516909355916e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,9.185931242814332,14.979361543821337,14.979548151010883,13.86472403933469,6.1091274261571016e-09
30.0,10.0,10.0,ER,exp,1.0,l2,10.150438844896822,14.39837452691848,14.398557951772917,11.293209520949908,6.056811940879925e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,10.26547339178561,16.837169934440997,16.8374587968636,16.311389221210334,7.600821305686623e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,3.2022529052246793,3.2022529052246793,3.2022529052246793,3.2022529052246793,0.0
5.0,20.0,20.0,ER,gauss,1.0,l2,12.971152017837383,24.135655437136258,24.136239667485608,19.06518779581271,3.418275440481011e-09
5.0,20.0,20.0,ER,exp,1.0,l2,10.773096689736679,16.611540931211383,16.611624305627632,13.400658911465976,4.083489102413296e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,18.43385771694992,32.21443535405244,32.21591649962861,24.455581067785978,5.442693407076149e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,7.7012090508223965,10.152051110759576,10.152077017296268,9.754593354984184,2.2762485230032325e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,15.513230637518445,24.792211081660604,24.793522942632052,20.851191268702067,5.1222279751073074e-09
10.0,20.0,20.0,ER,exp,1.0,l2,14.911465479304823,20.854867183495642,20.85546256387067,18.9442909999734,3.45074013807789e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,17.549069003063657,26.829777645359663,26.830160620754544,23.10441072312194,8.751861457767518e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,7.148890309549728,10.486920550650648,10.487010570067293,10.019009393888796,4.243098317147087e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,21.117299414214393,37.45514141819112,37.455940536072724,30.187283098365512,3.997794095766949e-09
20.0,20.0,20.0,ER,exp,1.0,l2,15.26216949312993,27.295429115486442,27.29566366189151,24.029864532592974,2.1658550508618646e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,19.351445227624108,36.5970460380254,36.59743252574663,34.3138998390968,2.7802435909052292e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,10.23415013761785,14.648320104876417,14.648447799431116,12.555141884127938,5.053603757687597e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,17.547996742416093,27.542670062495034,27.543001308931288,25.510191625955244,8.139366514114954e-09
30.0,20.0,20.0,ER,exp,1.0,l2,16.29129096485585,26.255881209064302,26.256380749637458,24.612896984330575,3.160824491033054e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,27.633500806197553,42.6140831433252,42.61482864396579,35.15183900295786,3.861348574218937e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,11.402255063299439,15.109612625055028,15.109746175046999,13.055102222221654,5.1681716684015555e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,15.466931290277666,25.95383232566435,25.954183587216924,19.49589732878357,8.381665139722827e-09
5.0,30.0,30.0,ER,exp,1.0,l2,17.3584269050893,36.41485898346566,36.41636112094081,27.34238752178141,5.481126663653413e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,25.849989547985015,40.77258562404562,41.3351138968059,29.094889361906475,1.0606868272589054e-08
5.0,30.0,30.0,ER,uniform,1.0,l2,10.869204235548356,20.545093036390867,20.54842374920902,17.30981536040548,8.161755715718755e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,22.957574873718713,34.433213632363156,34.433548729928056,29.227167423235024,2.588812719750422e-09
10.0,30.0,30.0,ER,exp,1.0,l2,22.077500843688465,35.16484766875418,35.16515290303156,29.533764498303906,7.813248714683141e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,31.088311197758816,52.69695126370681,52.7019780714097,41.28964498161734,3.170743667624265e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,16.064934552567202,24.45154194022878,24.451915350199076,18.661989000484454,2.7328006524385273e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,27.78357842702953,39.90796308676358,39.91241844524137,34.7874609648736,2.9850824034838297e-09
20.0,30.0,30.0,ER,exp,1.0,l2,25.681534448743264,39.36141285801317,39.361991737811046,33.67267291727946,3.402586656875428e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,50.66762347585118,71.56085144325658,71.56309937426794,45.43434045299432,2.12034478863643e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,13.531774397325279,19.46405637873992,19.464241016633007,17.56922458581641,6.076806613464214e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,26.30621761972236,45.23943575055566,45.24082768873595,41.34440541602393,5.276245218510667e-09
30.0,30.0,30.0,ER,exp,1.0,l2,26.70255192434802,38.672543994719746,38.67583037847448,33.91115444516387,8.107260640599634e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,44.20748877127309,65.74378698571569,65.74675948361818,48.96832198455907,7.710379890113472e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,15.746695181453845,23.445974036973226,23.44630999872201,19.986894509375475,2.5921487178948155e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,2.290554960097493,2.5027948024703854,2.5027952388136194,2.502786194621854,2.9541267210220212e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.141763036267393,2.342433167028111,2.342433901075121,2.3277160883351757,3.8315715045200704e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.9952052588779896,3.089092778268204,3.0890933993737733,3.0823488848383076,3.524501579477146e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,2.9591104118878517,3.0279172977601196,3.0279198380536294,3.018196907240213,7.12782366463216e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.028758764176189,2.7948166147842954,2.7948168807618874,2.7948164465633436,7.293525783325094e-10
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.9237617091323425,4.597703491413922,4.597705442266725,4.57292010311762,6.246363426498647e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.16751847854125,4.769603966995928,4.7696050313514045,4.764492505248671,4.613795567820489e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,5.0987424989687895,5.481937536575096,5.481939160860716,5.453448899747694,5.699623883970162e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.459838298718096,4.24852831165354,4.248530244612361,4.216661944836389,6.217650394546581e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.174950180811909,6.3781719555299174,6.378190297176164,6.343757392914807,6.0566733850464516e-09
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.79870812253015,8.945559050266432,9.292981198862195,9.925642007581413,8.335732104569615e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,8.561609859700656,9.953316263196363,9.953319125576321,9.877728323798685,7.566214321741427e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.7880709341561416,5.301436446505413,299.6931429436871,888.4202307639689,2.4264859632694424e-07
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.876405068689417,8.09082734424288,54142.820976914336,162412.23158536176,3.290432498914697e-06
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,8.38704464130403,11.894384009419698,3107.7482396787323,9299.996518753374,7.868740503624849e-07
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,11.2418610452896,14.190434571825023,14.190477302759614,14.038564076475065,9.244558896170929e-09
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
