n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
20.0,20.0,20.0,ER,uniform,0.1,l2,4.675468850365237,6.949319014953183,6.949875617960224,5.286960171712092,3.3364742080266296e-09
30.0,20.0,20.0,ER,gauss,0.1,l2,9.548677432158403,12.49560065832653,12.49622448404271,10.603867160917607,3.5322109681601432e-09
30.0,20.0,20.0,ER,exp,0.1,l2,9.029370385369848,12.096171157723695,12.09858634423486,10.676596525222159,6.950088504709129e-09
30.0,20.0,20.0,ER,gumbel,0.1,l2,14.231271274850991,17.93159373987839,17.931872487451212,15.122864234654411,2.361133510930813e-09
30.0,20.0,20.0,ER,uniform,0.1,l2,3.8712123426839375,5.99961046118581,6.000440482544897,5.474942149278279,4.074362180972457e-09
5.0,30.0,30.0,ER,gauss,0.1,l2,7.9545255392867125,11.683831166513029,11.687144541818624,5.180824049081126,8.140485618923776e-09
5.0,30.0,30.0,ER,exp,0.1,l2,4.311715556527822,7.984663746345118,7.98514852557513,4.930090360970904,9.846615967035177e-09
5.0,30.0,30.0,ER,gumbel,0.1,l2,14.739636402433232,19.17604704812672,19.176713495191695,5.709220710823111,3.6508822631731164e-09
5.0,30.0,30.0,ER,uniform,0.1,l2,3.46081959246131,6.182885844699419,6.182981579842337,3.762703195200878,4.375731776917746e-09
10.0,30.0,30.0,ER,gauss,0.1,l2,13.34341714653206,18.797631960684022,18.798016325709387,9.33862366570272,2.7725981510684505e-09
10.0,30.0,30.0,ER,exp,0.1,l2,7.988769042741001,12.647230135257942,12.647479461906991,7.984799802282896,2.233054630096376e-09
10.0,30.0,30.0,ER,gumbel,0.1,l2,11.927325513588325,18.276545781396266,18.276599677282622,10.518794154409154,3.283165739276228e-09
10.0,30.0,30.0,ER,uniform,0.1,l2,4.194207097965959,7.356743168818726,7.356973940243241,5.595759905330169,6.793694495854652e-09
20.0,30.0,30.0,ER,gauss,0.1,l2,11.963281949031831,16.596792404392996,16.661655356062422,12.478793754125537,3.6017482329953054e-09
20.0,30.0,30.0,ER,exp,0.1,l2,15.256390866499046,20.9229550682981,21.837830160457344,17.83899617217098,1.3526825881626792e-08
20.0,30.0,30.0,ER,gumbel,0.1,l2,18.173023551428482,25.336074497646738,25.35730513158786,17.56794721139235,6.5162311102540116e-09
20.0,30.0,30.0,ER,uniform,0.1,l2,5.472652999908337,9.060554807262973,9.060809587480122,7.55163902388572,2.257344533518335e-09
30.0,30.0,30.0,ER,gauss,0.1,l2,15.908452132583319,21.32561983448494,21.327054846917427,15.751297424969405,5.357261301242033e-09
30.0,30.0,30.0,ER,exp,0.1,l2,15.163982010545283,19.737522625081066,19.738951684525684,13.062809693392417,5.346137754713709e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,22.014866290504127,28.62230480082322,28.624989806630488,21.179409046346752,2.3173285512712027e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,5.78922782978686,8.922009965811686,8.922825559231594,7.54382350347209,1.2771792512467073e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,2.930772773621941,5.003495546942217,5.003523743775605,4.46239129596616,2.3747350752501006e-09
5.0,5.0,5.0,ER,exp,1.0,l2,1.5890074390581062,1.5890074390581062,1.5890074390581062,1.5890074390581062,0.0
5.0,5.0,5.0,ER,gumbel,1.0,l2,2.829959972124282,4.200374175950872,4.200400001439854,4.175966801548791,2.2726851511833956e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,2.2137141731788694,2.3290502386461474,2.329054511188497,2.209788504218623,2.9231976839128038e-09
10.0,5.0,5.0,ER,gauss,1.0,l2,3.437140204560415,6.046081724478285,6.0461818573695565,5.60231656540607,4.475106507584314e-09
10.0,5.0,5.0,ER,exp,1.0,l2,5.163132617641519,7.16488087141944,7.164922546989558,6.598652199720892,9.129684563902174e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,5.593657256166658,9.154975266024445,9.155052597000502,8.838747135318833,3.932708381171324e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,1.9548596192098513,5.318112254672564,5.318136700170389,5.195768217544156,2.211130833984498e-09
20.0,5.0,5.0,ER,gauss,1.0,l2,4.264947504777438,5.099698057695456,5.099747726262585,4.777331689951721,9.966801606253739e-09
20.0,5.0,5.0,ER,exp,1.0,l2,4.147077392263616,4.75335225511547,4.753377795677687,4.753142980388017,7.14710601812385e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,5.767113889119218,8.915288204369975,8.915326288061985,8.414114893940072,2.7598439089615567e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,2.1581366049722153,3.368976643289509,3.368993612063571,3.3688672380855054,5.825594229236231e-09
30.0,5.0,5.0,ER,gauss,1.0,l2,3.9521124893011073,7.023672881676891,7.02371600153092,7.023428219429309,2.9366598042201986e-09
30.0,5.0,5.0,ER,exp,1.0,l2,2.920679194328821,5.724938330001726,5.7249700927960685,5.655036936774394,2.5204283105040304e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,6.063416960478338,9.558565595360385,9.558627542931244,9.545543977754964,3.5198741699105085e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,1.8727223360224148,2.7142527793927353,2.7142604260661725,2.7141575621106506,3.910670898221724e-09
5.0,10.0,10.0,ER,gauss,1.0,l2,5.659560958457773,7.7053153126123775,7.705349308155954,6.378334445951859,8.245670812812023e-09
5.0,10.0,10.0,ER,exp,1.0,l2,5.130178697677824,8.202088972481834,8.202241107294851,7.323524473386012,5.516064049970737e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,9.224619468976625,17.6798865069142,17.680351784517242,16.3510271848821,3.0505002968084227e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,2.692191020816504,2.692191020816504,2.692191020816504,2.692191020816504,0.0
10.0,10.0,10.0,ER,gauss,1.0,l2,6.833546137891658,10.849946825417938,10.850289665343727,9.665453809149808,2.618548933241982e-09
10.0,10.0,10.0,ER,exp,1.0,l2,7.064249579877094,11.451040140555662,11.451152565147828,10.655559709174948,4.741826487020262e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,9.8690948389403,16.6974926527969,16.697628072935473,13.891905959577036,5.204231712241381e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,6.376098797846712,7.906267121681259,7.906351921695646,7.5125077093333825,4.118252405760359e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,9.597694243878626,13.63256149922015,13.633007528387697,12.289433619387232,9.444883986020614e-09
20.0,10.0,10.0,ER,exp,1.0,l2,8.267056046798757,11.930512086757725,11.930561388614613,11.13110788196459,3.1401228284266836e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,9.981183327245791,17.770232509680728,17.770492616061446,15.978478495681667,2.28081731279417e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,3.447826762417332,4.4530348408080265,4.453052331184741,4.247550380255232,5.914452927413549e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,8.166658620286588,11.660630211654963,11.660708275923954,10.6755026335854,3.951310389993523e-09
30.0,10.0,10.0,ER,exp,1.0,l2,7.734336505696319,9.793468624044323,9.793525373269828,9.468936761282267,3.368953116478224e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,10.131497698691533,15.250924191946176,15.251011668197101,14.925700413600985,4.182732382673748e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,3.7665848366886467,4.679975293993306,4.680023106232129,4.6791226759149955,9.778776899338482e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,12.046261246581839,21.243650472077075,21.24419252871117,16.916794563890125,3.292587535952407e-09
5.0,20.0,20.0,ER,exp,1.0,l2,14.715851620265537,25.185435969153417,25.185682273662824,18.700912569938644,2.2194797111296793e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,14.283905266772258,26.817693571650985,26.819209302597535,21.9520166128011,5.505871314426258e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,6.4405051467027095,12.305634161582127,12.305704357668489,11.053714831558768,3.7468943503427e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,14.207713212659087,24.949128560495346,24.94936836243282,21.52638458336628,6.925343853936283e-09
10.0,20.0,20.0,ER,exp,1.0,l2,15.309589117361007,26.51482989261758,26.515636762752898,22.12051291587466,4.017138621748018e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,25.621119803674162,42.04245872629825,42.04509855914431,31.897877622347437,7.266130808147864e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,6.845634278335071,8.357938318066282,8.357957339199734,7.938262966997087,6.167841348769798e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,16.03945180701925,24.476762055959824,24.47712876287989,21.424164629207965,8.56395843129576e-09
20.0,20.0,20.0,ER,exp,1.0,l2,19.515715011166197,30.596266832522325,30.596484902762068,28.689793326040757,6.604093272244427e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,20.777933474818116,32.28696594341959,32.287452122947634,29.13127726933707,9.860826821750379e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,7.603218863014622,9.557989389003149,9.558151372490897,9.177912600032343,5.69180969023364e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,21.00078835806151,31.549226738054607,31.550312363444498,27.378450774625996,4.659668206841161e-09
30.0,20.0,20.0,ER,exp,1.0,l2,18.284819719871386,26.41832116100283,26.41861985889082,24.05256025330909,7.729138218337539e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,22.550960115543624,34.392694514956176,34.47939020758017,31.00913030422906,4.164029121511703e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,10.060412618731334,16.78371419396589,16.784307219174384,15.519329567044261,3.4439082696735568e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,16.637785191170643,29.809349991691082,29.81295354245561,24.152465367765437,2.6846045386719197e-09
5.0,30.0,30.0,ER,exp,1.0,l2,19.31256158810362,30.776881069731726,30.77716476898289,21.79330896940491,2.3820128092211235e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,32.79994226046602,52.222233954435225,52.22404944649203,29.663410732600404,6.025764776040887e-09
5.0,30.0,30.0,ER,uniform,1.0,l2,10.522795971494105,16.728637350412725,16.728819869185017,14.814339664945248,6.041833700010102e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,29.394225547164588,45.88318764240521,45.88429135209074,32.2401107003544,4.698318178952832e-09
10.0,30.0,30.0,ER,exp,1.0,l2,21.498727591760474,34.95827138202603,34.96234854740872,29.514029188386036,2.855578884464194e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,41.02108914056171,65.22773404233078,65.23819035193746,46.323688798530924,4.573031731069932e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,15.15416418163369,20.42812884794818,20.42842110518081,16.01478972124636,7.645354571650387e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,27.551197369355283,43.98397457496935,43.98435188931573,38.87297311503051,2.747050587004196e-09
20.0,30.0,30.0,ER,exp,1.0,l2,24.662286042082755,33.49675738508682,33.49726233939449,28.306015313289823,3.177905938400727e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,32.81481138067659,51.550149576359566,51.55594831528059,44.30830971485638,3.405506987519402e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,13.025137332720135,18.814606712468436,18.81478336281391,17.064670945963144,5.943910252881324e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,32.73086539731756,49.36019712230629,49.36059496431622,42.09790260232141,2.8207871594077005e-09
30.0,30.0,30.0,ER,exp,1.0,l2,28.921820320150253,48.86843711262617,48.86967885048441,43.09746831017989,4.9834483206723235e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,32.99370206607134,54.020887476078514,54.02152632693472,47.80142502804101,3.574495366365227e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,14.252619506844594,21.932666165040178,21.933028535560823,19.888538398508857,8.513172389257306e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.8392620828804636,2.0743917790610147,2.074391779613932,2.0743896633046677,3.3254092812740055e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.0757811343709633,2.290428239114072,2.290428630436998,2.290426841487837,2.7975808336577757e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.88497473246043,2.990620913902517,2.990621151772202,2.9898150481364163,2.1811450423570022e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,3.003678249320049,3.0960114064770776,3.0960121785909664,3.0856182763391855,3.929666370083851e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.0154114763805966,2.7222701363807804,2.72227059815688,2.7184222238551317,3.0390001626301455e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.106060654633868,3.959733698676657,3.959734460087006,3.9555503098941385,1.234026214547157e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.754138333651659,5.25030106853493,5.25030344218622,5.234578481660736,6.890067183462634e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,5.1773055286016945,5.540513382537615,5.540514847771748,5.528186869344973,5.413379966512366e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.39869004768248,4.162658975698728,4.1626596617435965,4.152652889309547,3.704172968355124e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.3408543725437365,6.454108008466015,6.454113929667493,6.427807511637929,3.4412792615512444e-09
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.9922988394095205,9.044282750621818,9.044285331001726,9.017407821609838,7.1838428539194865e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,8.919813871378983,10.396969804683216,10.39697260173836,10.306310742974686,2.3651871572383243e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.639556548141821,5.108933904734036,5.108934456186517,5.076664590399119,1.0501928215944645e-09
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.666837737002885,7.994926362264042,150.23235439926614,434.6800320940833,1.6866382424041149e-07
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,7.932122294574504,11.593791133455468,1293.0278633735481,3855.831915376839,5.062477796968778e-07
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,11.416701828239969,14.516370873619564,14.516398336052871,14.370174818254474,7.411131264234427e-09
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
