n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
2.0,20.0,20.0,ER,uniform,1.0,l2,2.7918117665646047,5.124629543806739,5.124720650646688,5.1236780184937345,4.26864943392502e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,11.706934366204464,17.323011980184475,17.3231247862484,14.012473058697728,4.749864501718548e-09
5.0,20.0,20.0,ER,exp,1.0,l2,12.232344185252213,19.550185661680707,19.5505391239628,16.3032548017542,8.407880613958696e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,12.388027120680597,27.45763590037756,27.46247570578382,24.843592819710047,3.1112072917949263e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,7.931810428179016,12.400444155420422,12.400530844603983,10.760420858093909,4.163872802109836e-09
7.0,20.0,20.0,ER,gauss,1.0,l2,11.163509886240787,18.415192026661575,18.41532539732648,16.432353677063425,5.1647006671373674e-09
7.0,20.0,20.0,ER,exp,1.0,l2,12.407591325694288,20.54727208621194,20.547647374310568,16.847065617468537,8.663580075563004e-09
7.0,20.0,20.0,ER,gumbel,1.0,l2,19.008395115379553,33.80012398843946,33.801633146279876,27.794659890676357,5.4939199856107734e-09
7.0,20.0,20.0,ER,uniform,1.0,l2,8.879454856496727,12.406026048892146,12.406065337083902,10.638769453077765,2.803147935992456e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,17.185291147929117,29.707918810870645,29.70820603031034,24.409784108806942,7.579174621241691e-09
10.0,20.0,20.0,ER,exp,1.0,l2,13.444632494596256,20.892600537224585,20.89272177891278,19.05733000213203,4.924260110783507e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,16.49555614668482,25.602382880389072,25.60264361027068,23.616636193966166,2.2835493496131676e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,10.738559775242706,13.130670801720862,13.130699749594159,11.81988648049506,2.406153498668573e-09
15.0,20.0,20.0,ER,gauss,1.0,l2,15.814536782367302,28.26532170955374,28.2656698839177,26.358273290369247,2.6388420337752905e-09
15.0,20.0,20.0,ER,exp,1.0,l2,11.24284582581007,18.64951934008023,18.649599985996375,17.47555137669262,4.016115440208523e-09
15.0,20.0,20.0,ER,gumbel,1.0,l2,32.55850902662701,47.321676663451086,47.32268556570092,33.62892312429929,4.491997884770171e-09
15.0,20.0,20.0,ER,uniform,1.0,l2,7.56507067355112,9.530970514930548,9.530995385832535,8.978236042972043,2.2302870661405905e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,20.209455293559902,31.426267086527865,31.427394642663753,27.062026168303206,4.748802240328587e-09
20.0,20.0,20.0,ER,exp,1.0,l2,17.90292822562286,25.5647671283343,25.56523385550372,21.434516454733178,3.0552484986401396e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,28.517478648682925,40.702181190096354,40.705952366949816,33.416414535503534,8.684672536674043e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,9.406913088162867,12.104283443619718,12.104323720891129,11.747873903425829,2.838213220002217e-09
2.0,5.0,5.0,ER,gauss,5.0,l2,1.8462576378740354,1.8462576378740354,1.8462576378740354,1.8462576378740354,0.0
2.0,5.0,5.0,ER,exp,5.0,l2,3.0683009832578634,3.0683009832578634,3.0683009832578634,3.0683009832578634,0.0
2.0,5.0,5.0,ER,gumbel,5.0,l2,3.0775004387435203,3.0775004387435203,3.0775004387435203,3.0775004387435203,0.0
2.0,5.0,5.0,ER,uniform,5.0,l2,1.7528659699784113,1.7528659699784113,1.7528659699784113,1.7528659699784113,0.0
5.0,5.0,5.0,ER,gauss,5.0,l2,10.92685007277033,13.054642193393674,13.054735415071264,12.889043287863776,4.317908697260009e-09
5.0,5.0,5.0,ER,exp,5.0,l2,10.370136634798508,18.321056265466623,18.321108858102953,15.958101063507527,3.2432279084559923e-09
5.0,5.0,5.0,ER,gumbel,5.0,l2,10.197686705067108,18.83082937122292,18.830932807819597,17.483684407608408,4.5483314892180715e-09
5.0,5.0,5.0,ER,uniform,5.0,l2,2.9668300952285365,2.9668300952285365,2.9668300952285365,2.9668300952285365,0.0
7.0,5.0,5.0,ER,gauss,5.0,l2,7.861249235515228,7.861249235515228,7.861249235515228,7.861249235515228,0.0
7.0,5.0,5.0,ER,exp,5.0,l2,3.418751307610159,3.418751307610159,3.418751307610159,3.418751307610159,0.0
7.0,5.0,5.0,ER,gumbel,5.0,l2,10.501112285343858,11.174254372319856,11.1743074477472,10.438077007270591,3.2580800279902178e-09
7.0,5.0,5.0,ER,uniform,5.0,l2,2.5141119415681654,2.5141119415681654,2.5141119415681654,2.5141119415681654,0.0
10.0,5.0,5.0,ER,gauss,5.0,l2,10.75891670773381,16.890449993022756,16.890484979978396,15.871100754497284,2.645258234679204e-09
10.0,5.0,5.0,ER,exp,5.0,l2,3.429106260129504,3.429106260129504,3.429106260129504,3.429106260129504,0.0
10.0,5.0,5.0,ER,gumbel,5.0,l2,5.54041743223764,5.54041743223764,5.54041743223764,5.54041743223764,0.0
10.0,5.0,5.0,ER,uniform,5.0,l2,3.9928669490661606,3.9928669490661606,3.9928669490661606,3.9928669490661606,0.0
15.0,5.0,5.0,ER,gauss,5.0,l2,8.441504232392361,21.720264722901682,21.72052040187428,21.717235282016034,7.150929626220659e-09
15.0,5.0,5.0,ER,exp,5.0,l2,7.67463854348426,11.960040128121651,11.960066891229484,11.519517728181555,2.3135733329127106e-09
15.0,5.0,5.0,ER,gumbel,5.0,l2,10.329094568125845,17.130877872375727,17.13104352244537,17.073444721144266,5.755867782397672e-09
15.0,5.0,5.0,ER,uniform,5.0,l2,10.212233041795658,10.212233041795658,10.212233041795658,10.212233041795658,0.0
20.0,5.0,5.0,ER,gauss,5.0,l2,10.560786360520472,11.8028013597725,11.802844838172339,10.376304683683362,2.948843835781645e-09
20.0,5.0,5.0,ER,exp,5.0,l2,9.131048181901312,13.654175387082116,13.654306689443517,13.65112261976576,5.124497270969641e-09
20.0,5.0,5.0,ER,gumbel,5.0,l2,10.130209360174009,20.071415897187848,20.07143926785869,19.182413644930776,2.1619745993461947e-09
20.0,5.0,5.0,ER,uniform,5.0,l2,3.406763980181554,3.406763980181554,3.406763980181554,3.406763980181554,0.0
2.0,10.0,10.0,ER,gauss,5.0,l2,4.8523890341870235,4.8523890341870235,4.8523890341870235,4.8523890341870235,0.0
2.0,10.0,10.0,ER,exp,5.0,l2,7.3677215512285334,9.759553449871433,9.759583949352884,9.758950611499166,2.469796811510605e-09
2.0,10.0,10.0,ER,gumbel,5.0,l2,30.510345533071877,50.88256410343657,50.882836404461365,31.241914758966633,2.333671034193685e-09
2.0,10.0,10.0,ER,uniform,5.0,l2,4.096411997500439,4.096411997500439,4.096411997500439,4.096411997500439,0.0
5.0,10.0,10.0,ER,gauss,5.0,l2,12.981738642180623,12.981738642180623,12.981738642180623,12.981738642180623,0.0
5.0,10.0,10.0,ER,exp,5.0,l2,10.955595289723405,32.42324486213302,32.42357045051465,30.2857650757526,2.551816535856233e-09
5.0,10.0,10.0,ER,gumbel,5.0,l2,15.677739613983205,43.25191605390615,43.25315296571753,42.43157481018457,4.973754741399716e-09
5.0,10.0,10.0,ER,uniform,5.0,l2,2.1255013962586284,2.1255013962586284,2.1255013962586284,2.1255013962586284,0.0
7.0,10.0,10.0,ER,gauss,5.0,l2,12.043034422280519,12.043034422280519,12.043034422280519,12.043034422280519,0.0
7.0,10.0,10.0,ER,exp,5.0,l2,9.181342700329969,9.181342700329969,9.181342700329969,9.181342700329969,0.0
7.0,10.0,10.0,ER,gumbel,5.0,l2,11.709756945705513,14.692292181131391,14.69240328575035,14.691412957975686,4.713907486575408e-09
7.0,10.0,10.0,ER,uniform,5.0,l2,3.608032581520876,3.608032581520876,3.608032581520876,3.608032581520876,0.0
10.0,10.0,10.0,ER,gauss,5.0,l2,16.37334271552241,22.62116042845455,22.621313870833127,22.61914297211413,5.539718017644191e-09
10.0,10.0,10.0,ER,exp,5.0,l2,15.516796208879033,15.516796208879033,15.516796208879033,15.516796208879033,0.0
10.0,10.0,10.0,ER,gumbel,5.0,l2,19.83031705754288,30.853299307974112,30.853604233241793,27.653321411624972,7.809292768001797e-09
10.0,10.0,10.0,ER,uniform,5.0,l2,7.976414223876573,7.976414223876573,7.976414223876573,7.976414223876573,0.0
15.0,10.0,10.0,ER,gauss,5.0,l2,12.307255802408855,12.307255802408855,12.307255802408855,12.307255802408855,0.0
15.0,10.0,10.0,ER,exp,5.0,l2,11.414699565412896,13.6369066661163,13.636931745327544,13.636305519972215,2.2396076104769236e-09
15.0,10.0,10.0,ER,gumbel,5.0,l2,24.065111076887334,26.655213443422628,26.65531574965706,25.5495963772345,4.523410979118125e-09
15.0,10.0,10.0,ER,uniform,5.0,l2,4.144225861588051,4.144225861588051,4.144225861588051,4.144225861588051,0.0
20.0,10.0,10.0,ER,gauss,5.0,l2,11.211584825326234,11.211584825326234,11.211584825326234,11.211584825326234,0.0
20.0,10.0,10.0,ER,exp,5.0,l2,20.345268657219425,21.826730306441195,21.826777602095962,20.090655934239415,3.0755700208828785e-09
20.0,10.0,10.0,ER,gumbel,5.0,l2,19.922214722235562,22.63915745630547,22.63933843159371,21.63000702141847,6.0162328452406655e-09
20.0,10.0,10.0,ER,uniform,5.0,l2,4.339111944206584,4.339111944206584,4.339111944206584,4.339111944206584,0.0
2.0,20.0,20.0,ER,gauss,5.0,l2,16.834194748008613,41.272275630414335,41.273444111195246,34.16084055522859,4.83421302988063e-09
2.0,20.0,20.0,ER,exp,5.0,l2,5.856058961216321,5.856058961216321,5.856058961216321,5.856058961216321,0.0
2.0,20.0,20.0,ER,gumbel,5.0,l2,16.784745411588194,24.111529829057567,24.11174273216757,19.686423461725326,6.525382900690602e-09
2.0,20.0,20.0,ER,uniform,5.0,l2,4.4242188039103585,4.4242188039103585,4.4242188039103585,4.4242188039103585,0.0
5.0,20.0,20.0,ER,gauss,5.0,l2,27.097876966311276,30.83744345722187,30.837624236991278,30.381958872960098,6.012982112224563e-09
5.0,20.0,20.0,ER,exp,5.0,l2,19.639923964737225,39.47046152736206,39.471022562899016,37.61734046897955,3.349732935475913e-09
5.0,20.0,20.0,ER,gumbel,5.0,l2,29.96962159282996,47.93866575329582,47.93878876713133,44.41546831069239,4.9601176499436406e-09
5.0,20.0,20.0,ER,uniform,5.0,l2,14.664545130131287,28.6589251875942,28.659133503691248,27.729236731022468,6.4547052147645445e-09
7.0,20.0,20.0,ER,gauss,5.0,l2,25.32770085798354,34.33077352474957,34.330961287615025,32.25814535654895,6.1280154284304444e-09
7.0,20.0,20.0,ER,exp,5.0,l2,30.259736402254816,45.985659564859006,45.98627298981422,41.47052204048454,3.5026417322114867e-09
7.0,20.0,20.0,ER,gumbel,5.0,l2,39.08193750488201,61.56171616400822,61.562480409048035,52.94847655007197,3.909590873263369e-09
7.0,20.0,20.0,ER,uniform,5.0,l2,15.646143127231742,23.388627450288087,23.388745196253787,20.24019456011423,4.852751089856611e-09
10.0,20.0,20.0,ER,gauss,5.0,l2,31.69800466458105,50.63321001780178,50.633444179631475,44.67453141332332,2.1640786940224643e-09
10.0,20.0,20.0,ER,exp,5.0,l2,30.596404172864688,46.306234365634054,46.306487517255384,39.642208818857185,2.250118313895655e-09
10.0,20.0,20.0,ER,gumbel,5.0,l2,50.934631899448696,68.04362848287036,68.04436910370445,58.52121738441412,3.848690255381371e-09
10.0,20.0,20.0,ER,uniform,5.0,l2,21.945825283390548,25.57429905122394,25.57442293818135,23.898930073432687,4.977689371798988e-09
15.0,20.0,20.0,ER,gauss,5.0,l2,35.11568489098443,51.92247555303965,51.922574661899304,43.01678684175184,4.45216485900346e-09
15.0,20.0,20.0,ER,exp,5.0,l2,29.005324679773274,40.89774613663838,40.898045224398466,39.494943525176616,2.4457627034735197e-09
15.0,20.0,20.0,ER,gumbel,5.0,l2,40.13951817332237,61.825806629434325,61.82619432412811,57.1582022470039,2.7845814543070446e-09
15.0,20.0,20.0,ER,uniform,5.0,l2,18.598193118675024,21.845452645102853,21.845511220403118,21.272161431118647,3.422726990720548e-09
20.0,20.0,20.0,ER,gauss,5.0,l2,38.358193023337016,50.49167435321106,50.4919323594754,48.56337541175051,2.271590915370325e-09
20.0,20.0,20.0,ER,exp,5.0,l2,34.30318461887642,43.95771598316864,43.95791306566926,40.43757647831225,6.278256137193239e-09
20.0,20.0,20.0,ER,gumbel,5.0,l2,52.433092908551686,78.57781138518877,78.57819956478228,67.3348488483599,2.786322284009657e-09
20.0,20.0,20.0,ER,uniform,5.0,l2,12.90740023538178,12.90740023538178,12.90740023538178,12.90740023538178,0.0
2.0,5.0,5.0,ER,logistic,0.01,logistic,1.08006778415066,1.256769060012822,1.256769522589828,1.256749881173516,9.618492669005718e-10
2.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.7469007600268733,2.0023770464387365,2.0023773585465583,2.0023759845367213,2.4984307955833174e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.01,logistic,2.023428399659839,2.216435861285624,2.216436324502585,2.214705182315372,3.043737706320826e-09
7.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,3.0735776741273533,3.161381231054515,3.16138236295873,3.154343612575441,4.757949589873078e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.01,logistic,2.960321232581073,3.062798460486122,3.0627993498631003,3.0627948745981275,4.2175276604439205e-09
15.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.3058072044455793,2.5013321827207973,2.5013328409873097,2.501330317624006,3.628406020084185e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.01,logistic,1.1716256715658258,1.704913068309995,1.7049147108261549,1.7049084740625724,5.731520147378433e-09
2.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,1.7483071506483423,2.453384198366869,2.453386376215993,2.4486375003911585,6.599771396054166e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.01,logistic,2.6268522794225846,3.3300496485759545,3.3300512678123346,3.324936546594553,5.690758086984715e-09
7.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.8270861840791577,4.534888440128525,4.534889792873358,4.521705836209987,5.201432173862486e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.01,logistic,4.705760509701129,5.193958816293435,5.193960510444117,5.169886021366294,5.8209117526075715e-09
15.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.657831019824997,5.121262312911028,5.121263962463827,5.115107726473076,5.743784114997652e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.01,logistic,1.3061407368077418,2.393402854006191,2.393405024933379,2.391053159686773,6.58927490349015e-09
2.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.749669332730527,4.335339801344523,1626.7405836660887,4871.518570911341,5.696323803761061e-07
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.01,logistic,3.106822413221473,4.944205280505976,11.887157594872011,25.762545224131074,3.726379560475834e-08
7.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.462716045969906,6.4853638868925785,13.272550843969682,26.8181691267421,3.6843417206000595e-08
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.01,logistic,5.746250654345962,7.766314195023908,13.078471737261562,23.66400812030206,3.2594961396625877e-08
15.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,7.609963292387963,9.481211175978848,9.481245215009372,9.435167706349933,8.250943039911363e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,0.1,logistic,1.702772769875622,2.615816262593509,2.615817592674374,2.6158074575491255,1.631000223767387e-09
2.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.1,logistic,2.6741030092685385,3.163225087153365,3.16322663118912,3.1632076664167283,5.557041937720442e-09
5.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.1,logistic,2.59814646528349,3.0586008707325627,3.058602593993919,3.058571588426891,5.8707092520648985e-09
7.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.1,logistic,3.012316993932771,3.27921380587556,3.279347581530671,3.2771238980957214,1.6356995757860204e-09
10.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.1,logistic,2.885851212418224,3.2203817450829675,3.22038295860444,3.2203673100528345,4.92650276129325e-09
15.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.1,logistic,3.193416774976425,3.4310576949255034,3.431057908704548,3.368059108590602,6.538792618471234e-09
20.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.1,logistic,1.9919472216861738,3.8906156330408512,3.8906172639719334,3.8906063965705417,5.711271455766109e-09
2.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.1,logistic,5.12993202909039,6.134891162590639,6.135465813753803,6.126623482575251,3.390136171788072e-09
5.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.1,logistic,4.549675586849495,5.788404659496835,5.7884071905924666,5.74613977980119,7.114907774052881e-09
7.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.1,logistic,5.24669269749246,6.204894439432848,6.204897338611432,6.204840737095178,2.407977817142637e-09
10.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.1,logistic,5.173227752669601,6.168831150260797,6.168832687911999,6.086795687120089,5.545540915363745e-09
15.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.1,logistic,6.284017276559499,6.797226798936755,6.797227207574477,6.664388432424317,2.8588029721277053e-09
20.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.1,logistic,4.964219575135523,8.963056148595541,8.972312267242973,8.759312932095336,4.302584954984923e-09
2.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.1,logistic,6.534541130620593,10.183307184967287,10.18331029389916,10.069274223441203,2.4935644660217804e-09
5.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.1,logistic,9.039645520644548,11.973805690280303,11.973814162675342,11.671638871974606,4.116404994647382e-09
7.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.1,logistic,10.174877153535984,12.446575720282958,12.446578341088799,12.317990828327774,7.239897570343601e-10
10.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.1,logistic,12.257429402808036,13.501195821239815,13.501196977227037,13.25956495595634,4.808299536307459e-09
15.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.1,logistic,12.566354329695528,13.653253037835539,13.653255124299985,13.378321281137675,6.459821122462017e-09
20.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
2.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
2.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
7.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
15.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
