n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
40.0,10.0,10.0,ER,gauss,10.0,l2,20.70343206278063,20.70343206278063,20.70343206278063,20.70343206278063,0.0
40.0,10.0,10.0,ER,exp,10.0,l2,27.280983481412644,43.85997625801707,43.86025470410735,42.0407512269537,2.359856310363284e-09
40.0,10.0,10.0,ER,gumbel,10.0,l2,24.20550829166222,27.811864835791802,27.81204051566896,27.809248056511358,5.927560664531484e-09
40.0,10.0,10.0,ER,uniform,10.0,l2,9.789821769006807,9.789821769006807,9.789821769006807,9.789821769006807,0.0
40.0,10.0,10.0,ER,logistic,10.0,l2,1.1318750000000002,1.1318750000000002,1.1318750000000002,1.1318750000000002,0.0
40.0,10.0,10.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,20.0,20.0,ER,gauss,10.0,l2,37.912893833550214,37.912893833550214,37.912893833550214,37.912893833550214,0.0
5.0,20.0,20.0,ER,exp,10.0,l2,29.483636655464835,50.59773262908994,50.59784546249287,45.73226787393994,4.750440041334514e-09
5.0,20.0,20.0,ER,gumbel,10.0,l2,49.75938127783566,71.07851730412598,71.07884342716017,69.69553818159203,2.5539108605698857e-09
5.0,20.0,20.0,ER,uniform,10.0,l2,7.586345893932367,7.586345893932367,7.586345893932367,7.586345893932367,0.0
5.0,20.0,20.0,ER,logistic,10.0,l2,1.7600000000000002,1.7600000000000002,1.7600000000000002,1.7600000000000002,0.0
5.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,20.0,20.0,ER,gauss,10.0,l2,42.75221211608067,67.35635401657042,67.35670038908778,54.63123060710406,8.32313062915091e-09
10.0,20.0,20.0,ER,exp,10.0,l2,47.527253917356376,50.49173885843322,50.49179467364877,47.29374424512118,3.341114052091143e-09
10.0,20.0,20.0,ER,gumbel,10.0,l2,77.60217719446325,119.72108389690264,119.72505571105464,98.71213798764691,8.912703464147853e-09
10.0,20.0,20.0,ER,uniform,10.0,l2,29.513871872776974,34.782586464630846,34.7826776400308,34.39791534046496,4.270255260507838e-09
10.0,20.0,20.0,ER,logistic,10.0,l2,2.185,2.185,2.185,2.185,0.0
10.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,ER,gauss,10.0,l2,45.74050072656769,45.74050072656769,45.74050072656769,45.74050072656769,0.0
20.0,20.0,20.0,ER,exp,10.0,l2,42.04229081076543,42.04229081076543,42.04229081076543,42.04229081076543,0.0
20.0,20.0,20.0,ER,gumbel,10.0,l2,75.4949623526533,93.64249503021648,93.64295914188816,83.26476165001853,3.046675800533194e-09
20.0,20.0,20.0,ER,uniform,10.0,l2,10.939695484512391,10.939695484512391,10.939695484512391,10.939695484512391,0.0
20.0,20.0,20.0,ER,logistic,10.0,l2,2.1650000000000005,2.1650000000000005,2.1650000000000005,2.1650000000000005,0.0
20.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,20.0,20.0,ER,gauss,10.0,l2,34.43939475420006,34.43939475420006,34.43939475420006,34.43939475420006,0.0
40.0,20.0,20.0,ER,exp,10.0,l2,38.61984907396892,38.61984907396892,38.61984907396892,38.61984907396892,0.0
40.0,20.0,20.0,ER,gumbel,10.0,l2,74.68005308855348,112.76018637446988,112.7641059696716,104.43307459663984,8.85392026361842e-09
40.0,20.0,20.0,ER,uniform,10.0,l2,16.295934500512637,16.295934500512637,16.295934500512637,16.295934500512637,0.0
40.0,20.0,20.0,ER,logistic,10.0,l2,2.210625,2.210625,2.210625,2.210625,0.0
40.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,40.0,40.0,ER,gauss,10.0,l2,76.87927756357044,112.83481806640737,112.83514927017188,93.15424065881288,2.573727897470235e-09
5.0,40.0,40.0,ER,exp,10.0,l2,55.970891295127174,60.948093018130706,60.94828425701509,55.56224321828013,6.184478706927621e-09
5.0,40.0,40.0,ER,gumbel,10.0,l2,93.57561452850805,136.87408097057835,136.87614216157291,125.35637707765584,6.420577847165987e-09
5.0,40.0,40.0,ER,uniform,10.0,l2,37.52520844379485,38.01138831433045,38.01147425306664,37.51952524193536,4.145810805766814e-09
5.0,40.0,40.0,ER,logistic,10.0,l2,4.0,4.0,4.0,4.0,0.0
5.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,40.0,40.0,ER,gauss,10.0,l2,73.00082667832213,80.49545008403581,80.495532264441,76.97497396962594,4.054143687426404e-09
10.0,40.0,40.0,ER,exp,10.0,l2,64.41207072427345,79.18477800637392,79.1849641588169,75.66634610113748,6.101679161929496e-09
10.0,40.0,40.0,ER,gumbel,10.0,l2,168.11194927347958,232.24237752501415,232.24609741478437,182.77376264452056,2.7275959268990846e-09
10.0,40.0,40.0,ER,uniform,10.0,l2,39.87506287899557,39.87506287899557,39.87506287899557,39.87506287899557,0.0
10.0,40.0,40.0,ER,logistic,10.0,l2,4.345000000000001,4.345000000000001,4.345000000000001,4.345000000000001,0.0
10.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,40.0,40.0,ER,gauss,10.0,l2,94.05336956030621,120.34552515924844,120.34585211029378,108.15351501027384,2.5571509354449518e-09
20.0,40.0,40.0,ER,exp,10.0,l2,117.83871971353399,193.46285128631814,193.48099991353354,163.3593421460728,6.02472027821932e-09
20.0,40.0,40.0,ER,gumbel,10.0,l2,113.02084980616178,144.45190829471733,144.4523525715648,135.2131282633532,2.9808617796334147e-09
20.0,40.0,40.0,ER,uniform,10.0,l2,38.6590622909685,38.6590622909685,38.6590622909685,38.6590622909685,0.0
20.0,40.0,40.0,ER,logistic,10.0,l2,4.3475,4.3475,4.3475,4.3475,0.0
20.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,40.0,40.0,ER,gauss,10.0,l2,89.14693137228335,160.47174461370622,160.496305709186,143.09127940867572,7.008722491264052e-09
40.0,40.0,40.0,ER,exp,10.0,l2,82.47390918304717,127.08102060570728,127.08135020942947,119.76209494250405,2.5675035431049764e-09
40.0,40.0,40.0,ER,gumbel,10.0,l2,122.3466630585883,130.49798393557668,130.49810372191874,127.07122968900079,4.894616267847596e-09
40.0,40.0,40.0,ER,uniform,10.0,l2,26.903907735483234,26.903907735483234,26.903907735483234,26.903907735483234,0.0
40.0,40.0,40.0,ER,logistic,10.0,l2,4.5687500000000005,4.5687500000000005,4.5687500000000005,4.5687500000000005,0.0
40.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,exp,10.0,logistic,-9873.363277115432,-5374.559151491896,57500124899.86381,172500386599.8643,0.0033911688331436096
5.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,gauss,10.0,logistic,-1.7507646687387356e+36,-9.387342527003844e+35,-9.387342527003844e+35,-9.387342527003844e+35,0.0
10.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,gumbel,10.0,logistic,-55532809081131.41,-27969249918398.477,-27969249918398.477,-27969249918398.477,0.0
10.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
40.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,exp,10.0,logistic,-179827469374340.72,-45236067746162.09,-45236067746162.09,-45236067746162.09,0.0
40.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,10.0,10.0,ER,gauss,10.0,logistic,-3.5681026863858217e+18,-5.242386010205727e+17,-5.242386010205727e+17,-5.242386010205727e+17,0.0
5.0,10.0,10.0,ER,exp,10.0,logistic,-81.61949715731804,-16.255493854984167,-16.255493854984167,-18.593161414152775,0.0
5.0,10.0,10.0,ER,gumbel,10.0,logistic,-50962.53736171565,-36350.59857017624,3.2000361514475864e+19,9.600108454342767e+19,80.00045189181859
5.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,gauss,10.0,logistic,-254798.30678276304,-224410.75599287415,2.647162165851763e+20,7.941486497555293e+20,230.09398800715178
10.0,10.0,10.0,ER,exp,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,gumbel,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,gauss,10.0,logistic,-2.0305671207363868e+16,-5826232005181226.0,-5826232005181226.0,-5826232005181226.0,0.0
20.0,10.0,10.0,ER,exp,10.0,logistic,-11741210182934.863,-6541632226841.62,-6541632226841.62,-6541632226841.62,0.0
20.0,10.0,10.0,ER,gumbel,10.0,logistic,-3.3942791004486896e+16,-4813347461062504.0,-4813347461062504.0,-4813347461062504.0,0.0
20.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,gauss,10.0,logistic,-1.5852088093954908,6.690864328963565,6.690869015956827,6.690181686141843,3.0616966739671625e-09
40.0,10.0,10.0,ER,exp,10.0,logistic,-942616847672.387,-197972986616.86072,-197972986616.86072,-197972986616.86072,0.0
40.0,10.0,10.0,ER,gumbel,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
5.0,20.0,20.0,ER,gauss,10.0,logistic,-8191464644966.544,-2804172294388.62,-2804172294388.62,-2804172294388.62,0.0
5.0,20.0,20.0,ER,exp,10.0,logistic,-1087977333483401.0,-289936119357119.75,-289936119357119.75,-289936119357119.75,0.0
5.0,20.0,20.0,ER,gumbel,10.0,logistic,-106472.0300708481,-38215.727283590866,4.941459031796426e+18,1.4824377095389352e+19,31.43710874681851
5.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,gauss,10.0,logistic,-919481677027.2188,-144110142996.27087,-144110142996.27087,-144110142996.27087,0.0
10.0,20.0,20.0,ER,exp,10.0,logistic,-14332.970942889338,-10682.710640301771,6792955077256.117,20378865254490.547,0.03685906967881536
10.0,20.0,20.0,ER,gumbel,10.0,logistic,-324011479976816.1,-108891176702987.34,-108891176702987.34,-108891176702987.34,0.0
10.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,gauss,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,exp,10.0,logistic,-14534.176810083385,-7999.457927266121,825036.3327520984,2491164.8632048126,1.2907639526105186e-05
20.0,20.0,20.0,ER,gumbel,10.0,logistic,-30724.250384472398,-17237.172566986494,1.2584037427680579e+18,3.775211228304208e+18,15.864449204230667
20.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,gauss,10.0,logistic,-245179973935598.97,-78530761314578.6,-78530761314578.6,-78530761314578.6,0.0
40.0,20.0,20.0,ER,exp,10.0,logistic,-25883.95959590501,-8000.902429489888,351409733201698.44,1054229199621231.5,0.2651074247205081
40.0,20.0,20.0,ER,gumbel,10.0,logistic,-72005.71797439415,-42582.030276503705,1.6116878691883207e+19,4.835063607564971e+19,56.77478083072316
40.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
5.0,40.0,40.0,ER,gauss,10.0,logistic,-26507.891230260924,-15072.508609773275,1031899017705102.4,3095697053145464.5,0.4542904396353009
5.0,40.0,40.0,ER,exp,10.0,logistic,-397626.5890721467,-99494.07514765178,2.5196468199246328e+19,7.55894045977392e+19,70.98798236215258
5.0,40.0,40.0,ER,gumbel,10.0,logistic,-31013.932042756962,-18104.624930863185,494367138271806.9,1483101414851766.2,0.31444145346627295
5.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,gauss,10.0,logistic,27.72588722239781,28.153563223675814,28.153563223675814,27.72122565109398,0.0
10.0,40.0,40.0,ER,exp,10.0,logistic,-19615.925238320833,-5345.784400843984,1.1177775350246588e+18,3.3533326050739876e+18,14.951772704429828
10.0,40.0,40.0,ER,gumbel,10.0,logistic,-18182.55557978262,-7527.32627707857,3130139393291382.5,9390418179889310.0,0.7912192355218508
10.0,40.0,40.0,ER,uniform,10.0,logistic,-54368587093346.96,-31342279875836.17,-31342279875836.17,-31342279875836.17,0.0
10.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,gauss,10.0,logistic,-12511.147879595854,-2307.193548578429,5.0008080013460006e+17,1.500242400403805e+18,10.000807968705352
20.0,40.0,40.0,ER,exp,10.0,logistic,-19997.971050752596,-11368.238494458023,224560922449.57446,673682790080.769,0.006701655524089745
20.0,40.0,40.0,ER,gumbel,10.0,logistic,-25266.45829460656,-14583.668038541498,40369152.46123148,121136710.56121473,8.987072507693483e-05
20.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,gauss,10.0,logistic,-16525.70070636479,-4293.228963936866,2490149752164561.5,7470449256502774.0,0.7057123708946662
40.0,40.0,40.0,ER,exp,10.0,logistic,-52960.90832804556,-39651.938559838614,47205733776.01043,141617280611.7214,0.003072646202475937
40.0,40.0,40.0,ER,gumbel,10.0,logistic,-80454.3486133911,-71332.82539161923,513445065344.35626,1540335338907.5686,0.010133559460300035
40.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
