n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
2.0,20.0,20.0,ER,uniform,1.0,l2,3.351064079622641,7.480175161379354,7.4802581228453775,5.814763383347839,4.073363868428714e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,12.372081889873632,21.0258251965694,21.026004491083384,16.733738218474326,5.98823035602436e-09
5.0,20.0,20.0,ER,exp,1.0,l2,9.700449114684664,18.959708268222073,18.961186271379294,15.330199237338558,5.436916694634419e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,19.468206490810363,32.4240500598929,32.42453022026867,21.30335153220863,3.09890424432524e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,8.220497448411237,11.404220074530368,11.404256129497407,9.536671226671807,2.685329292262395e-09
7.0,20.0,20.0,ER,gauss,1.0,l2,12.676726511095957,18.9811424494634,18.981330826993364,15.448336318946193,6.138037633718341e-09
7.0,20.0,20.0,ER,exp,1.0,l2,10.762475871297092,17.978133927649367,17.978359731862756,15.924532183301883,6.720181744412912e-09
7.0,20.0,20.0,ER,gumbel,1.0,l2,15.287547404009569,24.11883146324959,24.119047818250834,19.5299388869405,6.578069644547213e-09
7.0,20.0,20.0,ER,uniform,1.0,l2,11.060933544558356,14.387247683494106,14.38742280365037,11.747385037278047,5.9181104461458744e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,15.113507503144058,22.93693217234552,22.93734883893588,19.8868218169053,9.128708455818924e-09
10.0,20.0,20.0,ER,exp,1.0,l2,18.057910078945653,29.927358298488222,29.92739788839807,24.43764901940599,8.898304315607675e-10
10.0,20.0,20.0,ER,gumbel,1.0,l2,17.798123930380303,30.03522941166672,30.0400585833619,26.809823228430595,9.827687108554528e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,8.643599351732107,13.723112494573112,13.723212600517778,12.734305147925973,4.474504322615758e-09
15.0,20.0,20.0,ER,gauss,1.0,l2,15.989380465486638,25.20936260643564,25.209479408743196,22.805266692700826,1.5284129517567635e-09
15.0,20.0,20.0,ER,exp,1.0,l2,13.962062249082043,17.533900308481048,17.533950815654293,16.382261838659364,3.178275420623322e-09
15.0,20.0,20.0,ER,gumbel,1.0,l2,26.5238077686349,39.49131566832669,39.49203281516688,31.787633061482047,3.787206992456049e-09
15.0,20.0,20.0,ER,uniform,1.0,l2,8.697899138008768,11.345884702160676,11.345914436800761,10.752994286066444,2.438632407120167e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,18.208817797026,26.659144597089774,26.662943841546895,23.17740396562874,8.716931176877551e-09
20.0,20.0,20.0,ER,exp,1.0,l2,17.6276941453673,26.834359200536582,26.83485322588627,23.710891718857223,3.1433273761649616e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,25.863135747369085,40.28348264291098,40.283815284711196,34.419149757508094,2.5793092106596305e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,10.011857500636182,14.277972311009204,14.27802156457263,12.708368354771526,3.138584503403763e-09
2.0,5.0,5.0,ER,gauss,5.0,l2,2.8337636928340473,2.8337636928340473,2.8337636928340473,2.8337636928340473,0.0
2.0,5.0,5.0,ER,exp,5.0,l2,6.8593657800309185,6.8593657800309185,6.8593657800309185,6.8593657800309185,0.0
2.0,5.0,5.0,ER,gumbel,5.0,l2,2.0534075567993986,2.0534075567993986,2.0534075567993986,2.0534075567993986,0.0
2.0,5.0,5.0,ER,uniform,5.0,l2,2.9153247455400093,2.9153247455400093,2.9153247455400093,2.9153247455400093,0.0
5.0,5.0,5.0,ER,gauss,5.0,l2,7.390464698229505,15.02399819673747,15.024035879878124,14.487332734747017,2.74529199373319e-09
5.0,5.0,5.0,ER,exp,5.0,l2,7.669431701023445,10.309739025359136,10.30978764522874,10.30907721839225,3.118328706364082e-09
5.0,5.0,5.0,ER,gumbel,5.0,l2,7.7588936296873605,8.15088090625089,8.150919495954,7.742075533139562,2.778118179946887e-09
5.0,5.0,5.0,ER,uniform,5.0,l2,1.7323245186405154,1.7323245186405154,1.7323245186405154,1.7323245186405154,0.0
7.0,5.0,5.0,ER,gauss,5.0,l2,4.344307059893468,4.344307059893468,4.344307059893468,4.344307059893468,0.0
7.0,5.0,5.0,ER,exp,5.0,l2,9.808045581762338,17.506479482084366,17.506570191194673,16.59941172812144,4.2593217841613296e-09
7.0,5.0,5.0,ER,gumbel,5.0,l2,6.770433904385546,6.770433904385546,6.770433904385546,6.770433904385546,0.0
7.0,5.0,5.0,ER,uniform,5.0,l2,1.439945245574225,1.439945245574225,1.439945245574225,1.439945245574225,0.0
10.0,5.0,5.0,ER,gauss,5.0,l2,5.57259597490907,5.57259597490907,5.57259597490907,5.57259597490907,0.0
10.0,5.0,5.0,ER,exp,5.0,l2,1.6978526440686288,1.6978526440686288,1.6978526440686288,1.6978526440686288,0.0
10.0,5.0,5.0,ER,gumbel,5.0,l2,5.002865598046607,5.002865598046607,5.002865598046607,5.002865598046607,0.0
10.0,5.0,5.0,ER,uniform,5.0,l2,1.6932033940926587,1.6932033940926587,1.6932033940926587,1.6932033940926587,0.0
15.0,5.0,5.0,ER,gauss,5.0,l2,7.838705532051088,7.838705532051088,7.838705532051088,7.838705532051088,0.0
15.0,5.0,5.0,ER,exp,5.0,l2,11.15548172987269,19.839870630485876,19.839949997030235,17.99584207372917,3.9841321353151216e-09
15.0,5.0,5.0,ER,gumbel,5.0,l2,11.311912500018142,15.203351625834488,15.203494369100204,14.634761893942866,5.343093967269397e-09
15.0,5.0,5.0,ER,uniform,5.0,l2,1.6157214969507065,1.6157214969507065,1.6157214969507065,1.6157214969507065,0.0
20.0,5.0,5.0,ER,gauss,5.0,l2,6.4256972601289775,6.4256972601289775,6.4256972601289775,6.4256972601289775,0.0
20.0,5.0,5.0,ER,exp,5.0,l2,7.658390713201503,9.210625973429467,9.21065953029273,9.209714300954207,2.5906317091539677e-09
20.0,5.0,5.0,ER,gumbel,5.0,l2,14.168128984105664,19.75739415076767,19.757565213419518,18.858584998451647,5.849147832748258e-09
20.0,5.0,5.0,ER,uniform,5.0,l2,2.0544253409322706,2.0544253409322706,2.0544253409322706,2.0544253409322706,0.0
2.0,10.0,10.0,ER,gauss,5.0,l2,6.536294610664037,6.536294610664037,6.536294610664037,6.536294610664037,0.0
2.0,10.0,10.0,ER,exp,5.0,l2,8.222709571152013,24.07440239882949,24.074553590338102,22.182652392509024,5.49893641732524e-09
2.0,10.0,10.0,ER,gumbel,5.0,l2,5.579975004695545,5.579975004695545,5.579975004695545,5.579975004695545,0.0
2.0,10.0,10.0,ER,uniform,5.0,l2,0.7763061758148342,0.7763061758148342,0.7763061758148342,0.7763061758148342,0.0
5.0,10.0,10.0,ER,gauss,5.0,l2,12.372891634651824,12.627446428366817,12.627491940902335,12.368591442475472,9.540706003008381e-09
5.0,10.0,10.0,ER,exp,5.0,l2,14.276167888949855,22.26035139733317,22.260382760505735,19.70977025400431,2.5045228113640405e-09
5.0,10.0,10.0,ER,gumbel,5.0,l2,18.343860342646053,26.064491030044433,26.064563243894863,23.98604837416582,3.800364467565487e-09
5.0,10.0,10.0,ER,uniform,5.0,l2,9.040035313191499,13.499488717555785,13.49951804153179,12.253942808161296,2.4217339245069525e-09
7.0,10.0,10.0,ER,gauss,5.0,l2,18.357253773615316,24.556324565759073,24.556502544741765,23.166379583792637,5.966221294784191e-09
7.0,10.0,10.0,ER,exp,5.0,l2,17.376721221026333,25.92430797237958,25.92441771429925,23.401864481519162,4.6849102375290386e-09
7.0,10.0,10.0,ER,gumbel,5.0,l2,24.377948849248586,41.522075671376356,41.52241818520974,38.54827830368002,8.276639817950127e-09
7.0,10.0,10.0,ER,uniform,5.0,l2,5.923488246731431,5.923488246731431,5.923488246731431,5.923488246731431,0.0
10.0,10.0,10.0,ER,gauss,5.0,l2,18.158079330592468,26.472644094972054,26.472974655711536,23.816309585041402,8.130937700912e-09
10.0,10.0,10.0,ER,exp,5.0,l2,14.556520147745289,26.2211114090853,26.221363319782185,22.96687208275837,7.098037713149097e-09
10.0,10.0,10.0,ER,gumbel,5.0,l2,21.545498222969865,35.68014799751981,35.68045094769736,29.559945138169297,7.78396014311511e-09
10.0,10.0,10.0,ER,uniform,5.0,l2,9.859549441309078,10.475101929224753,10.475136219543632,9.82158015447558,2.6187905177721404e-09
15.0,10.0,10.0,ER,gauss,5.0,l2,19.314179983099507,29.382766306766843,29.382927928494276,28.1210644283642,5.685450332748587e-09
15.0,10.0,10.0,ER,exp,5.0,l2,19.98187801518149,28.049854859084995,28.049974617779856,27.518272057179225,4.8940513863726665e-09
15.0,10.0,10.0,ER,gumbel,5.0,l2,18.89528030832461,20.262806183690778,20.26285587050738,18.698252590033416,3.1523583743364725e-09
15.0,10.0,10.0,ER,uniform,5.0,l2,4.551540574748062,4.551540574748062,4.551540574748062,4.551540574748062,0.0
20.0,10.0,10.0,ER,gauss,5.0,l2,13.04243312168178,13.602155514770574,13.60218354434604,13.027293817410117,7.487265918371122e-09
20.0,10.0,10.0,ER,exp,5.0,l2,16.170875979863492,18.48839477793859,18.48847147367,18.24766231599275,3.916522217650709e-09
20.0,10.0,10.0,ER,gumbel,5.0,l2,19.06906459063065,32.97606446052956,32.97639497606259,32.482699748211296,8.130381701221268e-09
20.0,10.0,10.0,ER,uniform,5.0,l2,9.282733491406107,9.282733491406107,9.282733491406107,9.282733491406107,0.0
2.0,20.0,20.0,ER,gauss,5.0,l2,20.613924147252398,33.62130722772415,33.62163800552843,26.850221781170376,2.572072332895914e-09
2.0,20.0,20.0,ER,exp,5.0,l2,18.71150903976435,61.06358355136219,62.347006885979006,54.65721639963958,1.6021381554764957e-08
2.0,20.0,20.0,ER,gumbel,5.0,l2,14.716803363276611,38.00246263459644,38.002846068748276,32.369212625099735,8.757101710443749e-09
2.0,20.0,20.0,ER,uniform,5.0,l2,7.008729246815392,7.008729246815392,7.008729246815392,7.008729246815392,0.0
5.0,20.0,20.0,ER,gauss,5.0,l2,23.16853034236812,27.76423415338443,27.764338450042548,25.49429290025507,4.56720172792302e-09
5.0,20.0,20.0,ER,exp,5.0,l2,23.632217318267923,46.02143258659525,46.021889332789655,41.159951168828144,3.022403660679629e-09
5.0,20.0,20.0,ER,gumbel,5.0,l2,33.80741736445555,67.8096543936523,67.81127109977398,60.85758941000321,5.686310089458857e-09
5.0,20.0,20.0,ER,uniform,5.0,l2,7.004569413966339,7.004569413966339,7.004569413966339,7.004569413966339,0.0
7.0,20.0,20.0,ER,gauss,5.0,l2,34.2573241873444,49.319213500073296,49.31945235300024,43.742988517775274,6.9116268264224345e-09
7.0,20.0,20.0,ER,exp,5.0,l2,27.318343524220698,33.310604819200776,33.310699445278075,31.189899162609784,4.350312110545929e-09
7.0,20.0,20.0,ER,gumbel,5.0,l2,39.3654558241171,53.95238248498363,53.95283321898771,49.29476869046431,9.494566910461799e-09
7.0,20.0,20.0,ER,uniform,5.0,l2,10.066460858843797,12.525354870359038,12.52539323488999,12.524714696474756,2.7700011173692474e-09
10.0,20.0,20.0,ER,gauss,5.0,l2,28.922349592537373,37.16817489777916,37.168272296326656,36.71465735073346,4.413582388451687e-09
10.0,20.0,20.0,ER,exp,5.0,l2,25.21418346419003,25.21418346419003,25.21418346419003,25.21418346419003,0.0
10.0,20.0,20.0,ER,gumbel,5.0,l2,36.57795021010342,56.32839567505491,56.3286254271353,51.217115957532,6.778673622420683e-09
10.0,20.0,20.0,ER,uniform,5.0,l2,14.708614866468082,14.708614866468082,14.708614866468082,14.708614866468082,0.0
15.0,20.0,20.0,ER,gauss,5.0,l2,30.781511819036997,41.72815851430803,41.728349831199836,37.16776835014149,6.185739920283595e-09
15.0,20.0,20.0,ER,exp,5.0,l2,30.300088426827884,39.87574836091163,39.875882142720364,37.971321862798234,5.172655193064202e-09
15.0,20.0,20.0,ER,gumbel,5.0,l2,35.10932954430763,47.10233274591085,47.10264533886304,44.50526772496669,7.906869825546892e-09
15.0,20.0,20.0,ER,uniform,5.0,l2,16.456157929939753,16.456157929939753,16.456157929939753,16.456157929939753,0.0
20.0,20.0,20.0,ER,gauss,5.0,l2,35.95416728515831,48.78311320004713,48.78340177981183,41.72207063405088,7.597101614464918e-09
20.0,20.0,20.0,ER,exp,5.0,l2,29.19174303050187,30.08132114131303,30.081367410902608,29.092428723842506,3.042025298327644e-09
20.0,20.0,20.0,ER,gumbel,5.0,l2,50.56479804571852,84.95368911831522,84.95654858106023,76.0013789047525,2.3914275004699448e-09
20.0,20.0,20.0,ER,uniform,5.0,l2,11.118523394057103,11.118523394057103,11.118523394057103,11.118523394057103,0.0
2.0,5.0,5.0,ER,logistic,0.01,logistic,1.1111831054137382,1.3828733269045768,1.3828741722549303,1.3828710247876226,4.111813112217533e-09
2.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.01,logistic,2.163748933262003,2.376192138621667,2.376193207896165,2.3761893288140388,4.6244448270726934e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.01,logistic,2.1259830109826314,2.3676470557493157,2.3676475292239267,2.3620239698933756,3.07725400716663e-09
7.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,1.9219062145257937,2.1176645404254852,2.1176657349724812,2.117660606345027,4.887835913791605e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.01,logistic,2.5266900598154423,2.691801729895042,2.6918027976429793,2.685087302555543,4.621142579708248e-09
15.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.979069629473252,3.0452073113060703,3.045208066642701,3.043388966407909,3.886738042524485e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.01,logistic,1.1730725422811508,1.7049478501825615,1.7049495935326167,1.7049430657896236,5.904828626057679e-09
2.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.009266541295579,2.6217738920035574,2.6217748404463457,2.619151176546903,4.355324989546716e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.01,logistic,2.88042801184548,3.7850903127459055,3.785091702039488,3.7835686544913014,5.27123056315304e-09
7.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.725331291538008,4.398127046530549,4.398128926692034,4.3896309911103035,6.1321472344388894e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.01,logistic,5.258167798106753,5.748757199928568,5.748759876863664,5.734695346443675,7.317014549812484e-09
15.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.466894129600573,4.964307738621348,4.964309474032883,4.946334021001852,5.891369170285543e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.01,logistic,1.6496745027229778,2.7317640157121628,2.7317668584788093,2.7306421959071123,7.540247537463074e-09
2.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.443740002473463,4.226194791824706,356.20526045151047,1060.156319831545,2.6532209318475e-07
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.01,logistic,2.959320631247071,4.9378074301885455,5.560949530148724,6.921166321144558,1.1163709956463208e-08
7.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,3.9478788174244244,6.150058349576114,6.150065214776338,6.13416521046382,3.705455497993171e-09
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.01,logistic,5.648501133748101,7.840344284992959,8.757720525687601,10.543657785304475,1.3545303545470233e-08
15.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.597741917223431,8.516297362922414,8.624147576701656,8.798719569651476,4.644356010885531e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,0.1,logistic,1.4675468133996616,2.2651753074440575,2.265176784914629,2.2651670033339,5.43593703383749e-09
2.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.1,logistic,2.989261324129689,3.3252231326030177,3.325223132790928,3.3252198771342107,6.130420615590992e-10
5.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.1,logistic,2.6435288104380996,3.102726541335887,3.1027270735044117,3.1026798247742646,3.262417891392033e-09
7.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.1,logistic,3.16984796783669,3.396572186742152,3.396572186742152,3.323339826280762,0.0
10.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.1,logistic,3.0136931734426673,3.3189627441651828,3.318964065961792,3.307548848940445,5.141588488299931e-09
15.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.1,logistic,3.1484198091372075,3.381573985620954,3.381574333999724,3.368037131323629,2.639616525357269e-09
20.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.1,logistic,2.6991430250649264,4.883993761135695,4.883993761219135,4.76727382017974,4.085087823568756e-10
2.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.1,logistic,4.257032690291612,5.6113411417045995,5.611342120046189,5.56411461911054,4.423441168910358e-09
5.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.1,logistic,5.194332907371632,6.172823452764316,6.173006082527038,6.125237211535068,6.043670452982042e-09
7.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.1,logistic,5.357195565610356,6.383903390832076,6.383904058004392,6.355177953927777,3.652868230119566e-09
10.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.1,logistic,5.594546514542804,6.38363884220508,6.383722609698464,6.324830081193325,1.294353069170029e-09
15.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.1,logistic,6.584266287198256,7.010674613449514,7.010675065072686,6.7724883687591095,3.005405702083408e-09
20.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.1,logistic,5.317784280814858,9.564372855225491,9.564391905009458,9.183694286505565,6.17248474554799e-09
2.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.1,logistic,7.322828185893321,10.955282490645398,10.955284939446862,10.764081418419014,2.2130528520847292e-09
5.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.1,logistic,9.34034718545626,12.12624057906434,12.126244419540383,11.891397966500096,8.764104109104665e-09
7.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.1,logistic,9.821127635412893,12.375754737455969,12.375757719225325,12.245349302377788,7.722395167775176e-09
10.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.1,logistic,11.579479822038081,13.159570447397718,13.159572600537265,12.973364626568126,6.562224541539763e-09
15.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.1,logistic,12.276425382838097,13.648486743018225,13.648491226235517,13.257479436327946,9.469125927807909e-09
20.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
2.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
2.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
7.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
15.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
