n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
20.0,10.0,10.0,ER,uniform,0.1,l2,1.5311688962331305,2.3460973253225372,2.3461080539875003,2.2023427315125557,4.632205730104033e-10
30.0,10.0,10.0,ER,gauss,0.1,l2,5.02101477054674,5.9421879875145915,5.942274399919607,5.539512245490691,4.157220345746282e-09
30.0,10.0,10.0,ER,exp,0.1,l2,4.460848495446878,5.77021051307637,5.770302641873651,5.49548981031949,4.29252366984656e-09
30.0,10.0,10.0,ER,gumbel,0.1,l2,7.338059100366291,8.786546124959674,8.786846426151895,7.6534601285709005,7.749854091798625e-10
30.0,10.0,10.0,ER,uniform,0.1,l2,1.9907535917776888,2.8869566934164643,2.8869844629301684,2.6743526435551352,7.452451100675717e-09
5.0,20.0,20.0,ER,gauss,0.1,l2,6.146705512736943,8.783349270319142,8.783492044290675,3.7738585083505654,5.343668618706943e-09
5.0,20.0,20.0,ER,exp,0.1,l2,7.764237812869886,11.500137187521227,11.500459501289678,5.247815375002891,8.028870013276901e-09
5.0,20.0,20.0,ER,gumbel,0.1,l2,3.3709867523110555,6.429096130707898,6.4292991936678705,4.095531427609554,6.372800953613478e-09
5.0,20.0,20.0,ER,uniform,0.1,l2,1.5678693490976245,3.549619158650624,3.549667845180414,2.7744751611189638,3.1204656636418804e-09
10.0,20.0,20.0,ER,gauss,0.1,l2,13.737390668867,17.48892399624897,17.489135465147985,7.27322457499762,2.0565451563925308e-09
10.0,20.0,20.0,ER,exp,0.1,l2,4.4782522007797425,8.78276193554041,8.782915199660637,7.181410651058963,5.5364992590511974e-09
10.0,20.0,20.0,ER,gumbel,0.1,l2,7.939181594775421,12.837361156150605,12.837562750580188,8.88345441508232,6.349715420128632e-09
10.0,20.0,20.0,ER,uniform,0.1,l2,2.6880052486688544,4.6249015003193605,4.6249891580312115,3.8551824420127385,4.187068469718724e-09
20.0,20.0,20.0,ER,gauss,0.1,l2,11.28290816809428,14.640913831841498,14.64122737770873,10.26805632271981,2.5041799744940363e-09
20.0,20.0,20.0,ER,exp,0.1,l2,7.067553567886657,9.936995615920758,9.937633359890206,7.602061562108783,3.5713974000373128e-09
20.0,20.0,20.0,ER,gumbel,0.1,l2,11.166561121554674,15.38579226539603,15.386236296092187,12.742671725533075,9.423700930710766e-09
20.0,20.0,20.0,ER,uniform,0.1,l2,3.600613865368816,5.357033756802635,5.357134050415439,4.620052897291039,4.478696524756742e-09
30.0,20.0,20.0,ER,gauss,0.1,l2,12.816643927428622,16.137268332893605,16.14052071369256,10.902642979754383,2.5504434120193764e-09
30.0,20.0,20.0,ER,exp,0.1,l2,9.910084565121924,13.202902591260482,13.20706969824667,11.558372191760427,9.12919162487924e-09
30.0,20.0,20.0,ER,gumbel,0.1,l2,17.53907544118652,21.485488652994846,21.486187050870935,16.665967831582314,3.7373730776835146e-09
30.0,20.0,20.0,ER,uniform,0.1,l2,3.8951990371606766,5.870383813010105,5.870561861099364,5.204745788606127,5.96737947944348e-09
5.0,30.0,30.0,ER,gauss,0.1,l2,8.031158451959737,11.937656562029323,11.952479970054071,5.3072997952846395,5.444888984129648e-09
5.0,30.0,30.0,ER,exp,0.1,l2,5.362122580272497,9.285444410000522,9.286306865175021,5.169033455371597,4.153204002932398e-09
5.0,30.0,30.0,ER,gumbel,0.1,l2,6.445380811054642,10.073851893452233,10.341635744204297,6.343294356974898,7.318249117815867e-09
5.0,30.0,30.0,ER,uniform,0.1,l2,10.819886261825223,13.856302977446113,13.857244355985602,4.3863432469156125,4.339074877179883e-09
10.0,30.0,30.0,ER,gauss,0.1,l2,10.152308139943635,15.009920767214474,15.010170132738718,8.200825380019591,2.2332287130666373e-09
10.0,30.0,30.0,ER,exp,0.1,l2,9.95485541122306,15.101813759930856,15.102701496205716,8.507428667751464,4.2136356626087945e-09
10.0,30.0,30.0,ER,gumbel,0.1,l2,8.016660180741804,14.053432741923556,14.149079605499885,9.933400467965752,4.3737138355481875e-09
10.0,30.0,30.0,ER,uniform,0.1,l2,4.59653649692823,7.530731483562492,7.530760042262912,5.342091831554579,2.389924702583812e-09
20.0,30.0,30.0,ER,gauss,0.1,l2,13.92112574688116,19.67765621512699,19.679434686789698,13.394403402982569,5.964011506875977e-09
20.0,30.0,30.0,ER,exp,0.1,l2,11.982477549720276,17.799601074930983,17.800070451290352,13.293835389177808,9.688925217687938e-10
20.0,30.0,30.0,ER,gumbel,0.1,l2,22.801368252514536,30.851740028898604,30.852232953761895,18.05683611988472,3.1398244004776643e-09
20.0,30.0,30.0,ER,uniform,0.1,l2,5.587748979997108,9.138260551229424,9.13874489467911,7.674307751389367,9.842189285791392e-10
30.0,30.0,30.0,ER,gauss,0.1,l2,35.17205780293807,41.765613761073396,43.54446552001966,24.465211535429837,1.8861875616948964e-08
30.0,30.0,30.0,ER,exp,0.1,l2,13.65866253537928,18.631401238966106,18.635049851975253,15.124756449376695,2.70133782009907e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,21.322011226652364,28.086858466018434,28.14236738158729,22.270093237279582,3.3319338399451226e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,5.995662586779474,9.08854669166012,9.093439786877907,7.886992990202147,3.128288739162599e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,3.4915291957327024,5.3076727761061555,5.307704427963468,5.23533623169912,2.5160229455423178e-09
5.0,5.0,5.0,ER,exp,1.0,l2,1.682406604048046,2.3879890180286893,2.387995518394261,2.3534223528667324,3.605652665328307e-09
5.0,5.0,5.0,ER,gumbel,1.0,l2,3.1303873401971596,6.198370053448183,6.198449648893757,5.713809519481911,3.989873320620063e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,1.8212713219072159,3.146481610204046,3.146499254539431,2.919941512562194,5.94042681711926e-09
10.0,5.0,5.0,ER,gauss,1.0,l2,5.5403317265734,8.9547962552619,8.954906776883407,7.995482218821919,4.701523614869529e-09
10.0,5.0,5.0,ER,exp,1.0,l2,3.7105090824518436,5.246248431241103,5.246322557876522,4.993525885310729,3.8503671362377645e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,4.767533227299079,7.410360989965374,7.410428132662193,6.88848436424234,3.6644971501686996e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,2.064087136944065,5.255715421337168,5.255759966390381,5.016862443665353,9.438755554924683e-09
20.0,5.0,5.0,ER,gauss,1.0,l2,3.65303089863756,7.725784877165745,7.725830316958245,7.172014731674308,3.0146241059014756e-09
20.0,5.0,5.0,ER,exp,1.0,l2,5.403444373157935,8.676861905997296,8.676908069397813,8.549934824356555,9.60868362653855e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,5.904497191811249,10.658198119216989,10.658256912900667,9.906592685598646,3.429101447238736e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,2.1626788542760598,2.5856166547600794,2.5856267720853516,2.5854302604152526,4.4982941815874256e-09
30.0,5.0,5.0,ER,gauss,1.0,l2,4.504996864598541,6.408626535260346,6.408681230340699,6.407864718412339,3.3074183392045597e-09
30.0,5.0,5.0,ER,exp,1.0,l2,4.555399106505869,7.3996379776032395,7.39967613113838,6.807885442142775,2.7623734411008627e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,5.404374735101661,9.890853050100207,9.890976235897185,9.890380194184267,4.9635833221373105e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,2.05711729240491,3.0091444421652955,3.0091528960851663,2.9421289294063158,4.1119143645573786e-09
5.0,10.0,10.0,ER,gauss,1.0,l2,7.4712917768292275,14.076395137049492,14.076476692754825,10.284188210759588,4.038705370135176e-09
5.0,10.0,10.0,ER,exp,1.0,l2,4.176532109524419,7.792942027339167,7.793021918889309,7.707649091073009,3.99728783406772e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,6.293215398357809,10.957602803918242,10.957728744328,9.837763600808618,5.018772952780637e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,3.967190198429605,5.489760971687583,5.489793578819604,5.292444294485155,8.075534907447945e-09
10.0,10.0,10.0,ER,gauss,1.0,l2,6.278727661014614,7.657040147683552,7.6570734829586655,7.020163822347697,8.16520362434403e-09
10.0,10.0,10.0,ER,exp,1.0,l2,6.828031158056831,10.778945440297191,10.779219009958402,9.671199513135207,7.396886658739277e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,7.133952003380175,10.766746182097785,10.766823810189296,9.212330929944205,3.940256121381935e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,5.186439191162455,6.658781167849591,6.65885830236754,5.371050373171348,3.927709713025251e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,6.947074985742856,14.875699740829084,14.876063093157248,14.464408765799256,8.524697392431335e-09
20.0,10.0,10.0,ER,exp,1.0,l2,7.7334610533944605,11.836285953398127,11.836329350146626,11.633777801121212,2.9460736072906e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,10.816766971603345,20.042825625409556,20.044254979265435,19.001529329521645,5.346688425333923e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,4.799942145624468,6.33776883757056,6.33781601902337,6.142808379728301,9.714057114251773e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,9.587501763230163,14.065245061858871,14.065661569711239,12.738717772669775,9.12696940247315e-09
30.0,10.0,10.0,ER,exp,1.0,l2,7.837619812208827,10.348285897736499,10.348328980117719,9.911011895626903,2.9353834918310895e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,9.33997420163319,11.834270359738492,11.83430749983368,11.692703288640018,8.618595614962032e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,6.001091707546696,7.194988047438283,7.1950224492142265,6.691797018622449,2.6230431160456646e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,10.672579830843219,16.75379759245452,16.75403768061913,13.813958682786804,6.929475659944728e-09
5.0,20.0,20.0,ER,exp,1.0,l2,11.60458548173132,20.987314127502923,20.994094915246976,18.545864207271382,3.682604443611126e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,17.08465195151573,29.66609070111757,29.66675166260273,21.87312105053045,3.63582586260236e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,6.269739178788254,9.426329329651857,9.426367998378923,7.93299361479263,2.780961239068347e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,13.455480332688161,18.135142098446284,18.13557304731801,16.3107419030166,9.283844804031105e-09
10.0,20.0,20.0,ER,exp,1.0,l2,14.642894462408004,22.256372621952778,22.256653246650767,19.831865204016765,2.3690702732892532e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,20.055588663220632,33.94194328290699,33.945470125012335,29.562735014966055,2.655877295865139e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,7.825128211921589,14.038201843822138,14.03853909024729,12.665009520786576,8.212751367864257e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,18.7296938350494,29.449380637687877,29.45069761175693,25.146524032984807,5.1322004424037004e-09
20.0,20.0,20.0,ER,exp,1.0,l2,16.673711554678995,24.66647205641911,24.66704845712507,22.08987243412718,3.3952929356928507e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,22.477074398026673,31.87178596879182,31.87222369170639,30.423471414809697,9.356526220472006e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,9.89671729473817,13.934220346449369,13.940250204236294,12.615236554514095,3.4727101194675924e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,17.561560426054992,21.004913975570933,21.005151637047362,19.003497920920925,2.1801902505558246e-09
30.0,20.0,20.0,ER,exp,1.0,l2,16.391108893488468,24.803578007248255,24.803812294587157,22.880136881147145,6.845251476761405e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,26.325239144688958,41.42422857718864,41.42463387772127,37.46467665507064,2.8471056623402546e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,8.900665303803377,10.844018057416509,10.844043023809778,10.81220933140913,2.2345645334098663e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,25.598186994659642,44.29133388228942,44.29373819029472,29.150260657971103,2.1928556748207484e-09
5.0,30.0,30.0,ER,exp,1.0,l2,15.464088460249247,25.20596463253211,25.20633022733944,20.917371835974983,8.550962604658707e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,23.048471405968407,38.61472304633345,38.61572262476212,26.8134540670599,4.471193193467116e-09
5.0,30.0,30.0,ER,uniform,1.0,l2,7.84919174363227,11.670354457641313,11.670390162858103,10.212645181067305,2.672273069492803e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,24.193685136920116,39.41831040093697,39.419693939077874,31.237607049919312,5.26030063952021e-09
10.0,30.0,30.0,ER,exp,1.0,l2,24.13187143737948,38.854576944364126,38.85797368410244,32.00538217953219,8.242256654966695e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,39.834956682447256,62.20721453045247,62.5174979215961,46.60489812854125,7.877606122974612e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,14.367136018131365,20.56425267094218,20.5645585631678,16.988881273881148,2.473427684890339e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,28.93033723195846,45.92647920072452,45.92735762485897,39.81571520589546,4.191477387394116e-09
20.0,30.0,30.0,ER,exp,1.0,l2,30.458150389736137,47.91795330960621,48.25446311241806,40.83029349403398,8.203777213111607e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,40.28117005105781,62.956014347830745,63.08545312540278,51.91119131418223,5.088001131525743e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,15.333688643623162,20.714977879920447,20.7150950973716,17.286430274766975,4.841847811576372e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,28.40278532949952,42.15929888660294,42.15969281688279,38.10605319219592,2.806885390782554e-09
30.0,30.0,30.0,ER,exp,1.0,l2,19.99922885536661,31.890471322957623,31.890858131761327,29.991398012113777,2.7813982228508394e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,32.52798666161965,48.85542736875026,48.85592639738925,45.03093533659899,3.159204453595521e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,15.188898927642112,18.51338242443111,18.51346003565522,17.903695899428065,3.93982801938364e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.8396892883264588,2.0656896406319682,2.0656901602169873,2.065688057066469,3.223616040770594e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,1.8687655801070873,2.1048397373458783,2.10484023747786,2.1048379279576412,3.1626949947849425e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.531980241306144,2.6875683447774446,2.6875689090755115,2.6875659425651657,3.3594584891716295e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,2.9948240312114716,3.0907226577995424,3.0907238943840327,3.0876798064589663,4.9730966011907185e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.0290751087733003,2.7124273484623878,2.7124281368224277,2.706429080543119,3.970793471808065e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.3769392102185254,3.950479754656195,3.950480601474568,3.9384191411707343,4.115381813107888e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,5.1297870099458525,5.58512942843793,5.585133511068413,5.539258133547116,9.036183357125083e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,5.30284148961851,5.613693486032654,5.613697695142424,5.585964318188513,9.175085580181985e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.3804501825962774,4.11828956665896,4.118294259217861,4.107348668909386,9.687681767900358e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,3.9169666955819156,6.054688885293533,1640.0107426896927,4940.583484148929,5.716565496527437e-07
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.423720207904255,8.581942142079388,29.108581383626937,70.12515731204705,6.407283237308548e-08
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,9.082148156126701,10.420993061752513,10.420996477766824,10.330758116057545,8.265608641977451e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.7889940759107237,5.500185508705282,5.50018864696702,5.425833391863403,2.5052990793028584e-09
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.628650445718022,7.995387995254324,50831.06828330869,162675.2521827873,3.1881992690330208e-06
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,8.41673614562041,12.093085314077564,33.34329966428618,75.77384298960787,6.519235284940805e-08
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,10.956991926393513,14.067984107980712,14.067986736089647,13.95028756857101,2.292644296630897e-09
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
