n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
5.0,30.0,30.0,ER,uniform,0.1,l2,3.1517136352351383,5.5394680373178415,5.539782237441384,3.4263033373152205,7.927170031507558e-09
10.0,30.0,30.0,ER,gauss,0.1,l2,13.03299539136806,18.889535249430665,18.889818514716044,9.955545630357141,2.380190267103899e-09
10.0,30.0,30.0,ER,exp,0.1,l2,6.389907901347434,10.850385811398866,10.851630475806594,7.733030880371976,4.989317403669702e-09
10.0,30.0,30.0,ER,gumbel,0.1,l2,14.352937825829441,20.440546172509286,20.440839390330247,10.518021820700959,2.421643330308143e-09
10.0,30.0,30.0,ER,uniform,0.1,l2,5.972937291571364,9.159133981293131,9.159570190391358,5.811482417550923,9.340332951524033e-09
20.0,30.0,30.0,ER,gauss,0.1,l2,10.914051985256075,16.41494696965858,16.415572716839012,12.310214221350916,3.537646620088708e-09
20.0,30.0,30.0,ER,exp,0.1,l2,11.80827566874998,17.214345487137482,17.21489582460366,12.311101697027613,1.0491305602045031e-09
20.0,30.0,30.0,ER,gumbel,0.1,l2,22.884866146678647,31.17634976203574,31.17816317598854,19.527946997825048,6.022315091058772e-09
20.0,30.0,30.0,ER,uniform,0.1,l2,6.505542853185645,10.19661123127315,10.200599965802077,7.74417345435155,8.93166784976529e-09
30.0,30.0,30.0,ER,gauss,0.1,l2,17.211465594718728,22.72343443650657,22.726281182613146,15.176155504531412,7.545523317276093e-09
30.0,30.0,30.0,ER,exp,0.1,l2,13.433520434236197,18.51242549627526,18.51274720566002,14.008608096267489,2.5365700651036605e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,21.66133404111725,27.722707522164686,27.72674405363437,20.512972561496902,8.985022503793516e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,5.402870163399707,8.620215904401627,8.621444605023164,7.583857404955298,1.5676100417749694e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,3.3965632580781304,5.3293878653573294,5.329544154245225,4.746186814127668,5.590865548299462e-09
5.0,5.0,5.0,ER,exp,1.0,l2,3.1437575114850453,5.230883165011539,5.230903923504664,4.958553482385373,6.443367617237072e-09
5.0,5.0,5.0,ER,gumbel,1.0,l2,5.360325875067348,9.029697085083686,9.029774669610662,8.98981215736951,3.939150339249409e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,2.495008978236774,4.091263344646444,4.09127296550143,3.664207655179071,4.386537355571818e-09
10.0,5.0,5.0,ER,gauss,1.0,l2,3.573262364875779,4.9862378966773555,4.986278022221853,4.869354493928699,8.95829721514474e-09
10.0,5.0,5.0,ER,exp,1.0,l2,4.984897615066686,7.134458696120543,7.134486612059251,6.917995343221396,2.3628770051686843e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,3.105967890263098,4.94113623516568,4.941160647092713,4.42164109291984,2.209612048886811e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,2.417447846617028,4.938243424511666,4.938261654780135,4.898127314910283,6.03825611733555e-09
20.0,5.0,5.0,ER,gauss,1.0,l2,3.6633423765412143,5.621042770671939,5.621075238937109,5.620377312037757,2.548264710355852e-09
20.0,5.0,5.0,ER,exp,1.0,l2,3.071758305428717,3.071758305428717,3.071758305428717,3.071758305428717,0.0
20.0,5.0,5.0,ER,gumbel,1.0,l2,4.322836308808793,8.922102749933973,8.9222111780923,8.61724632110025,4.656783403333975e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,2.4488939365044007,2.4488939365044007,2.4488939365044007,2.4488939365044007,0.0
30.0,5.0,5.0,ER,gauss,1.0,l2,4.63100911164942,6.803457732331248,6.803502215843603,6.709081698398362,2.9827340597421426e-09
30.0,5.0,5.0,ER,exp,1.0,l2,3.4035619814606464,4.404695678522408,4.404719054136789,4.404549193309852,6.837487021016386e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,5.427848535641298,8.258983121819599,8.259023798421294,7.9261569353431724,9.019601066029281e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,2.317228330347877,2.317228330347877,2.317228330347877,2.317228330347877,0.0
5.0,10.0,10.0,ER,gauss,1.0,l2,5.328517717124804,7.734546762834648,7.734578293465281,6.812527469159598,2.511200136723346e-09
5.0,10.0,10.0,ER,exp,1.0,l2,4.805092222977392,9.407114806624982,9.407233623836975,9.273746530696533,4.874776138308334e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,5.825892458966596,9.087664742777555,9.087757596842987,8.704997204521263,4.309386625322986e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,4.162485786715261,5.200424429143571,5.200451311849622,5.045934780029711,7.332490170597339e-09
10.0,10.0,10.0,ER,gauss,1.0,l2,6.428718357856387,8.942179743010138,8.942206296972952,8.043486583880906,2.3045156893886087e-09
10.0,10.0,10.0,ER,exp,1.0,l2,7.621332118758396,12.99164456154736,12.991733264755714,11.527507072820264,4.211964110822919e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,9.55226202294075,16.656442190252264,16.6569259621687,15.970923542617847,9.836380598926553e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,5.863867872162338,7.064016819986439,7.064089491386213,6.278403646166992,3.812385074297708e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,7.8580063792542525,16.319057919249342,16.319369921449535,15.756024717802429,7.899394915966695e-09
20.0,10.0,10.0,ER,exp,1.0,l2,8.284731096060343,14.794777546355146,14.795028214756405,13.312420042781547,2.23905516349987e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,14.77948721507969,18.55105179972125,18.551317031187583,16.956941445951546,2.3031780926885403e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,3.8792143110323476,5.047225485577428,5.047243860914217,4.566741665005731,6.062233381953774e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,8.904516914161382,13.5464148771661,13.546465095915655,12.566047153677623,3.1691875790329505e-09
30.0,10.0,10.0,ER,exp,1.0,l2,10.836120032651161,16.30737805764995,16.307763324429967,12.766439845925724,8.778004101372971e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,11.01575426647587,18.952856095701335,18.953113233292274,17.481333694921172,7.171298221919642e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,4.7730277545338895,6.550024111123133,6.550058749726299,6.008268866675791,2.6320563506487815e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,12.939962145579148,20.350666857366512,20.35101676639498,17.06425164617186,2.645407448653714e-09
5.0,20.0,20.0,ER,exp,1.0,l2,7.125750345538477,10.864439479542641,10.864570847680989,10.136291498147553,5.125780688786108e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,15.653216330187696,23.967780406451404,23.968624452075456,18.93224255441179,4.1086387625455245e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,6.3059163975001375,8.562859467630922,8.562878834015702,7.162974040419105,6.223565662821784e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,17.625390745429502,25.63448995196273,25.634685641097565,20.209855550468227,6.256023254991305e-09
10.0,20.0,20.0,ER,exp,1.0,l2,12.680641786616064,22.09624872785433,22.096552221403435,19.647854888743453,7.790937672780274e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,18.163016368210755,31.442565044373392,31.445666884830157,28.21339377560915,7.876344909618638e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,13.892228263023554,21.905256720970204,21.905971442607093,15.799781298593379,3.780797896979493e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,20.24733221613063,31.08399647815395,31.084428538273425,25.01913127339092,9.295806790987626e-09
20.0,20.0,20.0,ER,exp,1.0,l2,16.24512635755364,25.638036736701658,25.63830708163182,23.155174539218024,7.35316163513744e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,23.075397459026803,35.10422028477129,35.10765468885006,29.87844692943139,8.28782731332467e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,7.982768280830155,9.916724695937,9.916762109105687,9.670164698892854,2.735440318701876e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,17.07391300877305,23.14577514144397,23.146050530394312,21.521046330050805,7.4214412393303064e-09
30.0,20.0,20.0,ER,exp,1.0,l2,16.455395394775998,25.34132799422109,25.342034804877105,23.05526042333624,3.759815569992497e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,22.83911299718396,31.609882607291894,31.61012080382333,27.98629015893211,6.902123317331643e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,9.422485962212814,12.765446366242925,12.765678521766896,11.571659394007858,6.8140373343794636e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,16.830384243353876,29.455130843115104,29.455453459882545,22.690093264796502,8.032642995203787e-09
5.0,30.0,30.0,ER,exp,1.0,l2,15.06557880480572,26.354683474488144,26.35493119088456,20.034464190747098,2.2258319631873746e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,17.38127176365726,33.67161366300584,33.67356676001846,27.148350210452506,6.249955220027914e-09
5.0,30.0,30.0,ER,uniform,1.0,l2,11.134576482884007,16.403857762003604,16.403980296463313,13.351192471537852,4.950443610596267e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,32.17583050209346,48.09727375952521,48.09760721462857,33.554545001753716,2.5824604676927265e-09
10.0,30.0,30.0,ER,exp,1.0,l2,34.25881048723163,49.39308592894075,49.39442637622427,32.22978379741886,5.1777355736248865e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,29.572340654249317,51.20424051741489,51.208848020242485,42.41280247971547,9.599482098110457e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,14.082207068907024,19.139627627276028,19.139754781164726,16.902287857127064,1.594703036289502e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,29.312278982327644,43.127985185007034,43.13120982607474,34.33297895844542,2.5395436864528165e-09
20.0,30.0,30.0,ER,exp,1.0,l2,38.921113041954584,58.3031764685161,59.336090663189125,46.79166706360974,1.4372989909361422e-08
20.0,30.0,30.0,ER,gumbel,1.0,l2,33.68863056156571,47.08730053483386,47.10961306754496,40.737389883785625,6.680199504671691e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,15.819631112286931,24.273442372067354,24.274163767499466,22.424344687970837,3.798408698685307e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,28.526633774523823,47.99896321638425,48.002613393885085,43.29115480917983,2.7019169124287146e-09
30.0,30.0,30.0,ER,exp,1.0,l2,26.66992413741331,42.326992621100885,42.42155178828914,38.80187349626126,4.348773785523008e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,35.92675746997029,58.70451193863366,58.706637864369384,50.486431742570026,6.520622264361009e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,17.8876245491611,22.6278663540756,22.628174985646467,19.729516102543084,7.856609585132901e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,2.1383776954357443,2.3391642846258645,2.3391642849832333,2.339163898082674,8.454215105757612e-11
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.3880380775816614,2.5747342758953087,2.5747349385629437,2.573461119127058,3.6405154446583765e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.372361746141138,2.570394963944363,2.5703963585798464,2.564771995466393,5.2813549089592016e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,2.5261967958590086,2.633915583331307,2.633916933655063,2.625391422834104,5.196775454407998e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.146594615097531,2.840050402146641,2.84005096083667,2.838076517115289,1.0570619934924252e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.101402416530549,4.0180696601121655,5.471114657312934,8.377269453889742,1.7047257827584872e-08
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,5.209795143695622,5.513589020996165,5.51359110241469,5.491612317011657,6.452005152368656e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,5.18701382470915,5.546728312875515,5.546730296092437,5.5399583994350134,6.297963039969545e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.362560269893175,3.9708602021501687,3.970865892990568,3.9650156356604813,3.3736746729573497e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,3.739565404486601,5.908011610263001,7.757501653453934,11.478018639813909,1.9232732739737912e-08
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.844489333843743,8.740051886457005,8.740056589918831,8.704100240376714,9.69892965940744e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,8.576619797979337,10.086998160357012,10.087001108331648,10.02056997968583,7.678508495700953e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.7606000945133657,5.3461554232026955,6.956293845662732,10.117977257002856,1.7945129826557604e-08
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.283602557619191,7.81751781642373,151.48433741475617,438.7690318860198,1.695091853548547e-07
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,8.11196649383776,11.757013357111148,23410.900237299076,70209.1151735859,2.163291160428571e-06
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,10.805676034242394,14.071776701186039,14.071782014756694,13.936831757195474,1.030880270036505e-09
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
