n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
40.0,10.0,10.0,ER,gauss,10.0,l2,24.069869404992506,32.24152041468906,32.241961320215744,31.67725024289473,9.390479505100302e-09
40.0,10.0,10.0,ER,exp,10.0,l2,15.076216251424635,15.076216251424635,15.076216251424635,15.076216251424635,0.0
40.0,10.0,10.0,ER,gumbel,10.0,l2,43.61369464312338,60.74544955272496,60.745903435476826,57.7030657599969,9.527672872877702e-09
40.0,10.0,10.0,ER,uniform,10.0,l2,9.348219038251623,9.348219038251623,9.348219038251623,9.348219038251623,0.0
40.0,10.0,10.0,ER,logistic,10.0,l2,1.1646875,1.1646875,1.1646875,1.1646875,0.0
40.0,10.0,10.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,20.0,20.0,ER,gauss,10.0,l2,14.58805278335361,14.58805278335361,14.58805278335361,14.58805278335361,0.0
5.0,20.0,20.0,ER,exp,10.0,l2,34.234089597281155,45.8082229141161,45.80846264583071,45.80525158411173,2.1896653379371855e-09
5.0,20.0,20.0,ER,gumbel,10.0,l2,65.9984276581691,96.95742876938897,96.95784616373957,83.83734676066658,9.136677192600473e-09
5.0,20.0,20.0,ER,uniform,10.0,l2,10.662110760970561,10.662110760970561,10.662110760970561,10.662110760970561,0.0
5.0,20.0,20.0,ER,logistic,10.0,l2,2.0,2.0,2.0,2.0,0.0
5.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,20.0,20.0,ER,gauss,10.0,l2,35.69200532689806,35.69200532689806,35.69200532689806,35.69200532689806,0.0
10.0,20.0,20.0,ER,exp,10.0,l2,27.01795811076628,36.49857933373515,36.49868079401286,36.49759408483884,4.504670414462453e-09
10.0,20.0,20.0,ER,gumbel,10.0,l2,41.683529388316096,41.683529388316096,41.683529388316096,41.683529388316096,0.0
10.0,20.0,20.0,ER,uniform,10.0,l2,18.517017479628574,18.517017479628574,18.517017479628574,18.517017479628574,0.0
10.0,20.0,20.0,ER,logistic,10.0,l2,2.095,2.095,2.095,2.095,0.0
10.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,ER,gauss,10.0,l2,45.27557463352272,48.953233882674986,48.953398015701126,48.950725239603436,5.7294506916605314e-09
20.0,20.0,20.0,ER,exp,10.0,l2,49.03048255667875,53.77954391784436,53.77960467934838,53.77813406730834,3.4860150321947003e-09
20.0,20.0,20.0,ER,gumbel,10.0,l2,67.76565595351677,71.08104424582348,71.08117107771372,67.51809677343962,5.03650454675153e-09
20.0,20.0,20.0,ER,uniform,10.0,l2,11.127758790002567,11.127758790002567,11.127758790002567,11.127758790002567,0.0
20.0,20.0,20.0,ER,logistic,10.0,l2,2.1475000000000004,2.1475000000000004,2.1475000000000004,2.1475000000000004,0.0
20.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,20.0,20.0,ER,gauss,10.0,l2,39.34325097647212,46.40182641728261,46.40190438514119,44.0685988175027,3.948869675696187e-09
40.0,20.0,20.0,ER,exp,10.0,l2,42.45843969979886,43.19521364233215,43.19531865773626,42.42679780865583,4.582911827810676e-09
40.0,20.0,20.0,ER,gumbel,10.0,l2,81.85518288622585,125.57542582684286,125.57625903431543,106.99964534038503,4.0821745983521396e-09
40.0,20.0,20.0,ER,uniform,10.0,l2,11.078817269281565,11.078817269281565,11.078817269281565,11.078817269281565,0.0
40.0,20.0,20.0,ER,logistic,10.0,l2,2.334375,2.334375,2.334375,2.334375,0.0
40.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,40.0,40.0,ER,gauss,10.0,l2,83.9581842101105,105.68379582080138,105.68424221965347,93.9619380738913,9.448797300137812e-09
5.0,40.0,40.0,ER,exp,10.0,l2,68.85436405707222,121.90617210254243,121.90764977348641,92.13799510196068,5.436305627881666e-09
5.0,40.0,40.0,ER,gumbel,10.0,l2,75.51294126718793,111.93650185981281,111.93758150735921,102.63958136930083,4.646821594178618e-09
5.0,40.0,40.0,ER,uniform,10.0,l2,28.873271537395045,29.406257860376538,29.406358265878563,28.857451500230145,4.481194082472939e-09
5.0,40.0,40.0,ER,logistic,10.0,l2,3.8400000000000007,3.8400000000000007,3.8400000000000007,3.8400000000000007,0.0
5.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,40.0,40.0,ER,gauss,10.0,l2,74.23279508117628,99.53174492059668,99.53210727275113,90.44093622011997,2.6920332629742916e-09
10.0,40.0,40.0,ER,exp,10.0,l2,56.27671502918326,59.35666452906554,59.35677499169098,59.35413480708288,4.700268618762493e-09
10.0,40.0,40.0,ER,gumbel,10.0,l2,100.32700333710373,114.74400220161517,114.744279913342,111.90558852027303,2.3567423568238155e-09
10.0,40.0,40.0,ER,uniform,10.0,l2,46.805674454203164,50.1899085470705,50.18997273742673,46.420556103532974,3.583025431908027e-09
10.0,40.0,40.0,ER,logistic,10.0,l2,4.4750000000000005,4.4750000000000005,4.4750000000000005,4.4750000000000005,0.0
10.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,40.0,40.0,ER,gauss,10.0,l2,80.0318984080281,80.0318984080281,80.0318984080281,80.0318984080281,0.0
20.0,40.0,40.0,ER,exp,10.0,l2,101.38024793868009,142.883264677269,142.88459215265453,123.11683883660213,5.152621440629446e-09
20.0,40.0,40.0,ER,gumbel,10.0,l2,117.95250264515795,160.65422077816777,160.65460606225608,152.42105651787875,8.778201276982145e-09
20.0,40.0,40.0,ER,uniform,10.0,l2,29.698281471189997,29.698281471189997,29.698281471189997,29.698281471189997,0.0
20.0,40.0,40.0,ER,logistic,10.0,l2,4.1937500000000005,4.1937500000000005,4.1937500000000005,4.1937500000000005,0.0
20.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,40.0,40.0,ER,gauss,10.0,l2,92.7271789261059,114.83540257901251,114.8355865234666,101.7706056507281,6.0653846389868704e-09
40.0,40.0,40.0,ER,exp,10.0,l2,105.14065778200558,135.15584544814988,135.1584140503004,124.0510443990241,7.167429316723428e-09
40.0,40.0,40.0,ER,gumbel,10.0,l2,139.9074474849811,229.35333598828754,229.35905100549647,204.83394114053348,3.3808333910201327e-09
40.0,40.0,40.0,ER,uniform,10.0,l2,45.54210263504068,53.79579454197824,53.79597845497276,53.22233193476543,6.0648659427897655e-09
40.0,40.0,40.0,ER,logistic,10.0,l2,4.493125000000001,4.493125000000001,4.493125000000001,4.493125000000001,0.0
40.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,exp,10.0,logistic,-6460.260549695405,-4051.7335620634676,-4051.733532639972,-4051.7335211158597,7.671179247381588e-10
5.0,5.0,5.0,ER,gumbel,10.0,logistic,-3288.5651299472834,-1325.182574580716,-1325.182574580716,-1325.1825746198083,7.37188088351104e-14
5.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,exp,10.0,logistic,-427179012816114.5,-71023583456170.0,-71023583456170.0,-71023583456170.0,0.0
20.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
40.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,exp,10.0,logistic,-2023.7981741411022,-1009.5142602343476,-1009.5142602343457,-1009.5142896592017,6.1991078936785016e-09
40.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,exp,10.0,logistic,-17938.339190583327,-5809.66578228935,198898393193197.38,596695179591629.6,0.1994484360425055
5.0,10.0,10.0,ER,gumbel,10.0,logistic,-142996554446.24542,-13344615957.004486,-13344615957.004486,-13344615957.004486,0.0
5.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,exp,10.0,logistic,-578376976705439.4,-143427780540533.12,-143427780540533.12,-143427780540533.12,0.0
10.0,10.0,10.0,ER,gumbel,10.0,logistic,-33128.89292938516,-23696.28265993129,294348056402.68097,883044222492.7426,0.007672653779481564
10.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,exp,10.0,logistic,-374966689309.7349,-135551424030.66296,-135551424030.66296,-135551424030.66296,0.0
20.0,10.0,10.0,ER,gumbel,10.0,logistic,-1.8216852825898518e+27,-3.0291628468225287e+26,-3.0291628468225287e+26,-3.0291628468225287e+26,0.0
20.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,exp,10.0,logistic,-26483.01759932375,-15936.600060397268,6.173583560461599e+17,1.8520750681385124e+18,11.111780739793023
40.0,10.0,10.0,ER,gumbel,10.0,logistic,-3294916581638.9644,-1033249590587.9204,-1033249590587.9204,-1033249590587.9204,0.0
40.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
5.0,20.0,20.0,ER,gauss,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,exp,10.0,logistic,-17817.36424939858,-10282.488820455173,15322713822984.389,45968141492603.16,0.05535831253437351
5.0,20.0,20.0,ER,gumbel,10.0,logistic,-57844.02616089991,-49085.74750306708,3518134393120371.5,1.0554403179466326e+16,0.8388247007771596
5.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,gauss,10.0,logistic,-22064.023154320796,-12759.603122871498,4549066419246153.0,1.3647199257763992e+16,0.9538413305428648
10.0,20.0,20.0,ER,exp,10.0,logistic,-148565.36615621307,-48700.82047996178,30481430.622614883,91541693.5085911,7.814106659509434e-05
10.0,20.0,20.0,ER,gumbel,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,gauss,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,exp,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,gumbel,10.0,logistic,-17274.155841840584,-5542.828374752422,675017519187.5642,2025052569998.448,0.011619100866507637
20.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,gauss,10.0,logistic,-22660573827132.695,-5843452262976.086,-5843452262976.086,-5843452262976.086,0.0
40.0,20.0,20.0,ER,exp,10.0,logistic,-3378078778758785.0,-770861035423900.0,-770861035423900.0,-770861035423900.0,0.0
40.0,20.0,20.0,ER,gumbel,10.0,logistic,-35240.63253239474,-20781.846636022692,1.4209644948314302e+16,4.2628934844987336e+16,1.685802179873729
40.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
5.0,40.0,40.0,ER,gauss,10.0,logistic,-32979.23145860676,-6220.038307341121,3.1617004295158533e+18,9.485101288547574e+18,25.146373215697963
5.0,40.0,40.0,ER,exp,10.0,logistic,-51765.58981483452,-29695.237638743878,5.829222982619456e+17,1.7487668947858964e+18,10.797428381443197
5.0,40.0,40.0,ER,gumbel,10.0,logistic,-11315.399494975272,-1966.1963991606335,39570635251.27852,118711909694.82092,0.002813205901368576
5.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,gauss,10.0,logistic,-144394.51428929844,-59214.30459810948,5.824271899447512e+16,1.7472815698354502e+17,3.4129963080710866
10.0,40.0,40.0,ER,exp,10.0,logistic,-28555.59200356035,-19936.697358342182,22217585925.68393,66652797655.14403,0.0021079661222316304
10.0,40.0,40.0,ER,gumbel,10.0,logistic,-36933.28066138709,-21993.737362646007,3.828471736118701e+18,1.1485415208356147e+19,27.67118261339303
10.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,gauss,10.0,logistic,-13592.586799167628,-9103.32470018652,36588.39145796432,143057.95046438967,3.022969274013576e-06
20.0,40.0,40.0,ER,exp,10.0,logistic,-155815.08928558373,-141277.31669061945,6042609102697.915,18127827591062.438,0.034763800839307635
20.0,40.0,40.0,ER,gumbel,10.0,logistic,-33683.776501296496,-20827.932983464052,1.849567770766276e+17,5.548703312299245e+17,6.082051908306084
20.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,gauss,10.0,logistic,-135440.09611263868,-60083.25439764606,1.4504926375725976e+19,4.351477912717804e+19,53.860795344528725
40.0,40.0,40.0,ER,exp,10.0,logistic,-36977.82285998136,-21266.611343396482,4.958092039027042e+17,1.4874276117081551e+18,9.95800385521843
40.0,40.0,40.0,ER,gumbel,10.0,logistic,-51664.0268619568,-35359.40391208528,4.4927176036618204e+18,1.3478152810985531e+19,29.975715516603955
40.0,40.0,40.0,ER,uniform,10.0,logistic,-77589840250.27457,-20055760192.588707,-20055760192.588707,-20055760192.588707,0.0
40.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
