n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
10.0,10.0,10.0,ER,gumbel,0.1,l2,4.905466601462062,6.498618800525756,6.498696204451736,5.402793731013055,3.9345628977116576e-09
10.0,10.0,10.0,ER,uniform,0.1,l2,1.4336812872136575,2.1957070502271305,2.1957358210502615,2.069348108907983,7.585621020211875e-09
20.0,10.0,10.0,ER,gauss,0.1,l2,5.174194649700422,6.681528737221056,6.681712490804316,5.314075347542318,6.062236934667453e-09
20.0,10.0,10.0,ER,exp,0.1,l2,3.6904488238977624,5.077224187438999,5.077319672226493,4.720503757095393,4.370006578824359e-09
20.0,10.0,10.0,ER,gumbel,0.1,l2,4.873360114419759,6.539172897998344,6.53926391493032,6.0775163447816585,4.2665426747134916e-09
20.0,10.0,10.0,ER,uniform,0.1,l2,1.9830625948747356,3.0123895021258136,3.012450746913571,2.5242777863794004,3.499851075616789e-09
30.0,10.0,10.0,ER,gauss,0.1,l2,4.300800951704704,5.42568164460504,5.425719985226038,5.169827688702922,2.769137807945299e-09
30.0,10.0,10.0,ER,exp,0.1,l2,5.844558293246016,7.442044086492155,7.442482039631322,6.360078297857307,9.358986474694575e-09
30.0,10.0,10.0,ER,gumbel,0.1,l2,7.00567990621229,8.18667335242333,8.18700560115134,7.737571423673595,8.15167133794148e-09
30.0,10.0,10.0,ER,uniform,0.1,l2,1.7333929937499073,2.694835552117345,2.6948745557513507,2.585215640099216,8.832172326833643e-09
5.0,20.0,20.0,ER,gauss,0.1,l2,2.7757841651596094,5.3938614604968524,5.394095694822855,3.6398937457912934,6.844476985179426e-09
5.0,20.0,20.0,ER,exp,0.1,l2,3.38862435954537,6.27972189738727,6.279914077154928,4.006080201555001,6.1996736633318505e-09
5.0,20.0,20.0,ER,gumbel,0.1,l2,5.1669969702365,8.54905742896202,8.549260302915837,4.674063065482251,6.369834437691679e-09
5.0,20.0,20.0,ER,uniform,0.1,l2,1.44781835143435,2.8245370604805076,2.8246056028668973,2.3443135572126765,3.70249608749873e-09
10.0,20.0,20.0,ER,gauss,0.1,l2,4.662441862015067,8.212925118832413,8.21303287188269,6.76111826419433,4.642263462528717e-09
10.0,20.0,20.0,ER,exp,0.1,l2,4.825068147438668,8.326046813861815,8.326111948475502,6.407290113274916,1.1413554545924853e-09
10.0,20.0,20.0,ER,gumbel,0.1,l2,6.892820502339842,11.165106316459067,11.165311179707722,8.283104700857374,6.400988183941081e-09
10.0,20.0,20.0,ER,uniform,0.1,l2,3.173463553747158,5.055798994199739,5.056295202227391,4.071542904106137,9.962008107322617e-09
20.0,20.0,20.0,ER,gauss,0.1,l2,8.571861275593902,11.614166088028735,11.61458386971694,9.730342545922763,9.140915580019282e-09
20.0,20.0,20.0,ER,exp,0.1,l2,7.975769880683572,11.196623805063142,11.198807426641913,9.243619305958877,2.0897950037124247e-09
20.0,20.0,20.0,ER,gumbel,0.1,l2,11.095667751217249,14.736555290374874,14.736813904691548,11.102163045137456,2.274266108770462e-09
20.0,20.0,20.0,ER,uniform,0.1,l2,3.838968245242731,5.9542499367729365,5.95444369863012,4.889476328497212,1.9685622021370364e-09
30.0,20.0,20.0,ER,gauss,0.1,l2,10.743055607896851,13.638735128226646,13.64083435619029,10.926750487735319,2.0490134033934737e-09
30.0,20.0,20.0,ER,exp,0.1,l2,8.365225606566389,10.91425393547661,10.914522222396522,8.699271921490155,7.325120066070667e-09
30.0,20.0,20.0,ER,gumbel,0.1,l2,14.225701473379374,17.674842908405203,17.675082230328396,14.888098868114904,2.1877930578284577e-09
30.0,20.0,20.0,ER,uniform,0.1,l2,3.7348263629089637,5.59742843207437,5.598102842051262,5.210057600578091,3.6726284236010542e-09
5.0,30.0,30.0,ER,gauss,0.1,l2,6.0509304806884465,9.344042236618025,9.344491330069292,4.341753721756071,9.477272300273398e-09
5.0,30.0,30.0,ER,exp,0.1,l2,4.118728776729386,7.3489134034814345,7.349260669579303,4.303450697435036,8.333859824460887e-09
5.0,30.0,30.0,ER,gumbel,0.1,l2,11.449336599543614,15.870407938285503,15.870775537953579,5.719463252673632,2.711455948656294e-09
5.0,30.0,30.0,ER,uniform,0.1,l2,2.651266619331937,5.129674168596229,5.130001844512585,3.5384118342925586,8.095380366057725e-09
10.0,30.0,30.0,ER,gauss,0.1,l2,11.206025609670323,17.045431598713005,17.201853843716716,9.99153349836943,5.593250307356357e-09
10.0,30.0,30.0,ER,exp,0.1,l2,8.070742217445696,13.733538491043083,13.73389496432272,8.828586215540708,2.670105914148735e-09
10.0,30.0,30.0,ER,gumbel,0.1,l2,12.896624874535005,19.485437940601685,19.48590105220835,10.952746272392265,9.624049113199362e-09
10.0,30.0,30.0,ER,uniform,0.1,l2,4.907916116232309,7.663817084250308,7.664005262558386,5.343198306641168,1.9399912787321227e-09
20.0,30.0,30.0,ER,gauss,0.1,l2,12.304597317467895,17.94775870283712,17.9496616621017,12.591704553852908,6.169212696249815e-09
20.0,30.0,30.0,ER,exp,0.1,l2,17.18518471336249,23.543032883382644,23.54340422822932,13.872109039158843,2.7252333723026823e-09
20.0,30.0,30.0,ER,gumbel,0.1,l2,16.30386663966885,23.021582949185216,23.023825429628555,16.373072590831477,2.1177726239329786e-09
20.0,30.0,30.0,ER,uniform,0.1,l2,5.883100322102926,9.085055568082968,9.087226261178897,7.1561712055833,6.58891963212227e-09
30.0,30.0,30.0,ER,gauss,0.1,l2,14.715698407051342,19.787990745156804,19.79031760975421,15.557956808668388,2.1572503783318098e-09
30.0,30.0,30.0,ER,exp,0.1,l2,11.975361828949094,16.88031430312315,16.88192687467571,13.572384802686557,1.7958683429242228e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,25.4370128519654,31.992661962448516,31.99836036833754,21.863435998828933,3.375916435288673e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,6.73607354631564,9.717201504000531,9.717816970203506,7.551780926175551,3.5084646299310407e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,4.2743441304812,6.561174745906674,6.5612005341268365,6.53359440713605,7.181673922218579e-09
5.0,5.0,5.0,ER,exp,1.0,l2,4.294450832294362,8.39815213780906,8.398193123651922,6.898219837877351,2.8630697812559447e-09
5.0,5.0,5.0,ER,gumbel,1.0,l2,2.8572763607433784,7.6885261787105,7.688674598988087,7.6877441848151715,5.4483075828670735e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,1.1269817050867166,1.1269817050867166,1.1269817050867166,1.1269817050867166,0.0
10.0,5.0,5.0,ER,gauss,1.0,l2,4.483485923291952,7.159532312730337,7.159581499580673,6.322111291963914,3.136458204267001e-09
10.0,5.0,5.0,ER,exp,1.0,l2,3.133182972257337,3.3531686473858806,3.3531778847277476,3.1077281604461553,4.298218669873677e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,5.734421808815121,8.489813946245015,8.489861211255578,7.875155870289458,3.074573484695975e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,2.2801538114580167,2.7430988673167067,2.743106407543071,2.735717336788615,3.8833558591022665e-09
20.0,5.0,5.0,ER,gauss,1.0,l2,3.4749453657203206,7.211072044076606,7.211127163575812,6.93093010350823,3.3202258720166355e-09
20.0,5.0,5.0,ER,exp,1.0,l2,3.770830322766839,6.316316799948895,6.31637764799163,6.306295187241992,3.4884966026993425e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,6.037923711072378,9.61392502052928,9.613976938411069,9.109370411466013,3.2223557155930393e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,2.3201616655522663,2.9756778473845045,2.975685609689714,2.9755608711028554,3.9401282236894986e-09
30.0,5.0,5.0,ER,gauss,1.0,l2,4.184233880703826,5.464211847124439,5.4642272016473585,5.464010924362691,5.541574310541364e-09
30.0,5.0,5.0,ER,exp,1.0,l2,3.3136818071218395,4.2961114326552865,4.296146356376761,4.295778673788601,8.357478264997553e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,5.903827389318588,8.201393660605294,8.201486478504334,7.959306077005011,4.30854729671637e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,2.482722312981139,2.600910512984128,2.60092273685698,2.473634379517586,4.944466169831685e-09
5.0,10.0,10.0,ER,gauss,1.0,l2,7.803344706206946,13.472541537741087,13.47301329257857,11.12975841965686,3.0716602594793585e-09
5.0,10.0,10.0,ER,exp,1.0,l2,4.388338742630327,4.503493735112575,4.5035062473656255,4.3795528346566215,5.002450009783388e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,6.6427140335220605,11.313400318701543,11.313638438119836,10.009686215839814,6.9010059888796604e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,4.187788596997239,4.98919733808945,4.989209127715852,4.841438504140069,4.855847279827685e-09
10.0,10.0,10.0,ER,gauss,1.0,l2,8.419355469994935,13.952913156283447,13.953201261753247,12.18082362727602,7.590855943817587e-09
10.0,10.0,10.0,ER,exp,1.0,l2,8.197197573499004,11.617809511383838,11.620079541445975,10.523234018886114,6.737996827155257e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,9.105290596496426,14.592058727938227,14.592337070801124,13.677508693323984,7.461137485620384e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,4.687177296456256,7.767867552013707,7.768040919070401,6.906344468262625,5.888413312504781e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,13.987339072999507,18.919030493895384,18.919217662814646,13.477291699133502,1.934781224122162e-09
20.0,10.0,10.0,ER,exp,1.0,l2,9.219139950864514,14.837423842717858,14.837545377440598,12.232475851610412,4.930207353481819e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,16.807924355929757,23.208894712306268,23.20909730278601,17.835908410547248,2.012910726989503e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,4.784019915324244,5.97665977483386,5.976694970685559,5.897669622850893,2.653143482689302e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,8.444524434021274,14.193689070902932,14.19376034461109,13.501952170427177,3.7755452098053865e-09
30.0,10.0,10.0,ER,exp,1.0,l2,8.249301033058535,12.31002477135316,12.310105765715377,11.399759114492674,4.024782285227957e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,10.76823840577731,20.998407361288837,20.99871472248599,20.840664812252292,7.840423421612286e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,3.9810820260639757,5.4836694128696575,5.483701593811906,5.448930328649332,2.5369644163220073e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,9.524993878521176,18.501937325866358,18.50207159854694,16.946786046417998,1.6387353696245555e-09
5.0,20.0,20.0,ER,exp,1.0,l2,17.732434209525092,27.034017694443442,27.03564771258026,18.314453551406313,5.709672734610649e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,13.610332536386615,27.148403410417295,27.15106859541441,22.597657909300793,2.308759405877936e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,6.146558638117472,8.357385446429337,8.357417856621234,7.553891286635743,2.5459847563524818e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,17.627912232322256,25.48649014190731,25.486495446691787,22.66791473842971,1.0300276187535928e-09
10.0,20.0,20.0,ER,exp,1.0,l2,9.420730923803381,16.202554674675092,16.202791562836794,15.065059354896647,6.883141168145812e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,21.825518370007742,33.49455027677912,33.49507778114563,26.01255985457224,3.2480897971254308e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,7.105251969149461,8.66145405340578,8.661483272467303,8.342533662858749,2.4173978374619765e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,20.41584576981814,29.964409252313807,29.96476612896831,25.67804040561397,8.448392208038058e-09
20.0,20.0,20.0,ER,exp,1.0,l2,16.290512868854883,26.429952816346425,26.430178692428925,21.59847330283221,6.721251111230231e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,23.32590528308635,33.01356824526779,33.01386325254838,27.81632415767428,7.68124053251995e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,9.171278954046578,15.645786009730113,15.645934451058398,14.26009435279653,5.448693940479643e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,18.692227205954236,28.512707720128496,28.513105415838726,24.763308714656134,2.8202684632105957e-09
30.0,20.0,20.0,ER,exp,1.0,l2,19.745648125228517,28.82903058639544,28.82921173934481,25.47744946677114,6.019185150307749e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,22.407751642318047,36.71297265881714,36.71361198343976,33.50476893954298,3.5758205285674194e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,8.572597094195851,13.873371519731679,13.873440600640397,12.585704693951786,3.717012475590309e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,12.970322332479064,19.447464720558855,19.44760090982551,16.359229418656895,5.218989684863118e-09
5.0,30.0,30.0,ER,exp,1.0,l2,15.508213250197446,30.709691792300994,30.710603437072603,24.339225943612767,4.2699994651229645e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,18.986361568404604,35.2747970107676,35.276469025942966,25.914403042758387,5.782759160410933e-09
5.0,30.0,30.0,ER,uniform,1.0,l2,14.385128775012516,24.29169680829656,24.2920230414488,17.951203235999046,8.077538637962789e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,24.841503488032625,39.11796972527163,39.13749692084895,33.0669333387148,6.249351258702518e-09
10.0,30.0,30.0,ER,exp,1.0,l2,23.408202736834088,41.01981812202425,41.020284934947554,34.84301792200741,3.055529163020765e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,29.854466946564266,53.03035527210739,53.03655819146138,43.516885106534836,3.522192315585926e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,17.76742678786371,27.19654271745725,27.196672578839493,21.41908848981101,5.096300270679421e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,37.211885879723276,56.31651675182956,56.32045303929593,40.21925894323386,8.872753198829741e-09
20.0,30.0,30.0,ER,exp,1.0,l2,28.849202589566723,46.390600941710964,46.39163196951878,39.03207530047581,4.5409862536871515e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,40.23707914392334,66.72904492731624,66.87173462000082,52.36432000205853,5.342091213833555e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,14.249470261933874,24.732565150276322,24.732965557891642,22.784966679347786,2.8298678955707146e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,27.858089234954118,43.79482186834714,43.79533490122875,38.68315003721025,3.203226128789538e-09
30.0,30.0,30.0,ER,exp,1.0,l2,32.80167481297153,45.76696625816017,45.7674949760287,36.50901554172074,3.25182369920185e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,33.93004238851072,50.178727495431616,50.17907487434443,45.164719922648125,8.33521340837251e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,15.013800301331084,19.05843156348578,19.058601572383537,16.889969204129265,5.83110448815205e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.551265583252936,1.7578447877928243,1.7578450569544941,1.7578438038773194,2.32017960399844e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.2325890488422657,2.464603212707199,2.4646039068169765,2.4646019077878534,1.1782272935079163e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.7538216954631585,2.8710885275095466,2.87108962406425,2.8692991070183864,4.683064602772902e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,3.1460982949793297,3.2076001140319774,3.207601870903403,3.1928088711270024,5.927683233153402e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.1029084582545234,2.953262839251535,2.9532631231217565,2.951797527561617,2.382730457384241e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.0147449177992676,3.786543513351119,3.78654577292628,3.7865389812028782,6.722462586594702e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.660288415572738,5.164938062669097,5.164940464179785,5.147362370223181,6.930383378289662e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,5.889074800403629,6.1517455788989945,6.151748392869143,6.137335101220444,7.501959942146641e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.3766116279329412,4.002682347712928,4.002682871206781,3.9905018821034184,1.0232241720586899e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.199336186363759,6.41554510779996,3775.624407136817,11314.0972721021,8.682406189564063e-07
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.396041872120403,8.47853805026433,8.4785401096961,8.450129872397277,2.0294983471558226e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,8.551578483812833,10.106719189517799,10.106722158190163,10.042715792197818,7.705416749104188e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.6659602982807917,5.087260059732195,75.32033731181383,215.7376197047189,1.1851841819066067e-07
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,5.118565694543297,8.477987793472174,227.61442068738523,665.8453974940976,2.0934967537300508e-07
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,7.934140214336303,11.46441933508641,17.79102288562862,30.35048269319218,3.5571346757024e-08
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,9.89721287743464,13.004539500267713,13.004559406589284,12.914949948460311,6.309726074960054e-09
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
