n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
5.0,5.0,5.0,ER,uniform,1.0,l2,2.716252018387575,4.7746115284172586,4.774648868880303,4.011658205614476,2.732781112513294e-09
10.0,5.0,5.0,ER,gauss,1.0,l2,4.751819439540936,7.274414676848175,7.274544474325178,6.521890858558277,5.095046162750805e-09
10.0,5.0,5.0,ER,exp,1.0,l2,2.6536059691629137,2.7364747706979147,2.736486586112047,2.6492607405224264,4.861155034063813e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,5.101244726897892,9.938948242873881,9.939066351610249,9.922754072472552,1.5369368000506256e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,2.2409147696898115,2.9793433181196294,2.9793515667124986,2.919693864435883,4.061672775890202e-09
20.0,5.0,5.0,ER,gauss,1.0,l2,4.596932591768298,5.258976095404524,5.259011255140887,4.912740212352096,2.6517819051719016e-09
20.0,5.0,5.0,ER,exp,1.0,l2,3.7334366365845884,4.791579375148033,4.791596145275588,4.288105590385252,5.791394919185677e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,4.917937076283599,7.789311212001099,7.789357914460219,7.5133949243840075,9.664621991589684e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,2.600350167195614,2.8047100036944514,2.804736029808732,2.5810467340504126,7.2147230412156205e-09
30.0,5.0,5.0,ER,gauss,1.0,l2,4.553759814611885,6.691725855907736,6.691819455530592,6.379074104479915,4.326652813801957e-09
30.0,5.0,5.0,ER,exp,1.0,l2,3.927505387579445,6.579538784574892,6.579599143344149,6.489448759266217,3.4744429555644274e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,4.722177858735598,8.407249862458134,8.407347322207203,7.736908689785357,4.414968834964839e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,1.5218285224793835,1.5218285224793835,1.5218285224793835,1.5218285224793835,0.0
5.0,10.0,10.0,ER,gauss,1.0,l2,6.672288641253603,12.972541501972795,12.972816678715677,10.856020874116432,7.418581304818872e-09
5.0,10.0,10.0,ER,exp,1.0,l2,5.181957867837685,9.218603859900842,9.218670254705197,8.311499355567875,3.6440308548435496e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,7.5910861472696824,12.15976753247601,12.159857690782456,10.665136212836444,4.246370366445262e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,4.382584767619647,5.13935973075629,5.139390676019056,4.897588024057503,2.487780648152693e-09
10.0,10.0,10.0,ER,gauss,1.0,l2,7.935584805517585,12.72130941030466,12.721464658187397,10.762261440859557,5.572214689664179e-09
10.0,10.0,10.0,ER,exp,1.0,l2,7.708709605716428,11.517886417675717,11.518007354626743,10.350637121930568,4.918067730841358e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,7.809391932832835,10.66973678526966,10.669764255963235,9.906176745076598,2.343957916650652e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,5.335223449728387,8.131672248874686,8.131694103459493,6.96520725313944,6.6112910701576766e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,8.66621602545022,13.936741985013143,13.936853371330253,11.903439349873349,4.719879598269472e-09
20.0,10.0,10.0,ER,exp,1.0,l2,7.896136280254805,10.481848500583439,10.48190454774227,9.251121357113185,3.3480489491921617e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,10.898873137248486,16.34857853830838,16.34886517373722,14.095460536643715,7.571465232558694e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,5.067454203830206,9.532013209896782,9.53206752557359,8.769283945259126,3.2959270868104795e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,8.725270279642901,12.717017821590328,12.717044922136694,11.952540142171383,2.3281128136432017e-09
30.0,10.0,10.0,ER,exp,1.0,l2,6.927623419737487,11.798234876656492,11.798367779839845,10.933967514779205,5.155641247256426e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,15.208390213401742,21.03259740776062,21.032890776590783,17.56525061686079,2.4222668315587725e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,4.498509213086961,4.498509213086961,4.498509213086961,4.498509213086961,0.0
5.0,20.0,20.0,ER,gauss,1.0,l2,11.367651166422036,16.926579929881854,16.926815984413583,13.893608460635836,6.871019309073745e-09
5.0,20.0,20.0,ER,exp,1.0,l2,13.37914741653219,23.36321264889422,23.36370496366447,18.35096043357154,9.922850097154878e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,11.196294893897463,19.284093529237552,19.284792247145674,16.126038216488105,3.7382292816801055e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,7.091140966467882,9.347882998565265,9.349644246119825,8.617628305263908,1.8768311349504074e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,13.020715483471676,23.96972029483519,23.969961667659717,21.320482169921277,2.1971473529447394e-09
10.0,20.0,20.0,ER,exp,1.0,l2,15.286773022574705,24.054762151951827,24.054845207364437,20.388295750683852,4.075669579606256e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,19.509787205261247,32.276429077337,32.29567362623419,27.874423957748213,6.203958236028484e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,8.629494896931961,12.301711298998812,12.301776800112481,11.466647916194338,3.619422983547338e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,16.454881416096633,22.832816185932174,22.83300482501508,21.32384465422757,6.1422973374192225e-09
20.0,20.0,20.0,ER,exp,1.0,l2,18.445663130660538,28.84224482044164,28.84644367772071,26.85921904062545,2.8978810462376714e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,22.958681037343432,34.913402503949925,34.91374925102199,31.319415470336104,2.6334276981287985e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,10.183047621857021,14.81068525956578,14.810729375179294,13.868831886316405,2.9703741688535956e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,18.56387539932264,30.52242398853258,30.52296543121553,27.308984900833675,3.2907223612710368e-09
30.0,20.0,20.0,ER,exp,1.0,l2,20.87317202742168,34.188701979723255,34.189582737354606,29.80718979649115,4.197040937015117e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,23.435395856397285,33.91566873537964,33.91621781375275,28.474928688281146,1.0479297429810686e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,9.51117675732753,11.849135413848353,11.849188501545934,11.606863456280628,3.2584566156401706e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,22.959874851729587,39.746732246960775,39.747382453900116,27.83041880262882,3.6061251762475877e-09
5.0,30.0,30.0,ER,exp,1.0,l2,18.432820509953434,31.846938501529426,31.848335062306425,23.33799133746672,5.284999105015231e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,32.56068381856952,51.5017805780183,51.50485114621633,30.762826380886274,7.836540305561357e-09
5.0,30.0,30.0,ER,uniform,1.0,l2,10.76225533763368,17.122608805756215,17.12296198372556,14.85898815501674,8.404498430536478e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,30.401121732678476,47.18928159862158,47.19052393674388,32.51943886613378,4.984652690609437e-09
10.0,30.0,30.0,ER,exp,1.0,l2,25.727968279418963,40.82907200466111,40.831989624782786,32.70838571404429,7.638874421900255e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,36.723561884746225,59.05628635549725,59.060597084458614,45.46386101839559,9.285180624374334e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,13.347181677624384,21.62248441261444,21.62268226270162,19.652729011812756,6.290470366820955e-10
20.0,30.0,30.0,ER,gauss,1.0,l2,25.620471486330715,40.2011476630939,40.20161751459674,36.61366657184214,9.693827962564683e-09
20.0,30.0,30.0,ER,exp,1.0,l2,23.829803102394642,35.464793225741836,35.46536257829313,30.917974961688174,3.374470480821401e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,34.24535565978193,50.99341199105775,50.99789233249746,42.24784581412513,9.466088357612534e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,14.99248520328174,16.943670553735032,16.943719584967276,15.433142815129461,9.902649367177219e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,29.497912859009837,49.27374590155853,49.28078818489231,42.68422478603861,3.752941069024018e-09
30.0,30.0,30.0,ER,exp,1.0,l2,25.858396718858998,38.63226433037792,38.63226542908801,34.73373822674716,1.482369782479509e-10
30.0,30.0,30.0,ER,gumbel,1.0,l2,34.01173220875673,54.1934251715154,54.19580480542796,48.14201098310868,6.898744686623104e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,14.554549196093758,21.70119511870961,21.70125215483289,20.42023808448419,3.3774583130252722e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,2.151293816261902,2.3712264456141856,2.371227079450499,2.371224561860672,3.5604390546950526e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.1506192674139046,2.31658044322945,2.3165821960960904,2.3131780505799218,5.920923307201065e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.812219374269104,2.9250782901987473,2.925079065725671,2.9236264754001486,3.938342096887482e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,2.8758641691520466,2.9748956671863525,2.974896253067346,2.9686355784742027,3.423100913835242e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.348681317531496,3.160878344337089,3.1608791991615175,3.1587553585373294,1.3075354132752182e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.404885962121059,4.3402992037188355,4.340301114671001,4.336805229834027,6.182155232181685e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.999651547418811,5.400420834056267,5.400422836174425,5.3607276305889755,6.3279035344976364e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,4.836563454802395,5.323733457746565,5.323734719540159,5.302656310703044,5.02353181275339e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.4039979080540808,4.105880864194097,4.1058860105358725,4.098045762071962,3.2082212442219316e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.171810391151652,6.285439526489758,18601.61973139161,55792.270160215216,1.928488231328629e-06
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,7.019056188248431,8.978258163286919,8.978260310071184,8.915247303254628,6.552532738623995e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,8.541791673259832,10.052320277798449,10.052355434005786,9.98483654334146,8.385249827824737e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.703797959036694,5.3445105265446164,7.727167589769994,12.46331123862698,2.1829599461398175e-08
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.935432066536169,8.347985810357283,88.95568967216664,250.12452679788518,1.2697062956590344e-07
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,8.984380282343034,12.190509498404165,12.194288001726877,12.103091749692855,2.7490010268138576e-09
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,11.497662271733603,14.584182045765886,14.584185979632808,14.445441675080309,8.870024714724423e-10
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
