n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
2.0,20.0,20.0,ER,uniform,1.0,l2,2.8152762537192597,3.456412358680976,3.456455619261897,3.4555272174383638,2.941447974080802e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,10.51314628286086,20.410196408326065,20.410604355702695,17.984485295228758,9.032689263221982e-09
5.0,20.0,20.0,ER,exp,1.0,l2,11.099594587713126,17.957869772745553,17.958154960943304,15.73690117411441,7.552326763970996e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,16.791690055360135,27.243576060079324,27.24450147018181,18.918343237015144,4.302115996779321e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,9.255805515753016,14.178151965462778,14.178437812210941,10.698026686383802,7.561041570625093e-09
7.0,20.0,20.0,ER,gauss,1.0,l2,12.16190919165242,18.348075389818952,18.34813360573707,15.652662517915056,3.4122109582312987e-09
7.0,20.0,20.0,ER,exp,1.0,l2,12.593665881746617,21.783744879254577,21.78432559916054,20.299452775490494,3.4079903343808837e-09
7.0,20.0,20.0,ER,gumbel,1.0,l2,17.23206180184384,27.616178142981436,27.62001611918102,21.19234015832967,8.761251280020588e-09
7.0,20.0,20.0,ER,uniform,1.0,l2,8.607617943904861,11.083794866608796,11.08384783583059,10.830798051394265,3.254818636833079e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,15.883742847339537,28.31148254820951,28.31277501519709,25.593187502059088,5.0842245968851785e-09
10.0,20.0,20.0,ER,exp,1.0,l2,13.344391785958107,20.489102448236153,20.489462317301687,18.4998236746479,8.483738156428444e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,24.094034018489417,36.22248129363449,36.225258291338825,27.157738406806182,7.452513273165096e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,8.113622337426483,11.95953176121338,11.959596800613493,10.141339093273437,3.6066438724446925e-09
15.0,20.0,20.0,ER,gauss,1.0,l2,20.04978942523708,29.054264537493626,29.054478623406403,22.74880246173257,6.54348397688409e-09
15.0,20.0,20.0,ER,exp,1.0,l2,15.412628970624484,23.882420691046274,23.882748031412742,21.26418015955474,8.091234349194565e-10
15.0,20.0,20.0,ER,gumbel,1.0,l2,22.99758589362393,35.83483360873319,35.83525545085332,31.36395064839807,9.18522857773496e-09
15.0,20.0,20.0,ER,uniform,1.0,l2,10.193640941591449,14.694839921506901,14.695265817791723,13.616209903231372,9.229260911070014e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,18.700837925824427,27.884257669726328,27.884481529000645,24.754784228421627,6.691177389939185e-09
20.0,20.0,20.0,ER,exp,1.0,l2,17.522855846974917,26.03444827665178,26.034769210185093,23.790395808069157,8.011660668216791e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,19.747889021471156,33.983080117874806,33.98350212382592,31.675148188170425,9.187012040001719e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,9.680547406285632,13.384127452941993,13.38422938652278,12.370190926541138,4.5151651306696294e-09
2.0,5.0,5.0,ER,gauss,5.0,l2,0.07685598930638417,0.07685598930638417,0.07685598930638417,0.07685598930638417,0.0
2.0,5.0,5.0,ER,exp,5.0,l2,8.154917435515102,12.599602199474727,12.599628281387728,11.432038859126703,2.2839401481178356e-09
2.0,5.0,5.0,ER,gumbel,5.0,l2,1.1831661719249231,1.1831661719249231,1.1831661719249231,1.1831661719249231,0.0
2.0,5.0,5.0,ER,uniform,5.0,l2,0.9037281213763044,0.9037281213763044,0.9037281213763044,0.9037281213763044,0.0
5.0,5.0,5.0,ER,gauss,5.0,l2,4.214192094350375,4.214192094350375,4.214192094350375,4.214192094350375,0.0
5.0,5.0,5.0,ER,exp,5.0,l2,2.775400396522464,2.775400396522464,2.775400396522464,2.775400396522464,0.0
5.0,5.0,5.0,ER,gumbel,5.0,l2,1.8545805652948184,1.8545805652948184,1.8545805652948184,1.8545805652948184,0.0
5.0,5.0,5.0,ER,uniform,5.0,l2,2.234722135485022,2.234722135485022,2.234722135485022,2.234722135485022,0.0
7.0,5.0,5.0,ER,gauss,5.0,l2,7.2673277972625,9.332033297552467,9.332075225661908,9.33126646261665,2.895793826951376e-09
7.0,5.0,5.0,ER,exp,5.0,l2,5.692277548497254,5.692277548497254,5.692277548497254,5.692277548497254,0.0
7.0,5.0,5.0,ER,gumbel,5.0,l2,15.561534112745914,21.34157501657354,21.34161572502283,19.526225818252414,2.8533646556638814e-09
7.0,5.0,5.0,ER,uniform,5.0,l2,6.490907302027808,11.728467284972009,11.728522930278999,11.637805243247191,3.3360247897462614e-09
10.0,5.0,5.0,ER,gauss,5.0,l2,4.958379414516486,4.958379414516486,4.958379414516486,4.958379414516486,0.0
10.0,5.0,5.0,ER,exp,5.0,l2,3.005376030664126,3.005376030664126,3.005376030664126,3.005376030664126,0.0
10.0,5.0,5.0,ER,gumbel,5.0,l2,6.932055069891334,6.932055069891334,6.932055069891334,6.932055069891334,0.0
10.0,5.0,5.0,ER,uniform,5.0,l2,4.646328257839071,4.646328257839071,4.646328257839071,4.646328257839071,0.0
15.0,5.0,5.0,ER,gauss,5.0,l2,7.074142321379527,7.074142321379527,7.074142321379527,7.074142321379527,0.0
15.0,5.0,5.0,ER,exp,5.0,l2,7.921216937912133,7.921216937912133,7.921216937912133,7.921216937912133,0.0
15.0,5.0,5.0,ER,gumbel,5.0,l2,11.008956051482272,13.367497111460752,13.367530783216244,13.318432870331444,2.5950628312898516e-09
15.0,5.0,5.0,ER,uniform,5.0,l2,2.1027341071712438,2.1027341071712438,2.1027341071712438,2.1027341071712438,0.0
20.0,5.0,5.0,ER,gauss,5.0,l2,5.858762154349764,5.858762154349764,5.858762154349764,5.858762154349764,0.0
20.0,5.0,5.0,ER,exp,5.0,l2,10.94056066093411,11.608439446345649,11.608466453756668,10.902737551166805,2.3241089053271935e-09
20.0,5.0,5.0,ER,gumbel,5.0,l2,13.285177910128361,22.886066790694795,22.886326289698683,21.12351021597246,2.2781527775350696e-09
20.0,5.0,5.0,ER,uniform,5.0,l2,3.0664535529072463,3.0664535529072463,3.0664535529072463,3.0664535529072463,0.0
2.0,10.0,10.0,ER,gauss,5.0,l2,11.958344191556366,19.325759343044975,19.325997623691787,16.859571248720712,6.903341898123472e-09
2.0,10.0,10.0,ER,exp,5.0,l2,8.349065253501344,10.085550106445815,10.085577521748418,9.989631974234694,2.34159358569741e-09
2.0,10.0,10.0,ER,gumbel,5.0,l2,4.786026613287107,4.786026613287107,4.786026613287107,4.786026613287107,0.0
2.0,10.0,10.0,ER,uniform,5.0,l2,8.18250210117203,10.227810553905146,10.227865276896045,10.226957312579062,3.308262108703275e-09
5.0,10.0,10.0,ER,gauss,5.0,l2,12.217835947181989,16.942887455695484,16.94308329988639,16.78106827072085,6.258501272782269e-09
5.0,10.0,10.0,ER,exp,5.0,l2,10.66160023596643,15.553295223619164,15.553367850668083,15.024729456585883,3.811221560567901e-09
5.0,10.0,10.0,ER,gumbel,5.0,l2,21.97994141995819,25.34437294474371,25.344450575914944,24.301368196706434,3.940334281082869e-09
5.0,10.0,10.0,ER,uniform,5.0,l2,10.96602219829513,10.96602219829513,10.96602219829513,10.96602219829513,0.0
7.0,10.0,10.0,ER,gauss,5.0,l2,10.015146293313338,16.781881066970797,16.781926069003312,15.785147807763993,3.00006774978101e-09
7.0,10.0,10.0,ER,exp,5.0,l2,10.933867224537595,14.83645633602726,14.836514540308254,14.835240825545911,3.411869897718134e-09
7.0,10.0,10.0,ER,gumbel,5.0,l2,22.28344591342719,27.91003401854068,27.91012398882112,27.41781620523426,4.241940132487798e-09
7.0,10.0,10.0,ER,uniform,5.0,l2,5.349018775053597,5.349018775053597,5.349018775053597,5.349018775053597,0.0
10.0,10.0,10.0,ER,gauss,5.0,l2,14.375071877827416,15.190934277908292,15.190981289788626,14.290528225366335,3.0663294126043183e-09
10.0,10.0,10.0,ER,exp,5.0,l2,13.596691074817484,18.498974787630996,18.49912665868488,17.464402437430284,5.511280321002232e-09
10.0,10.0,10.0,ER,gumbel,5.0,l2,16.832104340173547,25.00279606994811,25.00283888615349,23.25855576930566,9.253778188167416e-09
10.0,10.0,10.0,ER,uniform,5.0,l2,8.156659599042674,8.156659599042674,8.156659599042674,8.156659599042674,0.0
15.0,10.0,10.0,ER,gauss,5.0,l2,12.129332513707837,12.129332513707837,12.129332513707837,12.129332513707837,0.0
15.0,10.0,10.0,ER,exp,5.0,l2,17.842764147812478,27.097354954251372,27.09755099004074,26.63794778973645,6.261561935616555e-09
15.0,10.0,10.0,ER,gumbel,5.0,l2,16.603730988445573,18.244603897326577,18.244647827299428,16.411968655267827,2.964117840065228e-09
15.0,10.0,10.0,ER,uniform,5.0,l2,7.597884270226509,7.597884270226509,7.597884270226509,7.597884270226509,0.0
20.0,10.0,10.0,ER,gauss,5.0,l2,11.40601557042207,11.40601557042207,11.40601557042207,11.40601557042207,0.0
20.0,10.0,10.0,ER,exp,5.0,l2,17.009033729434787,27.239254891030477,27.239532776939484,25.338024163787217,2.357481321269006e-09
20.0,10.0,10.0,ER,gumbel,5.0,l2,26.202547695289805,48.57837076722494,48.57988855568573,41.06634176817347,5.509606992859517e-09
20.0,10.0,10.0,ER,uniform,5.0,l2,12.271376723485819,12.271376723485819,12.271376723485819,12.271376723485819,0.0
2.0,20.0,20.0,ER,gauss,5.0,l2,11.350385030464281,24.039035977757244,24.039155971815955,21.732552265932277,4.8988582079800835e-09
2.0,20.0,20.0,ER,exp,5.0,l2,16.306131167627917,38.17462804683084,38.17488299388503,30.931273515004513,2.2580834979635256e-09
2.0,20.0,20.0,ER,gumbel,5.0,l2,96.92335978103374,143.61703835684887,143.64975379757965,56.33288352028972,8.088935743444381e-09
2.0,20.0,20.0,ER,uniform,5.0,l2,2.9146084978119076,2.9146084978119076,2.9146084978119076,2.9146084978119076,0.0
5.0,20.0,20.0,ER,gauss,5.0,l2,28.161586503211034,53.7537180834796,53.75573920154952,51.11506836872407,6.357858239880443e-09
5.0,20.0,20.0,ER,exp,5.0,l2,14.757699575115609,16.91183757099349,16.91189885489232,16.910982960041956,3.5009684040687716e-09
5.0,20.0,20.0,ER,gumbel,5.0,l2,40.63335004216491,57.684062945129966,57.68438950655245,51.89100552399168,2.5556268212767463e-09
5.0,20.0,20.0,ER,uniform,5.0,l2,6.850362409373059,6.850362409373059,6.850362409373059,6.850362409373059,0.0
7.0,20.0,20.0,ER,gauss,5.0,l2,28.784424771433876,32.97739718396692,32.97746555112385,30.16645424489555,3.697760320164889e-09
7.0,20.0,20.0,ER,exp,5.0,l2,30.204810069160363,40.934751657389896,40.93492242700859,38.09246218622836,5.8441358419258904e-09
7.0,20.0,20.0,ER,gumbel,5.0,l2,38.72729577483488,48.43135497071527,48.43150963119913,45.782202958355256,5.561663130038141e-09
7.0,20.0,20.0,ER,uniform,5.0,l2,11.396877535400707,11.396877535400707,11.396877535400707,11.396877535400707,0.0
10.0,20.0,20.0,ER,gauss,5.0,l2,43.29288234768151,70.37283081000245,70.37546742992366,55.25905503286872,7.261707679617757e-09
10.0,20.0,20.0,ER,exp,5.0,l2,22.40988782179616,35.71185408844463,35.71214259210163,35.48485804015292,7.596099749207497e-09
10.0,20.0,20.0,ER,gumbel,5.0,l2,32.314481234190524,45.960198352078905,45.96258963967418,44.75592132576281,6.9156165238837275e-09
10.0,20.0,20.0,ER,uniform,5.0,l2,11.34038596617874,11.34038596617874,11.34038596617874,11.34038596617874,0.0
15.0,20.0,20.0,ER,gauss,5.0,l2,33.43310454287515,34.857920414068545,34.85801132341192,33.18297756907579,4.264020248001543e-09
15.0,20.0,20.0,ER,exp,5.0,l2,31.428043560877807,59.54394241264987,59.54490647756847,57.456766844345154,4.391047525587055e-09
15.0,20.0,20.0,ER,gumbel,5.0,l2,56.41280491118297,83.09510724415972,83.09938437172428,67.26930763718318,9.248921628568496e-09
15.0,20.0,20.0,ER,uniform,5.0,l2,11.322633856489281,11.322633856489281,11.322633856489281,11.322633856489281,0.0
20.0,20.0,20.0,ER,gauss,5.0,l2,24.722546286409596,29.173702715366087,29.173756696551088,28.540960598821364,3.2857627729754313e-09
20.0,20.0,20.0,ER,exp,5.0,l2,30.963230724207417,33.55942596888716,33.559488393755856,30.60466808628971,3.533408232669899e-09
20.0,20.0,20.0,ER,gumbel,5.0,l2,38.33464362483965,59.21738583348576,59.21771272639079,57.635855954135714,2.5569235617695085e-09
20.0,20.0,20.0,ER,uniform,5.0,l2,10.701753040236994,10.701753040236994,10.701753040236994,10.701753040236994,0.0
2.0,5.0,5.0,ER,logistic,0.01,logistic,1.0803535365941113,1.2567518210664352,1.2567522105483435,1.2567506519615421,2.79099232614044e-09
2.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.873378191011857,2.1154028011633224,2.1154032112709946,2.1154014232505447,2.863940196107251e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.01,logistic,2.435105088091704,2.603998736878246,2.6040002770769495,2.60399261074161,5.550132797793594e-09
7.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.505296715351463,2.64117371401916,2.6411743108451926,2.640999533194897,3.4549270111483565e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.01,logistic,3.147441280793833,3.216476478728284,3.216478337164949,3.2164682065768297,6.096616544937206e-09
15.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.402422916634188,2.617771344425768,2.617771591333853,2.617214496311126,7.027205484178012e-10
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.01,logistic,1.2125517520023852,1.8750227906550636,1.8750238219030961,1.8731502434449665,4.541471199104308e-09
2.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.117330109480508,2.7746703235261587,2.7746711865642597,2.7733944731582483,4.154607324835524e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.01,logistic,3.140633450501616,3.772187480602173,3.7721893468410395,3.762347945323916,1.9319621458180336e-09
7.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.4381146062049774,4.286063443390146,4.286064855447334,4.279407047821602,5.314239714948599e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.01,logistic,4.199977668863545,4.814200811281433,4.8142059885807065,4.801386258873418,3.2178562037188385e-09
15.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.828449807387226,5.253277065333691,5.253278873028847,5.24363656208932,6.012811581967981e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.01,logistic,1.376994539989615,2.5896188759627377,2.5896222171805157,2.559251288581892,8.174616539236013e-09
2.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.89242344245409,4.512152622355911,4.512154953124278,4.504054329930855,6.827544751786263e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.01,logistic,3.2366641616402516,5.162408302613762,6.840955381079158,10.211836739148715,1.8322374728541035e-08
7.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.434050647798843,6.54790665802282,708.508583926538,2112.376397913238,3.746893852962785e-07
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.01,logistic,5.5949136988365655,7.487034132831465,7.487035791515295,7.471236291825136,5.759659416071372e-10
15.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.5713076195176106,8.539435762452108,8.539438631378783,8.492048955539584,2.3953816707944497e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,0.1,logistic,2.7614193925779116,3.181038246423011,3.1817333778013244,3.1723552288282333,3.728622743892629e-09
2.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.1,logistic,2.616210291627727,3.089400047539305,3.089400047539305,3.089400047539305,0.0
5.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.1,logistic,3.100694896868398,3.3372817532389525,3.337282113783137,3.337274603195482,2.685308864158742e-09
7.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.1,logistic,2.952762836183793,3.2522281734570884,3.2522286294186915,3.2522235001094657,3.0198066269804258e-09
10.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.1,logistic,3.255362323467661,3.3847430439938853,3.3847434161497976,3.3847380630526502,2.728207881830258e-09
15.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.1,logistic,3.032026078261799,3.3293636881165085,3.3293641204663276,3.3025073479622966,2.940577559229496e-09
20.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.1,logistic,2.349528052800118,4.416567204647739,4.416570409259931,4.416538900735498,8.005763163509982e-09
2.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.1,logistic,4.4155661106560435,5.7844829154175965,5.784483620138008,5.784470131492062,3.754252020371496e-09
5.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.1,logistic,5.238744872693334,6.395076165538086,6.395078926473381,6.3496690214504135,2.349866079498497e-09
7.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.1,logistic,5.893424214276608,6.569689432004398,6.5697347999893205,6.482150334635893,9.52554302102726e-09
10.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.1,logistic,5.738045902644254,6.511834886067902,6.5118361372283395,6.497827084091822,5.002320335734112e-09
15.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.1,logistic,6.499038666274062,6.85699960486843,6.856999871613363,6.7903831128349434,2.309739954853285e-09
20.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.1,logistic,6.722781547517696,10.884237532269928,10.884247268643986,8.386062912214804,4.412793686014993e-09
2.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.1,logistic,7.870197589657571,11.267752569535809,11.267756520677986,11.219708519189052,8.889479374829534e-09
5.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.1,logistic,8.932608197411007,12.07559131728057,12.075593875438654,11.864413998629052,2.2619275341639877e-09
7.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.1,logistic,10.731179845027098,12.76004524734946,12.760057922595122,12.492757736733822,5.034927141878143e-09
10.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.1,logistic,10.847434083882781,12.713291814949981,12.713294926327396,12.55299551869256,2.4945450149971293e-09
15.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.1,logistic,11.89984706523775,13.227129177954865,13.227131569814956,13.058902777817668,6.916444306170888e-09
20.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
2.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
2.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
7.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
15.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
