n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
30.0,10.0,10.0,ER,gumbel,0.1,l2,8.11075436449813,9.399631516599577,9.399763243728337,8.76765089789668,5.132779534733345e-09
30.0,10.0,10.0,ER,uniform,0.1,l2,1.9450119950274385,2.7974083335870312,2.79744785787943,2.556565983358327,8.890927105653645e-09
5.0,20.0,20.0,ER,gauss,0.1,l2,3.277888076204713,5.940797341709899,5.940940739813827,3.8823630351683596,5.3553357304281235e-09
5.0,20.0,20.0,ER,exp,0.1,l2,6.472615226355801,9.266273822506017,9.266719291313924,4.125759109438869,9.438949177820177e-09
5.0,20.0,20.0,ER,gumbel,0.1,l2,7.614198786401667,11.253864699599017,11.254021163973837,4.765038787876511,5.594003482656262e-09
5.0,20.0,20.0,ER,uniform,0.1,l2,1.7904862246062576,3.4445133761050455,3.4445948501169155,2.5713836988005303,4.036682099695099e-09
10.0,20.0,20.0,ER,gauss,0.1,l2,7.066931428903263,10.9521893151676,10.95220156270488,7.747846432963666,4.94924989880019e-10
10.0,20.0,20.0,ER,exp,0.1,l2,4.648219388668984,8.032998347530615,8.033117994356864,5.8825263234961085,1.5469119318822777e-09
10.0,20.0,20.0,ER,gumbel,0.1,l2,5.520452335139712,9.760629488338704,9.760803039538919,7.451869286230961,5.8915397005421255e-09
10.0,20.0,20.0,ER,uniform,0.1,l2,3.2750187090504754,5.729282456904979,5.733149663151125,4.431155766164359,8.794550865331985e-09
20.0,20.0,20.0,ER,gauss,0.1,l2,9.756815576883197,13.00598983670795,13.006047692990752,9.852538704358727,1.0756977530945733e-09
20.0,20.0,20.0,ER,exp,0.1,l2,12.412733945220511,15.669574782741618,15.670842691921564,8.882649316066221,5.035690975319085e-09
20.0,20.0,20.0,ER,gumbel,0.1,l2,14.024984834089157,18.718031271598853,18.721156347611608,14.274571785427097,2.5000304049171973e-09
20.0,20.0,20.0,ER,uniform,0.1,l2,3.474507291632452,5.0209115024589455,5.021041710615398,4.283975077565791,5.1031001646606455e-09
30.0,20.0,20.0,ER,gauss,0.1,l2,8.928523651364936,11.955231885816232,11.955642262524139,10.309858631106984,9.059544225920035e-09
30.0,20.0,20.0,ER,exp,0.1,l2,8.731455443412587,11.845190180140083,11.845553805425975,10.086853311729909,2.6967583721670962e-09
30.0,20.0,20.0,ER,gumbel,0.1,l2,19.84976978671197,23.40960881606498,23.40997415449665,16.886936975807686,2.703103518797434e-09
30.0,20.0,20.0,ER,uniform,0.1,l2,3.868514907930255,5.916650518292863,5.916705582070947,5.222203307302995,3.3185472148034023e-09
5.0,30.0,30.0,ER,gauss,0.1,l2,10.393778827092,14.731089757434923,14.73444794765424,5.9669020784832965,2.5915980472746014e-09
5.0,30.0,30.0,ER,exp,0.1,l2,7.333350206936069,10.621845876425143,10.62229749906298,4.317740939489452,3.0054039257265686e-09
5.0,30.0,30.0,ER,gumbel,0.1,l2,5.639363899218711,9.314326375406191,9.315246840057219,4.877851972994811,4.290605204460007e-09
5.0,30.0,30.0,ER,uniform,0.1,l2,4.235061809865896,6.785228518468285,6.785475970978972,3.611414367792092,7.0349486236409575e-09
10.0,30.0,30.0,ER,gauss,0.1,l2,8.75429523149051,14.446779923989656,14.447038622149348,9.068526686438757,7.193026618779186e-09
10.0,30.0,30.0,ER,exp,0.1,l2,7.956539293454282,13.125655004188946,13.125923172712476,8.323824672538343,7.323503581346813e-09
10.0,30.0,30.0,ER,gumbel,0.1,l2,14.106073080638584,20.877714027431704,20.87795970310595,11.199245921721108,2.2166446456139965e-09
10.0,30.0,30.0,ER,uniform,0.1,l2,8.391404861640353,11.760212810567815,11.760218759750634,6.100466811733842,3.4494007650209824e-10
20.0,30.0,30.0,ER,gauss,0.1,l2,11.24327174264213,16.34218273832286,16.34602684170125,12.816469055329268,2.7727615758976754e-09
20.0,30.0,30.0,ER,exp,0.1,l2,14.630397780694455,20.296981883480893,20.44571216838083,14.60606111716123,5.453994589288413e-09
20.0,30.0,30.0,ER,gumbel,0.1,l2,47.9310460944708,55.71708358946256,55.71820938831143,18.014559067699928,4.745100312675277e-09
20.0,30.0,30.0,ER,uniform,0.1,l2,5.919288911930046,9.3025572216014,9.304702392003831,7.345382808150159,2.0713137871553045e-09
30.0,30.0,30.0,ER,gauss,0.1,l2,14.04674214300475,19.186893464863733,19.189267872647,14.562352438781422,2.1791777271573665e-09
30.0,30.0,30.0,ER,exp,0.1,l2,13.825238250133587,18.762062138289945,18.860718035639234,14.75493940166887,4.441979228886339e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,21.234907720623585,27.552679280992763,27.62891486364076,20.499787372231758,3.904755629946521e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,5.890512938403647,9.160675356799025,9.161905115809617,7.7110967050090515,1.5682850573739415e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,3.3024222165236012,5.893607663248263,5.8936322451898535,5.6148340831007,2.2172930158603776e-09
5.0,5.0,5.0,ER,exp,1.0,l2,3.3833059542799226,4.99628533041086,4.996315428582178,4.995906355912242,2.4534942966170092e-09
5.0,5.0,5.0,ER,gumbel,1.0,l2,2.1930068546266597,2.483720437164508,2.4837303237384454,2.146211929994306,4.446700785365465e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,2.17365498176678,2.2565717009949395,2.256584688821575,2.168975124754131,5.0966315612299695e-09
10.0,5.0,5.0,ER,gauss,1.0,l2,3.9450295193223255,4.672063223190076,4.672110235832977,4.465785404971605,3.06635428160007e-09
10.0,5.0,5.0,ER,exp,1.0,l2,2.50203093043112,3.4029358847736986,3.4029431541892987,3.2589167275231454,3.812981930195747e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,6.141317956253549,7.406837728892205,7.406880745051357,6.632335733748486,2.9331266304666315e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,2.0405423834032015,5.43780317157177,5.437865089134013,5.332754824465074,3.5190215186275964e-09
20.0,5.0,5.0,ER,gauss,1.0,l2,2.993346511781445,4.097443408905436,4.097452865675784,3.922245392014034,4.348970072953762e-09
20.0,5.0,5.0,ER,exp,1.0,l2,3.434653734389107,5.585298261598945,5.585338786215604,5.265706638031589,2.846914703980019e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,4.290755710554335,6.309603436658651,6.309641228846115,6.013595497525881,2.7492612630908297e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,2.2962824380059437,2.683702495548695,2.683711198602262,2.683511914967087,4.172062695317891e-09
30.0,5.0,5.0,ER,gauss,1.0,l2,4.216572378806701,5.660435423448652,5.660487940065556,5.4569503517223445,3.240883117427984e-09
30.0,5.0,5.0,ER,exp,1.0,l2,3.278626114532252,6.66707834780059,6.667118318945329,6.198204126627669,2.8274067531697256e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,5.949679414465102,8.527253783870467,8.527283809063071,8.355376937461244,2.450518010732594e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,2.3951155455984567,3.5315847934362234,3.5316045094714457,3.2913943373160155,6.27949603426714e-09
5.0,10.0,10.0,ER,gauss,1.0,l2,6.57721033609454,9.286790720633135,9.28689547845491,8.360995852992119,4.577287882057135e-09
5.0,10.0,10.0,ER,exp,1.0,l2,5.9276787719299975,8.469941673224767,8.470050957326388,7.933566379748932,4.675127840414461e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,7.097516726979605,8.060002138653928,8.060074268009032,7.290451664460772,3.798140468802558e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,2.7767468139788427,3.7430562741566633,3.7430852112689696,3.7298028731803288,7.607511065543804e-09
10.0,10.0,10.0,ER,gauss,1.0,l2,6.0381587532154315,8.333303650748778,8.333334050326963,8.001812077022143,2.465748494273612e-09
10.0,10.0,10.0,ER,exp,1.0,l2,8.023572053937237,13.041426557658859,13.041671487573847,12.056445306264585,6.998998713925175e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,10.353183587207322,15.400511253103375,15.400621559651062,14.200806690921318,4.696946831472815e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,4.413805220713398,9.007638626248482,9.007742186416985,7.895114734179293,4.5510475388255145e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,9.57751699275745,13.398833594021335,13.398869544455891,12.418487815349728,2.6814337417135903e-09
20.0,10.0,10.0,ER,exp,1.0,l2,8.28031911159107,12.945115571450257,12.945284112675962,12.683493552211415,5.805880221032567e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,9.871432926738036,12.633665505413003,12.633720794430204,11.519362264245455,3.325327568859393e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,5.740612606552162,6.214739211868293,6.214748274889623,6.034757562174108,4.257469043977835e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,10.046586386289853,13.468168378484602,13.468436075763538,12.42805761617107,7.3170660641608265e-09
30.0,10.0,10.0,ER,exp,1.0,l2,8.518414004567093,11.318805559522133,11.318849189226034,10.916683912779206,9.341274420648915e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,11.301075428785262,17.154031931849225,17.154073210189797,16.251704440344035,2.8732678458709415e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,5.188735435316614,6.722076761481586,6.722103175610873,6.017415584975779,7.26830506891929e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,12.50478874789864,22.214950591583275,22.21537543050868,17.737484107413025,2.9149234137548774e-09
5.0,20.0,20.0,ER,exp,1.0,l2,11.686421838118441,19.58398471075743,19.584391124366082,14.319108838042052,9.0156930809826e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,10.358582120897525,16.782313538203613,16.78304219304104,15.09353075155897,3.817472560285751e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,8.209157235860259,15.998214695526475,15.998563734131814,12.830521157073981,8.355101499546436e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,17.60606522213126,24.76272272397882,24.762770526455864,18.562486146875827,9.777778586794739e-10
10.0,20.0,20.0,ER,exp,1.0,l2,14.96701369656135,24.508059866814868,24.509823242053752,21.05348499481144,1.8779644506139448e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,21.439214880346785,37.9316342108263,37.93278689323899,30.471826879108736,4.801421482625301e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,6.445652763123497,9.562128887061704,9.562172977140923,9.399447172943567,2.969514412143326e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,21.766161896770083,35.26000799495267,35.26048728377036,29.296737158791238,3.09609049509163e-09
20.0,20.0,20.0,ER,exp,1.0,l2,16.0014555045922,24.132671115814244,24.13283853270732,20.38176207269811,5.786482404346316e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,22.810959495809715,34.979641024135674,34.98007842267763,30.30775816198464,9.353058771921496e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,10.24885703273495,15.566493661455258,15.56657383436582,14.256294192647388,4.004320430794905e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,18.45312113482174,31.204945759942614,31.205206128929724,27.78841157200938,2.2819683920261014e-09
30.0,20.0,20.0,ER,exp,1.0,l2,16.598320732751688,23.03637897101323,23.03667805483058,20.498818185210613,7.734129781056254e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,28.1947307029123,41.593760729476635,41.66784537554006,35.94378525818689,3.849276453138373e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,8.836736974428701,10.087669387880572,10.087686667480325,9.782611015911796,5.878707298734298e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,17.836423507689243,31.08622898638845,31.08658005425463,22.064936636535148,2.649784391905996e-09
5.0,30.0,30.0,ER,exp,1.0,l2,15.37079818633782,28.25816289363652,28.26184015020545,21.503619474330407,8.575845811265026e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,22.22039190236496,38.83773549352572,38.84081187488585,28.588654286049895,7.843954819009014e-09
5.0,30.0,30.0,ER,uniform,1.0,l2,8.937870104575152,12.678914284635194,12.678995867245929,12.170756330202252,4.039371503949951e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,26.0344370136717,39.25014587566004,39.25172919865254,29.43850424111802,5.627295962540302e-09
10.0,30.0,30.0,ER,exp,1.0,l2,22.50295144741033,35.29766095184262,35.29790205700124,29.40453800676948,2.195928772152911e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,29.873398862075632,48.27173107927625,48.27430112542848,38.627879927141365,7.169443705379308e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,12.49320322515348,18.74967998682656,18.750163105599302,17.134116927080438,3.108436175125462e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,24.208458253676817,35.731056004722205,35.731328719801134,31.00428193926349,7.3853243520716205e-09
20.0,30.0,30.0,ER,exp,1.0,l2,25.857506242354102,39.18916016720264,39.189679818362336,33.924345464486265,3.2238212099855446e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,39.20728724846571,60.14397050661033,60.14676648597614,48.461958142553854,7.47794004496427e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,15.067274192684787,20.046027297600645,20.04613032182954,18.583229722622963,4.539256082125576e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,29.1876959973459,44.343597799465215,44.34454970367114,39.0770754549047,4.363265304618835e-09
30.0,30.0,30.0,ER,exp,1.0,l2,23.353511066703124,31.60328695486895,31.603632895212176,29.464973964430644,8.317936561752504e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,38.44320078615882,59.17228210931567,59.17362361084058,49.90984137190624,5.179771278562839e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,16.138804880035263,23.140897579430604,23.14117234964919,21.100857994610564,7.413099467612483e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.588675486943842,1.7912232746126153,1.7912235554134588,1.7912227582103637,2.3698136786265422e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.8030877700645584,2.939076483034653,2.9390773401979224,2.9303310134702545,4.140442655398147e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.69877718782951,2.8042391077528515,2.8042403623767425,2.8000431614701027,5.009239245623576e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,3.0508231101273573,3.1418861653234442,3.1418872992134386,3.1348638643501388,4.76212136391041e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.1805335438704394,2.9660265737859657,2.9660272854369736,2.9660195054566296,3.772667511725558e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.4131055996771056,4.021191682512516,4.021192564644721,4.020650610690275,4.200314762670132e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.404987806617169,4.946939601581087,4.946941730825474,4.944463706582567,6.525709750349051e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,5.383270401274124,5.742323627897347,5.742325935687622,5.730490559378544,6.793806406335534e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.3662240898561238,4.037802493322065,4.037803332169034,4.0312983954943045,4.095966232853243e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.199028975619456,6.339725426097244,153756.12569159665,461255.7070786124,5.545264393447269e-06
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,6.818558838223237,8.822767411036086,8.82277214245927,8.773091447216258,3.0761739822082745e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,8.682110576790937,10.154996445421673,10.15499993160584,10.107918063392926,8.350070856977254e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.68559137131784,5.141354708093926,5.141367960403638,5.043086821166881,1.628023937882972e-09
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.7509575514994955,8.007954901283536,5081.11211303576,15227.278792710073,1.007283888299071e-06
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,8.035304102614864,11.54707939393302,12.469424263914933,14.254047743355876,1.3581935576212345e-08
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,11.179118512473046,14.20030246291764,14.200306461918279,14.039226804715273,2.8280737751629204e-09
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
