n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
5.0,20.0,20.0,ER,gauss,1.0,l2,13.961245219955106,23.10630147557316,23.1072352696143,16.41401145619525,4.321559998743396e-09
5.0,20.0,20.0,ER,exp,1.0,l2,11.228855816277125,22.213596012819472,22.215408823467634,18.22271333754995,6.02131322580135e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,14.507370824351055,25.084533144938995,25.084884167715355,18.501923677049128,8.378815863352429e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,10.051461797347903,13.159513983074014,13.162263813661909,10.84767185334271,2.3451356412351743e-09
7.0,20.0,20.0,ER,gauss,1.0,l2,16.26562908335003,25.319022741137736,25.319486549829108,20.347066275665927,9.631289543676758e-09
7.0,20.0,20.0,ER,exp,1.0,l2,14.442571817933304,22.746740552572923,22.746888076415683,18.472335674974794,5.431829208646377e-09
7.0,20.0,20.0,ER,gumbel,1.0,l2,18.195477555198863,34.656525826114034,34.65954018410724,29.48636940292465,2.4553443722652446e-09
7.0,20.0,20.0,ER,uniform,1.0,l2,6.952216913969028,8.784141180733688,8.784178620535078,8.43688156148945,2.7364137622498674e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,15.485918688618677,25.174497865377248,25.179757457399884,21.85604839799218,3.243329160795838e-09
10.0,20.0,20.0,ER,exp,1.0,l2,16.350796383622566,27.862592907196778,27.86310888035665,23.6686305993795,3.2123921300808433e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,21.927269674162748,33.63563478637172,33.636420327517406,27.65175189257591,3.963688044450464e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,7.050768643344611,9.603012312702784,9.603089728650634,8.76607182251248,3.934868431088034e-09
15.0,20.0,20.0,ER,gauss,1.0,l2,17.049098645251572,26.66618392826848,26.666435959013995,24.06980662068119,7.099728804860206e-09
15.0,20.0,20.0,ER,exp,1.0,l2,13.610311491925668,19.29438552769058,19.294618704959213,17.705066195250637,6.8290155752492865e-09
15.0,20.0,20.0,ER,gumbel,1.0,l2,26.582345713600745,38.80605431408612,38.81162928531169,32.533758073740046,3.3391529541404452e-09
15.0,20.0,20.0,ER,uniform,1.0,l2,9.682891295220493,14.588615922327932,14.588751321204823,11.75534432259684,5.2038231501683185e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,18.68584519364449,30.317877168557047,30.318115691087602,25.99430637898159,6.906844873810769e-09
20.0,20.0,20.0,ER,exp,1.0,l2,17.82876966407444,26.455459788218906,26.45575520746614,22.652570566360396,2.4307169610437995e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,25.595833859807744,37.172305374185385,37.173222856619326,29.43596469736181,4.283648991076916e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,8.692649669984043,11.24705632082425,11.247110884791056,10.661053310946997,3.303451734382179e-09
2.0,5.0,5.0,ER,gauss,5.0,l2,3.636004307548447,3.636004307548447,3.636004307548447,3.636004307548447,0.0
2.0,5.0,5.0,ER,exp,5.0,l2,3.594219270373175,3.594219270373175,3.594219270373175,3.594219270373175,0.0
2.0,5.0,5.0,ER,gumbel,5.0,l2,0.680968409878169,0.680968409878169,0.680968409878169,0.680968409878169,0.0
2.0,5.0,5.0,ER,uniform,5.0,l2,0.5334253328565757,0.5334253328565757,0.5334253328565757,0.5334253328565757,0.0
5.0,5.0,5.0,ER,gauss,5.0,l2,7.830790451142697,8.729821408367506,8.729869971649652,7.771687950067399,9.855281035697772e-09
5.0,5.0,5.0,ER,exp,5.0,l2,10.866876801541283,10.866876801541283,10.866876801541283,10.866876801541283,0.0
5.0,5.0,5.0,ER,gumbel,5.0,l2,10.408435721111722,14.229190653496007,14.229230380144603,13.710960526412327,2.8187461253992296e-09
5.0,5.0,5.0,ER,uniform,5.0,l2,1.683040018570856,1.683040018570856,1.683040018570856,1.683040018570856,0.0
7.0,5.0,5.0,ER,gauss,5.0,l2,7.300601703155376,11.260765489704092,11.26081501342311,11.06043567839762,3.1471802941496207e-09
7.0,5.0,5.0,ER,exp,5.0,l2,9.131901964410984,12.181133286932834,12.181244659793725,11.402339607483114,4.719594492996748e-09
7.0,5.0,5.0,ER,gumbel,5.0,l2,6.669611728507858,6.669611728507858,6.669611728507858,6.669611728507858,0.0
7.0,5.0,5.0,ER,uniform,5.0,l2,6.453606795909684,6.453606795909684,6.453606795909684,6.453606795909684,0.0
10.0,5.0,5.0,ER,gauss,5.0,l2,9.748179753751874,15.37971024611744,15.379770684437185,15.379283326145273,3.4767317913519946e-09
10.0,5.0,5.0,ER,exp,5.0,l2,5.380211706723537,5.380211706723537,5.380211706723537,5.380211706723537,0.0
10.0,5.0,5.0,ER,gumbel,5.0,l2,12.487431162528072,13.263700020076199,13.263726797652243,12.437293730018867,2.3141986105201795e-09
10.0,5.0,5.0,ER,uniform,5.0,l2,1.6444845579559442,1.6444845579559442,1.6444845579559442,1.6444845579559442,0.0
15.0,5.0,5.0,ER,gauss,5.0,l2,11.738028450497493,11.738028450497493,11.738028450497493,11.738028450497493,0.0
15.0,5.0,5.0,ER,exp,5.0,l2,2.7559086340817758,2.7559086340817758,2.7559086340817758,2.7559086340817758,0.0
15.0,5.0,5.0,ER,gumbel,5.0,l2,10.723871286678524,10.723871286678524,10.723871286678524,10.723871286678524,0.0
15.0,5.0,5.0,ER,uniform,5.0,l2,1.3835038150264873,1.3835038150264873,1.3835038150264873,1.3835038150264873,0.0
20.0,5.0,5.0,ER,gauss,5.0,l2,6.489226542278316,6.489226542278316,6.489226542278316,6.489226542278316,0.0
20.0,5.0,5.0,ER,exp,5.0,l2,7.336684280006889,7.336684280006889,7.336684280006889,7.336684280006889,0.0
20.0,5.0,5.0,ER,gumbel,5.0,l2,7.763697388841954,9.48176016254028,9.481825547590683,9.480705803384668,3.616214883095381e-09
20.0,5.0,5.0,ER,uniform,5.0,l2,5.262945891915434,5.262945891915434,5.262945891915434,5.262945891915434,0.0
2.0,10.0,10.0,ER,gauss,5.0,l2,8.996553200863667,9.597296075558893,9.597337039010247,8.973298246509403,9.051348115463043e-09
2.0,10.0,10.0,ER,exp,5.0,l2,9.789358041939039,10.395576427788662,10.395599198558024,9.774149518770827,6.748447134441449e-09
2.0,10.0,10.0,ER,gumbel,5.0,l2,19.36244079061871,31.223078152322195,31.223364130882622,23.101093762156786,2.3915625035897392e-09
2.0,10.0,10.0,ER,uniform,5.0,l2,3.1911354965562686,3.1911354965562686,3.1911354965562686,3.1911354965562686,0.0
5.0,10.0,10.0,ER,gauss,5.0,l2,19.37978825265888,24.030049972493924,24.03011719837477,22.17785542792787,3.6667664460310334e-09
5.0,10.0,10.0,ER,exp,5.0,l2,13.539709440454502,18.279548957493216,18.279676887263857,17.358058112687594,5.058256036249986e-09
5.0,10.0,10.0,ER,gumbel,5.0,l2,17.498585325360235,25.455635770297608,25.455724780156434,22.768691056579627,4.219238292080263e-09
5.0,10.0,10.0,ER,uniform,5.0,l2,2.6099114318978773,2.6099114318978773,2.6099114318978773,2.6099114318978773,0.0
7.0,10.0,10.0,ER,gauss,5.0,l2,17.996070272359685,26.177824677733085,26.17806494503027,21.6248586713882,6.932060259146056e-09
7.0,10.0,10.0,ER,exp,5.0,l2,20.838047776992408,27.118665393654922,27.11878499304944,24.06980335052812,4.890795324286046e-09
7.0,10.0,10.0,ER,gumbel,5.0,l2,19.635564339569132,19.635564339569132,19.635564339569132,19.635564339569132,0.0
7.0,10.0,10.0,ER,uniform,5.0,l2,11.187148185879725,14.54997928729713,14.550013834228283,14.54950368925966,2.6285711385298782e-09
10.0,10.0,10.0,ER,gauss,5.0,l2,16.643243910304246,21.646426686885192,21.6464530909463,21.592771191767163,2.298001788858528e-09
10.0,10.0,10.0,ER,exp,5.0,l2,10.2358059613659,10.2358059613659,10.2358059613659,10.2358059613659,0.0
10.0,10.0,10.0,ER,gumbel,5.0,l2,21.836865098032007,30.604422173802938,30.604683877834244,27.24849059449251,7.2346946211609975e-09
10.0,10.0,10.0,ER,uniform,5.0,l2,3.957050788648189,3.957050788648189,3.957050788648189,3.957050788648189,0.0
15.0,10.0,10.0,ER,gauss,5.0,l2,11.440060185956995,11.440060185956995,11.440060185956995,11.440060185956995,0.0
15.0,10.0,10.0,ER,exp,5.0,l2,10.939794460548457,10.939794460548457,10.939794460548457,10.939794460548457,0.0
15.0,10.0,10.0,ER,gumbel,5.0,l2,22.776454781179556,34.90582171079072,34.906026011816316,34.06934452739529,6.3921987702997285e-09
15.0,10.0,10.0,ER,uniform,5.0,l2,4.469165333093211,4.469165333093211,4.469165333093211,4.469165333093211,0.0
20.0,10.0,10.0,ER,gauss,5.0,l2,11.620413157165196,11.620413157165196,11.620413157165196,11.620413157165196,0.0
20.0,10.0,10.0,ER,exp,5.0,l2,16.004839111619976,29.988910837462292,29.98920068716643,28.799022851833755,7.61379936875528e-09
20.0,10.0,10.0,ER,gumbel,5.0,l2,19.616935962980172,19.616935962980172,19.616935962980172,19.616935962980172,0.0
20.0,10.0,10.0,ER,uniform,5.0,l2,3.5052322428699543,3.5052322428699543,3.5052322428699543,3.5052322428699543,0.0
2.0,20.0,20.0,ER,gauss,5.0,l2,15.0237033661915,18.803609810163337,18.803642305163745,17.550271876941963,2.549313649069518e-09
2.0,20.0,20.0,ER,exp,5.0,l2,9.778288752723395,10.788843276441533,10.788871457575958,9.72869144025104,7.507480859203497e-09
2.0,20.0,20.0,ER,gumbel,5.0,l2,20.68048420464571,29.480848993090003,29.48110147525512,22.855982607995326,2.24714113983282e-09
2.0,20.0,20.0,ER,uniform,5.0,l2,4.037388535158792,4.037388535158792,4.037388535158792,4.037388535158792,0.0
5.0,20.0,20.0,ER,gauss,5.0,l2,24.56763007026082,28.609301851818426,28.609476259940514,27.835228011825684,5.906066746774741e-09
5.0,20.0,20.0,ER,exp,5.0,l2,21.349767499993703,36.22911865381153,36.2294701843078,34.62712840801227,8.384873240174784e-09
5.0,20.0,20.0,ER,gumbel,5.0,l2,33.68316693763495,49.492830148118884,49.49320044422703,44.783101654857724,8.605766765867884e-09
5.0,20.0,20.0,ER,uniform,5.0,l2,14.807756995170388,14.807756995170388,14.807756995170388,14.807756995170388,0.0
7.0,20.0,20.0,ER,gauss,5.0,l2,24.01584631076088,30.741683217718847,30.741870089465095,29.950009669392568,6.11345640777472e-09
7.0,20.0,20.0,ER,exp,5.0,l2,29.712551781981055,34.96517992243062,34.9652885127829,32.351456264945725,4.6602650627391995e-09
7.0,20.0,20.0,ER,gumbel,5.0,l2,31.030067241874836,39.041949671842964,39.04283804145502,36.083671573250726,4.215138460494927e-09
7.0,20.0,20.0,ER,uniform,5.0,l2,8.513316896715745,8.513316896715745,8.513316896715745,8.513316896715745,0.0
10.0,20.0,20.0,ER,gauss,5.0,l2,30.675933836068687,37.4248610466511,37.42496159134563,36.3380865326457,4.484299154228211e-09
10.0,20.0,20.0,ER,exp,5.0,l2,34.28319995265699,44.1210592729855,44.121324332279386,42.32199215737484,7.280924307906389e-09
10.0,20.0,20.0,ER,gumbel,5.0,l2,46.384060469682936,55.60013380780227,55.600398639515085,50.12116926274215,7.2777979198690446e-09
10.0,20.0,20.0,ER,uniform,5.0,l2,11.920379809778295,11.920379809778295,11.920379809778295,11.920379809778295,0.0
15.0,20.0,20.0,ER,gauss,5.0,l2,41.47908326391517,58.441977415370005,58.4424108513168,47.91151219119861,2.9442688287417695e-09
15.0,20.0,20.0,ER,exp,5.0,l2,26.65411302385509,28.060977716469086,28.060987528066914,26.510785962904798,4.4298076318227686e-10
15.0,20.0,20.0,ER,gumbel,5.0,l2,44.0008132069539,76.80321526838239,76.80357610717897,68.86398633040177,2.6864057645070716e-09
15.0,20.0,20.0,ER,uniform,5.0,l2,14.425407953839173,14.425407953839173,14.425407953839173,14.425407953839173,0.0
20.0,20.0,20.0,ER,gauss,5.0,l2,36.13343010570261,48.00935128681196,48.00952713182989,41.75500300970877,5.930345992055663e-09
20.0,20.0,20.0,ER,exp,5.0,l2,39.44853868734096,50.631740585585284,50.63218003696839,47.35430407135849,2.9646294308349752e-09
20.0,20.0,20.0,ER,gumbel,5.0,l2,40.426480724451906,57.094849323222206,57.09528432759579,54.65653451083753,9.32742594272895e-09
20.0,20.0,20.0,ER,uniform,5.0,l2,9.1046807661266,9.1046807661266,9.1046807661266,9.1046807661266,0.0
2.0,5.0,5.0,ER,logistic,0.01,logistic,1.0799446300897397,1.2567449445468346,1.2567449445468346,1.2567449445468346,0.0
2.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.01,logistic,2.2110321781638427,2.4249199965597232,2.424921782531123,2.4249140147975856,1.8899584119935753e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.01,logistic,2.4764710656571403,2.697286523567695,2.697287465328039,2.696892245257258,1.3724141822990532e-09
7.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.47782316390792,2.6686990433270545,2.6687004164064825,2.6686960075112713,5.240380573923176e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.01,logistic,2.400349540362563,2.6196916705900093,2.619692135718337,2.615849657860425,3.050010910499168e-09
15.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.5416379638470303,2.6659102022740466,2.665911648262199,2.660911914571456,5.377709832998789e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.01,logistic,1.1964138976961478,1.7891840462188382,1.7891860855858206,1.789174745799825,6.386496664845254e-09
2.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.1615938808806185,3.0664664896836817,3.0664677743350612,3.064464641088061,1.602904475817013e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.01,logistic,2.5720318279784826,3.444542956722573,3.444572726450824,3.4443175769993464,7.716181471550954e-09
7.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.142466645575448,4.063147532470518,4.0631520176633185,4.059718967459392,2.995060199850741e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.01,logistic,4.099983327590971,4.7115819440255375,4.711582700612351,4.690745285046446,3.889953248403799e-09
15.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.597911087346549,5.162437271926044,5.16243988668585,5.151600763632428,2.2868142934839852e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.01,logistic,1.3041054911312508,2.391072561065291,2.3910734847719914,2.391069806596767,4.2981547210274584e-09
2.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.335726926638932,3.8826285693104756,66.7829113610692,192.57081213006754,1.1216085127330189e-07
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.01,logistic,3.0145304790499465,4.764303293260763,168.6416097751747,496.37190533923365,1.810399439250432e-07
7.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,3.754817313812194,5.883878350955799,63172.227983440454,189504.88489312236,3.554330994859356e-06
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.01,logistic,5.704497735998624,7.671984146648772,7.671987163619596,7.647377302705259,7.76784503386807e-09
15.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,7.027884585718738,9.083164328086108,9.083167824009857,9.043930332795286,2.644210184143958e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,0.1,logistic,1.7023831688878126,2.362659470476572,2.363130048931617,2.358669162977673,9.701324188426952e-10
2.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.1,logistic,2.49284557364895,2.9917247312004633,2.9917250888098983,2.9917210969670016,2.6743576242438394e-09
5.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.1,logistic,2.4730785477020745,3.0244255015989228,3.024426291366067,2.9972624474841103,3.974335527345829e-09
7.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.1,logistic,2.688025910179404,3.153627763782202,3.1536283728186105,3.1158743459264384,3.4900899947842845e-09
10.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.1,logistic,3.161045778675072,3.411766378167118,3.411766378167118,3.357087041206239,0.0
15.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.1,logistic,3.1831221670029026,3.387856584505786,3.3878572185925786,3.3679115823627725,3.561142492003455e-09
20.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.1,logistic,2.3479253371140762,4.416560874583221,4.416563395849253,4.416537623046394,7.10107883605815e-09
2.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.1,logistic,4.705759808788259,6.105214200442365,6.105216388132778,6.105140752171369,6.614666148152537e-09
5.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.1,logistic,4.9930146283123324,6.089061534239544,6.089064674562112,6.0467159688589085,2.5061215325195008e-09
7.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.1,logistic,5.435821142824751,6.40084865126048,6.400851805594996,6.371382760482062,2.511706398422575e-09
10.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.1,logistic,6.1579972443155135,6.7049184811273825,6.704921251312857,6.638511537602304,7.443366811799024e-09
15.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.1,logistic,5.673675202612991,6.434371860532105,6.434372440189449,6.3858281964099906,3.404871051770897e-09
20.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.1,logistic,5.178786890146302,9.37159059283863,9.37160805291815,9.008374108474138,5.90932813793188e-09
2.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.1,logistic,7.353385863662317,10.766033374819518,10.766037795729476,10.542115476005746,9.403095191373723e-09
5.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.1,logistic,8.758760670501058,11.628881637628645,11.628897512669775,11.479499240116077,5.634721134128995e-09
7.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.1,logistic,9.495122335849231,12.097480894177604,12.097489116496433,11.935978249552171,4.055198843389007e-09
10.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.1,logistic,11.341433536183455,13.00794261930063,13.008214718136418,12.735443187154955,7.376975474926439e-09
15.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.1,logistic,12.529150945729585,13.543056309041164,13.543057318866042,13.327015464246257,4.494051353276518e-09
20.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
2.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
2.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
7.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
15.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
