n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
30.0,10.0,10.0,ER,gumbel,0.1,l2,8.460969817034782,9.773310346161606,9.77355067374792,8.888261823769827,2.1923849402583073e-09
30.0,10.0,10.0,ER,uniform,0.1,l2,1.737017040879656,2.6152348762814235,2.615265766329015,2.5325934252687645,2.485560202103443e-09
5.0,20.0,20.0,ER,gauss,0.1,l2,3.301119214492254,6.0167044958002975,6.017209837435724,3.9824147312201723,3.1791245191925555e-09
5.0,20.0,20.0,ER,exp,0.1,l2,2.6408489135565563,5.000878726731218,5.001065505530165,3.6073993208443857,6.111935846320193e-09
5.0,20.0,20.0,ER,gumbel,0.1,l2,4.492757936707412,7.5430535278046165,7.543281783663369,4.327050494175198,6.756565085197508e-09
5.0,20.0,20.0,ER,uniform,0.1,l2,1.711480752430215,3.361853556558321,3.361965671138927,2.6989739274776046,4.735284164780751e-09
10.0,20.0,20.0,ER,gauss,0.1,l2,7.342287664375101,11.360112144106353,11.36031150938884,7.576174745716721,6.314511580285398e-09
10.0,20.0,20.0,ER,exp,0.1,l2,6.040420834925079,9.037132102103845,9.040024289195005,5.830407125768247,7.60550733502896e-09
10.0,20.0,20.0,ER,gumbel,0.1,l2,16.948486771910293,21.687977544723466,21.68830529053173,8.473001892912666,8.096243675481674e-09
10.0,20.0,20.0,ER,uniform,0.1,l2,3.222007741395011,5.622960981112751,5.6230806592667415,4.494837256797167,1.5471144365619693e-09
20.0,20.0,20.0,ER,gauss,0.1,l2,8.28561249771495,11.628386471187817,11.628811801068519,9.952439485507785,9.223121821833047e-09
20.0,20.0,20.0,ER,exp,0.1,l2,10.166807473972066,13.794895191550312,13.794977151131668,9.959658459364624,1.2803091919977305e-09
20.0,20.0,20.0,ER,gumbel,0.1,l2,17.331804093252117,21.37172462974985,21.371974053989312,13.054917949183732,2.2334916138788685e-09
20.0,20.0,20.0,ER,uniform,0.1,l2,3.594814579718321,5.663665635876512,5.663950279659858,4.9475710021882495,7.54511475520303e-09
30.0,20.0,20.0,ER,gauss,0.1,l2,9.016773625328867,11.69068604835812,11.692543088245591,9.484175580259034,6.094325044614379e-09
30.0,20.0,20.0,ER,exp,0.1,l2,10.27786786247876,13.227307930625722,13.227435239797137,10.477487240948701,1.5956764798374934e-09
30.0,20.0,20.0,ER,gumbel,0.1,l2,14.8090079312402,18.183783949655606,18.18410370333976,14.959250151862824,7.996920459163448e-09
30.0,20.0,20.0,ER,uniform,0.1,l2,4.038148298220511,5.747946024516756,5.821898078801369,5.353106840662598,3.845830320869936e-09
5.0,30.0,30.0,ER,gauss,0.1,l2,13.190170805243392,17.063814018542065,17.064455483012974,5.024087575877431,3.5817997456888406e-09
5.0,30.0,30.0,ER,exp,0.1,l2,4.660654226635637,8.069605481097454,8.070310134821742,4.68297673039782,3.754074384687556e-09
5.0,30.0,30.0,ER,gumbel,0.1,l2,20.93283067939142,25.395898620725678,26.750851295972847,11.418817624378539,1.6461790153243783e-08
5.0,30.0,30.0,ER,uniform,0.1,l2,4.218914420429631,6.593302284151724,6.593619434559652,3.451178458296038,2.5185329377563903e-09
10.0,30.0,30.0,ER,gauss,0.1,l2,9.057716408130714,14.393102668441863,14.393793301907312,8.635517494446098,3.7165399646710284e-09
10.0,30.0,30.0,ER,exp,0.1,l2,23.567881042765336,30.09316062553192,30.096915969219797,10.887382097020106,2.7405633318267064e-09
10.0,30.0,30.0,ER,gumbel,0.1,l2,10.234476193773071,16.712807701636144,16.713080834869576,10.142306169365618,2.337234406013522e-09
10.0,30.0,30.0,ER,uniform,0.1,l2,11.215254105663897,15.261684060225704,15.262012845336685,6.616332070022578,2.5643132062214136e-09
20.0,30.0,30.0,ER,gauss,0.1,l2,14.791556649144665,20.94858860936907,20.949645245386723,14.127160675368408,4.597033864683908e-09
20.0,30.0,30.0,ER,exp,0.1,l2,15.05822092560245,20.915311855565378,20.915553725096313,13.558685429123274,2.1994068788444565e-09
20.0,30.0,30.0,ER,gumbel,0.1,l2,24.98064254828249,32.80366308836891,32.807071683155,17.93627500009572,8.256627381797443e-09
20.0,30.0,30.0,ER,uniform,0.1,l2,5.963339256746761,8.875486847668409,8.876082789660535,6.8889373336928,3.4523672809427808e-09
30.0,30.0,30.0,ER,gauss,0.1,l2,15.604842102412821,20.39068038595375,20.391063178521136,15.557450734181597,2.7669209146097273e-09
30.0,30.0,30.0,ER,exp,0.1,l2,15.637095554733778,20.77795421801507,20.779575913792765,15.089804022938782,5.695078186818137e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,30.711500001276146,36.913840771923255,36.91636437225444,19.598738717161186,2.2465975746399636e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,6.349596537649533,9.311859612937624,9.312314138880726,7.6537130953837575,9.534421252510583e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,3.9555155048760433,6.6093558692441885,6.609430674514552,6.514988419948041,3.867952180769407e-09
5.0,5.0,5.0,ER,exp,1.0,l2,4.519849934256768,6.63304767793613,6.63307361339141,6.632764908440873,2.2775186181434037e-09
5.0,5.0,5.0,ER,gumbel,1.0,l2,4.531467321404274,7.719567796386996,7.719621349311545,7.719323964534233,3.2727029974921606e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,1.9074994005729977,2.1955749451713737,2.195583784166798,1.8652517706177463,4.204520287487412e-09
10.0,5.0,5.0,ER,gauss,1.0,l2,4.662597814650324,7.264869886556408,7.264926562436112,6.637021209923274,3.366775302993119e-09
10.0,5.0,5.0,ER,exp,1.0,l2,3.1943024289916853,4.631450101893547,4.6314564436755905,4.405089587417957,3.5613991755667485e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,3.6442732684996773,6.602228525925901,6.602318760395707,6.244497814964468,4.248163598674637e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,1.3990235318762627,1.3990235318762627,1.3990235318762627,1.3990235318762627,0.0
20.0,5.0,5.0,ER,gauss,1.0,l2,5.789994782886281,9.258272953172687,9.258331514641805,7.650477008040881,3.4223228695395846e-09
20.0,5.0,5.0,ER,exp,1.0,l2,2.7295960499602985,2.8345122464895582,2.8345177554437497,2.725658331420749,3.3193234827422202e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,6.591112730830428,8.7680140758817,8.768209044341011,8.036305900314018,6.244492922746758e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,1.9510868973074844,2.04490416317954,2.0449122206921597,1.9468951787880697,4.014352406045418e-09
30.0,5.0,5.0,ER,gauss,1.0,l2,4.158162564244823,5.687110964038017,5.6871376867829655,5.336892199443306,2.311828062318e-09
30.0,5.0,5.0,ER,exp,1.0,l2,3.4368113128657414,5.48352593463935,5.483556343460141,5.483343679554745,2.4661233055667253e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,6.549249453526941,7.606857140740956,7.606899122750724,7.479757637079276,2.897654560740648e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,1.636342204644952,1.636342204644952,1.636342204644952,1.636342204644952,0.0
5.0,10.0,10.0,ER,gauss,1.0,l2,5.492089980330943,10.391561192702726,10.391774777120343,9.208090846390327,6.535815444408399e-09
5.0,10.0,10.0,ER,exp,1.0,l2,4.538005631690598,7.044925415903711,7.044965031822475,6.707179074288861,2.814815047713637e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,9.084634004739009,14.235973057908474,14.236284455195774,11.995018141258601,7.891733488918362e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,4.690431404770747,8.291612375315443,8.291690382951884,7.7629683438941495,3.949876870024127e-09
10.0,10.0,10.0,ER,gauss,1.0,l2,7.219134896448752,8.429759630026133,8.429784390121814,8.027577045303982,2.2253132669902698e-09
10.0,10.0,10.0,ER,exp,1.0,l2,8.74987189268551,12.017397499500142,12.01758414521624,11.266765115066393,6.109758032835089e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,10.74330375318106,17.409906871513396,17.410190193708317,15.469520987958258,7.527578560484471e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,5.196959444702364,7.073780449941087,7.073827942698468,6.0812392032540945,3.081972010932077e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,11.21742775401825,16.53675050643864,16.53719926863787,13.44951910436964,9.473776430013459e-09
20.0,10.0,10.0,ER,exp,1.0,l2,8.502055664228129,11.911749851882956,11.911801613101279,11.083231278055758,3.217490274209922e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,8.09020344260852,12.90449989632389,12.904549640105893,12.382655684419476,3.1541649292421425e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,4.94217112410243,8.571632407343074,8.571660132651596,8.364665432173924,2.354795469727833e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,8.903616404509757,15.008930639918113,15.009027609598633,13.426591428989141,1.3926211295256508e-09
30.0,10.0,10.0,ER,exp,1.0,l2,9.076520386549797,12.811666107508064,12.811793665200149,11.870751860325047,5.0508948135075116e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,12.026727004008439,17.6825833978443,17.682837170230655,16.232792811041055,7.124217660248178e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,4.728786238402695,5.9596444884463144,5.959680315002113,5.749595030265352,2.6768098848606314e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,11.83986533559929,22.267342031417506,22.268680856751907,17.93402412492933,5.1746020801601844e-09
5.0,20.0,20.0,ER,exp,1.0,l2,11.215604815109778,18.12880008795587,18.129107053185667,15.50974127741312,7.835371462761032e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,14.568492135088404,24.57978029740964,24.580135756396782,18.980782282599964,2.6663045105124183e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,9.511524330231234,16.274541933505937,16.274899076440647,13.476771433460641,8.451543465071154e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,15.94457672836711,22.758297212851218,22.758519145066607,20.303048188538842,6.662315144012609e-09
10.0,20.0,20.0,ER,exp,1.0,l2,12.054226325624606,20.893040252580388,20.89327678686381,18.211416406369608,2.1750139467258123e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,23.476996937123616,42.6841762711112,42.68529932883684,33.93482431384007,4.739320047519868e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,7.424042989762302,9.247135840476812,9.247176096854167,9.03396252702018,8.972889986580412e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,17.821558830252197,26.36361835839396,26.363768216777224,23.450191441306103,5.474639408475923e-09
20.0,20.0,20.0,ER,exp,1.0,l2,19.66026319529921,30.266493453398564,30.268622554047614,27.12876091159894,6.525489482100966e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,25.275061548646523,38.33028122396498,38.33152801635542,33.200481509655006,4.9935806600842625e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,8.515742034157865,13.092420928743138,13.09246863031493,12.17446703788056,3.088739930490192e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,17.03476575075272,25.925685781802194,25.92651544421905,23.711118661967227,4.073481107980115e-09
30.0,20.0,20.0,ER,exp,1.0,l2,15.622345892271907,22.29330695065726,22.293365111672912,21.242781786528163,3.410601578934802e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,18.59839631451566,30.06115768779279,30.061568761108834,26.94558766355717,2.867309945031593e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,10.537047430360413,14.49725715728736,14.497370364486335,13.6955130146356,4.758302196705699e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,20.226120096796805,30.35320972602126,30.354183593898334,20.573143524061685,4.413315934925777e-09
5.0,30.0,30.0,ER,exp,1.0,l2,12.824919662829153,21.08926917852433,21.08959303158472,18.04068014522783,8.048019140005636e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,24.793275921249386,43.20764044063057,43.209399428105826,29.33404278469807,5.9312519340437575e-09
5.0,30.0,30.0,ER,uniform,1.0,l2,9.708920059885404,15.524857445082448,15.524965758619652,13.709106013663277,4.654321372754566e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,20.039848027149,30.560386733913028,30.561082511882006,26.635408890862983,3.7303564681678836e-09
10.0,30.0,30.0,ER,exp,1.0,l2,21.752506023530632,37.232258613240255,37.232616745671464,30.54735452587141,2.6763125049455994e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,35.38966357255426,53.5257013684306,53.527192671333566,39.539234376143526,5.461323837607779e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,10.457357704280268,14.408728180349087,14.408838411985284,13.325423879367062,4.695351663031033e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,27.335289154308153,42.63534426844562,42.64186884151227,36.291427223403744,3.6123601887538825e-09
20.0,30.0,30.0,ER,exp,1.0,l2,33.07973973252995,45.15746760749852,45.157963316081265,35.72241917630423,3.148677762965235e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,38.28451450337035,60.45109683199341,60.4537270916774,49.90291048470429,2.2935822130421e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,12.279634138389714,15.823189444073899,15.823235170141569,14.68042738360205,3.0241054105317744e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,31.465824930700098,45.77022872658967,45.77098144671423,40.19916064416161,3.8800003210326395e-09
30.0,30.0,30.0,ER,exp,1.0,l2,25.673453717805096,42.20935793692664,42.21088030786865,37.47649058786366,1.7449188760565448e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,38.929496110219176,57.21837635381547,57.239052388180724,45.53263970789776,6.4305574198897375e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,15.040766709958886,21.884960692994653,21.885057224796288,19.696161501904577,4.393900354671132e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,2.1085943519303103,2.3131929440994434,2.3131932360706684,2.3125653291868145,2.416490119117043e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.645299237735927,2.7912851060034156,2.791285663894461,2.788095001640421,3.340332455081807e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.4677329741634337,2.6134661483356143,2.6134669810859528,2.6129614270728547,1.2905427837495154e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,2.9836975848269183,3.0885524729346563,3.0885537914316408,3.088546904469056,5.135166958325499e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.135522881850969,2.9750931322750156,2.9750936456880646,2.9732781418854515,3.2044127351582574e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,4.057928335819025,4.743249619171375,4.743251389514931,4.737433716069907,5.950367309992544e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,3.9574093090275753,4.556616673918173,4.556618998162525,4.548234888045681,6.8179826229197715e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,4.923351699266197,5.330209348712266,5.3302119424690275,5.315461180132424,7.202439533671168e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.463023128656017,4.0337300259344815,4.033731351400652,4.012911755717199,5.148720561010123e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,3.722210069245312,5.71068630121291,5.710692911925756,5.6988145160972845,3.636127843265058e-09
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,7.726886523155767,9.467494702821893,168.57693452155942,486.7567955618428,1.783869052474074e-07
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,8.746484360134176,10.287838038445562,10.287841738120687,10.223879717293311,8.601947598663173e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.6699106010403617,5.224433950870868,5.416486211083775,5.757453375424559,6.197616642111825e-09
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.626951939040278,7.928319140731606,24033.218271994545,72083.7508690424,2.192044249227365e-06
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,8.335469997198777,12.07180602766876,15.69704738757419,22.88247576538299,2.69267204089374e-08
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,11.44307741888996,14.501102446484978,14.501800351773323,14.36102707120712,1.1814442757440702e-09
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
