n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
2.0,20.0,20.0,ER,uniform,1.0,l2,3.4573808948308873,5.485827404126754,5.485863599566783,4.842037018009998,2.6905553340839106e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,11.841224120736584,21.046741856972137,21.048810024741616,17.40947989248766,6.431434940168401e-09
5.0,20.0,20.0,ER,exp,1.0,l2,9.68938655025603,15.56736241579532,15.567650717760642,13.584481423055829,2.4012578592191858e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,17.71407685979028,29.8429127413838,29.84331647848792,21.56390781049719,8.98595686749104e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,8.024638007508802,12.765015072379828,12.765144701388985,10.090101188163182,5.0917385863158415e-09
7.0,20.0,20.0,ER,gauss,1.0,l2,15.907292015802685,23.062479115041576,23.06298155364903,19.600691528778242,3.169979834183323e-09
7.0,20.0,20.0,ER,exp,1.0,l2,13.108858428767359,18.8911436998497,18.891277525766778,16.23820931940282,5.173507844347114e-09
7.0,20.0,20.0,ER,gumbel,1.0,l2,15.06503476513844,26.978342667754692,26.97876554430539,21.863145822299252,9.1964835746694e-09
7.0,20.0,20.0,ER,uniform,1.0,l2,8.761112626416683,12.545268968350609,12.545449739788777,10.621802901268527,6.01284355639109e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,13.88578685144508,23.373457181708098,23.373736059347017,21.099329188844408,7.468301532753685e-09
10.0,20.0,20.0,ER,exp,1.0,l2,15.107960708106232,21.965351584634426,21.965513260903155,18.045996106965653,5.686409565441863e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,16.02533662020938,26.29680566079885,26.297253248443713,24.157422868660724,9.461370353847087e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,9.759730671543483,11.100643322893939,11.10068365048658,10.497225775602075,8.980823196225174e-09
15.0,20.0,20.0,ER,gauss,1.0,l2,13.960256027153628,24.42779395910223,24.42811622124381,23.133515161449154,8.028226972101038e-09
15.0,20.0,20.0,ER,exp,1.0,l2,20.875275939782934,32.000396400740364,32.001252886669796,25.103209274709158,1.3088055084153893e-09
15.0,20.0,20.0,ER,gumbel,1.0,l2,25.16427154829925,42.33886066744927,42.341247109996964,34.42261720053844,6.908607019795454e-09
15.0,20.0,20.0,ER,uniform,1.0,l2,10.309242884433756,13.125136982635627,13.125490544693207,12.10017617163267,8.409067220327415e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,20.241265350215226,31.680735848099104,31.68507371242358,27.542892906821102,2.9454589878241677e-09
20.0,20.0,20.0,ER,exp,1.0,l2,16.55635863370527,27.33584112649302,27.33607178762896,25.513264065232832,6.79207090570344e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,20.791731832824212,31.67268865784231,31.67307593022772,28.67070784641611,2.783064445566197e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,8.51806093320524,12.15430509497947,12.154334435606051,11.14647483266797,2.4224213746038004e-09
2.0,5.0,5.0,ER,gauss,5.0,l2,4.572599558548361,4.572599558548361,4.572599558548361,4.572599558548361,0.0
2.0,5.0,5.0,ER,exp,5.0,l2,0.3907217913118834,0.3907217913118834,0.3907217913118834,0.3907217913118834,0.0
2.0,5.0,5.0,ER,gumbel,5.0,l2,2.205865267110971,2.205865267110971,2.205865267110971,2.205865267110971,0.0
2.0,5.0,5.0,ER,uniform,5.0,l2,1.760428878400152,1.760428878400152,1.760428878400152,1.760428878400152,0.0
5.0,5.0,5.0,ER,gauss,5.0,l2,4.585199695113629,4.585199695113629,4.585199695113629,4.585199695113629,0.0
5.0,5.0,5.0,ER,exp,5.0,l2,2.3853106673577407,2.3853106673577407,2.3853106673577407,2.3853106673577407,0.0
5.0,5.0,5.0,ER,gumbel,5.0,l2,5.809170485185064,12.944894674001645,12.944924857546775,12.944638648699632,2.4569715151301352e-09
5.0,5.0,5.0,ER,uniform,5.0,l2,1.4263257610644624,1.4263257610644624,1.4263257610644624,1.4263257610644624,0.0
7.0,5.0,5.0,ER,gauss,5.0,l2,7.5158585730336345,7.5158585730336345,7.5158585730336345,7.5158585730336345,0.0
7.0,5.0,5.0,ER,exp,5.0,l2,1.6010894849534696,1.6010894849534696,1.6010894849534696,1.6010894849534696,0.0
7.0,5.0,5.0,ER,gumbel,5.0,l2,12.93777023436692,18.528783588837534,18.528840307067753,18.20732858794276,3.3680329636354145e-09
7.0,5.0,5.0,ER,uniform,5.0,l2,7.891943652153605,7.891943652153605,7.891943652153605,7.891943652153605,0.0
10.0,5.0,5.0,ER,gauss,5.0,l2,9.359966471021373,13.387141293416883,13.387178305815551,12.288508075464788,2.720749847640036e-09
10.0,5.0,5.0,ER,exp,5.0,l2,6.556603625206147,6.556603625206147,6.556603625206147,6.556603625206147,0.0
10.0,5.0,5.0,ER,gumbel,5.0,l2,12.233285816892078,19.723018524990724,19.723237986066337,17.42362974659849,6.6251200081524075e-09
10.0,5.0,5.0,ER,uniform,5.0,l2,1.2269095940513877,1.2269095940513877,1.2269095940513877,1.2269095940513877,0.0
15.0,5.0,5.0,ER,gauss,5.0,l2,5.314914898275778,5.314914898275778,5.314914898275778,5.314914898275778,0.0
15.0,5.0,5.0,ER,exp,5.0,l2,3.425265788746265,3.425265788746265,3.425265788746265,3.425265788746265,0.0
15.0,5.0,5.0,ER,gumbel,5.0,l2,11.477106526212024,11.477106526212024,11.477106526212024,11.477106526212024,0.0
15.0,5.0,5.0,ER,uniform,5.0,l2,5.644680266467018,5.644680266467018,5.644680266467018,5.644680266467018,0.0
20.0,5.0,5.0,ER,gauss,5.0,l2,10.156882370501954,10.156882370501954,10.156882370501954,10.156882370501954,0.0
20.0,5.0,5.0,ER,exp,5.0,l2,9.474695767422235,9.474695767422235,9.474695767422235,9.474695767422235,0.0
20.0,5.0,5.0,ER,gumbel,5.0,l2,16.42528891117089,16.974046555416816,16.974088535496378,16.39017752472042,2.8975879473591704e-09
20.0,5.0,5.0,ER,uniform,5.0,l2,1.6595733611891075,1.6595733611891075,1.6595733611891075,1.6595733611891075,0.0
2.0,10.0,10.0,ER,gauss,5.0,l2,15.583554428882865,32.18587345654887,32.18641632588712,26.37256227735157,3.295054895602334e-09
2.0,10.0,10.0,ER,exp,5.0,l2,7.583814220766375,9.409284144142882,9.40930819439081,9.408576805955963,2.193182524479198e-09
2.0,10.0,10.0,ER,gumbel,5.0,l2,0.8509629055155941,0.8509629055155941,0.8509629055155941,0.8509629055155941,0.0
2.0,10.0,10.0,ER,uniform,5.0,l2,1.1292833496830994,1.1292833496830994,1.1292833496830994,1.1292833496830994,0.0
5.0,10.0,10.0,ER,gauss,5.0,l2,8.342954265170953,8.342954265170953,8.342954265170953,8.342954265170953,0.0
5.0,10.0,10.0,ER,exp,5.0,l2,12.663623301866197,34.4906079007686,34.49104324360036,32.54310805372027,2.9507383203508653e-09
5.0,10.0,10.0,ER,gumbel,5.0,l2,15.72740304411746,19.43026625429589,19.43037613906878,18.100771807589446,4.687958465865449e-09
5.0,10.0,10.0,ER,uniform,5.0,l2,4.700502157562438,4.700502157562438,4.700502157562438,4.700502157562438,0.0
7.0,10.0,10.0,ER,gauss,5.0,l2,21.492812552099476,31.338858584808925,31.33904578161804,28.740727509410107,6.1187712674382055e-09
7.0,10.0,10.0,ER,exp,5.0,l2,14.735686684295255,21.124690544234017,21.124872599658797,21.122603110647766,6.034159838463893e-09
7.0,10.0,10.0,ER,gumbel,5.0,l2,20.4808321450681,21.345252083320325,21.34528442643192,20.409223057567594,2.543348642802812e-09
7.0,10.0,10.0,ER,uniform,5.0,l2,3.119222907443405,3.119222907443405,3.119222907443405,3.119222907443405,0.0
10.0,10.0,10.0,ER,gauss,5.0,l2,17.73050728407513,30.0439532821432,30.044262655928716,27.85936751437505,7.866050921734313e-09
10.0,10.0,10.0,ER,exp,5.0,l2,8.673012811184925,8.673012811184925,8.673012811184925,8.673012811184925,0.0
10.0,10.0,10.0,ER,gumbel,5.0,l2,19.09588306593119,26.31754556461002,26.317748962111352,26.31563322984917,6.378048311717066e-09
10.0,10.0,10.0,ER,uniform,5.0,l2,3.4913061589817094,3.4913061589817094,3.4913061589817094,3.4913061589817094,0.0
15.0,10.0,10.0,ER,gauss,5.0,l2,17.457962295172333,18.919097818832103,18.919158923444993,17.12685212029863,3.495843614587102e-09
15.0,10.0,10.0,ER,exp,5.0,l2,16.07657317076711,26.46018130573546,26.460498989504533,22.962668495121708,7.970994531092401e-09
15.0,10.0,10.0,ER,gumbel,5.0,l2,20.40355261638634,27.17250312227029,27.172605768434185,25.501308709241762,4.53091963947827e-09
15.0,10.0,10.0,ER,uniform,5.0,l2,13.737008253602228,13.737008253602228,13.737008253602228,13.737008253602228,0.0
20.0,10.0,10.0,ER,gauss,5.0,l2,13.316135767681482,16.70482853311341,16.70487431280826,16.70429756145747,3.025878214657496e-09
20.0,10.0,10.0,ER,exp,5.0,l2,18.728778254116577,32.30651312740066,32.30688330938588,29.78208623737951,2.720963010460764e-09
20.0,10.0,10.0,ER,gumbel,5.0,l2,16.267105596023338,22.18728962262033,22.187430282387012,19.75399375095965,5.303956385205311e-09
20.0,10.0,10.0,ER,uniform,5.0,l2,8.156668150769244,8.156668150769244,8.156668150769244,8.156668150769244,0.0
2.0,20.0,20.0,ER,gauss,5.0,l2,34.21310753685004,76.7495191159332,76.76111021896249,49.60312302681153,4.814790344198627e-09
2.0,20.0,20.0,ER,exp,5.0,l2,4.577168611804725,4.577168611804725,4.577168611804725,4.577168611804725,0.0
2.0,20.0,20.0,ER,gumbel,5.0,l2,25.62274833963791,44.956237787845154,44.9567057988891,32.81724352788903,3.0594478062084818e-09
2.0,20.0,20.0,ER,uniform,5.0,l2,2.6130507755828285,2.6130507755828285,2.6130507755828285,2.6130507755828285,0.0
5.0,20.0,20.0,ER,gauss,5.0,l2,15.416973115784181,15.416973115784181,15.416973115784181,15.416973115784181,0.0
5.0,20.0,20.0,ER,exp,5.0,l2,27.27225689844967,47.19986830677628,47.200216723058546,41.64813282198615,2.639758633904421e-09
5.0,20.0,20.0,ER,gumbel,5.0,l2,35.784175880450356,56.54345810558109,56.54429614511987,49.34333607777304,4.093994476761509e-09
5.0,20.0,20.0,ER,uniform,5.0,l2,19.21487324217155,20.684940256621072,20.68496750430302,19.032718847184544,2.3344242094935908e-09
7.0,20.0,20.0,ER,gauss,5.0,l2,27.389844303486385,35.2400327087078,35.24028631204948,32.206637289072425,7.121844447510739e-09
7.0,20.0,20.0,ER,exp,5.0,l2,13.951186107857131,13.951186107857131,13.951186107857131,13.951186107857131,0.0
7.0,20.0,20.0,ER,gumbel,5.0,l2,29.158015870495994,46.752796275464135,46.7530541332561,43.0685890883946,2.270937216053426e-09
7.0,20.0,20.0,ER,uniform,5.0,l2,6.550688282796502,6.550688282796502,6.550688282796502,6.550688282796502,0.0
10.0,20.0,20.0,ER,gauss,5.0,l2,28.114544703089706,35.88785869331395,35.887970217509796,32.57787612235845,4.722799928913446e-09
10.0,20.0,20.0,ER,exp,5.0,l2,28.95512464721855,46.194309315712545,46.19477489519042,41.39030216090927,3.0514897275679687e-09
10.0,20.0,20.0,ER,gumbel,5.0,l2,39.36952805377563,43.09584808732423,43.09610086043296,40.967356606531375,7.110177335789558e-09
10.0,20.0,20.0,ER,uniform,5.0,l2,11.617089875156552,11.617089875156552,11.617089875156552,11.617089875156552,0.0
15.0,20.0,20.0,ER,gauss,5.0,l2,36.89976032677844,45.19181537368585,45.19383187747677,41.77577565469496,6.350596493120975e-09
15.0,20.0,20.0,ER,exp,5.0,l2,25.93619438101206,33.431570697485874,33.431798821820884,32.52212567704278,6.754618198101525e-09
15.0,20.0,20.0,ER,gumbel,5.0,l2,39.111357518233824,50.17906039061421,50.17918540218148,49.274083056274975,5.000231340090977e-09
15.0,20.0,20.0,ER,uniform,5.0,l2,15.895627643177832,21.753107476004434,21.75313946561325,21.647296294131166,2.5294113470408774e-09
20.0,20.0,20.0,ER,gauss,5.0,l2,31.822009079825023,50.78291541675565,50.78401323544816,48.561610325791875,4.685762888811951e-09
20.0,20.0,20.0,ER,exp,5.0,l2,35.46573819695481,49.61931691623721,49.61966377184522,41.174322734516736,2.6338398129155394e-09
20.0,20.0,20.0,ER,gumbel,5.0,l2,43.97472303807618,53.53464208068905,53.534723350180855,47.074873207216854,4.031612377275451e-09
20.0,20.0,20.0,ER,uniform,5.0,l2,13.36600907526775,13.36600907526775,13.36600907526775,13.36600907526775,0.0
2.0,5.0,5.0,ER,logistic,0.01,logistic,1.0804365128779927,1.2567530221959613,1.256753419553081,1.2567518664771153,2.819067645987161e-09
2.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.01,logistic,2.021120383866501,2.2388508228999,2.238851322039797,2.238848720126371,9.991395266695235e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.01,logistic,2.0035852134896586,2.2903443321019767,2.290345832416371,2.2903392839783967,5.477799547293216e-09
7.0,5.0,5.0,ER,poisson,0.01,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.2872279469761594,2.463348617433431,2.463349648642741,2.4633452015266255,4.5413859339760165e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.01,logistic,1.5207314811189163,1.6973004780759813,1.697301802623142,1.6967887395877785,5.1469353223865255e-09
15.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.4609232789335764,2.6132872810102414,2.6132878153431585,2.608301290524155,3.2690454787598355e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.01,logistic,1.161222664457678,1.6628838592244737,1.6628847448624697,1.6628816720781736,4.208652981674277e-09
2.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.2327288008329123,3.0193228614042154,3.019323788415264,3.0193039060427718,4.305835688001025e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.01,logistic,2.5084427242481895,3.412486235534703,3.412486988513706,3.4101955456536124,1.2271748062175902e-09
7.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.9517050162831966,4.618507889037911,4.618512805901243,4.611437714897387,3.135877335580517e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.01,logistic,4.647485137026221,5.208553884167853,5.208555348088317,5.18729150319557,1.7110934891206853e-09
15.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.536509415340873,5.089910357894209,5.08991169065515,5.075289474578688,5.162869243235946e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.01,logistic,1.3258620501720793,2.443903587983295,2.443905394080661,2.433114770525564,1.90057747317951e-09
2.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.4164411258954104,4.123829835396437,4.123977638416385,4.1093638315798415,5.436966432625923e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.01,logistic,3.069600720970666,4.996405060125634,5.971725503163647,7.908615551998323,1.3966534595510893e-08
7.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.503768920929017,6.642124722723683,6.642129169002083,6.611093926692456,9.430035419200067e-09
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.01,logistic,6.176813982351838,8.154813470074572,8.154814616522183,8.125140639799845,4.788418550560891e-10
15.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,7.540219895107825,9.207660076766278,9.207672507958415,9.166720152226524,4.986219437341788e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,0.1,logistic,2.290163371709145,2.7334471826930566,2.7347130482752995,2.7193849994303956,5.0316311117626356e-09
2.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,0.1,logistic,2.700572183723405,3.124103014930129,3.1241034725607353,3.1240983253602956,3.0253284322157015e-09
5.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,0.1,logistic,2.8729566902225363,3.2491564049135016,3.249156652084959,3.2491490992272527,2.2233823671058417e-09
7.0,5.0,5.0,ER,poisson,0.1,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,0.1,logistic,2.8893596777409387,3.2293968092262166,3.2293980230863855,3.2293759470258143,4.927190211390098e-09
10.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,0.1,logistic,2.8727915254404617,3.2397908021870454,3.239791948992359,3.1987407295410417,4.789165508611859e-09
15.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.1,logistic,3.00622867853769,3.335295716495974,3.335296821288804,3.2995442163408466,4.7006230019519535e-09
20.0,5.0,5.0,ER,poisson,0.1,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,0.1,logistic,2.4967430370504715,4.621603742662259,4.621607273982143,4.591855537678222,8.403951312629943e-09
2.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,0.1,logistic,4.337889420458948,5.705197450836073,5.7052002519890985,5.628592314227806,2.3669191051567395e-09
5.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,0.1,logistic,5.242372975375026,6.393554433412358,6.393560722104826,6.292558959062797,3.546460902725812e-09
7.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.1,logistic,5.873238151627585,6.649781865763732,6.649784189965695,6.573959759906716,6.8179204504303925e-09
10.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,0.1,logistic,5.638024127302989,6.446596280060245,6.446597564622433,6.347390177666924,5.068653052830996e-09
15.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.1,logistic,6.190282250061123,6.756491462208044,6.756493423724017,6.613383796019724,1.9806645212838703e-09
20.0,10.0,10.0,ER,poisson,0.1,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,0.1,logistic,8.867534302141172,13.067213986874076,13.067244315405622,10.077703640820463,2.4628654671232653e-09
2.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,0.1,logistic,7.229189497652886,10.72011493272495,10.720118923766705,10.650824670004187,8.934250672609778e-09
5.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,0.1,logistic,8.335811072544452,11.319807075533557,11.319817257633902,11.302402199153729,4.5126711256671115e-09
7.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,0.1,logistic,10.654525357565698,12.70477987618141,12.704783653432806,12.591417961058015,8.691664277193922e-09
10.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,0.1,logistic,11.058187530011166,12.825178653991482,12.825185158575627,12.651739571596838,1.140577410296828e-09
15.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,0.1,logistic,12.257027263259264,13.4288752794699,13.428880130950025,13.216217731236693,9.850360527252633e-09
20.0,20.0,20.0,ER,poisson,0.1,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,1.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
15.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
2.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
2.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
7.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
15.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
2.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
2.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
7.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
7.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
15.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
15.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
2.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
2.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,0.0
5.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
7.0,5.0,5.0,ER,logistic,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
7.0,5.0,5.0,ER,poisson,5.0,logistic,3.4657359027997257,3.4657359027997257,3.4657359027997257,3.4657359027997257,0.0
10.0,5.0,5.0,ER,logistic,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,5.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
