n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
10.0,10.0,10.0,ER,gumbel,0.1,l2,4.850305875154123,6.948457887597584,6.948553089567094,5.99937122312328,4.363529981787906e-09
10.0,10.0,10.0,ER,uniform,0.1,l2,1.5233079672709045,2.3774703133284074,2.3775015244102513,2.1710690189573256,7.900769816160391e-09
20.0,10.0,10.0,ER,gauss,0.1,l2,3.8252622299155266,4.979246435568866,4.979302495515185,4.5587861364545335,3.3484308659126327e-09
20.0,10.0,10.0,ER,exp,0.1,l2,4.848173990697795,6.617414988654,6.617515075285188,6.044367007777822,4.4740726679037834e-09
20.0,10.0,10.0,ER,gumbel,0.1,l2,6.492165269403777,7.999927692435282,8.000102049573465,7.374955727199255,5.905203437350792e-09
20.0,10.0,10.0,ER,uniform,0.1,l2,1.8454519395024551,2.8052949459107195,2.805330637884857,2.5755061212238193,2.6717774659346105e-09
30.0,10.0,10.0,ER,gauss,0.1,l2,4.185080109787092,5.508526979932873,5.5085698665839455,5.224393969522444,2.9287079428286233e-09
30.0,10.0,10.0,ER,exp,0.1,l2,5.061758030395589,6.2936090229034605,6.293657431127028,5.909202500203396,3.111534141453376e-09
30.0,10.0,10.0,ER,gumbel,0.1,l2,7.758831461328759,9.254063406366157,9.254174956067168,8.244840090891415,4.723339941392624e-09
30.0,10.0,10.0,ER,uniform,0.1,l2,1.711954346349117,2.7389370176640435,2.7389782855934675,2.6820124534066334,9.084924812441386e-09
5.0,20.0,20.0,ER,gauss,0.1,l2,3.4033826752171876,6.039107013028589,6.039271084181065,3.924231191786802,5.728370666702176e-09
5.0,20.0,20.0,ER,exp,0.1,l2,2.665934692122692,5.252045189074259,5.252305720190373,3.731244659924291,7.218464048719397e-09
5.0,20.0,20.0,ER,gumbel,0.1,l2,3.505401131842191,6.4614972018318255,6.461895651145255,4.5282527650115165,8.926917871576734e-09
5.0,20.0,20.0,ER,uniform,0.1,l2,1.7474056659261923,3.463570346547077,3.4637093136431423,2.687341181771155,5.271946434959318e-09
10.0,20.0,20.0,ER,gauss,0.1,l2,4.617351420717418,8.246168029541948,8.246509848898635,6.495402223428847,8.268244755527121e-09
10.0,20.0,20.0,ER,exp,0.1,l2,4.619140377118292,8.251032295706702,8.251197589389669,6.641716439546281,5.749672737920264e-09
10.0,20.0,20.0,ER,gumbel,0.1,l2,7.67946816299522,12.057087730899184,12.05725265036836,8.399153601553122,5.7431606137470226e-09
10.0,20.0,20.0,ER,uniform,0.1,l2,2.8121329993068596,4.688153912872128,4.688268498779655,3.822673828941791,4.787189311628026e-09
20.0,20.0,20.0,ER,gauss,0.1,l2,12.055556182597343,15.570756163640832,15.571020295637794,10.710737976781099,7.268177171226853e-10
20.0,20.0,20.0,ER,exp,0.1,l2,8.52756877315014,11.786698655309634,11.787413632179062,9.761096353380648,3.781472912578465e-09
20.0,20.0,20.0,ER,gumbel,0.1,l2,22.61475785161565,27.202024869028133,27.20259632150444,15.52833793228551,3.380687729759302e-09
20.0,20.0,20.0,ER,uniform,0.1,l2,3.561786386031933,5.5839203574189735,5.584125547356777,4.85822417698492,6.4060898807838385e-09
30.0,20.0,20.0,ER,gauss,0.1,l2,9.643388478239435,12.60673529174801,12.611490361465759,10.924505870153741,3.0838513964681624e-09
30.0,20.0,20.0,ER,exp,0.1,l2,8.510661271472964,11.54146838754547,11.542710530875924,9.507057482859935,4.984261892104769e-09
30.0,20.0,20.0,ER,gumbel,0.1,l2,16.275035068131018,20.2431850257182,20.24359382972016,15.300436690828022,9.042167903317022e-09
30.0,20.0,20.0,ER,uniform,0.1,l2,4.0509754179939845,5.957515271768341,5.957745971031705,5.306959303692939,6.7926322344646906e-09
5.0,30.0,30.0,ER,gauss,0.1,l2,6.781152553098727,10.618833015835476,10.61952364533979,5.169348407289111,3.716529306529992e-09
5.0,30.0,30.0,ER,exp,0.1,l2,5.810308678835938,9.218479692932858,9.21871944876376,4.504551125340973,2.1897754720612284e-09
5.0,30.0,30.0,ER,gumbel,0.1,l2,9.209410505297575,13.267888692154937,13.268532646796684,5.454434578337535,3.5887453009308956e-09
5.0,30.0,30.0,ER,uniform,0.1,l2,3.5536519124089683,6.506394537293653,6.506603116500551,4.0753406198189905,6.458780177354129e-09
10.0,30.0,30.0,ER,gauss,0.1,l2,22.26845947431017,28.073907685781478,28.387544802451025,10.656241933130742,7.920064604149957e-09
10.0,30.0,30.0,ER,exp,0.1,l2,6.952669162926142,11.462176699610925,11.49609623717655,7.870964659339733,8.236447968101857e-09
10.0,30.0,30.0,ER,gumbel,0.1,l2,19.46999892581859,26.307855254663043,26.30812113540105,10.642044430663145,2.305995394635829e-09
10.0,30.0,30.0,ER,uniform,0.1,l2,4.55144015208356,7.703591668343064,7.703694092407317,5.644314086478753,4.526015118244686e-09
20.0,30.0,30.0,ER,gauss,0.1,l2,13.430497744525638,19.226293016252924,19.226536109415722,13.482674843890535,2.2049633230381005e-09
20.0,30.0,30.0,ER,exp,0.1,l2,19.13385722437877,24.709385778770095,24.710154472176484,13.373402750005338,3.920952451608173e-09
20.0,30.0,30.0,ER,gumbel,0.1,l2,19.83153891135757,27.66920831568547,27.669344929595486,18.983480538655527,1.6529604351944727e-09
20.0,30.0,30.0,ER,uniform,0.1,l2,5.648417782358703,8.874968834669303,8.8764358083946,7.197483561097918,1.7128769513874431e-09
30.0,30.0,30.0,ER,gauss,0.1,l2,13.972920706540236,18.67147137213709,18.67161418811839,14.9371449598602,1.690064976855865e-09
30.0,30.0,30.0,ER,exp,0.1,l2,14.770868462416335,19.76088396904575,19.763874491240397,14.306030805648312,7.733721218983192e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,19.877813896663724,26.107653176575255,26.10968897651633,19.512375588047483,2.0178205772936053e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,5.414781368315387,9.303439157100502,9.303864156425304,8.1079489927506,9.219537133731137e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,3.7703257484899804,4.240347725376447,4.240380628440672,3.674993527757496,8.11209766027332e-09
5.0,5.0,5.0,ER,exp,1.0,l2,2.296297517111809,4.758985572431289,4.7590147652828385,4.384141405681502,2.4163133716115226e-09
5.0,5.0,5.0,ER,gumbel,1.0,l2,4.626344720335385,7.676574714792302,7.676623997699319,7.098368041576272,9.928031730055409e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,0.6741372339475775,0.6741372339475775,0.6741372339475775,0.6741372339475775,0.0
10.0,5.0,5.0,ER,gauss,1.0,l2,2.5948103540288026,4.043857884094805,4.043885298313416,3.9828989183372316,7.404622692774865e-09
10.0,5.0,5.0,ER,exp,1.0,l2,2.2877357453906697,2.8671927142556557,2.867215624342157,2.709106541288969,6.769059979205849e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,5.570843836268251,10.639039918807352,10.63908127198018,10.638815093474738,2.8758710968190826e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,2.1375794760624975,2.7355759418158954,2.7356208669283997,2.507426784125749,9.478935858453497e-09
20.0,5.0,5.0,ER,gauss,1.0,l2,5.583756345306153,7.570906389776742,7.570929540392462,6.766912130847888,2.1517720938390994e-09
20.0,5.0,5.0,ER,exp,1.0,l2,3.6468049897490475,3.8443344376024835,3.8443606922049156,3.6293370566918233,7.246323541210131e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,4.936071040610152,6.742727923367111,6.742774712026937,6.578965921717867,3.059041020492259e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,2.5450378431719205,3.9849170762829136,3.984940128228175,3.7961307140345886,6.7899845745955645e-09
30.0,5.0,5.0,ER,gauss,1.0,l2,4.176849488654702,5.7171781200786596,5.717210194698866,5.549242914461305,8.00932209443772e-09
30.0,5.0,5.0,ER,exp,1.0,l2,3.0608462536806815,3.87722675371469,3.8772362159824034,3.8332329864933996,4.350233950844995e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,6.834361842495003,9.652871098764576,9.652932735068942,8.936615032838109,3.511019919244518e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,1.9237297866012444,1.9237297866012444,1.9237297866012444,1.9237297866012444,0.0
5.0,10.0,10.0,ER,gauss,1.0,l2,8.06719276675659,13.539175397985408,13.53932469489285,10.911460212512559,5.464373842301029e-09
5.0,10.0,10.0,ER,exp,1.0,l2,4.587042199353398,9.826873166718457,9.827334920381224,9.751906103490192,9.60992885268297e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,6.81647938733338,11.542304873620719,11.542406995129193,10.33817484065669,4.519325358387505e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,2.62696675840798,2.62696675840798,2.62696675840798,2.62696675840798,0.0
10.0,10.0,10.0,ER,gauss,1.0,l2,6.955960388792474,12.47591295816975,12.476069282464994,11.916970009810376,5.591498819512708e-09
10.0,10.0,10.0,ER,exp,1.0,l2,5.7906355910229586,8.912605033896469,8.912645334665532,8.489660266003142,2.8390410022893775e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,8.765718772853196,13.191550444787168,13.191616096756716,12.247601796557973,3.6235885403357315e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,4.237078491198922,7.595195149895514,7.595254702032267,7.158406336610385,3.4511487001509522e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,7.8276983760798275,14.802146656745279,14.802413330005159,13.587791872472039,7.303057714125316e-09
20.0,10.0,10.0,ER,exp,1.0,l2,6.304871044133705,11.9197665556509,11.920217913059444,11.256901784897419,9.501130548983383e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,11.017203379686595,15.354279214259584,15.354641119433866,13.952350650664524,2.6903723693294523e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,5.004960598075001,6.86264857103869,6.8626973167870515,6.789815124671511,9.873778239466446e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,8.295292093757457,14.265140091810045,14.265362607027585,13.050947850328026,6.671060148732977e-09
30.0,10.0,10.0,ER,exp,1.0,l2,9.029968869824707,13.72709322844495,13.727418966615211,12.824939671732087,8.071408430510019e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,11.306198267323536,18.843536108046536,18.843640302181793,17.10885075035315,4.5649564128780185e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,3.8606270399236915,5.146354624956034,5.146395306332434,5.139926084175273,9.020130420367423e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,15.20750546244757,22.87056362245997,22.870804114810085,15.789627725297354,2.1931363392013736e-09
5.0,20.0,20.0,ER,exp,1.0,l2,11.161356587084418,17.0898313314138,17.08996233541411,12.677615677815083,5.118671708714828e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,17.0494350974901,32.29589960019666,32.29716198906367,23.814030156844392,5.02471664276527e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,6.71992615665088,9.50783948480073,9.507918650408032,9.021060579187711,3.9790855055343854e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,15.607688057452567,26.7865320487375,26.787607349164478,23.503363385478988,1.4664927050489496e-09
10.0,20.0,20.0,ER,exp,1.0,l2,16.30189537352872,23.906031237039297,23.91051948171907,20.06814932510247,9.474433682044037e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,22.479216416313704,32.49432604965807,32.49865971232372,26.811290631672613,9.309847115446246e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,7.887614729255585,11.352337965305786,11.352375699848125,10.37015075743623,8.687294439368998e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,16.719863059165302,25.512985750570888,25.51330684835751,23.76387929848822,8.013710584009459e-09
20.0,20.0,20.0,ER,exp,1.0,l2,16.865809700774136,27.102441615063704,27.10281145588943,24.872826789678157,2.7197089025321475e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,22.609973032651837,35.38721887396321,35.38760148174743,31.982875361678875,2.766253004438113e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,8.639327823446875,9.918775015607316,9.918818447178728,9.516590716577848,9.320039850990725e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,16.28248254141331,25.024283257198764,25.02455278456675,21.91597776608038,2.321755232514988e-09
30.0,20.0,20.0,ER,exp,1.0,l2,15.248510455727411,21.317356220060063,21.31745358975814,20.59009848336712,4.4129286891347874e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,27.241811451429008,40.199488141826336,40.20005812394927,34.598826686734846,3.3763356555027713e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,9.869566819769016,14.06058433248857,14.060761951740451,13.101572284718362,5.9601887869575876e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,17.511633006916963,33.91480350058296,33.91563758570578,25.81510411761269,4.084323990127814e-09
5.0,30.0,30.0,ER,exp,1.0,l2,19.537226281665674,38.11194856574215,38.1136960246914,27.704789950494998,5.911783063083931e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,21.112434315869418,40.571118297901634,40.588775161110604,28.79853381311368,5.942535352687628e-09
5.0,30.0,30.0,ER,uniform,1.0,l2,10.139455469215584,14.542119177659558,14.542155860602541,12.754068490223975,2.7086137777132535e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,30.292504198796856,49.64571593418777,50.642526899618225,39.96595170728354,1.4119567737225225e-08
10.0,30.0,30.0,ER,exp,1.0,l2,27.79991682048656,43.82113696669447,43.82186677343344,32.21742375931774,3.820488814199052e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,39.02614347313239,58.657046728442566,58.965213176901145,40.98069868886548,7.85068721143034e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,12.90148478888452,20.33883271926541,20.339741763318624,17.678473116825593,1.348364975228833e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,27.807665578142327,42.21889467217889,42.219509991308726,36.23673343661698,3.5080454097169422e-09
20.0,30.0,30.0,ER,exp,1.0,l2,25.996838208424755,45.24473481624429,45.247811849658184,40.31216102844579,2.4807391696413106e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,34.31509760693654,54.28351673263167,54.35986125312703,46.537387929139285,3.90754451018438e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,15.221465229856756,18.73654967163134,18.736627108689614,17.340615284197003,3.935404890853533e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,39.830914642432674,57.06115390595078,57.06147154866907,39.94356754523544,2.5204869302797306e-09
30.0,30.0,30.0,ER,exp,1.0,l2,24.766043533158026,34.67362599545858,34.67464240747144,29.91060421634094,4.508684980919497e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,35.07007897252763,57.809494544725425,57.81149181040206,51.80628064471405,1.998632370714404e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,14.429934243464185,21.293290782168455,21.293602065215175,20.58725066904746,7.890285758094251e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.8523909817231468,2.0754305324152855,2.0754311657903024,2.075428503943709,3.55914320238071e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.203224970633826,2.395058247384002,2.3950593092997754,2.3950547356242904,4.608504688974335e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.4958351710407705,2.651361021477999,2.6513623586782322,2.6490112446892917,5.171460593089705e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,2.897161676323421,2.9733901267978116,2.973392392252604,2.969845580610859,6.731203150422971e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.1049398220335083,2.8625749551065187,2.8625754236666254,2.861447085223772,3.061241926616276e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.4050401914536588,4.166933589134718,5.014744126997837,6.695890008359114,1.302160157479193e-08
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.766210870661593,5.236372361481652,5.236374073951364,5.2331066133903805,5.8522982016029346e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,5.1686670623840145,5.504263611555867,5.504265471289081,5.459040495603816,6.098742844073968e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.3828709263286054,4.092166333587109,4.092168678749495,4.086916130559558,6.848594580333156e-09
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.076486734679829,6.107130055792908,23323.938860423274,69959.61774355327,2.1595291954668028e-06
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,7.363511600391348,9.26577332570712,9.265777552652965,9.185203395228774,9.194504713150309e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,8.360211088497369,9.89080003978007,9.890803570965598,9.825691567500808,8.403791440514397e-09
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,2.9971252328445135,5.661298136659871,802.2147976357015,2395.29073884305,3.991374448730767e-07
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.703389895613041,8.043693857606153,1964.8564968082883,5878.4456073215615,6.255897702089896e-07
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,7.949357004808959,11.74565568737615,12.76388410862542,14.697640742310208,1.4270447934450203e-08
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,10.389357760200713,13.217458850102009,13.217463491850888,13.094505099368142,9.635090947313074e-09
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
