n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
40.0,10.0,10.0,ER,gauss,10.0,l2,21.896219120703044,29.35985714144325,29.35991993390672,29.358887691358987,3.5437963674667117e-09
40.0,10.0,10.0,ER,exp,10.0,l2,17.552115655795472,17.552115655795472,17.552115655795472,17.552115655795472,0.0
40.0,10.0,10.0,ER,gumbel,10.0,l2,25.880646523919832,34.34692903141179,34.347025441647716,34.345882785069676,4.391132790715346e-09
40.0,10.0,10.0,ER,uniform,10.0,l2,8.704650748016807,8.704650748016807,8.704650748016807,8.704650748016807,0.0
40.0,10.0,10.0,ER,logistic,10.0,l2,1.1331250000000002,1.1331250000000002,1.1331250000000002,1.1331250000000002,0.0
40.0,10.0,10.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,20.0,20.0,ER,gauss,10.0,l2,16.660190840605072,16.660190840605072,16.660190840605072,16.660190840605072,0.0
5.0,20.0,20.0,ER,exp,10.0,l2,25.453330971758405,25.453330971758405,25.453330971758405,25.453330971758405,0.0
5.0,20.0,20.0,ER,gumbel,10.0,l2,47.652859897094025,55.14224386428676,55.142448812822586,51.17123736000133,6.402320451570631e-09
5.0,20.0,20.0,ER,uniform,10.0,l2,23.763628118247354,44.03525147721905,44.036063141196394,43.764904342605696,4.0290544234267145e-09
5.0,20.0,20.0,ER,logistic,10.0,l2,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,0.0
5.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,20.0,20.0,ER,gauss,10.0,l2,39.570797968496464,62.15521293208894,62.15558147543519,54.54251978294057,2.7149340553478396e-09
10.0,20.0,20.0,ER,exp,10.0,l2,26.057175785452046,36.47928017951736,36.479413908038204,35.77455939209157,5.17162490609735e-09
10.0,20.0,20.0,ER,gumbel,10.0,l2,31.102900454467807,31.102900454467807,31.102900454467807,31.102900454467807,0.0
10.0,20.0,20.0,ER,uniform,10.0,l2,17.446512718079084,17.446512718079084,17.446512718079084,17.446512718079084,0.0
10.0,20.0,20.0,ER,logistic,10.0,l2,1.89,1.89,1.89,1.89,0.0
10.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,ER,gauss,10.0,l2,41.24345911686951,42.190955050200486,42.19102163914533,41.206400937662735,3.649354596291232e-09
20.0,20.0,20.0,ER,exp,10.0,l2,47.248483996843554,68.79846484158817,68.79892865609649,62.06686115065213,9.631349939809297e-09
20.0,20.0,20.0,ER,gumbel,10.0,l2,57.778154260844815,65.14847485914648,65.14860009428965,64.60367643469193,5.004700653898908e-09
20.0,20.0,20.0,ER,uniform,10.0,l2,15.492668912002301,15.492668912002301,15.492668912002301,15.492668912002301,0.0
20.0,20.0,20.0,ER,logistic,10.0,l2,2.1,2.1,2.1,2.1,0.0
20.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,20.0,20.0,ER,gauss,10.0,l2,36.87561686571867,36.87561686571867,36.87561686571867,36.87561686571867,0.0
40.0,20.0,20.0,ER,exp,10.0,l2,39.71274485708034,57.11978628772311,57.12004463547457,57.11625966099298,2.2730937132564577e-09
40.0,20.0,20.0,ER,gumbel,10.0,l2,53.578017608436554,71.95858859655426,71.95875288716667,68.2132328141708,5.732200492047923e-09
40.0,20.0,20.0,ER,uniform,10.0,l2,13.87409614836104,13.87409614836104,13.87409614836104,13.87409614836104,0.0
40.0,20.0,20.0,ER,logistic,10.0,l2,2.2715625,2.2715625,2.2715625,2.2715625,0.0
40.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,40.0,40.0,ER,gauss,10.0,l2,89.31517931814255,142.05613659608196,142.05746042380244,108.43072713935938,5.1455373295539175e-09
5.0,40.0,40.0,ER,exp,10.0,l2,72.49930916126037,122.98616269826934,122.99045363106752,92.74653873427226,9.2638359205921e-09
5.0,40.0,40.0,ER,gumbel,10.0,l2,72.39633794731554,84.00508283780974,84.00525866007408,81.62997358972599,5.929962298978353e-09
5.0,40.0,40.0,ER,uniform,10.0,l2,28.659156960822937,48.06403010631126,48.064391514173174,47.07613046818506,8.501856996190327e-09
5.0,40.0,40.0,ER,logistic,10.0,l2,3.8800000000000012,3.8800000000000012,3.8800000000000012,3.8800000000000012,0.0
5.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,40.0,40.0,ER,gauss,10.0,l2,64.58626522033005,79.70732612667655,79.70744303075045,72.51581024908558,4.8353712145399186e-09
10.0,40.0,40.0,ER,exp,10.0,l2,83.99310518868401,108.64711181180604,108.64751596510469,99.3352228572167,2.843073332314816e-09
10.0,40.0,40.0,ER,gumbel,10.0,l2,118.72788333601903,169.34473490050146,169.34640636102168,155.14597486251282,5.781799927717657e-09
10.0,40.0,40.0,ER,uniform,10.0,l2,39.84308293596516,47.6437025531181,47.64376961769166,44.24692826070806,3.6623646337829996e-09
10.0,40.0,40.0,ER,logistic,10.0,l2,4.11,4.11,4.11,4.11,0.0
10.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,40.0,40.0,ER,gauss,10.0,l2,92.89751970619827,102.83699631397334,102.83721657002887,98.54698764571978,6.63710864046152e-09
20.0,40.0,40.0,ER,exp,10.0,l2,90.93327658056094,136.61709721122102,136.61935388075787,130.8900570514991,6.718138934047602e-09
20.0,40.0,40.0,ER,gumbel,10.0,l2,128.52527208081239,159.34465591262114,159.34553710868704,145.56689030846877,4.198085434836685e-09
20.0,40.0,40.0,ER,uniform,10.0,l2,48.30735523791038,81.86788923494642,81.8684593274301,72.5442272957851,3.376662505161221e-09
20.0,40.0,40.0,ER,logistic,10.0,l2,4.5175,4.5175,4.5175,4.5175,0.0
20.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,40.0,40.0,ER,gauss,10.0,l2,111.40764732793474,181.62108016076482,181.62517146525798,170.37351590120375,9.045777460414683e-09
40.0,40.0,40.0,ER,exp,10.0,l2,96.60963754345602,165.0098281817347,165.01761128110167,148.09331863292596,3.945402227145678e-09
40.0,40.0,40.0,ER,gumbel,10.0,l2,125.70918828110024,151.25398362178228,151.25474011116893,142.3662473358939,3.889702782089444e-09
40.0,40.0,40.0,ER,uniform,10.0,l2,40.55594274863743,52.86965966926222,52.869881222220926,51.704787428362025,6.656620143985492e-09
40.0,40.0,40.0,ER,logistic,10.0,l2,4.569062500000001,4.569062500000001,4.569062500000001,4.569062500000001,0.0
40.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,ER,gauss,10.0,logistic,-882333410378114.9,-242095887482982.0,-242095887482982.0,-242095887482982.0,0.0
5.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,exp,10.0,logistic,-12528.78009338966,-4539.625104087413,1.2211432990532778e+17,3.663429897159925e+17,4.941949613367832
10.0,5.0,5.0,ER,gumbel,10.0,logistic,-16.4991015707671,3.1212866020723915,3.1212866020723915,3.1212866020723915,0.0
10.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,exp,10.0,logistic,-4710742164941673.0,-2303388167552846.0,-2303388167552846.0,-2303388167552846.0,0.0
20.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
40.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,gumbel,10.0,logistic,-4624.073966537071,-1892.9656281647344,-1892.9656281647344,-1892.9656286630884,1.0691536544982227e-10
40.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,exp,10.0,logistic,-97229476642920.31,-29494123706485.53,-29494123706485.53,-29494123706485.53,0.0
5.0,10.0,10.0,ER,gumbel,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,exp,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,gumbel,10.0,logistic,-66671.45311531218,-36793.29780118105,2.0258064349303833e+19,6.077419304791158e+19,63.65228094782444
10.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,exp,10.0,logistic,-102260.42360403582,-68692.19983685034,13161078014.6471,39483397750.65192,0.0016224146638172954
20.0,10.0,10.0,ER,gumbel,10.0,logistic,-72536.44781405627,-38628.56056628459,5954808734226592.0,1.7864426202768956e+16,1.091311938381068
20.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,exp,10.0,logistic,-4178.72266318241,-2623.2629948766207,-2623.2629948766207,-2623.2629948766207,0.0
40.0,10.0,10.0,ER,gumbel,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
5.0,20.0,20.0,ER,gauss,10.0,logistic,-63361.01581059431,-45883.20800799775,2110104801705558.2,6330314405208879.0,0.6496314034514405
5.0,20.0,20.0,ER,exp,10.0,logistic,-49905.89516922294,-42902.37485728423,-42889.023328097224,-42860.20974823656,5.167500205516262e-08
5.0,20.0,20.0,ER,gumbel,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,gauss,10.0,logistic,-119640.44711081381,-44375.37759184702,-44375.37759184702,-44375.37759184702,0.0
10.0,20.0,20.0,ER,exp,10.0,logistic,-26050.12891964778,-15252.069717050696,174220500930620.2,522661502825880.06,0.18666574455205875
10.0,20.0,20.0,ER,gumbel,10.0,logistic,-32693.753405040272,-16352.706020960042,13044889837103.135,39134669546629.64,0.05107815551379247
10.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,gauss,10.0,logistic,-52887.598455307496,-41400.78469430006,67957162985225.25,203871489052166.6,0.11658229970851153
20.0,20.0,20.0,ER,exp,10.0,logistic,-63953.92785948767,-25127.908550060834,2.70074352242004e+18,8.102230567260172e+18,23.241099468054713
20.0,20.0,20.0,ER,gumbel,10.0,logistic,-5006.348391484752,-2434.799487422662,-2382.006932407329,-2277.222455901027,1.027546154830361e-07
20.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,gauss,10.0,logistic,-11104047312556.254,-3898148955704.586,-3898148955704.586,-3898148955704.586,3.552713678800501e-15
40.0,20.0,20.0,ER,exp,10.0,logistic,-123755.36508594468,-77316.80362616965,3.1327622480370823e+19,9.398286744111263e+19,79.15506614281982
40.0,20.0,20.0,ER,gumbel,10.0,logistic,-2.2075430292847014e+17,-6.078481771237984e+16,-6.078481771237984e+16,-6.078481771237984e+16,0.0
40.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
5.0,40.0,40.0,ER,gauss,10.0,logistic,-24390.947078339705,-13367.67291687609,121143112.3028965,366770494.7150954,0.00015566404849920445
5.0,40.0,40.0,ER,exp,10.0,logistic,-25279.052602098716,-14723.905596159642,4340833.340616659,13923060.337616215,2.951459722311256e-05
5.0,40.0,40.0,ER,gumbel,10.0,logistic,-22363.393046053403,-16275.30284762591,2057543.2550015152,6205230.458761641,2.0365748490291935e-05
5.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,gauss,10.0,logistic,-19191.13446049535,-12248.226044812143,44327584.11363258,133007244.68116722,9.416988089583356e-05
10.0,40.0,40.0,ER,exp,10.0,logistic,-20600.750959872945,-11670.545619010192,171636642815.65698,514909952249.4673,0.005858953054705296
10.0,40.0,40.0,ER,gumbel,10.0,logistic,-59690.43964720243,-41084.55820981568,4.939481618236174e+18,1.4818444854708605e+19,31.43081805564792
10.0,40.0,40.0,ER,uniform,10.0,logistic,-5808.217236645057,-1323.7754550218606,-1323.7754550218606,-1323.7754550218606,0.0
10.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,gauss,10.0,logistic,-3510619202240.244,-1246923741430.0054,-1246923741430.0054,-1246923741430.0054,0.0
20.0,40.0,40.0,ER,exp,10.0,logistic,-35063.90670325469,-10093.511746832814,4.593663802104707e+19,1.3780991406314122e+20,95.85054827286808
20.0,40.0,40.0,ER,gumbel,10.0,logistic,-12640.663036385653,-4728.546987559741,4638270725.568051,13914821693.004158,0.0009631485299905762
20.0,40.0,40.0,ER,uniform,10.0,logistic,-5.523517306253148e+20,-2.012902960943553e+20,-2.012902960943553e+20,-2.012902960943553e+20,0.0
20.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,gauss,10.0,logistic,-121769.45736913572,-76730.75595428582,1879711570397336.8,5639134711349236.0,0.6131413491967521
40.0,40.0,40.0,ER,exp,10.0,logistic,-177317.52029528387,-164085.17922329088,87687306381264.27,263061919471973.84,0.13242908029987177
40.0,40.0,40.0,ER,gumbel,10.0,logistic,-47629.995033789004,-34112.22078430902,144833989829417.1,434501969559374.4,0.17019635123205745
40.0,40.0,40.0,ER,uniform,10.0,logistic,-29583.342297706346,-9497.468634360335,4035363547970.4795,12106090662907.404,0.028409025176756586
40.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
