n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
40.0,10.0,10.0,ER,gumbel,10.0,l2,29.805718187218737,48.63524947709213,48.63610212819773,48.625117762114456,4.129530495333711e-09
40.0,10.0,10.0,ER,uniform,10.0,l2,9.029925214694416,9.029925214694416,9.029925214694416,9.029925214694416,0.0
40.0,10.0,10.0,ER,logistic,10.0,l2,1.1859375,1.1859375,1.1859375,1.1859375,0.0
40.0,10.0,10.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,20.0,20.0,ER,gauss,10.0,l2,41.112942874353394,61.38324372542714,61.383520034800284,54.69872452854588,7.4338331046419626e-09
5.0,20.0,20.0,ER,exp,10.0,l2,15.681868604803345,15.681868604803345,15.681868604803345,15.681868604803345,0.0
5.0,20.0,20.0,ER,gumbel,10.0,l2,26.90030075471741,26.90030075471741,26.90030075471741,26.90030075471741,0.0
5.0,20.0,20.0,ER,uniform,10.0,l2,19.379164225685106,19.379164225685106,19.379164225685106,19.379164225685106,0.0
5.0,20.0,20.0,ER,logistic,10.0,l2,2.08,2.08,2.08,2.08,0.0
5.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,20.0,20.0,ER,gauss,10.0,l2,43.50209758102753,46.32792022045046,46.3280485198721,43.081286172378206,5.065558639216761e-09
10.0,20.0,20.0,ER,exp,10.0,l2,19.63819332439559,19.63819332439559,19.63819332439559,19.63819332439559,0.0
10.0,20.0,20.0,ER,gumbel,10.0,l2,41.27358749507064,74.12309179047585,74.12423189295323,68.97129417261317,4.775149164970571e-09
10.0,20.0,20.0,ER,uniform,10.0,l2,13.05443031068547,13.05443031068547,13.05443031068547,13.05443031068547,0.0
10.0,20.0,20.0,ER,logistic,10.0,l2,1.925,1.925,1.925,1.925,0.0
10.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,ER,gauss,10.0,l2,40.073643586877836,62.65414003978366,62.654685920070726,62.529831559554346,3.304180040686333e-09
20.0,20.0,20.0,ER,exp,10.0,l2,76.01055300814379,107.61541905396302,107.61574397226843,101.32436284819586,2.54918930409076e-09
20.0,20.0,20.0,ER,gumbel,10.0,l2,59.338659142482925,66.63676969077594,66.63714800902481,58.203729079067415,8.69848548745722e-09
20.0,20.0,20.0,ER,uniform,10.0,l2,14.400239378530138,14.400239378530138,14.400239378530138,14.400239378530138,0.0
20.0,20.0,20.0,ER,logistic,10.0,l2,2.2275000000000005,2.2275000000000005,2.2275000000000005,2.2275000000000005,0.0
20.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,20.0,20.0,ER,gauss,10.0,l2,55.4559586932745,73.54868273179947,73.54892002362118,68.6640502135569,6.889003145715833e-09
40.0,20.0,20.0,ER,exp,10.0,l2,52.69460825627082,84.2782365606713,84.27867762078039,79.22666634716302,2.9700508719088248e-09
40.0,20.0,20.0,ER,gumbel,10.0,l2,65.65028428452894,96.77615466680216,96.77697869909898,91.0706699925453,4.059636182773829e-09
40.0,20.0,20.0,ER,uniform,10.0,l2,12.819709966531338,12.819709966531338,12.819709966531338,12.819709966531338,0.0
40.0,20.0,20.0,ER,logistic,10.0,l2,2.1637500000000003,2.1637500000000003,2.1637500000000003,2.1637500000000003,0.0
40.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,40.0,40.0,ER,gauss,10.0,l2,78.777626937208,126.29439905704172,126.29608213929541,111.53497215907211,5.801865654575522e-09
5.0,40.0,40.0,ER,exp,10.0,l2,82.59376234110277,129.6630313576484,129.66346209073677,110.20799565158401,2.935074405741034e-09
5.0,40.0,40.0,ER,gumbel,10.0,l2,83.82621396121795,129.40571599180075,129.40650136819744,120.66971108464577,3.9632723769500444e-09
5.0,40.0,40.0,ER,uniform,10.0,l2,32.747820904643504,46.41764840349853,46.41796606758644,46.29863725728707,7.970747617491725e-09
5.0,40.0,40.0,ER,logistic,10.0,l2,3.4800000000000004,3.4800000000000004,3.4800000000000004,3.4800000000000004,0.0
5.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,40.0,40.0,ER,gauss,10.0,l2,74.46170816522208,77.49388346998069,77.49413446863848,74.11043268682474,7.085176889631839e-09
10.0,40.0,40.0,ER,exp,10.0,l2,84.14328618368198,114.11127304899816,114.11186385192948,103.89849539337288,3.4374494362054975e-09
10.0,40.0,40.0,ER,gumbel,10.0,l2,92.47925244865677,102.32586344268701,102.3261114908928,99.18303538567987,7.04341118762386e-09
10.0,40.0,40.0,ER,uniform,10.0,l2,35.01618438422381,35.01618438422381,35.01618438422381,35.01618438422381,0.0
10.0,40.0,40.0,ER,logistic,10.0,l2,4.12,4.12,4.12,4.12,0.0
10.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,40.0,40.0,ER,gauss,10.0,l2,101.31999263608517,136.14386728612556,136.14933839819577,123.64703583146945,3.307903284621716e-09
20.0,40.0,40.0,ER,exp,10.0,l2,76.85477705073235,79.92013619399022,79.92031308811003,79.91713344857722,5.9480100844666595e-09
20.0,40.0,40.0,ER,gumbel,10.0,l2,113.33374604565773,128.91076286268822,128.91111912161372,119.8636669161186,2.669303000857326e-09
20.0,40.0,40.0,ER,uniform,10.0,l2,31.73667797303031,31.73667797303031,31.73667797303031,31.73667797303031,0.0
20.0,40.0,40.0,ER,logistic,10.0,l2,4.47625,4.47625,4.47625,4.47625,0.0
20.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,40.0,40.0,ER,gauss,10.0,l2,81.92119512766583,94.72426298595897,94.72498933566037,93.37204301789043,3.811429394318111e-09
40.0,40.0,40.0,ER,exp,10.0,l2,87.66674979058028,135.38494180137687,135.38548163190444,123.14875439564398,3.285819616394292e-09
40.0,40.0,40.0,ER,gumbel,10.0,l2,132.0043130276126,184.46381807594403,184.46553442443255,153.39367165544166,5.858922236257058e-09
40.0,40.0,40.0,ER,uniform,10.0,l2,35.069314575841645,38.95660420936334,38.956739282683,38.70707814996349,5.197563268666272e-09
40.0,40.0,40.0,ER,logistic,10.0,l2,4.6275,4.6275,4.6275,4.6275,0.0
40.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,exp,10.0,logistic,-222030.32925432778,-165225.2709368366,1.2034764836993604e+20,3.6104294510980845e+20,155.14357761115102
5.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,exp,10.0,logistic,-9594555578333.457,-2799458479752.8066,-2799458479752.8066,-2799458479752.8066,0.0
10.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,gauss,10.0,logistic,-2506661226225.9077,-436901993229.19824,-436901993229.19824,-436901993229.19824,0.0
20.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,gumbel,10.0,logistic,-1.8474285443659072e+17,-1.8831991069033216e+16,-1.8831991069033216e+16,-1.8831991069033216e+16,0.0
20.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
40.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,exp,10.0,logistic,-2.4584785235856934,3.201194537136425,3.2011982372430348,3.2002626661460836,2.7203332919611967e-09
40.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,exp,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,gumbel,10.0,logistic,-27944.766644785916,-20860.365315023515,82445414938.56323,247336288212.64032,0.004060675702366012
5.0,10.0,10.0,ER,uniform,10.0,logistic,-2.0366441466865806,6.5510256505875795,6.5510368311544855,6.550193244386184,4.728756053395955e-09
5.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,exp,10.0,logistic,-81268471208.73671,-18477604691.546463,-18477604691.546463,-18477604691.546463,0.0
10.0,10.0,10.0,ER,gumbel,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,gauss,10.0,logistic,-877585.4325747337,-267471.6749911256,13790548.810496837,41906589.785645135,5.3024561262660086e-05
20.0,10.0,10.0,ER,exp,10.0,logistic,-5.581788874928159e+31,-3.9137042342652382e+31,-3.9137042342652382e+31,-3.9137042342652382e+31,-3.552713678800501e-15
20.0,10.0,10.0,ER,gumbel,10.0,logistic,-1943150297963.7122,-1259343964305.4778,-1259343964305.4778,-1259343964305.4778,0.0
20.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,exp,10.0,logistic,-4758288242500.8545,-1056387922776.3896,-1056387922776.3896,-1056387922776.3896,0.0
40.0,10.0,10.0,ER,gumbel,10.0,logistic,-59240.33741110939,-44440.19356316017,1.7060458622586526e+19,5.118137586775967e+19,58.41311260767837
40.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
5.0,20.0,20.0,ER,gauss,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,exp,10.0,logistic,-50583.32434582309,-29196.132340382377,1.6025545327043686e+16,4.807663598119267e+16,1.7902818396594924
5.0,20.0,20.0,ER,gumbel,10.0,logistic,-10499.793947201515,-2813.69050092995,-2813.69050092995,-2813.69050092995,0.0
5.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,gauss,10.0,logistic,-17730.382294343715,-4811.556174974781,83957749355675.61,251873248078338.97,0.12958221279210136
10.0,20.0,20.0,ER,exp,10.0,logistic,-1.022399182857938e+20,-1.5161264495067021e+19,-1.5161264495067021e+19,-1.5161264495067021e+19,0.0
10.0,20.0,20.0,ER,gumbel,10.0,logistic,-1.4065886599544797e+17,-5.446882978147648e+16,-5.446882978147648e+16,-5.446882978147648e+16,0.0
10.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,gauss,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,exp,10.0,logistic,-57983.876719721,-24630.944689659118,1.5187001474051092e+19,4.556100442215333e+19,55.11261466134793
20.0,20.0,20.0,ER,gumbel,10.0,logistic,-351107.32228556846,-128548.90797860263,231759477643246.62,695278433233219.0,0.21529490368877546
20.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,gauss,10.0,logistic,-805798216195460.9,-21296070911155.625,-21296070911155.625,-21296070911155.625,0.0
40.0,20.0,20.0,ER,exp,10.0,logistic,-53088.60231796252,-21024.130365746823,1.3884700745909053e+19,4.16541022377272e+19,52.696680627737976
40.0,20.0,20.0,ER,gumbel,10.0,logistic,-4.374280863017571e+16,-2.662579571622038e+16,-2.662579571622038e+16,-2.662579571622038e+16,0.0
40.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
5.0,40.0,40.0,ER,gauss,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,exp,10.0,logistic,-55790.05510506712,-28119.056317429902,3592968224980.3394,10778904738369.512,0.026806597147341904
5.0,40.0,40.0,ER,gumbel,10.0,logistic,-17648.160425385446,-7533.802038431297,271536395221.44135,814609200733.811,0.0073693473626263994
5.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,gauss,10.0,logistic,-24689.601758501918,-19224.417664724348,3914668.6536275507,11798484.324648445,2.804957422597454e-05
10.0,40.0,40.0,ER,exp,10.0,logistic,-55765.223841801315,-33521.87839264131,105588591056317.66,316765773239765.9,0.1453193662866994
10.0,40.0,40.0,ER,gumbel,10.0,logistic,-50075.49203773492,-29353.576122019265,3.760733659514108e+18,1.1282200978542383e+19,27.425293652080143
10.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,gauss,10.0,logistic,-20082020553810.75,-9581165917238.506,-9581165917238.506,-9581165917238.506,0.0
20.0,40.0,40.0,ER,exp,10.0,logistic,-40291.68636752338,-29202.983614004792,52415760.84445202,157305693.4493296,0.00010241578377190308
20.0,40.0,40.0,ER,gumbel,10.0,logistic,-99803.69296232387,-49193.92375080646,7.094776963165122e+18,2.128433088949546e+19,37.66902431219893
20.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,gauss,10.0,logistic,-49925.33324750534,-15803.35643835953,2597666538614.3325,7792999652649.297,0.02279327336921
40.0,40.0,40.0,ER,exp,10.0,logistic,-29242.553525151758,-19481.752659952836,11150092560.970737,33450316665.259262,0.0014933259552236677
40.0,40.0,40.0,ER,gumbel,10.0,logistic,-61851.338460197614,-46026.36608485141,15959312169.442228,47878029128.37104,0.0017865809914923148
40.0,40.0,40.0,ER,uniform,10.0,logistic,-102564658536961.06,-3768309750572.0312,-3768309750572.0312,-3768309750572.0312,0.0
40.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
