n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
40.0,10.0,10.0,ER,exp,10.0,l2,15.244657608411849,15.244657608411849,15.244657608411849,15.244657608411849,0.0
40.0,10.0,10.0,ER,gumbel,10.0,l2,27.93316824476874,32.74760159312329,32.74767100052623,32.746143778371376,3.725785902020107e-09
40.0,10.0,10.0,ER,uniform,10.0,l2,4.495936688038182,4.495936688038182,4.495936688038182,4.495936688038182,0.0
40.0,10.0,10.0,ER,logistic,10.0,l2,1.1834375,1.1834375,1.1834375,1.1834375,0.0
40.0,10.0,10.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,20.0,20.0,ER,gauss,10.0,l2,40.51385949084073,53.68334400057788,53.68381729700446,49.090872675468574,3.0766749148369854e-09
5.0,20.0,20.0,ER,exp,10.0,l2,34.12913097206376,36.130968800230136,36.13104886121956,33.93962049973949,4.001524445129689e-09
5.0,20.0,20.0,ER,gumbel,10.0,l2,28.020141680349866,37.82378687132578,37.823830276657276,37.35540132507429,2.946364929812262e-09
5.0,20.0,20.0,ER,uniform,10.0,l2,5.4133535300014355,5.4133535300014355,5.4133535300014355,5.4133535300014355,0.0
5.0,20.0,20.0,ER,logistic,10.0,l2,1.8399999999999999,1.8399999999999999,1.8399999999999999,1.8399999999999999,0.0
5.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,20.0,20.0,ER,gauss,10.0,l2,51.152405957134604,88.35777318389528,88.35910669605518,77.85262869912638,5.1643240794874146e-09
10.0,20.0,20.0,ER,exp,10.0,l2,61.61563753581842,104.67442726048792,104.6760280646408,82.17420901439328,5.658275625819442e-09
10.0,20.0,20.0,ER,gumbel,10.0,l2,62.708079922073324,93.92518095457413,93.9263977718059,85.69772016220062,4.933188080258333e-09
10.0,20.0,20.0,ER,uniform,10.0,l2,17.65042772722206,17.65042772722206,17.65042772722206,17.65042772722206,0.0
10.0,20.0,20.0,ER,logistic,10.0,l2,1.9350000000000003,1.9350000000000003,1.9350000000000003,1.9350000000000003,0.0
10.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,ER,gauss,10.0,l2,53.00357405817969,96.38754711898446,96.39057314839029,90.98466453067985,7.779497934734536e-09
20.0,20.0,20.0,ER,exp,10.0,l2,41.634904792461626,43.62320410640812,43.623246988065,41.51803569789663,2.928537412572041e-09
20.0,20.0,20.0,ER,gumbel,10.0,l2,65.21788736588633,83.6189888911224,83.61938076980626,80.65512324785658,8.853007216202968e-09
20.0,20.0,20.0,ER,uniform,10.0,l2,25.183631088744747,25.183631088744747,25.183631088744747,25.183631088744747,0.0
20.0,20.0,20.0,ER,logistic,10.0,l2,2.2875,2.2875,2.2875,2.2875,0.0
20.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,20.0,20.0,ER,gauss,10.0,l2,41.70367808866852,61.236182679057144,61.23661129097304,57.4095475735103,9.258638300480015e-09
40.0,20.0,20.0,ER,exp,10.0,l2,48.55232828476052,51.852205581503576,51.8523656613158,48.25287419101555,5.658264967678406e-09
40.0,20.0,20.0,ER,gumbel,10.0,l2,54.34138509764183,68.34760482725474,68.34791221965004,66.6374865929648,7.840821325544312e-09
40.0,20.0,20.0,ER,uniform,10.0,l2,14.423328159973046,14.423328159973046,14.423328159973046,14.423328159973046,0.0
40.0,20.0,20.0,ER,logistic,10.0,l2,2.1943750000000004,2.1943750000000004,2.1943750000000004,2.1943750000000004,0.0
40.0,20.0,20.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,40.0,40.0,ER,gauss,10.0,l2,78.03101404150817,93.92763528831908,93.92779141899062,87.58305921819228,5.5880349236758775e-09
5.0,40.0,40.0,ER,exp,10.0,l2,71.66722896696295,72.57669176632913,72.57676216689791,71.64141011151959,3.752347765839659e-09
5.0,40.0,40.0,ER,gumbel,10.0,l2,98.43169146166423,115.04363187985474,115.04403042558694,105.91363251165846,8.92799789653509e-09
5.0,40.0,40.0,ER,uniform,10.0,l2,22.078388337562423,22.078388337562423,22.078388337562423,22.078388337562423,0.0
5.0,40.0,40.0,ER,logistic,10.0,l2,3.9200000000000013,3.9200000000000013,3.9200000000000013,3.9200000000000013,0.0
5.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
10.0,40.0,40.0,ER,gauss,10.0,l2,68.24915792162918,73.9803854128423,73.98070849551277,73.9779342474921,8.03844102392759e-09
10.0,40.0,40.0,ER,exp,10.0,l2,63.19304809347009,76.01003597208249,76.01039160031797,72.64408388611602,8.433602260993212e-09
10.0,40.0,40.0,ER,gumbel,10.0,l2,93.00020529477682,113.23867359648412,113.23890956238735,113.2354992945263,2.172399149458215e-09
10.0,40.0,40.0,ER,uniform,10.0,l2,28.670716879514682,28.670716879514682,28.670716879514682,28.670716879514682,0.0
10.0,40.0,40.0,ER,logistic,10.0,l2,4.470000000000001,4.470000000000001,4.470000000000001,4.470000000000001,0.0
10.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
20.0,40.0,40.0,ER,gauss,10.0,l2,77.71311974839824,98.03257593377754,98.03295620320344,87.55270022971217,2.7577868877415312e-09
20.0,40.0,40.0,ER,exp,10.0,l2,114.87393954243645,137.70120712186588,137.7015609969055,122.9328857627557,2.6603572678141063e-09
20.0,40.0,40.0,ER,gumbel,10.0,l2,127.94153651147666,200.38701941662447,200.3894471182322,186.77035371719796,6.968072341351217e-09
20.0,40.0,40.0,ER,uniform,10.0,l2,27.071842449780906,27.071842449780906,27.071842449780906,27.071842449780906,0.0
20.0,40.0,40.0,ER,logistic,10.0,l2,4.52375,4.52375,4.52375,4.52375,0.0
20.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
40.0,40.0,40.0,ER,gauss,10.0,l2,123.56668134903921,170.31295543035006,170.3151688320324,150.92837223321064,6.653422701674572e-09
40.0,40.0,40.0,ER,exp,10.0,l2,85.80963209778189,125.98916755949132,125.99032778705717,116.54124170840504,4.817110266230884e-09
40.0,40.0,40.0,ER,gumbel,10.0,l2,116.18178806124402,220.4440709719638,220.4534211529364,210.951465927987,4.3243915115454e-09
40.0,40.0,40.0,ER,uniform,10.0,l2,38.185784117096695,38.185784117096695,38.185784117096695,38.185784117096695,0.0
40.0,40.0,40.0,ER,logistic,10.0,l2,4.6015625,4.6015625,4.6015625,4.6015625,0.0
40.0,40.0,40.0,ER,poisson,10.0,l2,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,ER,gauss,10.0,logistic,-1.0555886718847501e+28,-5.564548341811295e+27,-5.564548341811295e+27,-5.564548341811295e+27,0.0
5.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,gumbel,10.0,logistic,-1314.7419980496604,-691.6572938461636,-691.6572938461636,-691.6572938461636,0.0
5.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799727,6.037527132419715,6.037527132419715,3.3389193798581145,0.0
10.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,gumbel,10.0,logistic,-50170601031.18896,-9950390293.995995,-9950390293.995995,-9950390293.995995,0.0
10.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,exp,10.0,logistic,-172497.96797202123,-91225.1620699341,-91225.16206322795,-91225.16192151274,3.6622793686547084e-10
20.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
40.0,5.0,5.0,ER,gauss,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,exp,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,gumbel,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,uniform,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,logistic,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
40.0,5.0,5.0,ER,poisson,10.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,10.0,10.0,ER,gauss,10.0,logistic,-449063416292888.44,-12408423326948.938,-12408423326948.938,-12408423326948.938,0.0
5.0,10.0,10.0,ER,exp,10.0,logistic,-273698664094709.12,-187310433262663.62,2.7645879263525356e+16,8.33122586571014e+16,2.359372361319341
5.0,10.0,10.0,ER,gumbel,10.0,logistic,-133040.68935127795,-87617.22720311942,1.114693681932498e+19,3.3440810457975116e+19,47.21638872113171
5.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,gauss,10.0,logistic,-15311.667714003597,-10119.78945151504,-8196.333909120061,-4349.404508970059,6.202347204720127e-07
10.0,10.0,10.0,ER,exp,10.0,logistic,-67169.41957200231,-43101.781424443485,1.5325080901650768e+19,4.597524270495239e+19,55.3625882734014
10.0,10.0,10.0,ER,gumbel,10.0,logistic,-9381.03385647485,-4226.86284800806,6.594705702600284e+18,1.9784117107800863e+19,36.31722925169344
10.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,gauss,10.0,logistic,-18546057736282.723,-190301694052.85547,-190301694052.85547,-190301694052.85547,0.0
20.0,10.0,10.0,ER,exp,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,gumbel,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,gauss,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,exp,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,gumbel,10.0,logistic,-1011607505128.2516,-393244639130.6929,-393244639130.6929,-393244639130.6929,0.0
40.0,10.0,10.0,ER,uniform,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,logistic,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
40.0,10.0,10.0,ER,poisson,10.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
5.0,20.0,20.0,ER,gauss,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,exp,10.0,logistic,-14129.523655703082,-2009.6861914503024,774657839825.0265,2323973525045.584,0.012447151014065128
5.0,20.0,20.0,ER,gumbel,10.0,logistic,-72007.05453307083,-53920.194489011374,1.762307996119189e+19,5.286923988357578e+19,59.3684764183686
5.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,gauss,10.0,logistic,-1.3102932262040211e+19,-2.879202339226927e+18,-2.879202339226927e+18,-2.879202339226927e+18,0.0
10.0,20.0,20.0,ER,exp,10.0,logistic,-19251.09467055751,-12236.169974474018,80032779047.46417,240098363231.45947,0.004000819698102731
10.0,20.0,20.0,ER,gumbel,10.0,logistic,-42732.38319426935,-18229.968910294512,7.786966150601652e+17,2.336089845180532e+18,12.479556202527263
10.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,gauss,10.0,logistic,-3692477026480552.0,-646890541220907.5,-646890541220907.5,-646890541220907.5,0.0
20.0,20.0,20.0,ER,exp,10.0,logistic,-41204.03894155456,-12668.316083071542,34132065487445.25,102396196494499.53,0.0826221102370468
20.0,20.0,20.0,ER,gumbel,10.0,logistic,-6.603781919429745e+28,-1.0668587476434517e+28,-1.0668587476434517e+28,-1.0668587476434517e+28,0.0
20.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,gauss,10.0,logistic,-41523.240760174886,-32406.26631694705,1.6257837473674756e+16,4.87735124210891e+16,1.8032103301449425
40.0,20.0,20.0,ER,exp,10.0,logistic,-18831.35194315365,-12669.138196871203,234468.79292466491,728781.0489275816,7.030475533298386e-06
40.0,20.0,20.0,ER,gumbel,10.0,logistic,-11223173770675.87,-506173691285.53516,-506173691285.53516,-506173691285.53516,0.0
40.0,20.0,20.0,ER,uniform,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,logistic,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
40.0,20.0,20.0,ER,poisson,10.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
5.0,40.0,40.0,ER,gauss,10.0,logistic,-26544.50689074265,-13181.985796383387,41629892060.18577,133215683590.43959,0.00288547761184077
5.0,40.0,40.0,ER,exp,10.0,logistic,-26153.454741107787,-14763.89256379815,40815375391.740074,122446155699.73192,0.002857110083830605
5.0,40.0,40.0,ER,gumbel,10.0,logistic,-25415.777121953113,-18896.025363089193,-15631.027098164655,-8266.987360010236,8.080839393187489e-07
5.0,40.0,40.0,ER,uniform,10.0,logistic,22.34089563713042,27.470136317351674,27.470155080164336,27.468562391108826,6.125816298663267e-09
5.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
5.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,gauss,10.0,logistic,-1777.7931913160803,-538.5472015270138,-538.5472015270118,-538.54720442911,6.30961949354969e-12
10.0,40.0,40.0,ER,exp,10.0,logistic,-54272.70905505778,-41995.68976237385,228373603.4150579,694637400.6946555,0.00021373609854435927
10.0,40.0,40.0,ER,gumbel,10.0,logistic,-44158.3989141564,-28309.304328923346,53762502030004.16,161287506146637.78,0.10369426412132299
10.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
10.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,gauss,10.0,logistic,-27717.466467497186,-11168.598632473451,1.8153653250881936e+16,5.446095975266853e+16,1.905447624622262
20.0,40.0,40.0,ER,exp,10.0,logistic,-18366.134945570284,-9363.565721547457,4077167.381358875,12250228.742164806,2.8588567460019476e-05
20.0,40.0,40.0,ER,gumbel,10.0,logistic,-50197.55145590518,-33887.51382695371,1.6266960773801008e+17,4.8800882321409805e+17,5.703851466124341
20.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
20.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,gauss,10.0,logistic,-47953.984133888596,-41038.50142031677,3519485565.3561053,10628932656.081417,0.000838990655950056
40.0,40.0,40.0,ER,exp,10.0,logistic,-26379.17059697771,-18575.339273748745,232752133.19095528,698296102.5462064,0.0002157640880824374
40.0,40.0,40.0,ER,gumbel,10.0,logistic,-34043.95772069196,-25441.062757342137,9809142723.128668,29427479076.93265,0.0014006547157805471
40.0,40.0,40.0,ER,uniform,10.0,logistic,27.72588722239781,28.788399888980724,28.78842276029336,27.692798727489443,6.763329452041944e-09
40.0,40.0,40.0,ER,logistic,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
40.0,40.0,40.0,ER,poisson,10.0,logistic,27.72588722239781,27.72588722239781,27.72588722239781,27.72588722239781,0.0
