n,d,s0,graph_type,sem_type,lambda1,loss_type,loss_est,loss_l1,obj_aug,obj_dual,h
20.0,10.0,10.0,ER,gauss,0.1,l2,4.990497144140595,6.485360262802833,6.485422243016316,5.460549246796543,3.5208014281806754e-09
20.0,10.0,10.0,ER,exp,0.1,l2,4.601342683991875,5.846483533645308,5.846575234260734,5.187442398144695,4.2825369916954514e-09
20.0,10.0,10.0,ER,gumbel,0.1,l2,6.824759016647511,8.23916716110344,8.239276946468625,6.708187381413464,4.6858374957992055e-09
20.0,10.0,10.0,ER,uniform,0.1,l2,1.7039663596885397,2.7878753345175733,2.7879007861212326,2.5310673543836693,2.2561739143611703e-09
30.0,10.0,10.0,ER,gauss,0.1,l2,5.954777008321651,7.221946418993639,7.221990526729249,5.922813141131706,9.392309152644884e-09
30.0,10.0,10.0,ER,exp,0.1,l2,5.337005539631397,6.645635288593622,6.646150827020872,5.81103180057527,3.2110385461692204e-09
30.0,10.0,10.0,ER,gumbel,0.1,l2,8.526769933866223,9.915515944455002,9.915653890789939,8.248438672710245,5.252548618273067e-09
30.0,10.0,10.0,ER,uniform,0.1,l2,2.3791184384337773,3.4390244265809287,3.4394595959957805,2.8575163366835943,9.329195194140993e-09
5.0,20.0,20.0,ER,gauss,0.1,l2,2.3199069828268537,4.684331143840286,4.684598315230033,3.4391554933459374,7.309875371674934e-09
5.0,20.0,20.0,ER,exp,0.1,l2,2.2546765046028825,4.3942113081643495,4.394211530149824,3.1716087124532897,6.66311450459034e-11
5.0,20.0,20.0,ER,gumbel,0.1,l2,3.148303448983899,5.984813836696436,6.310164287571831,5.291686753804548,8.066603385259441e-09
5.0,20.0,20.0,ER,uniform,0.1,l2,1.4931079269016303,3.0972577517246824,3.0973176577459958,2.5862001413119025,3.4613876209732553e-09
10.0,20.0,20.0,ER,gauss,0.1,l2,6.348034083038958,9.681346424462882,9.735681892103255,6.819558156541072,3.296527495422197e-09
10.0,20.0,20.0,ER,exp,0.1,l2,4.471903597570272,7.572190584706476,7.572449857400354,6.006018260733159,7.2010095664154505e-09
10.0,20.0,20.0,ER,gumbel,0.1,l2,8.980684076664899,13.36503127229551,13.365519836262552,8.256122420867584,9.884978169338865e-09
10.0,20.0,20.0,ER,uniform,0.1,l2,2.988834133062492,5.175050129367943,5.175181450527579,4.104742051553055,5.124864088656977e-09
20.0,20.0,20.0,ER,gauss,0.1,l2,11.290862279540955,14.452542695275916,14.455483864869812,9.812070809886883,7.669640922358667e-09
20.0,20.0,20.0,ER,exp,0.1,l2,10.15246132265738,13.849675230614196,13.850032248652024,9.318720494476008,8.450065536180773e-09
20.0,20.0,20.0,ER,gumbel,0.1,l2,14.10412902641839,18.11140149269461,18.112386355931267,13.996095313430526,4.4381600616816286e-09
20.0,20.0,20.0,ER,uniform,0.1,l2,4.604537227691472,6.793620148879519,6.793649072101456,5.427922696998317,7.6056849707129e-09
30.0,20.0,20.0,ER,gauss,0.1,l2,9.24854625529027,12.080240829122022,12.080470511127146,10.317508384330194,6.7776397827401524e-09
30.0,20.0,20.0,ER,exp,0.1,l2,8.614499407114078,11.849308362712208,11.849492379576638,10.304772972640347,6.066578350782947e-09
30.0,20.0,20.0,ER,gumbel,0.1,l2,15.537881394817763,19.068064151720804,19.07299767280254,15.400233178395684,9.93329862808423e-09
30.0,20.0,20.0,ER,uniform,0.1,l2,3.646793270686917,5.944959705652176,5.945551929724513,5.164406862902844,3.4415812422139425e-09
5.0,30.0,30.0,ER,gauss,0.1,l2,12.12390561782101,16.06928393791377,16.070719395748696,5.62310204838,5.358092636242873e-09
5.0,30.0,30.0,ER,exp,0.1,l2,10.104979911742788,13.562237965996925,13.562678416426255,4.698457236242538,2.967997403402478e-09
5.0,30.0,30.0,ER,gumbel,0.1,l2,14.96010032381611,18.97138947230274,18.9726281615035,5.439196725879846,4.97732699500375e-09
5.0,30.0,30.0,ER,uniform,0.1,l2,3.774353204042163,6.306620612767681,6.314574651337577,3.8496346224704117,3.988493091355849e-09
10.0,30.0,30.0,ER,gauss,0.1,l2,9.068403813196083,14.908325181702075,15.235474416249303,10.591250016099124,8.088871794598163e-09
10.0,30.0,30.0,ER,exp,0.1,l2,14.425779821958697,19.832581288395055,20.11968737813366,9.799565356279679,7.577678928782916e-09
10.0,30.0,30.0,ER,gumbel,0.1,l2,15.533082235290818,21.558059995616173,21.558469122520037,10.249055916376065,2.8605136037640477e-09
10.0,30.0,30.0,ER,uniform,0.1,l2,4.12463882730682,6.939561578643323,6.940838635507579,5.216756533410953,5.0538240259356826e-09
20.0,30.0,30.0,ER,gauss,0.1,l2,13.651295774164055,19.8477604161771,19.851626943092864,13.491973054439956,2.780836894089589e-09
20.0,30.0,30.0,ER,exp,0.1,l2,11.771459217357636,17.37888914898887,17.379106453704434,13.226577610076596,2.084728834006455e-09
20.0,30.0,30.0,ER,gumbel,0.1,l2,17.33229603192067,25.17211499109873,25.17260171553777,17.764421682492273,9.866351291520914e-09
20.0,30.0,30.0,ER,uniform,0.1,l2,5.523795214741985,8.646161527456083,8.64823523983063,7.018053816981789,6.4400502708394924e-09
30.0,30.0,30.0,ER,gauss,0.1,l2,14.950243178833453,19.73971780967588,19.74221375837782,15.18623544365858,2.2342554473198106e-09
30.0,30.0,30.0,ER,exp,0.1,l2,14.0514463403283,19.033320931143383,19.072519346030525,14.659075525266118,2.799943388254178e-09
30.0,30.0,30.0,ER,gumbel,0.1,l2,23.55164335006826,30.09927163107912,30.10077628745192,22.066464588201775,5.485720322440102e-09
30.0,30.0,30.0,ER,uniform,0.1,l2,5.68427622479404,9.054442016329016,9.054600451216583,7.742208593198172,1.7800836360493122e-09
5.0,5.0,5.0,ER,gauss,1.0,l2,2.2575029312048334,3.7815137816891524,3.7815480342633845,3.741733284399876,8.276783702854118e-09
5.0,5.0,5.0,ER,exp,1.0,l2,3.5884944562550376,4.4564202641897435,4.456432391131598,4.400580995052611,4.924823215901597e-09
5.0,5.0,5.0,ER,gumbel,1.0,l2,2.3693325681572364,3.892927088064476,3.8929547348106035,3.4690497372415257,7.435959403778725e-09
5.0,5.0,5.0,ER,uniform,1.0,l2,2.82658408722839,4.095913106747097,4.095938414278464,4.063230915475733,7.1144263813494035e-09
10.0,5.0,5.0,ER,gauss,1.0,l2,4.63289226598896,5.981740382207669,5.981760072874284,5.675624661281223,6.275454822457505e-09
10.0,5.0,5.0,ER,exp,1.0,l2,3.5342661890135556,5.395898668675344,5.395918890467985,4.894878018996709,6.359527127131059e-09
10.0,5.0,5.0,ER,gumbel,1.0,l2,4.746988410393801,7.668141356690646,7.6681899480926,7.269933049099775,3.11741565894863e-09
10.0,5.0,5.0,ER,uniform,1.0,l2,2.403345553184307,2.830687147976348,2.8307122801728717,2.830421262030155,7.089738573995419e-09
20.0,5.0,5.0,ER,gauss,1.0,l2,4.542198669703025,4.8845135574634515,4.884544119008201,4.479847569597537,7.818125702385714e-09
20.0,5.0,5.0,ER,exp,1.0,l2,4.138214706457502,6.574780592454673,6.574816290171738,5.666518014302258,2.671992405112178e-09
20.0,5.0,5.0,ER,gumbel,1.0,l2,5.634328955076305,7.879695769031261,7.87972497819558,7.681351071597538,2.4169883872104947e-09
20.0,5.0,5.0,ER,uniform,1.0,l2,1.6847530397716544,1.6847530397716544,1.6847530397716544,1.6847530397716544,0.0
30.0,5.0,5.0,ER,gauss,1.0,l2,3.7388641293765486,5.9433371104811314,5.943369627289878,5.906598297945973,2.550168964887689e-09
30.0,5.0,5.0,ER,exp,1.0,l2,5.251315178111322,8.835879784095892,8.835972519776103,7.622348568655525,4.306638601292434e-09
30.0,5.0,5.0,ER,gumbel,1.0,l2,6.954955639523814,9.753429542402571,9.753536072960184,9.222917805422592,4.615854365397354e-09
30.0,5.0,5.0,ER,uniform,1.0,l2,2.100009767723587,2.798555703043297,2.7985741254262595,2.798208993554012,6.069988955914596e-09
5.0,10.0,10.0,ER,gauss,1.0,l2,5.284399924029394,7.234868509507207,7.234913345649862,7.132942932731156,9.469545148022007e-09
5.0,10.0,10.0,ER,exp,1.0,l2,4.614011759347608,6.8988944152721015,6.898942857712148,6.233058882626308,9.843011739008034e-09
5.0,10.0,10.0,ER,gumbel,1.0,l2,7.034051962161731,12.645581475782285,12.645789845084318,10.617877903151609,6.455529444338026e-09
5.0,10.0,10.0,ER,uniform,1.0,l2,2.4872447213618782,2.4872447213618782,2.4872447213618782,2.4872447213618782,0.0
10.0,10.0,10.0,ER,gauss,1.0,l2,9.109289810830035,14.200418425875666,14.200569242913144,12.804119819654987,5.4921223124893e-09
10.0,10.0,10.0,ER,exp,1.0,l2,5.193704582508314,11.87720949254403,11.881535949463029,11.404421263353385,9.3021039759833e-09
10.0,10.0,10.0,ER,gumbel,1.0,l2,7.96548273311654,11.06298869936346,11.063026611711289,10.539660640809913,2.7536284363804953e-09
10.0,10.0,10.0,ER,uniform,1.0,l2,4.2836959143256355,7.34945408182506,7.349573151244192,6.888861588424324,4.8799471130678285e-09
20.0,10.0,10.0,ER,gauss,1.0,l2,11.204414583022183,17.621453246309883,17.621654071065812,14.727262810082376,2.004119536991311e-09
20.0,10.0,10.0,ER,exp,1.0,l2,8.751064407738294,11.130184456220594,11.130294801068057,10.527123267512913,4.697762179262099e-09
20.0,10.0,10.0,ER,gumbel,1.0,l2,13.758663627730591,17.229407899481327,17.229587079131587,15.96572589780969,5.986311890637808e-09
20.0,10.0,10.0,ER,uniform,1.0,l2,5.285234038737748,7.481600270927928,7.4816680140587986,7.0794788509067335,3.68084585034012e-09
30.0,10.0,10.0,ER,gauss,1.0,l2,8.778033292680878,13.042092957392889,13.042185501612844,12.35991088131674,4.302190603766576e-09
30.0,10.0,10.0,ER,exp,1.0,l2,9.343999142065835,12.906964275993605,12.907047399474687,11.802180068285448,4.077339355035292e-09
30.0,10.0,10.0,ER,gumbel,1.0,l2,11.830133765383293,16.20770125502643,16.20773991377538,15.614867299381592,2.780602414986788e-09
30.0,10.0,10.0,ER,uniform,1.0,l2,3.942707201089522,10.32140378576783,10.321565547098944,9.883356361559207,5.687905257900638e-09
5.0,20.0,20.0,ER,gauss,1.0,l2,11.175522693967608,19.850838386094253,19.85100894918814,16.900287472560258,5.840600891815484e-09
5.0,20.0,20.0,ER,exp,1.0,l2,13.186363509916328,23.77403398888606,23.774237642518965,18.524616210451203,6.382062878174111e-09
5.0,20.0,20.0,ER,gumbel,1.0,l2,12.480758869079722,20.60272159128369,20.60296674196928,16.37326708447911,2.2142749855902366e-09
5.0,20.0,20.0,ER,uniform,1.0,l2,7.8056608159304535,9.509354532583368,9.509379050869544,8.770732201666856,7.002611823736515e-09
10.0,20.0,20.0,ER,gauss,1.0,l2,16.039840103100342,20.05098540903988,20.051459266369502,17.968277069142726,3.07849745695421e-09
10.0,20.0,20.0,ER,exp,1.0,l2,11.912674427950947,20.269172219072143,20.269810300894417,18.17286366221292,1.1296741320165893e-09
10.0,20.0,20.0,ER,gumbel,1.0,l2,29.83380804194393,48.01798761993186,48.018233867991874,33.77896389922182,7.017806780140745e-09
10.0,20.0,20.0,ER,uniform,1.0,l2,8.589133163348526,10.536515258097591,10.536661466272736,10.09945256986353,5.407553516079133e-09
20.0,20.0,20.0,ER,gauss,1.0,l2,16.614006917676104,22.17163768112615,22.171957697379685,20.215628349679562,8.00020316660266e-09
20.0,20.0,20.0,ER,exp,1.0,l2,16.8770139556955,27.413305066845346,27.413647528928706,25.012825883004165,8.276014540342658e-09
20.0,20.0,20.0,ER,gumbel,1.0,l2,26.587959012922045,39.939165454383925,39.943551656561105,33.40665075425409,9.36611144197741e-09
20.0,20.0,20.0,ER,uniform,1.0,l2,14.33922340581851,20.82125887144126,20.82158057992376,16.36755523490102,8.021327602136807e-09
30.0,20.0,20.0,ER,gauss,1.0,l2,17.516018385119562,27.95054178961691,27.950746505531175,26.148436932550275,6.398686025477218e-10
30.0,20.0,20.0,ER,exp,1.0,l2,17.125988080525023,29.18326618782706,29.183960598770074,27.544047414714292,3.7266900676513615e-09
30.0,20.0,20.0,ER,gumbel,1.0,l2,29.09820523972131,44.47391077601621,44.47420686144655,36.101877633819235,2.4334561032901547e-09
30.0,20.0,20.0,ER,uniform,1.0,l2,9.75110464619031,13.806428690890876,13.806590935136942,12.626969575034583,5.696389138165614e-09
5.0,30.0,30.0,ER,gauss,1.0,l2,16.090331693208277,28.273912590846127,28.339820542952676,22.685154759054214,3.6306460060586687e-09
5.0,30.0,30.0,ER,exp,1.0,l2,13.672125681571083,22.757119291229806,22.784733724583482,19.110594387634762,7.431612658592712e-09
5.0,30.0,30.0,ER,gumbel,1.0,l2,32.52734190347574,52.051794548740766,52.05239799232923,29.702201653546766,3.4740281762424274e-09
5.0,30.0,30.0,ER,uniform,1.0,l2,8.192333335542225,12.595236447337165,12.595467461875712,10.90998001535123,6.797272078529204e-09
10.0,30.0,30.0,ER,gauss,1.0,l2,24.229201106645007,38.08646875683816,38.08717081754266,29.684328704734845,3.74716080386861e-09
10.0,30.0,30.0,ER,exp,1.0,l2,19.73601445163717,33.54262446818952,33.55843193869135,28.348471292568917,5.622716514608328e-09
10.0,30.0,30.0,ER,gumbel,1.0,l2,30.734095659495566,52.3890751400866,52.39051829294656,42.783524394400246,5.37243494136419e-09
10.0,30.0,30.0,ER,uniform,1.0,l2,13.963721176804166,19.826162393734425,19.826223016112877,15.870123732769486,3.4820217820197286e-09
20.0,30.0,30.0,ER,gauss,1.0,l2,30.41044664369897,44.2432752018834,44.244007421196,37.67018365871431,3.826798433692602e-09
20.0,30.0,30.0,ER,exp,1.0,l2,28.074058395822945,43.09032129606912,43.09067234891133,39.0292760782886,8.379174687433988e-09
20.0,30.0,30.0,ER,gumbel,1.0,l2,37.91163837096546,61.29989722111994,61.309126639380274,50.79368954712283,4.296374811474379e-09
20.0,30.0,30.0,ER,uniform,1.0,l2,12.424939855339536,14.642370901074159,14.64245705174212,14.119048987663964,4.150919608036929e-09
30.0,30.0,30.0,ER,gauss,1.0,l2,31.99784820069977,50.62600170089067,50.626938974145844,41.89740866190374,4.3296033425122005e-09
30.0,30.0,30.0,ER,exp,1.0,l2,32.575755963094444,49.50997110554958,49.51049223294303,40.8748356105791,3.2283971052038396e-09
30.0,30.0,30.0,ER,gumbel,1.0,l2,34.338457813627286,53.389750940666694,53.41002319927058,46.174023193406725,6.367457672240562e-09
30.0,30.0,30.0,ER,uniform,1.0,l2,16.515282468896356,23.677994529447695,23.678306659914863,21.239499621207965,7.901018506117907e-09
5.0,5.0,5.0,ER,logistic,0.01,logistic,1.9195911634321914,2.2114680894194154,2.21146861465064,2.211466301554576,3.241083845750836e-09
5.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,0.01,logistic,2.2782702636997842,2.466935154574833,2.4669354629068874,2.4669339932331362,2.4832722544942953e-09
10.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,0.01,logistic,2.8060967425470085,2.914531305150318,2.914531879748187,2.910164193010787,3.389978964207785e-09
20.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,0.01,logistic,2.8003195419620357,2.905156916811938,2.9051576036782287,2.9037080614652737,3.7063898616906954e-09
30.0,5.0,5.0,ER,poisson,0.01,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,0.01,logistic,2.831599270600519,3.4359063466957678,3.4359068338421395,3.4352719942861203,3.1213662765594563e-09
5.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,0.01,logistic,3.3767623206355917,4.310480909690145,4.3104819555446925,4.303075634172948,1.446274211502896e-09
10.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,0.01,logistic,4.451389175520857,5.035000106831111,5.035001933425056,5.031893883177161,6.044160727469716e-09
20.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,0.01,logistic,5.51263897729803,5.830744138608273,5.830746565460307,5.805320081025987,2.2031123592114454e-09
30.0,10.0,10.0,ER,poisson,0.01,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,0.01,logistic,2.3713327129212067,4.083511340521316,6.897209451022231,12.519201565957449,2.372213359080888e-08
5.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,0.01,logistic,4.016176097077988,6.363287785835006,88437.63054573651,265300.14372181037,4.205502758480861e-06
10.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,0.01,logistic,7.2307595606940085,9.101172382139751,9.101219156826032,9.063257319323196,9.672092460277781e-09
20.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,0.01,logistic,9.025004091649535,10.47866312197209,10.478667870141468,10.404417067907515,9.744915985265834e-10
30.0,20.0,20.0,ER,poisson,0.01,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,0.01,logistic,3.0542970715369453,5.35682644751938,5.356862000605888,5.281116389313884,8.432447629047601e-09
5.0,30.0,30.0,ER,poisson,0.01,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,0.01,logistic,4.383860531451236,7.68608386142321,1652.574286574603,4942.2910662365875,5.735657246930259e-07
10.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,0.01,logistic,8.657801841647936,12.157269996679876,1044.2730073740697,3108.390079232492,4.543381422195125e-07
20.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,0.01,logistic,11.228690342094982,14.291640223635905,14.291650519286703,14.174751668524786,4.5377639423804794e-09
30.0,30.0,30.0,ER,poisson,0.01,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
5.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
5.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799726,3.465735902799726,3.465735902799726,3.465735902799726,0.0
10.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
10.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
20.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,logistic,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
30.0,5.0,5.0,ER,poisson,1.0,logistic,3.465735902799727,3.465735902799727,3.465735902799727,3.465735902799727,0.0
5.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
5.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
10.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599454,6.931471805599454,6.931471805599454,6.931471805599454,0.0
20.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
20.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599452,6.931471805599452,6.931471805599452,6.931471805599452,0.0
30.0,10.0,10.0,ER,logistic,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
30.0,10.0,10.0,ER,poisson,1.0,logistic,6.931471805599453,6.931471805599453,6.931471805599453,6.931471805599453,0.0
5.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
5.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198908,13.862943611198908,13.862943611198908,13.862943611198908,0.0
10.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
10.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
20.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198904,13.862943611198904,13.862943611198904,13.862943611198904,0.0
30.0,20.0,20.0,ER,logistic,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
30.0,20.0,20.0,ER,poisson,1.0,logistic,13.862943611198906,13.862943611198906,13.862943611198906,13.862943611198906,0.0
5.0,30.0,30.0,ER,logistic,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
5.0,30.0,30.0,ER,poisson,1.0,logistic,20.794415416798362,20.794415416798362,20.794415416798362,20.794415416798362,0.0
10.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
10.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
20.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,logistic,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
30.0,30.0,30.0,ER,poisson,1.0,logistic,20.79441541679836,20.79441541679836,20.79441541679836,20.79441541679836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
