loss_est,loss_l1,obj_aug,obj_dual,h,fro_dist
1.5621870657218837,1.5621870657218837,1.5621882576632027,1.5621906911993826,1.5439827194541067e-10,29.596135887675775
1.5621760555212956,1.5621760555212956,1.5621782544081304,1.5621827651673317,2.0970869485381627e-09,29.193909685694
1.5621917366171163,1.5621917366171163,1.5621925536893426,1.56219420084388,4.04245525942315e-11,30.4167787740183
1.5621743535275796,1.5621743535275796,1.562176008392253,1.5621793901240426,5.753024723276212e-10,30.976872310636033
1.5621732433409605,1.5621732433409605,1.5621766791828067,1.5621837314415046,8.289561925778344e-09,29.74778428553699
1.562167784590737,1.562167784590737,1.562169986143742,1.5621744992820563,2.0983579318567536e-09,29.74930552777744
1.5621680746885753,1.5621680746885753,1.5621702889461728,1.562174827180593,2.1044037623596523e-09,29.74926338492383
1.562183094603415,1.562183094603415,1.562184686774274,1.5621879426070227,5.642997180643761e-10,29.74797037456253
1.5621595332864544,1.5621595332864544,1.562161773822407,1.562166387623966,2.1168542474470087e-09,30.147963768476746
1.5621830900287805,1.5621830900287805,1.5621846983539511,1.5621879870186002,5.67155211683712e-10,29.483726280245186
1.5621680718989024,1.5621680718989024,1.5621703302978454,1.5621749576648205,2.1252759552226053e-09,29.74925584904446
1.5621760555212956,1.5621760555212956,1.5621782544081304,1.5621827651673317,2.0970869485381627e-09,30.40317365726465
1.562174335437415,1.562174335437415,1.5621758858205024,1.5621790565220997,5.568452365878329e-10,29.749170294763722
1.5621830900287805,1.5621830900287805,1.5621846983539511,1.5621879870186002,5.67155211683712e-10,29.483726280245186
1.5621832469752586,1.5621832469752586,1.5621847712957437,1.56218789012407,5.521449963907799e-10,30.27741722897678
1.5621781322667405,1.5621781322667405,1.5621802845792594,1.5621848534857647,2.0747590312453212e-09,29.668611081395984
1.5621743963440884,1.5621743963440884,1.5621759464601153,1.562179116770058,5.567972749531691e-10,30.420796841061826
1.5621832861707228,1.5621832861707228,1.562184811207281,1.5621879311975677,5.522746704400561e-10,29.748138249155144
1.562183065620642,1.562183065620642,1.5621846332279958,1.5621878395320743,5.599298802394514e-10,30.145723875562428
1.5621608744437396,1.5621608744437396,1.5621638859204483,1.5621703155962894,7.76076891639832e-09,30.42098040358206
1.5621608744437396,1.5621608744437396,1.5621638859204483,1.5621703155962894,7.76076891639832e-09,30.40436775539077
1.5621744157202144,1.5621744157202144,1.5621760015872321,1.5621792441334512,5.631815014339736e-10,30.317959889043426
1.5621782464382177,1.5621782464382177,1.5621802995802703,1.5621846625650275,2.0263968281142297e-09,29.66861164337848
1.5621529501188272,1.5621529501188272,1.562156031726135,1.5621626947725764,7.850614380799925e-09,31.517766409778563
1.5621680718989024,1.5621680718989024,1.5621703302978454,1.5621749576648205,2.1252759552226053e-09,29.74925584904446
1.5621629542812265,1.5621629542812265,1.5621650985944162,1.562169558483655,2.070899896011724e-09,31.09392741155101
1.5621830900287805,1.5621830900287805,1.5621846983539511,1.5621879870186002,5.67155211683712e-10,28.665951244186783
1.5621832861707228,1.5621832861707228,1.562184811207281,1.5621879311975677,5.522746704400561e-10,29.748138249155144
1.5621647096046394,1.5621647096046394,1.562166932303583,1.5621715428781597,2.1084112233893393e-09,30.1479373112757
1.5621830900287805,1.5621830900287805,1.5621846983539511,1.5621879870186002,5.67155211683712e-10,29.483726280245186
1.562162504387254,1.562162504387254,1.5621645767274688,1.562168890308905,2.0358488228566785e-09,29.750046163306884
1.5621870859199487,1.5621870859199487,1.56218826589231,1.5621906736672044,1.5362111582817306e-10,29.989576467107515
1.5621781024131958,1.5621781024131958,1.562180298903534,1.56218495977518,2.0959438629120086e-09,30.474075708718015
1.5621778742617747,1.5621778742617747,1.5621803358069424,1.5621855403977905,2.2188038073522875e-09,29.74788972863026
1.562162504387254,1.562162504387254,1.5621645767274688,1.562168890308905,2.0358488228566785e-09,29.750046163306884
1.5621625533783199,1.5621625533783199,1.5621647409496309,1.5621692885034282,2.091684159211127e-09,30.243396175102813
1.5621870859199487,1.5621870859199487,1.56218826589231,1.5621906736672044,1.5362111582817306e-10,29.989576467107515
1.5621680746885753,1.5621680746885753,1.5621702889461728,1.562174827180593,2.1044037623596523e-09,30.147063790903086
1.5621624926915711,1.5621624926915711,1.5621647140836004,1.562169335193901,2.1077912748523886e-09,30.148233920533674
1.5621595332864544,1.5621595332864544,1.562161773822407,1.562166387623966,2.1168542474470087e-09,29.750430975783836
1.5621781322667405,1.5621781322667405,1.5621802845792594,1.5621848534857647,2.0747590312453212e-09,31.213524898172203
1.5621623831111116,1.5621623831111116,1.562164715658267,1.5621695583395627,2.159882939167801e-09,29.19580203135905
1.5621608744437396,1.5621608744437396,1.5621638859204483,1.5621703155962894,7.76076891639832e-09,30.42098040358206
1.5621625533783199,1.5621625533783199,1.5621647409496309,1.5621692885034282,2.091684159211127e-09,30.709911522702328
1.5621623831111116,1.5621623831111116,1.562164715658267,1.5621695583395627,2.159882939167801e-09,29.19580203135905
1.5621896072853223,1.5621896072853223,1.5621904759147316,1.5621922264720918,4.168043687968748e-11,29.748007181446184
1.5621917366171163,1.5621917366171163,1.5621925536893426,1.56219420084388,4.04245525942315e-11,30.4167787740183
1.5621680746885753,1.5621680746885753,1.5621702889461728,1.562174827180593,2.1044037623596523e-09,30.147063790903086
1.5621625533783199,1.5621625533783199,1.5621647409496309,1.5621692885034282,2.091684159211127e-09,30.709911522702328
1.5621744157202144,1.5621744157202144,1.5621760015872321,1.5621792441334512,5.631815014339736e-10,30.31774410467525
1.5621744076607285,1.5621744076607285,1.5621759539415365,1.5621791159721627,5.561080484994818e-10,30.38072800809706
1.562162259877733,1.562162259877733,1.5621645592067197,1.562169334051551,2.144448174590252e-09,29.437174243963575
1.5621743963440884,1.5621743963440884,1.5621759464601153,1.562179116770058,5.567972749531691e-10,30.420796841061826
1.5621830900287805,1.5621830900287805,1.5621846983539511,1.5621879870186002,5.67155211683712e-10,28.665951244186783
1.5621782464382177,1.5621782464382177,1.5621802995802703,1.5621846625650275,2.0263968281142297e-09,30.631535842019517
1.562183094603415,1.562183094603415,1.562184686774274,1.5621879426070227,5.642997180643761e-10,29.74797037456253
1.5621680718989024,1.5621680718989024,1.5621703302978454,1.5621749576648205,2.1252759552226053e-09,29.74925584904446
1.5621525272100267,1.5621525272100267,1.5621554735876617,1.562161853122192,7.676428381842015e-09,29.750338270853593
1.5621680718989024,1.5621680718989024,1.5621703302978454,1.5621749576648205,2.1252759552226053e-09,29.74925584904446
1.5621611851656638,1.5621611851656638,1.562163314102142,1.56216769291401,2.0634614017467356e-09,31.07702506910989
1.562167784590737,1.562167784590737,1.562169986143742,1.5621744992820563,2.0983579318567536e-09,29.74930552777744
1.5621832469752586,1.5621832469752586,1.5621847712957437,1.56218789012407,5.521449963907799e-10,30.27741722897678
1.5621732433409605,1.5621732433409605,1.5621766791828067,1.5621837314415046,8.289561925778344e-09,29.74778428553699
1.5621782464382177,1.5621782464382177,1.5621802995802703,1.5621846625650275,2.0263968281142297e-09,30.631535842019517
1.5621745156469327,1.5621745156469327,1.5621760609598028,1.562179221620994,5.559339655292206e-10,30.80982117329158
1.562183065620642,1.562183065620642,1.5621846332279958,1.5621878395320743,5.599298802394514e-10,30.145723849964035
1.5621528756396355,1.5621528756396355,1.5621556518596427,1.562161677545236,7.451469663521948e-09,29.437592175023727
1.5621832469752586,1.5621832469752586,1.5621847712957437,1.56218789012407,5.521449963907799e-10,29.807006261888386
1.5621700655585073,1.5621700655585073,1.5621719014009676,1.5621758120347307,1.9161641162668275e-09,30.04406918099357
1.5621778742617747,1.5621778742617747,1.5621803358069424,1.5621855403977905,2.2188038073522875e-09,30.04304681802094
1.5621732433409605,1.5621732433409605,1.5621766791828067,1.5621837314415046,8.289561925778344e-09,29.747425941879587
1.5621832469752586,1.5621832469752586,1.5621847712957437,1.56218789012407,5.521449963907799e-10,29.807006261888386
1.5621680746885753,1.5621680746885753,1.5621702889461728,1.562174827180593,2.1044037623596523e-09,29.74926338492383
1.5621629542812265,1.5621629542812265,1.5621650985944162,1.562169558483655,2.070899896011724e-09,31.09392741155101
1.5621781322667405,1.5621781322667405,1.5621802845792594,1.5621848534857647,2.0747590312453212e-09,31.213524898172203
1.5621623704219454,1.5621623704219454,1.5621644731346225,1.5621688459780645,2.0507133768887797e-09,29.932565051877585
1.5621680740605364,1.5621680740605364,1.562170262659325,1.56217474903701,2.092175321877221e-09,29.749266830618275
1.5621760555212956,1.5621760555212956,1.5621782544081304,1.5621827651673317,2.0970869485381627e-09,29.193909685694
1.5621746963604082,1.5621746963604082,1.5621761258158904,1.5621790520020056,5.346878495515739e-10,29.74915416751136
1.5621525272100267,1.5621525272100267,1.5621554735876617,1.562161853122192,7.676428381842015e-09,30.148217653702886
1.5621528756396355,1.5621528756396355,1.5621556518596427,1.562161677545236,7.451469663521948e-09,29.750321539414184
1.562174541477745,1.562174541477745,1.5621760770393052,1.5621792177924472,5.541771486150537e-10,29.837858527605093
1.5621917366171163,1.5621917366171163,1.5621925536893426,1.56219420084388,4.04245525942315e-11,30.27707014809948
1.562174699269361,1.562174699269361,1.5621761469187327,1.5621791100755813,5.380798029364087e-10,30.380703986664834
1.5621623704219454,1.5621623704219454,1.5621644731346225,1.5621688459780645,2.0507133768887797e-09,29.9325650508406
1.5621529501188272,1.5621529501188272,1.562156031726135,1.5621626947725764,7.850614380799925e-09,31.517766409778563
1.5621743535275796,1.5621743535275796,1.562176008392253,1.5621793901240426,5.753024723276212e-10,30.862397337987705
1.56216951185182,1.56216951185182,1.5621715834561638,1.5621759847231111,2.0354873342398605e-09,30.24248239728624
1.5621832861707228,1.5621832861707228,1.562184811207281,1.5621879311975677,5.522746704400561e-10,29.74795398695651
1.5621743535275796,1.5621743535275796,1.562176008392253,1.5621793901240426,5.753024723276212e-10,30.976872310636033
1.5621624926915711,1.5621624926915711,1.5621647140836004,1.562169335193901,2.1077912748523886e-09,30.148233920533674
1.5621681189655683,1.5621681189655683,1.5621703121751809,1.562174809652014,2.0943780043580773e-09,29.74925640028998
