loss_est,loss_l1,obj_aug,obj_dual,h,fro_dist
0.3573647579970638,0.3573647579970638,0.35737045191221056,0.3573917039580406,3.374585944015962e-09,7.3870802451068185
0.357372943292856,0.357372943292856,0.35737864763115534,0.35739994988354395,3.3776732522028396e-09,8.73828989977583
0.3573666495984398,0.3573666495984398,0.35737234776445803,0.35739361271020387,3.3758453810150968e-09,7.9145877185482085
0.3573539139301605,0.3573539139301605,0.35735958629763304,0.35738074019067,3.3681946121078e-09,8.597576719488083
0.3573713642260375,0.3573713642260375,0.35737707009142705,0.35739836778707174,3.378125335018467e-09,6.8980997373556185
0.3573540752679614,0.3573540752679614,0.3573597502802792,0.35738091614623424,3.368979761830815e-09,8.148674506882188
0.35737579575422324,0.35737579575422324,0.3573815026397869,0.3574028230170253,3.378427315681165e-09,8.613446372622025
0.3573548243261133,0.3573548243261133,0.3573604995448986,0.35738166923150105,3.369041046141774e-09,8.028292957204393
0.35737008252557384,0.35737008252557384,0.35737578730187813,0.3573970770713676,3.377802926252116e-09,7.917631390317132
0.3573540752679614,0.3573540752679614,0.3573597502802792,0.35738091614623424,3.368979761830815e-09,8.148674506882188
0.35735697818567036,0.35735697818567036,0.357362665071476,0.35738385203687484,3.3725022774433455e-09,7.066711424612055
0.3573658086923349,0.3573658086923349,0.3573715013307314,0.35739275194247017,3.3742075800091698e-09,8.347970526776292
0.3573674865430178,0.3573674865430178,0.3573731968858494,0.35739447136892166,3.3794504972206596e-09,7.388442694796537
0.357355012287528,0.357355012287528,0.35736068176552377,0.35738184074350415,3.3673366317543696e-09,7.833507201921676
0.35736510009226646,0.35736510009226646,0.35737080854427494,0.35739208182146154,3.3788909448162485e-09,8.279074484329543
0.3573536097346505,0.3573536097346505,0.35735927910497817,0.3573804257962,3.3673046573312604e-09,7.3948894770736215
0.3573536097346505,0.3573536097346505,0.35735927910497817,0.3573804257962,3.3673046573312604e-09,7.3948894770736215
0.35736850332297815,0.35736850332297815,0.357374201360068,0.35739547031394486,3.3758071893430497e-09,7.858401995307687
0.3573767863279588,0.3573767863279588,0.3573824939096936,0.35740381908468094,3.3786333730745355e-09,8.016581706750575
0.3573674865430178,0.3573674865430178,0.3573731968858494,0.35739447136892166,3.3794504972206596e-09,7.388442694796537
0.35736634650817006,0.35736634650817006,0.35737204288131424,0.35739330204513875,3.375314250320116e-09,6.982405754175489
0.3573667505320018,0.3573667505320018,0.3573724460627725,0.3573937169113415,3.3750646721841804e-09,6.897853602200417
0.3573753270869301,0.3573753270869301,0.35738103529885645,0.3574023523346115,3.3788198905426725e-09,7.859072535385183
0.3573692413706135,0.3573692413706135,0.3573749216505221,0.35739614877556425,3.370542955849487e-09,7.844786727524607
0.3573546074612997,0.3573546074612997,0.35736027020602384,0.35738141709851534,3.365336453953205e-09,7.9173212246467095
0.35736799876002406,0.35736799876002406,0.35737370880870706,0.35739498501280836,3.379363455735529e-09,7.800484663190642
0.3573709370121589,0.3573709370121589,0.3573766400365442,0.35739792978134477,3.377284230055011e-09,7.959754552908584
0.3573688274977393,0.3573688274977393,0.3573745281526623,0.35739580590546777,3.376582569103448e-09,7.386639334747252
0.3573700134707838,0.3573700134707838,0.357375714167693,0.35739699671291303,3.3765950036013237e-09,7.915289019936911
0.35736540751424567,0.35736540751424567,0.3573711169206305,0.35739237927908163,3.379173385553713e-09,8.603284244840108
0.3573352236019773,0.3573352236019773,0.3573408411654993,0.3573618128333579,3.351884103608427e-09,7.3973198648122604
0.3573546074612997,0.3573546074612997,0.35736027020602384,0.35738141709851534,3.365336453953205e-09,7.9173212246467095
0.35736687424124985,0.35736687424124985,0.3573725719994994,0.35739383523687107,3.3757245887500176e-09,8.612590806940824
0.35736835712364995,0.35736835712364995,0.35737405633314284,0.35739532936384566,3.3761544671051524e-09,7.9667333409280685
0.3573692413706135,0.3573692413706135,0.3573749216505221,0.35739614877556425,3.370542955849487e-09,7.844786727524607
0.3573739182504287,0.3573739182504287,0.3573796261922687,0.35740093872538686,3.3787399544848995e-09,7.764024743078822
0.35736923988876884,0.35736923988876884,0.3573749400578629,0.35739621987422077,3.3764386841994565e-09,8.484158339271385
0.3573523970275768,0.3573523970275768,0.3573580601728366,0.3573791942378355,3.3654554698614447e-09,7.843694472959004
0.3573515648807585,0.3573515648807585,0.357357230650774,0.3573783627094229,3.3662352905139414e-09,7.390070286580087
0.3573535292622256,0.3573535292622256,0.3573592013395207,0.3573803548309771,3.368108458801089e-09,7.915976318156912
0.3573546074612997,0.3573546074612997,0.35736027020602384,0.35738141709851534,3.365336453953205e-09,7.9173212246467095
0.3573551267598729,0.3573551267598729,0.35736078324732035,0.3573819357472945,3.363476608342353e-09,7.39675152379867
0.35733411250437075,0.35733411250437075,0.357339730740731,0.3573607045181341,3.352084831931279e-09,7.928701902298745
0.35736816275152794,0.35736816275152794,0.3573738790479941,0.35739516658126214,3.381211755026925e-09,7.806407580534703
0.357369165171564,0.357369165171564,0.3573748654876041,0.35739614275949966,3.3764822049420218e-09,9.020019594352064
0.3573662967168402,0.3573662967168402,0.3573720064743836,0.3573932750899696,3.379277302428818e-09,7.389182118294681
0.35733480702295967,0.35733480702295967,0.3573404251967978,0.3573614009338298,3.3520661801844653e-09,7.920302126483889
0.3573739182504287,0.3573739182504287,0.3573796261922687,0.35740093872538686,3.3787399544848995e-09,7.764024743078822
0.35737579575422324,0.35737579575422324,0.3573815026397869,0.3574028230170253,3.378427315681165e-09,8.613446372622025
0.3573677901670764,0.3573677901670764,0.3573735054845676,0.35739479033188587,3.3809222088621027e-09,8.282061326660221
0.35735697818567036,0.35735697818567036,0.357362665071476,0.35738385203687484,3.3725022774433455e-09,7.066711424612055
0.35736889372015707,0.35736889372015707,0.357374594132163,0.35739587176492826,3.376510626651452e-09,7.065884163130108
0.35736871545027726,0.35736871545027726,0.3573744160212283,0.35739569192490217,3.3765577001076963e-09,8.483940691126394
0.357352611650993,0.357352611650993,0.3573582773253348,0.3573794120545701,3.366206868804511e-09,8.250966176369564
0.35733701220834907,0.35733701220834907,0.35734264172222924,0.35736365604612236,3.3554474754282637e-09,8.16180449804354
0.3573572238227562,0.3573572238227562,0.357362894311686,0.35738406554168994,3.3676368360602282e-09,7.392928795785211
0.3573671070584328,0.3573671070584328,0.3573728048196806,0.35739407053930117,3.3757254769284373e-09,7.8009619385708495
0.35737149181397343,0.35737149181397343,0.3573771943734254,0.3573984881501521,3.3771465623999575e-09,7.913453853829504
0.3573682500083909,0.3573682500083909,0.3573739485282203,0.3573952196429033,3.3759501860686214e-09,7.914095718531459
0.35736816275152794,0.35736816275152794,0.3573738790479941,0.35739516658126214,3.381211755026925e-09,7.806407580534703
0.35736687424124985,0.35736687424124985,0.3573725719994994,0.35739383523687107,3.3757245887500176e-09,8.612590806940824
0.3573515291531795,0.3573515291531795,0.35735719544642525,0.3573783269672098,3.366390721737389e-09,7.915711540596508
0.3573530318109749,0.3573530318109749,0.3573586764776172,0.3573798081727579,3.35996030997876e-09,7.789122491747906
0.35736816275152794,0.35736816275152794,0.3573738790479941,0.35739516658126214,3.381211755026925e-09,7.806407580534703
0.3573549158357606,0.3573549158357606,0.35736059046507623,0.3573817610045217,3.3688660749930932e-09,7.78088269523987
0.3573676432804915,0.3573676432804915,0.3573733528489481,0.3573946273058992,3.379221347188377e-09,7.962622510027967
0.35736815296521107,0.35736815296521107,0.35737386190640247,0.35739513553319213,3.3790357178986596e-09,7.3865432886911995
0.3573530318109749,0.3573530318109749,0.3573586764776172,0.3573798081727579,3.35996030997876e-09,7.789122491747906
0.3573656289060515,0.3573656289060515,0.35737133566858936,0.35739259896322884,3.3783909003659574e-09,7.296723688251457
0.357369464952235,0.357369464952235,0.35737516697478755,0.35739644983854524,3.376987578462831e-09,7.386096033542723
0.3573540607571131,0.3573540607571131,0.3573597178898503,0.3573808458087232,3.363668454881008e-09,6.837163991443011
0.3573557507927039,0.3573557507927039,0.35736142997998516,0.357382611393025,3.3702187707262965e-09,7.286298815410913
