loss_est,loss_l1,obj_aug,obj_dual,h
2.1927307518254118,2.1927307518254118,2.1927736976273677,2.192926680295333,9.267772327348212e-09
2.1927584366669035,2.1927584366669035,2.192801490434285,2.1929548440639035,9.27941457007364e-09
2.1927782684665433,2.1927782684665433,2.1928214469067324,2.1929752338931148,9.292840275065828e-09
2.192704395754753,2.192704395754753,2.1927472604988916,2.1929000579085844,9.259021993557326e-09
2.192710853863864,2.192710853863864,2.1927541996859197,2.192908066004474,9.310834769848952e-09
2.192736863431114,2.192736863431114,2.192779805413769,2.1929327106995116,9.26736021256147e-09
2.1928112119393823,2.1928112119393823,2.192854542513485,2.1930085872858154,9.309196968843025e-09
2.19275687147259,2.19275687147259,2.192800003110481,2.192953651457187,9.287802527069289e-09
2.1927511839581832,2.1927511839581832,2.1927938342021447,2.192946074140484,9.235826325948437e-09
2.1927410423956353,2.1927410423956353,2.192783823858106,2.1929363902568944,9.250022969808924e-09
2.192742839819941,2.192742839819941,2.192786187527505,2.192940456030838,9.311037274528644e-09
2.1927580682408077,2.1927580682408077,2.192801050466353,2.1929542741825854,9.271701628676965e-09
2.192778487668232,2.192778487668232,2.1928213524452653,2.192973944612396,9.259025546271005e-09
2.1927258834454677,2.1927258834454677,2.192769016766217,2.192922748150432,9.287983715466908e-09
2.192733354425048,2.192733354425048,2.192776989140311,2.192931951307516,9.341810880414414e-09
2.192745855992343,2.192745855992343,2.1927884983945383,2.1929405108885884,9.234977227379204e-09
2.1927470766290624,2.1927470766290624,2.1927902055942456,2.1929434464195396,9.287514757261306e-09
2.192759157022328,2.192759157022328,2.192801969808668,2.1929544785803876,9.253408705944821e-09
2.1927774444520853,2.1927774444520853,2.1928206214726496,2.1929743464872296,9.29268750837764e-09
2.192743616761283,2.192743616761283,2.192786431980386,2.1929392168581936,9.253671606757052e-09
2.192728959151287,2.192728959151287,2.192772054302323,2.1929253982569255,9.283873225740535e-09
2.192769332902558,2.192769332902558,2.192812902625221,2.1929675245267224,9.334851114317644e-09
2.1927329019237054,2.1927329019237054,2.1927755826556905,2.192927791997769,9.239126796956043e-09
2.192728421021603,2.192728421021603,2.1927717002486946,2.1929256275935676,9.303679604499848e-09
2.192755302359013,2.192755302359013,2.1927979456470617,2.1929500940788587,9.235073150648532e-09
2.192720428694157,2.192720428694157,2.192763287385893,2.192916177338895,9.258368294240427e-09
2.1927388375917816,2.1927388375917816,2.1927818212996266,2.19293496937656,9.271861500792511e-09
2.1927573715104223,2.1927573715104223,2.1928005348641655,2.1929541202874625,9.291216684914616e-09
2.1927519694879916,2.1927519694879916,2.1927949106475433,2.192948221086777,9.2672713947195e-09
2.1927424855994566,2.1927424855994566,2.1927857298301707,2.192939607470729,9.299917280713998e-09
2.1927267434698425,2.1927267434698425,2.1927697290553034,2.192922687657314,9.272064005472203e-09
2.1927443737175714,2.1927443737175714,2.192787076805608,2.1929393916242694,9.241546194971306e-09
2.1927105851720077,2.1927105851720077,2.19275336430126,2.192905838626402,9.24977072713773e-09
2.1927328873573084,2.1927328873573084,2.192775974856641,2.1929295120935137,9.283048996167054e-09
2.1927297591611294,2.1927297591611294,2.1927730216318153,2.1929269837092003,9.301878378664696e-09
2.192748884942746,2.192748884942746,2.1927916355855728,2.1929441006544677,9.24669052437821e-09
2.192727616919814,2.192727616919814,2.1927707521874407,2.192924219203637,9.288193325573957e-09
2.1927538681053402,2.1927538681053402,2.1927968756322986,2.192950176276635,9.274430112782284e-09
2.1927259098971112,2.1927259098971112,2.1927693069401637,2.1929234152556942,9.316334370623736e-09
2.192745040620742,2.192745040620742,2.1927879267490717,2.1929409569461273,9.261331257448546e-09
2.192788245808716,2.192788245808716,2.1928310887135867,2.192984298428606,9.256662991674602e-09
2.1927608703403134,2.1927608703403134,2.1928044315733928,2.1929591125697394,9.333941619615871e-09
2.1927351759164053,2.1927351759164053,2.1927781502038495,2.192931221648307,9.270845424680374e-09
2.192711832947001,2.192711832947001,2.1927548826924896,2.1929080896157362,9.278981139004827e-09
2.192752705500788,2.192752705500788,2.192795572251524,2.19294835237474,9.259238709091733e-09
2.1927458310609325,2.1927458310609325,2.192788498861252,2.1929405119092245,9.237727027766596e-09
2.1927720250861937,2.1927720250861937,2.192815255771592,2.192969136625938,9.29846066810569e-09
2.1927185414915247,2.1927185414915247,2.1927617596246223,2.192915531426732,9.297110636907746e-09
2.1927517911336545,2.1927517911336545,2.1927947501727783,2.1929478388637875,9.26920051824709e-09
2.1927595105004687,2.1927595105004687,2.1928022085652703,2.1929547733965955,9.24100262977845e-09
