n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,5.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,2.0,BP,gauss,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,exp,0.5,0.5,0.125,1.0,2.0,0.08
100.0,5.0,2.0,BP,gumbel,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,uniform,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,logistic,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,2.0,BP,poisson,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,4.0,BP,gauss,0.25,0.75,0.16666666666666666,2.0,4.0,0.08
100.0,5.0,4.0,BP,exp,0.2,1.0,0.16666666666666666,1.0,5.0,0.04
100.0,5.0,4.0,BP,gumbel,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,BP,uniform,0.25,0.75,0.16666666666666666,2.0,4.0,0.08
100.0,5.0,4.0,BP,logistic,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,4.0,BP,poisson,0.0,0.0,0.0,4.0,0.0,0.16
100.0,10.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,5.0,BP,gauss,0.0,0.6,0.0,2.0,3.0,0.02
100.0,10.0,5.0,BP,exp,0.0,0.8,0.0,1.0,4.0,0.01
100.0,10.0,5.0,BP,gumbel,0.0,0.8,0.0,1.0,4.0,0.01
100.0,10.0,5.0,BP,uniform,0.2,0.8,0.025,2.0,5.0,0.02
100.0,10.0,5.0,BP,logistic,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,5.0,BP,poisson,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,9.0,BP,gauss,0.1111111111111111,0.8888888888888888,0.027777777777777776,2.0,9.0,0.02
100.0,10.0,9.0,BP,exp,0.125,0.7777777777777778,0.027777777777777776,3.0,8.0,0.03
100.0,10.0,9.0,BP,gumbel,0.0,1.0,0.0,0.0,9.0,0.0
100.0,10.0,9.0,BP,uniform,0.2,0.4444444444444444,0.027777777777777776,6.0,5.0,0.06
100.0,10.0,9.0,BP,logistic,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,9.0,BP,poisson,0.0,0.0,0.0,9.0,0.0,0.09
100.0,20.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,10.0,BP,gauss,0.1,0.9,0.005555555555555556,2.0,10.0,0.005
100.0,20.0,10.0,BP,exp,0.0,1.0,0.0,0.0,10.0,0.0
100.0,20.0,10.0,BP,gumbel,0.0,0.9,0.0,1.0,9.0,0.0025
100.0,20.0,10.0,BP,uniform,0.3333333333333333,0.6,0.016666666666666666,7.0,9.0,0.0175
100.0,20.0,10.0,BP,logistic,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,10.0,BP,poisson,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,19.0,BP,gauss,0.0,0.8421052631578947,0.0,3.0,16.0,0.0075
100.0,20.0,19.0,BP,exp,0.125,0.7368421052631579,0.011695906432748537,7.0,16.0,0.0175
100.0,20.0,19.0,BP,gumbel,0.05263157894736842,0.9473684210526315,0.005847953216374269,2.0,19.0,0.005
100.0,20.0,19.0,BP,uniform,0.15384615384615385,0.5789473684210527,0.011695906432748537,10.0,13.0,0.025
100.0,20.0,19.0,BP,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,BP,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,40.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,gumbel,0.75,1.0,0.0038510911424903724,3.0,4.0,0.001875
100.0,40.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,20.0,BP,gauss,0.05555555555555555,0.85,0.0013157894736842105,3.0,18.0,0.0025
100.0,40.0,20.0,BP,exp,0.09523809523809523,0.95,0.002631578947368421,2.0,21.0,0.001875
100.0,40.0,20.0,BP,gumbel,0.0,0.95,0.0,1.0,19.0,0.000625
100.0,40.0,20.0,BP,uniform,0.13333333333333333,0.65,0.002631578947368421,9.0,15.0,0.005625
100.0,40.0,20.0,BP,logistic,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,20.0,BP,poisson,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,39.0,BP,gauss,0.0,0.8205128205128205,0.0,7.0,32.0,0.004375
100.0,40.0,39.0,BP,exp,0.09090909090909091,0.7692307692307693,0.004048582995951417,11.0,33.0,0.0075
100.0,40.0,39.0,BP,gumbel,0.10526315789473684,0.8717948717948718,0.005398110661268556,8.0,38.0,0.005625
100.0,40.0,39.0,BP,uniform,0.16666666666666666,0.5128205128205128,0.005398110661268556,23.0,24.0,0.014375
100.0,40.0,39.0,BP,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,BP,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,20.0,19.0,SF,gauss,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,exp,0.05,1.0,0.005847953216374269,1.0,20.0,0.0025
100.0,20.0,19.0,SF,gumbel,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,uniform,0.0,0.8421052631578947,0.0,3.0,16.0,0.0075
100.0,20.0,19.0,SF,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,SF,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,40.0,SF,gauss,0.02631578947368421,1.0,0.006535947712418301,1.0,38.0,0.0025
100.0,20.0,40.0,SF,exp,0.0,0.972972972972973,0.0,1.0,36.0,0.0025
100.0,20.0,40.0,SF,gumbel,0.05263157894736842,0.972972972972973,0.013071895424836602,3.0,38.0,0.0075
100.0,20.0,40.0,SF,uniform,0.08571428571428572,0.8648648648648649,0.0196078431372549,8.0,35.0,0.02
100.0,20.0,40.0,SF,logistic,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,40.0,SF,poisson,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,60.0,SF,gauss,0.037037037037037035,0.9629629629629629,0.014705882352941176,4.0,54.0,0.01
100.0,20.0,60.0,SF,exp,0.0,0.9074074074074074,0.0,5.0,49.0,0.0125
100.0,20.0,60.0,SF,gumbel,0.05555555555555555,0.9444444444444444,0.022058823529411766,6.0,54.0,0.015
100.0,20.0,60.0,SF,uniform,0.0,0.8518518518518519,0.0,8.0,46.0,0.02
100.0,20.0,60.0,SF,logistic,0.0,0.0,0.0,54.0,0.0,0.135
100.0,20.0,60.0,SF,poisson,0.0,0.0,0.0,54.0,0.0,0.135
100.0,40.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,exp,1.0,0.0,0.0038461538461538464,3.0,3.0,0.001875
100.0,40.0,1.0,SF,gumbel,1.0,0.0,0.00641025641025641,5.0,5.0,0.003125
100.0,40.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gumbel,1.0,0.0,0.0038461538461538464,3.0,3.0,0.001875
100.0,40.0,20.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,39.0,SF,gauss,0.0,1.0,0.0,0.0,39.0,0.0
100.0,40.0,39.0,SF,exp,0.02564102564102564,0.9743589743589743,0.001349527665317139,1.0,39.0,0.00125
100.0,40.0,39.0,SF,gumbel,0.0,1.0,0.0,0.0,39.0,0.0
100.0,40.0,39.0,SF,uniform,0.0,0.9487179487179487,0.0,2.0,37.0,0.00125
100.0,40.0,39.0,SF,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,SF,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,80.0,SF,gauss,0.039473684210526314,0.948051948051948,0.004267425320056899,7.0,76.0,0.004375
100.0,40.0,80.0,SF,exp,0.10526315789473684,0.8831168831168831,0.011379800853485065,15.0,76.0,0.010625
100.0,40.0,80.0,SF,gumbel,0.05063291139240506,0.974025974025974,0.005689900426742532,5.0,79.0,0.00375
100.0,40.0,80.0,SF,uniform,0.13513513513513514,0.8311688311688312,0.01422475106685633,22.0,74.0,0.014375
100.0,40.0,80.0,SF,logistic,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,80.0,SF,poisson,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,120.0,SF,gauss,0.02631578947368421,0.9736842105263158,0.0045045045045045045,6.0,114.0,0.00375
100.0,40.0,120.0,SF,exp,0.017857142857142856,0.9649122807017544,0.003003003003003003,6.0,112.0,0.00375
