n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,5.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,uniform,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,2.0,BP,gauss,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,exp,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,gumbel,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,uniform,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,logistic,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,2.0,BP,poisson,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,4.0,BP,gauss,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,BP,exp,0.5,0.25,0.16666666666666666,3.0,2.0,0.16
100.0,5.0,4.0,BP,gumbel,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,BP,uniform,0.0,0.5,0.0,2.0,2.0,0.08
100.0,5.0,4.0,BP,logistic,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,4.0,BP,poisson,0.0,0.0,0.0,4.0,0.0,0.16
100.0,10.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,uniform,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,5.0,BP,gauss,0.25,0.6,0.025,2.0,4.0,0.03
100.0,10.0,5.0,BP,exp,0.5,0.4,0.05,5.0,4.0,0.05
100.0,10.0,5.0,BP,gumbel,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,uniform,0.2,0.8,0.025,2.0,5.0,0.02
100.0,10.0,5.0,BP,logistic,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,5.0,BP,poisson,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,9.0,BP,gauss,0.0,0.8888888888888888,0.0,1.0,8.0,0.01
100.0,10.0,9.0,BP,exp,0.0,0.6666666666666666,0.0,3.0,6.0,0.03
100.0,10.0,9.0,BP,gumbel,0.0,1.0,0.0,0.0,9.0,0.0
100.0,10.0,9.0,BP,uniform,0.25,0.6666666666666666,0.05555555555555555,5.0,8.0,0.05
100.0,10.0,9.0,BP,logistic,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,9.0,BP,poisson,0.0,0.0,0.0,9.0,0.0,0.09
100.0,20.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,10.0,BP,gauss,0.0,1.0,0.0,0.0,10.0,0.0
100.0,20.0,10.0,BP,exp,0.1111111111111111,0.8,0.005555555555555556,2.0,9.0,0.0075
100.0,20.0,10.0,BP,gumbel,0.09090909090909091,1.0,0.005555555555555556,1.0,11.0,0.0025
100.0,20.0,10.0,BP,uniform,0.2,0.8,0.011111111111111112,4.0,10.0,0.01
100.0,20.0,10.0,BP,logistic,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,10.0,BP,poisson,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,19.0,BP,gauss,0.06666666666666667,0.7368421052631579,0.005847953216374269,5.0,15.0,0.015
100.0,20.0,19.0,BP,exp,0.11764705882352941,0.7894736842105263,0.011695906432748537,6.0,17.0,0.015
100.0,20.0,19.0,BP,gumbel,0.05263157894736842,0.9473684210526315,0.005847953216374269,1.0,19.0,0.005
100.0,20.0,19.0,BP,uniform,0.25,0.47368421052631576,0.017543859649122806,13.0,12.0,0.0325
100.0,20.0,19.0,BP,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,BP,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,40.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,exp,0.5,1.0,0.0012836970474967907,1.0,2.0,0.000625
100.0,40.0,1.0,BP,gumbel,0.6666666666666666,1.0,0.0025673940949935813,2.0,3.0,0.00125
100.0,40.0,1.0,BP,uniform,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,20.0,BP,gauss,0.05,0.95,0.0013157894736842105,1.0,20.0,0.00125
100.0,40.0,20.0,BP,exp,0.15789473684210525,0.8,0.003947368421052632,5.0,19.0,0.004375
100.0,40.0,20.0,BP,gumbel,0.047619047619047616,1.0,0.0013157894736842105,1.0,21.0,0.000625
100.0,40.0,20.0,BP,uniform,0.23529411764705882,0.65,0.005263157894736842,11.0,17.0,0.006875
100.0,40.0,20.0,BP,logistic,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,20.0,BP,poisson,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,39.0,BP,gauss,0.058823529411764705,0.8205128205128205,0.002699055330634278,9.0,34.0,0.005625
100.0,40.0,39.0,BP,exp,0.08333333333333333,0.8461538461538461,0.004048582995951417,9.0,36.0,0.005625
100.0,40.0,39.0,BP,gumbel,0.07692307692307693,0.9230769230769231,0.004048582995951417,5.0,39.0,0.00375
100.0,40.0,39.0,BP,uniform,0.20833333333333334,0.48717948717948717,0.006747638326585695,25.0,24.0,0.015625
100.0,40.0,39.0,BP,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,BP,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,20.0,19.0,SF,gauss,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,exp,0.05263157894736842,0.9473684210526315,0.005847953216374269,1.0,19.0,0.005
100.0,20.0,19.0,SF,gumbel,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,uniform,0.0,0.9473684210526315,0.0,1.0,18.0,0.0025
100.0,20.0,19.0,SF,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,SF,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,40.0,SF,gauss,0.027777777777777776,0.9459459459459459,0.006535947712418301,3.0,36.0,0.0075
100.0,20.0,40.0,SF,exp,0.0,1.0,0.0,0.0,37.0,0.0
100.0,20.0,40.0,SF,gumbel,0.0,1.0,0.0,0.0,37.0,0.0
100.0,20.0,40.0,SF,uniform,0.0,0.972972972972973,0.0,1.0,36.0,0.0025
100.0,20.0,40.0,SF,logistic,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,40.0,SF,poisson,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,60.0,SF,gauss,0.02,0.9074074074074074,0.007352941176470588,6.0,50.0,0.015
100.0,20.0,60.0,SF,exp,0.058823529411764705,0.8888888888888888,0.022058823529411766,9.0,51.0,0.0225
100.0,20.0,60.0,SF,gumbel,0.0,0.9814814814814815,0.0,1.0,53.0,0.0025
100.0,20.0,60.0,SF,uniform,0.046511627906976744,0.7592592592592593,0.014705882352941176,15.0,43.0,0.0375
100.0,20.0,60.0,SF,logistic,0.0,0.0,0.0,54.0,0.0,0.135
100.0,20.0,60.0,SF,poisson,0.0,0.0,0.0,54.0,0.0,0.135
100.0,40.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,exp,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,1.0,SF,gumbel,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gumbel,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,20.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,39.0,SF,gauss,0.0,1.0,0.0,0.0,39.0,0.0
100.0,40.0,39.0,SF,exp,0.025,1.0,0.001349527665317139,1.0,40.0,0.000625
100.0,40.0,39.0,SF,gumbel,0.02564102564102564,0.9743589743589743,0.001349527665317139,2.0,39.0,0.00125
100.0,40.0,39.0,SF,uniform,0.0,0.9743589743589743,0.0,1.0,38.0,0.000625
100.0,40.0,39.0,SF,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,SF,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,80.0,SF,gauss,0.0,0.974025974025974,0.0,2.0,75.0,0.00125
100.0,40.0,80.0,SF,exp,0.025974025974025976,0.974025974025974,0.002844950213371266,3.0,77.0,0.0025
100.0,40.0,80.0,SF,gumbel,0.0,0.987012987012987,0.0,1.0,76.0,0.000625
100.0,40.0,80.0,SF,uniform,0.041666666666666664,0.8961038961038961,0.004267425320056899,11.0,72.0,0.006875
100.0,40.0,80.0,SF,logistic,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,80.0,SF,poisson,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,120.0,SF,gauss,0.01818181818181818,0.9473684210526315,0.003003003003003003,8.0,110.0,0.005
100.0,40.0,120.0,SF,exp,0.037037037037037035,0.9122807017543859,0.006006006006006006,12.0,108.0,0.00875
