n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,5.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,2.0,BP,gauss,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,exp,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,gumbel,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,uniform,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,logistic,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,2.0,BP,poisson,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,4.0,BP,gauss,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,BP,exp,0.0,0.75,0.0,1.0,3.0,0.04
100.0,5.0,4.0,BP,gumbel,0.25,0.75,0.16666666666666666,1.0,4.0,0.08
100.0,5.0,4.0,BP,uniform,0.3333333333333333,0.5,0.16666666666666666,3.0,3.0,0.12
100.0,5.0,4.0,BP,logistic,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,4.0,BP,poisson,0.0,0.0,0.0,4.0,0.0,0.16
100.0,10.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,5.0,BP,gauss,0.2,0.8,0.025,1.0,5.0,0.02
100.0,10.0,5.0,BP,exp,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,gumbel,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,uniform,0.4,0.6,0.05,4.0,5.0,0.04
100.0,10.0,5.0,BP,logistic,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,5.0,BP,poisson,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,9.0,BP,gauss,0.0,1.0,0.0,0.0,9.0,0.0
100.0,10.0,9.0,BP,exp,0.125,0.7777777777777778,0.027777777777777776,3.0,8.0,0.03
100.0,10.0,9.0,BP,gumbel,0.0,0.7777777777777778,0.0,2.0,7.0,0.02
100.0,10.0,9.0,BP,uniform,0.25,0.6666666666666666,0.05555555555555555,5.0,8.0,0.05
100.0,10.0,9.0,BP,logistic,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,9.0,BP,poisson,0.0,0.0,0.0,9.0,0.0,0.09
100.0,20.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,10.0,BP,gauss,0.1,0.9,0.005555555555555556,1.0,10.0,0.005
100.0,20.0,10.0,BP,exp,0.1,0.9,0.005555555555555556,1.0,10.0,0.005
100.0,20.0,10.0,BP,gumbel,0.0,0.9,0.0,1.0,9.0,0.0025
100.0,20.0,10.0,BP,uniform,0.0,0.7,0.0,3.0,7.0,0.0075
100.0,20.0,10.0,BP,logistic,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,10.0,BP,poisson,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,19.0,BP,gauss,0.06666666666666667,0.7368421052631579,0.005847953216374269,6.0,15.0,0.015
100.0,20.0,19.0,BP,exp,0.125,0.7368421052631579,0.011695906432748537,6.0,16.0,0.0175
100.0,20.0,19.0,BP,gumbel,0.0,0.9473684210526315,0.0,1.0,18.0,0.0025
100.0,20.0,19.0,BP,uniform,0.16666666666666666,0.5263157894736842,0.011695906432748537,11.0,12.0,0.0275
100.0,20.0,19.0,BP,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,BP,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,40.0,1.0,BP,gauss,0.5,1.0,0.0012836970474967907,1.0,2.0,0.000625
100.0,40.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,gumbel,0.8571428571428571,1.0,0.007702182284980745,6.0,7.0,0.00375
100.0,40.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,20.0,BP,gauss,0.05263157894736842,0.9,0.0013157894736842105,2.0,19.0,0.001875
100.0,40.0,20.0,BP,exp,0.10526315789473684,0.85,0.002631578947368421,3.0,19.0,0.003125
100.0,40.0,20.0,BP,gumbel,0.14285714285714285,0.9,0.003947368421052632,4.0,21.0,0.003125
100.0,40.0,20.0,BP,uniform,0.35,0.65,0.009210526315789473,13.0,20.0,0.00875
100.0,40.0,20.0,BP,logistic,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,20.0,BP,poisson,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,39.0,BP,gauss,0.06451612903225806,0.7435897435897436,0.002699055330634278,12.0,31.0,0.0075
100.0,40.0,39.0,BP,exp,0.02857142857142857,0.8717948717948718,0.001349527665317139,6.0,35.0,0.00375
100.0,40.0,39.0,BP,gumbel,0.10256410256410256,0.8974358974358975,0.005398110661268556,6.0,39.0,0.005
100.0,40.0,39.0,BP,uniform,0.10714285714285714,0.6410256410256411,0.004048582995951417,17.0,28.0,0.010625
100.0,40.0,39.0,BP,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,BP,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,20.0,19.0,SF,gauss,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,exp,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,gumbel,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,uniform,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,SF,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,40.0,SF,gauss,0.0,0.9459459459459459,0.0,2.0,35.0,0.005
100.0,20.0,40.0,SF,exp,0.027777777777777776,0.9459459459459459,0.006535947712418301,3.0,36.0,0.0075
100.0,20.0,40.0,SF,gumbel,0.02702702702702703,0.972972972972973,0.006535947712418301,2.0,37.0,0.005
100.0,20.0,40.0,SF,uniform,0.0,0.7837837837837838,0.0,8.0,29.0,0.02
100.0,20.0,40.0,SF,logistic,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,40.0,SF,poisson,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,60.0,SF,gauss,0.04,0.8888888888888888,0.014705882352941176,6.0,50.0,0.02
100.0,20.0,60.0,SF,exp,0.22,0.7222222222222222,0.08088235294117647,23.0,50.0,0.065
100.0,20.0,60.0,SF,gumbel,0.044444444444444446,0.7962962962962963,0.014705882352941176,12.0,45.0,0.0325
100.0,20.0,60.0,SF,uniform,0.12244897959183673,0.7962962962962963,0.04411764705882353,16.0,49.0,0.0425
100.0,20.0,60.0,SF,logistic,0.0,0.0,0.0,54.0,0.0,0.135
100.0,20.0,60.0,SF,poisson,0.0,0.0,0.0,54.0,0.0,0.135
100.0,40.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,exp,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,1.0,SF,gumbel,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,exp,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,20.0,SF,gumbel,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,20.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,39.0,SF,gauss,0.02564102564102564,0.9743589743589743,0.001349527665317139,1.0,39.0,0.00125
100.0,40.0,39.0,SF,exp,0.07142857142857142,1.0,0.004048582995951417,3.0,42.0,0.001875
100.0,40.0,39.0,SF,gumbel,0.025,1.0,0.001349527665317139,1.0,40.0,0.000625
100.0,40.0,39.0,SF,uniform,0.0,0.9487179487179487,0.0,2.0,37.0,0.00125
100.0,40.0,39.0,SF,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,SF,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,80.0,SF,gauss,0.013157894736842105,0.974025974025974,0.001422475106685633,3.0,76.0,0.001875
100.0,40.0,80.0,SF,exp,0.013513513513513514,0.948051948051948,0.001422475106685633,5.0,74.0,0.003125
100.0,40.0,80.0,SF,gumbel,0.012987012987012988,0.987012987012987,0.001422475106685633,2.0,77.0,0.00125
100.0,40.0,80.0,SF,uniform,0.028169014084507043,0.8961038961038961,0.002844950213371266,10.0,71.0,0.00625
100.0,40.0,80.0,SF,logistic,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,80.0,SF,poisson,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,120.0,SF,gauss,0.019801980198019802,0.868421052631579,0.003003003003003003,17.0,101.0,0.010625
100.0,40.0,120.0,SF,exp,0.06896551724137931,0.9473684210526315,0.012012012012012012,13.0,116.0,0.00875
