n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,5.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,2.0,BP,gauss,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,exp,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,gumbel,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,uniform,0.5,0.5,0.125,2.0,2.0,0.08
100.0,5.0,2.0,BP,logistic,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,2.0,BP,poisson,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,4.0,BP,gauss,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,BP,exp,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,BP,gumbel,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,BP,uniform,0.0,0.5,0.0,2.0,2.0,0.08
100.0,5.0,4.0,BP,logistic,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,4.0,BP,poisson,0.0,0.0,0.0,4.0,0.0,0.16
100.0,10.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,uniform,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,5.0,BP,gauss,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,exp,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,gumbel,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,uniform,0.0,0.6,0.0,2.0,3.0,0.02
100.0,10.0,5.0,BP,logistic,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,5.0,BP,poisson,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,9.0,BP,gauss,0.1111111111111111,0.8888888888888888,0.027777777777777776,2.0,9.0,0.02
100.0,10.0,9.0,BP,exp,0.0,0.8888888888888888,0.0,1.0,8.0,0.01
100.0,10.0,9.0,BP,gumbel,0.3,0.7777777777777778,0.08333333333333333,3.0,10.0,0.05
100.0,10.0,9.0,BP,uniform,0.2,0.4444444444444444,0.027777777777777776,6.0,5.0,0.06
100.0,10.0,9.0,BP,logistic,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,9.0,BP,poisson,0.0,0.0,0.0,9.0,0.0,0.09
100.0,20.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,10.0,BP,gauss,0.0,0.9,0.0,1.0,9.0,0.0025
100.0,20.0,10.0,BP,exp,0.0,0.7,0.0,3.0,7.0,0.0075
100.0,20.0,10.0,BP,gumbel,0.0,1.0,0.0,0.0,10.0,0.0
100.0,20.0,10.0,BP,uniform,0.14285714285714285,0.6,0.005555555555555556,5.0,7.0,0.0125
100.0,20.0,10.0,BP,logistic,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,10.0,BP,poisson,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,19.0,BP,gauss,0.0625,0.7894736842105263,0.005847953216374269,5.0,16.0,0.0125
100.0,20.0,19.0,BP,exp,0.11764705882352941,0.7894736842105263,0.011695906432748537,5.0,17.0,0.015
100.0,20.0,19.0,BP,gumbel,0.0,0.8947368421052632,0.0,2.0,17.0,0.005
100.0,20.0,19.0,BP,uniform,0.1875,0.6842105263157895,0.017543859649122806,9.0,16.0,0.0225
100.0,20.0,19.0,BP,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,BP,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,40.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,gumbel,0.6666666666666666,1.0,0.0025673940949935813,2.0,3.0,0.00125
100.0,40.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,20.0,BP,gauss,0.0,1.0,0.0,0.0,20.0,0.0
100.0,40.0,20.0,BP,exp,0.0,1.0,0.0,0.0,20.0,0.0
100.0,40.0,20.0,BP,gumbel,0.05,0.95,0.0013157894736842105,2.0,20.0,0.00125
100.0,40.0,20.0,BP,uniform,0.11764705882352941,0.75,0.002631578947368421,7.0,17.0,0.004375
100.0,40.0,20.0,BP,logistic,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,20.0,BP,poisson,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,39.0,BP,gauss,0.08823529411764706,0.7948717948717948,0.004048582995951417,10.0,34.0,0.006875
100.0,40.0,39.0,BP,exp,0.02702702702702703,0.9230769230769231,0.001349527665317139,3.0,37.0,0.0025
100.0,40.0,39.0,BP,gumbel,0.029411764705882353,0.8461538461538461,0.001349527665317139,6.0,34.0,0.004375
100.0,40.0,39.0,BP,uniform,0.23333333333333334,0.5897435897435898,0.009446693657219974,23.0,30.0,0.014375
100.0,40.0,39.0,BP,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,BP,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,20.0,19.0,SF,gauss,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,exp,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,gumbel,0.05263157894736842,0.9473684210526315,0.005847953216374269,1.0,19.0,0.005
100.0,20.0,19.0,SF,uniform,0.0,0.7368421052631579,0.0,5.0,14.0,0.0125
100.0,20.0,19.0,SF,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,SF,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,40.0,SF,gauss,0.0,0.972972972972973,0.0,1.0,36.0,0.0025
100.0,20.0,40.0,SF,exp,0.027777777777777776,0.9459459459459459,0.006535947712418301,3.0,36.0,0.0075
100.0,20.0,40.0,SF,gumbel,0.05128205128205128,1.0,0.013071895424836602,2.0,39.0,0.005
100.0,20.0,40.0,SF,uniform,0.06666666666666667,0.7567567567567568,0.013071895424836602,10.0,30.0,0.0275
100.0,20.0,40.0,SF,logistic,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,40.0,SF,poisson,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,60.0,SF,gauss,0.018867924528301886,0.9629629629629629,0.007352941176470588,2.0,53.0,0.0075
100.0,20.0,60.0,SF,exp,0.0625,0.8333333333333334,0.022058823529411766,11.0,48.0,0.03
100.0,20.0,60.0,SF,gumbel,0.0,0.9259259259259259,0.0,4.0,50.0,0.01
100.0,20.0,60.0,SF,uniform,0.045454545454545456,0.7777777777777778,0.014705882352941176,14.0,44.0,0.035
100.0,20.0,60.0,SF,logistic,0.0,0.0,0.0,54.0,0.0,0.135
100.0,20.0,60.0,SF,poisson,0.0,0.0,0.0,54.0,0.0,0.135
100.0,40.0,1.0,SF,gauss,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,1.0,SF,exp,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,1.0,SF,gumbel,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gumbel,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,20.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,39.0,SF,gauss,0.025,1.0,0.001349527665317139,1.0,40.0,0.000625
100.0,40.0,39.0,SF,exp,0.02564102564102564,0.9743589743589743,0.001349527665317139,1.0,39.0,0.00125
100.0,40.0,39.0,SF,gumbel,0.04878048780487805,1.0,0.002699055330634278,2.0,41.0,0.00125
100.0,40.0,39.0,SF,uniform,0.0,0.9230769230769231,0.0,3.0,36.0,0.001875
100.0,40.0,39.0,SF,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,SF,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,80.0,SF,gauss,0.025974025974025976,0.974025974025974,0.002844950213371266,4.0,77.0,0.0025
100.0,40.0,80.0,SF,exp,0.125,0.9090909090909091,0.01422475106685633,16.0,80.0,0.010625
100.0,40.0,80.0,SF,gumbel,0.0379746835443038,0.987012987012987,0.004267425320056899,4.0,79.0,0.0025
100.0,40.0,80.0,SF,uniform,0.015625,0.8181818181818182,0.001422475106685633,15.0,64.0,0.009375
100.0,40.0,80.0,SF,logistic,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,80.0,SF,poisson,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,120.0,SF,gauss,0.01834862385321101,0.9385964912280702,0.003003003003003003,8.0,109.0,0.005625
100.0,40.0,120.0,SF,exp,0.07017543859649122,0.9298245614035088,0.012012012012012012,15.0,114.0,0.01
