n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,5.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,2.0,BP,gauss,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,exp,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,gumbel,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,uniform,0.0,0.5,0.0,1.0,1.0,0.04
100.0,5.0,2.0,BP,logistic,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,2.0,BP,poisson,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,10.0,SF,gauss,0.0,1.0,0.0,0.0,7.0,0.0
100.0,5.0,10.0,SF,exp,0.0,0.7142857142857143,0.0,2.0,5.0,0.08
100.0,5.0,10.0,SF,gumbel,0.0,1.0,0.0,0.0,7.0,0.0
100.0,5.0,10.0,SF,uniform,0.0,0.8571428571428571,0.0,1.0,6.0,0.04
100.0,5.0,10.0,SF,logistic,0.0,0.0,0.0,7.0,0.0,0.28
100.0,5.0,10.0,SF,poisson,0.0,0.0,0.0,7.0,0.0,0.28
100.0,10.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,gumbel,1.0,0.0,0.022222222222222223,1.0,1.0,0.01
100.0,10.0,5.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,20.0,SF,gauss,0.058823529411764705,0.9411764705882353,0.03571428571428571,2.0,17.0,0.02
100.0,10.0,20.0,SF,exp,0.0,1.0,0.0,0.0,17.0,0.0
100.0,10.0,20.0,SF,gumbel,0.0,1.0,0.0,0.0,17.0,0.0
100.0,10.0,20.0,SF,uniform,0.0,0.7647058823529411,0.0,4.0,13.0,0.04
100.0,10.0,20.0,SF,logistic,0.0,0.0,0.0,17.0,0.0,0.17
100.0,10.0,20.0,SF,poisson,0.0,0.0,0.0,17.0,0.0,0.17
100.0,10.0,30.0,SF,gauss,0.1,0.75,0.09523809523809523,7.0,20.0,0.08
100.0,10.0,30.0,SF,exp,0.043478260869565216,0.9166666666666666,0.047619047619047616,3.0,23.0,0.03
100.0,10.0,30.0,SF,gumbel,0.18181818181818182,0.75,0.19047619047619047,8.0,22.0,0.1
100.0,10.0,30.0,SF,uniform,0.11764705882352941,0.625,0.09523809523809523,10.0,17.0,0.11
100.0,10.0,30.0,SF,logistic,0.0,0.0,0.0,24.0,0.0,0.24
100.0,10.0,30.0,SF,poisson,0.0,0.0,0.0,24.0,0.0,0.24
100.0,20.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,exp,1.0,0.0,0.010526315789473684,2.0,2.0,0.005
100.0,20.0,1.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,10.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,10.0,SF,exp,1.0,0.0,0.005263157894736842,1.0,1.0,0.0025
100.0,20.0,10.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,10.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,10.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,10.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,40.0,SF,gauss,0.0,1.0,0.0,0.0,37.0,0.0
100.0,20.0,40.0,SF,exp,0.05128205128205128,1.0,0.013071895424836602,2.0,39.0,0.005
100.0,20.0,40.0,SF,gumbel,0.05555555555555555,0.918918918918919,0.013071895424836602,5.0,36.0,0.0125
100.0,20.0,40.0,SF,uniform,0.06666666666666667,0.7567567567567568,0.013071895424836602,11.0,30.0,0.0275
100.0,20.0,40.0,SF,logistic,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,40.0,SF,poisson,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,60.0,SF,gauss,0.07407407407407407,0.9259259259259259,0.029411764705882353,7.0,54.0,0.02
100.0,20.0,60.0,SF,exp,0.0,0.9259259259259259,0.0,4.0,50.0,0.01
100.0,20.0,60.0,SF,gumbel,0.203125,0.9444444444444444,0.09558823529411764,15.0,64.0,0.04
100.0,20.0,60.0,SF,uniform,0.1702127659574468,0.7222222222222222,0.058823529411764705,21.0,47.0,0.0575
100.0,20.0,60.0,SF,logistic,0.0,0.0,0.0,54.0,0.0,0.135
100.0,20.0,60.0,SF,poisson,0.0,0.0,0.0,54.0,0.0,0.135
100.0,40.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,gumbel,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gauss,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,20.0,SF,exp,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,20.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,80.0,SF,gauss,0.0,0.961038961038961,0.0,3.0,74.0,0.001875
100.0,40.0,80.0,SF,exp,0.02702702702702703,0.935064935064935,0.002844950213371266,6.0,74.0,0.004375
100.0,40.0,80.0,SF,gumbel,0.013157894736842105,0.974025974025974,0.001422475106685633,3.0,76.0,0.001875
100.0,40.0,80.0,SF,uniform,0.04477611940298507,0.8311688311688312,0.004267425320056899,16.0,67.0,0.01
100.0,40.0,80.0,SF,logistic,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,80.0,SF,poisson,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,120.0,SF,gauss,0.21238938053097345,0.7807017543859649,0.036036036036036036,48.0,113.0,0.030625
100.0,40.0,120.0,SF,exp,0.058823529411764705,0.9824561403508771,0.010510510510510511,9.0,119.0,0.005625
100.0,40.0,120.0,SF,gumbel,0.11864406779661017,0.9122807017543859,0.021021021021021023,23.0,118.0,0.015
100.0,40.0,120.0,SF,uniform,0.18478260869565216,0.6578947368421053,0.025525525525525526,54.0,92.0,0.035
100.0,40.0,120.0,SF,logistic,0.0,0.0,0.0,114.0,0.0,0.07125
100.0,40.0,120.0,SF,poisson,0.0,0.0,0.0,114.0,0.0,0.07125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
