n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,5.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,2.0,BP,gauss,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,exp,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,gumbel,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,uniform,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,logistic,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,2.0,BP,poisson,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,10.0,SF,gauss,0.0,1.0,0.0,0.0,7.0,0.0
100.0,5.0,10.0,SF,exp,0.0,1.0,0.0,0.0,7.0,0.0
100.0,5.0,10.0,SF,gumbel,0.0,1.0,0.0,0.0,7.0,0.0
100.0,5.0,10.0,SF,uniform,0.0,0.8571428571428571,0.0,1.0,6.0,0.04
100.0,5.0,10.0,SF,logistic,0.0,0.0,0.0,7.0,0.0,0.28
100.0,5.0,10.0,SF,poisson,0.0,0.0,0.0,7.0,0.0,0.28
100.0,10.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,gumbel,1.0,0.0,0.022222222222222223,1.0,1.0,0.01
100.0,10.0,5.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,20.0,SF,gauss,0.1111111111111111,0.9411764705882353,0.07142857142857142,3.0,18.0,0.03
100.0,10.0,20.0,SF,exp,0.0,1.0,0.0,0.0,17.0,0.0
100.0,10.0,20.0,SF,gumbel,0.058823529411764705,0.9411764705882353,0.03571428571428571,2.0,17.0,0.02
100.0,10.0,20.0,SF,uniform,0.0,0.8823529411764706,0.0,2.0,15.0,0.02
100.0,10.0,20.0,SF,logistic,0.0,0.0,0.0,17.0,0.0,0.17
100.0,10.0,20.0,SF,poisson,0.0,0.0,0.0,17.0,0.0,0.17
100.0,10.0,30.0,SF,gauss,0.043478260869565216,0.9166666666666666,0.047619047619047616,2.0,23.0,0.03
100.0,10.0,30.0,SF,exp,0.058823529411764705,0.6666666666666666,0.047619047619047616,8.0,17.0,0.09
100.0,10.0,30.0,SF,gumbel,0.0,1.0,0.0,0.0,24.0,0.0
100.0,10.0,30.0,SF,uniform,0.14285714285714285,0.5,0.09523809523809523,14.0,14.0,0.14
100.0,10.0,30.0,SF,logistic,0.0,0.0,0.0,24.0,0.0,0.24
100.0,10.0,30.0,SF,poisson,0.0,0.0,0.0,24.0,0.0,0.24
100.0,20.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,10.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,10.0,SF,exp,1.0,0.0,0.005263157894736842,1.0,1.0,0.0025
100.0,20.0,10.0,SF,gumbel,1.0,0.0,0.005263157894736842,1.0,1.0,0.0025
100.0,20.0,10.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,10.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,10.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,40.0,SF,gauss,0.05405405405405406,0.9459459459459459,0.013071895424836602,3.0,37.0,0.01
100.0,20.0,40.0,SF,exp,0.0,0.972972972972973,0.0,1.0,36.0,0.0025
100.0,20.0,40.0,SF,gumbel,0.027777777777777776,0.9459459459459459,0.006535947712418301,2.0,36.0,0.0075
100.0,20.0,40.0,SF,uniform,0.030303030303030304,0.8648648648648649,0.006535947712418301,6.0,33.0,0.015
100.0,20.0,40.0,SF,logistic,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,40.0,SF,poisson,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,60.0,SF,gauss,0.02040816326530612,0.8888888888888888,0.007352941176470588,7.0,49.0,0.0175
100.0,20.0,60.0,SF,exp,0.022222222222222223,0.8148148148148148,0.007352941176470588,11.0,45.0,0.0275
100.0,20.0,60.0,SF,gumbel,0.038461538461538464,0.9259259259259259,0.014705882352941176,6.0,52.0,0.015
100.0,20.0,60.0,SF,uniform,0.05,0.7037037037037037,0.014705882352941176,18.0,40.0,0.045
100.0,20.0,60.0,SF,logistic,0.0,0.0,0.0,54.0,0.0,0.135
100.0,20.0,60.0,SF,poisson,0.0,0.0,0.0,54.0,0.0,0.135
100.0,40.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,exp,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,1.0,SF,gumbel,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,exp,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,20.0,SF,gumbel,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,20.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,80.0,SF,gauss,0.18823529411764706,0.8961038961038961,0.02275960170697013,23.0,85.0,0.015
100.0,40.0,80.0,SF,exp,0.013157894736842105,0.974025974025974,0.001422475106685633,3.0,76.0,0.001875
100.0,40.0,80.0,SF,gumbel,0.02631578947368421,0.961038961038961,0.002844950213371266,5.0,76.0,0.003125
100.0,40.0,80.0,SF,uniform,0.05333333333333334,0.922077922077922,0.005689900426742532,10.0,75.0,0.00625
100.0,40.0,80.0,SF,logistic,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,80.0,SF,poisson,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,120.0,SF,gauss,0.037383177570093455,0.9035087719298246,0.006006006006006006,15.0,107.0,0.009375
100.0,40.0,120.0,SF,exp,0.08849557522123894,0.9035087719298246,0.015015015015015015,19.0,113.0,0.013125
100.0,40.0,120.0,SF,gumbel,0.05128205128205128,0.9736842105263158,0.009009009009009009,8.0,117.0,0.005625
100.0,40.0,120.0,SF,uniform,0.04081632653061224,0.8245614035087719,0.006006006006006006,24.0,98.0,0.015
100.0,40.0,120.0,SF,logistic,0.0,0.0,0.0,114.0,0.0,0.07125
100.0,40.0,120.0,SF,poisson,0.0,0.0,0.0,114.0,0.0,0.07125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
