n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,5.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,uniform,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,2.0,BP,gauss,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,exp,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,gumbel,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,uniform,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,logistic,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,2.0,BP,poisson,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,4.0,BP,gauss,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,BP,exp,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,BP,gumbel,0.0,0.75,0.0,1.0,3.0,0.04
100.0,5.0,4.0,BP,uniform,0.0,0.25,0.0,3.0,1.0,0.12
100.0,5.0,4.0,BP,logistic,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,4.0,BP,poisson,0.0,0.0,0.0,4.0,0.0,0.16
100.0,10.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,5.0,BP,gauss,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,exp,0.0,0.8,0.0,1.0,4.0,0.01
100.0,10.0,5.0,BP,gumbel,0.0,0.8,0.0,1.0,4.0,0.01
100.0,10.0,5.0,BP,uniform,0.2,0.8,0.025,2.0,5.0,0.02
100.0,10.0,5.0,BP,logistic,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,5.0,BP,poisson,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,9.0,BP,gauss,0.0,0.7777777777777778,0.0,2.0,7.0,0.02
100.0,10.0,9.0,BP,exp,0.1111111111111111,0.8888888888888888,0.027777777777777776,1.0,9.0,0.02
100.0,10.0,9.0,BP,gumbel,0.125,0.7777777777777778,0.027777777777777776,2.0,8.0,0.03
100.0,10.0,9.0,BP,uniform,0.16666666666666666,0.5555555555555556,0.027777777777777776,5.0,6.0,0.05
100.0,10.0,9.0,BP,logistic,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,9.0,BP,poisson,0.0,0.0,0.0,9.0,0.0,0.09
100.0,20.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,10.0,BP,gauss,0.0,1.0,0.0,0.0,10.0,0.0
100.0,20.0,10.0,BP,exp,0.0,0.9,0.0,1.0,9.0,0.0025
100.0,20.0,10.0,BP,gumbel,0.1,0.9,0.005555555555555556,1.0,10.0,0.005
100.0,20.0,10.0,BP,uniform,0.2222222222222222,0.7,0.011111111111111112,5.0,9.0,0.0125
100.0,20.0,10.0,BP,logistic,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,10.0,BP,poisson,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,19.0,BP,gauss,0.1111111111111111,0.8421052631578947,0.011695906432748537,5.0,18.0,0.0125
100.0,20.0,19.0,BP,exp,0.058823529411764705,0.8421052631578947,0.005847953216374269,3.0,17.0,0.01
100.0,20.0,19.0,BP,gumbel,0.058823529411764705,0.8421052631578947,0.005847953216374269,3.0,17.0,0.01
100.0,20.0,19.0,BP,uniform,0.23076923076923078,0.5263157894736842,0.017543859649122806,12.0,13.0,0.03
100.0,20.0,19.0,BP,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,BP,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,40.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,exp,0.5,1.0,0.0012836970474967907,1.0,2.0,0.000625
100.0,40.0,1.0,BP,gumbel,0.6666666666666666,1.0,0.0025673940949935813,2.0,3.0,0.00125
100.0,40.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,20.0,BP,gauss,0.0,0.9,0.0,2.0,18.0,0.00125
100.0,40.0,20.0,BP,exp,0.16666666666666666,0.75,0.003947368421052632,6.0,18.0,0.005
100.0,40.0,20.0,BP,gumbel,0.047619047619047616,1.0,0.0013157894736842105,1.0,21.0,0.000625
100.0,40.0,20.0,BP,uniform,0.06666666666666667,0.7,0.0013157894736842105,7.0,15.0,0.004375
100.0,40.0,20.0,BP,logistic,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,20.0,BP,poisson,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,39.0,BP,gauss,0.11428571428571428,0.7948717948717948,0.005398110661268556,12.0,35.0,0.0075
100.0,40.0,39.0,BP,exp,0.14285714285714285,0.7692307692307693,0.006747638326585695,12.0,35.0,0.00875
100.0,40.0,39.0,BP,gumbel,0.1111111111111111,0.8205128205128205,0.005398110661268556,10.0,36.0,0.006875
100.0,40.0,39.0,BP,uniform,0.2222222222222222,0.5384615384615384,0.008097165991902834,24.0,27.0,0.015
100.0,40.0,39.0,BP,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,BP,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,20.0,19.0,SF,gauss,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,exp,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,gumbel,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,uniform,0.0,0.9473684210526315,0.0,1.0,18.0,0.0025
100.0,20.0,19.0,SF,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,SF,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,40.0,SF,gauss,0.0,0.972972972972973,0.0,1.0,36.0,0.0025
100.0,20.0,40.0,SF,exp,0.0,1.0,0.0,0.0,37.0,0.0
100.0,20.0,40.0,SF,gumbel,0.0,1.0,0.0,0.0,37.0,0.0
100.0,20.0,40.0,SF,uniform,0.0,0.7837837837837838,0.0,8.0,29.0,0.02
100.0,20.0,40.0,SF,logistic,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,40.0,SF,poisson,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,60.0,SF,gauss,0.1346153846153846,0.8333333333333334,0.051470588235294115,16.0,52.0,0.04
100.0,20.0,60.0,SF,exp,0.10204081632653061,0.8148148148148148,0.03676470588235294,14.0,49.0,0.0375
100.0,20.0,60.0,SF,gumbel,0.04081632653061224,0.8703703703703703,0.014705882352941176,9.0,49.0,0.0225
100.0,20.0,60.0,SF,uniform,0.023809523809523808,0.7592592592592593,0.007352941176470588,14.0,42.0,0.035
100.0,20.0,60.0,SF,logistic,0.0,0.0,0.0,54.0,0.0,0.135
100.0,20.0,60.0,SF,poisson,0.0,0.0,0.0,54.0,0.0,0.135
100.0,40.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,exp,1.0,0.0,0.0038461538461538464,3.0,3.0,0.001875
100.0,40.0,1.0,SF,gumbel,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,exp,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,20.0,SF,gumbel,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,20.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,39.0,SF,gauss,0.0,1.0,0.0,0.0,39.0,0.0
100.0,40.0,39.0,SF,exp,0.025,1.0,0.001349527665317139,1.0,40.0,0.000625
100.0,40.0,39.0,SF,gumbel,0.0,0.9743589743589743,0.0,1.0,38.0,0.000625
100.0,40.0,39.0,SF,uniform,0.0,0.9230769230769231,0.0,3.0,36.0,0.001875
100.0,40.0,39.0,SF,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,SF,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,80.0,SF,gauss,0.02666666666666667,0.948051948051948,0.002844950213371266,4.0,75.0,0.00375
100.0,40.0,80.0,SF,exp,0.0625,0.974025974025974,0.007112375533428165,6.0,80.0,0.004375
100.0,40.0,80.0,SF,gumbel,0.013157894736842105,0.974025974025974,0.001422475106685633,3.0,76.0,0.001875
100.0,40.0,80.0,SF,uniform,0.0,0.8961038961038961,0.0,8.0,69.0,0.005
100.0,40.0,80.0,SF,logistic,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,80.0,SF,poisson,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,120.0,SF,gauss,0.14678899082568808,0.8157894736842105,0.024024024024024024,35.0,109.0,0.023125
100.0,40.0,120.0,SF,exp,0.037383177570093455,0.9035087719298246,0.006006006006006006,14.0,107.0,0.009375
100.0,40.0,120.0,SF,gumbel,0.05217391304347826,0.956140350877193,0.009009009009009009,10.0,115.0,0.006875
