n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,5.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,1.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,1.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,2.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,2.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,2.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,2.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,2.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,2.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,4.0,SF,gauss,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,SF,exp,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,SF,gumbel,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,SF,uniform,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,SF,logistic,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,4.0,SF,poisson,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,10.0,SF,gauss,0.125,1.0,0.3333333333333333,1.0,8.0,0.04
100.0,5.0,10.0,SF,exp,0.0,1.0,0.0,0.0,7.0,0.0
100.0,5.0,10.0,SF,gumbel,0.0,0.8571428571428571,0.0,1.0,6.0,0.04
100.0,5.0,10.0,SF,uniform,0.0,0.5714285714285714,0.0,3.0,4.0,0.12
100.0,5.0,10.0,SF,logistic,0.0,0.0,0.0,7.0,0.0,0.28
100.0,5.0,10.0,SF,poisson,0.0,0.0,0.0,7.0,0.0,0.28
100.0,5.0,15.0,SF,gauss,0.0,1.0,0.0,0.0,9.0,0.0
100.0,5.0,15.0,SF,exp,0.0,0.7777777777777778,0.0,2.0,7.0,0.08
100.0,5.0,15.0,SF,gumbel,0.0,0.8888888888888888,0.0,1.0,8.0,0.04
100.0,5.0,15.0,SF,uniform,0.0,0.7777777777777778,0.0,2.0,7.0,0.08
100.0,5.0,15.0,SF,logistic,0.0,0.0,0.0,9.0,0.0,0.36
100.0,5.0,15.0,SF,poisson,0.0,0.0,0.0,9.0,0.0,0.36
100.0,10.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,exp,1.0,0.0,0.022222222222222223,1.0,1.0,0.01
100.0,10.0,1.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,9.0,SF,gauss,0.0,1.0,0.0,0.0,9.0,0.0
100.0,10.0,9.0,SF,exp,0.0,1.0,0.0,0.0,9.0,0.0
100.0,10.0,9.0,SF,gumbel,0.0,1.0,0.0,0.0,9.0,0.0
100.0,10.0,9.0,SF,uniform,0.0,1.0,0.0,0.0,9.0,0.0
100.0,10.0,9.0,SF,logistic,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,9.0,SF,poisson,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,20.0,SF,gauss,0.0,0.8823529411764706,0.0,2.0,15.0,0.02
100.0,10.0,20.0,SF,exp,0.0,0.8823529411764706,0.0,2.0,15.0,0.02
100.0,10.0,20.0,SF,gumbel,0.07142857142857142,0.7647058823529411,0.03571428571428571,4.0,14.0,0.05
100.0,10.0,20.0,SF,uniform,0.0,0.8235294117647058,0.0,3.0,14.0,0.03
100.0,10.0,20.0,SF,logistic,0.0,0.0,0.0,17.0,0.0,0.17
