n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,5.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,5.0,SF,gauss,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,5.0,SF,exp,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,5.0,SF,gumbel,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,5.0,SF,uniform,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,5.0,SF,logistic,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,5.0,SF,poisson,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,10.0,SF,gauss,0.0,1.0,0.0,0.0,7.0,0.0
100.0,5.0,10.0,SF,exp,0.0,0.8571428571428571,0.0,1.0,6.0,0.04
100.0,5.0,10.0,SF,gumbel,0.0,1.0,0.0,0.0,7.0,0.0
100.0,5.0,10.0,SF,uniform,0.0,1.0,0.0,0.0,7.0,0.0
100.0,5.0,10.0,SF,logistic,0.0,0.0,0.0,7.0,0.0,0.28
100.0,5.0,10.0,SF,poisson,0.0,0.0,0.0,7.0,0.0,0.28
100.0,5.0,10.0,SF,gauss,0.0,1.0,0.0,0.0,7.0,0.0
100.0,5.0,10.0,SF,exp,0.0,0.5714285714285714,0.0,3.0,4.0,0.12
100.0,5.0,10.0,SF,gumbel,0.0,1.0,0.0,0.0,7.0,0.0
100.0,5.0,10.0,SF,uniform,0.0,0.8571428571428571,0.0,1.0,6.0,0.04
100.0,5.0,10.0,SF,logistic,0.0,0.0,0.0,7.0,0.0,0.28
100.0,5.0,10.0,SF,poisson,0.0,0.0,0.0,7.0,0.0,0.28
100.0,10.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,10.0,SF,gauss,0.0,1.0,0.0,0.0,9.0,0.0
100.0,10.0,10.0,SF,exp,0.0,1.0,0.0,0.0,9.0,0.0
100.0,10.0,10.0,SF,gumbel,0.0,1.0,0.0,0.0,9.0,0.0
100.0,10.0,10.0,SF,uniform,0.0,0.8888888888888888,0.0,1.0,8.0,0.01
100.0,10.0,10.0,SF,logistic,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,10.0,SF,poisson,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,20.0,SF,gauss,0.0,1.0,0.0,0.0,17.0,0.0
100.0,10.0,20.0,SF,exp,0.0,1.0,0.0,0.0,17.0,0.0
100.0,10.0,20.0,SF,gumbel,0.0,1.0,0.0,0.0,17.0,0.0
100.0,10.0,20.0,SF,uniform,0.0,0.8235294117647058,0.0,3.0,14.0,0.03
100.0,10.0,20.0,SF,logistic,0.0,0.0,0.0,17.0,0.0,0.17
100.0,10.0,20.0,SF,poisson,0.0,0.0,0.0,17.0,0.0,0.17
100.0,10.0,45.0,SF,gauss,0.0,0.9333333333333333,0.0,2.0,28.0,0.02
100.0,10.0,45.0,SF,exp,0.045454545454545456,0.7,0.06666666666666667,9.0,22.0,0.1
100.0,10.0,45.0,SF,gumbel,0.10714285714285714,0.8333333333333334,0.2,7.0,28.0,0.08
100.0,10.0,45.0,SF,uniform,0.2,0.5333333333333333,0.26666666666666666,17.0,20.0,0.18
100.0,10.0,45.0,SF,logistic,0.0,0.0,0.0,30.0,0.0,0.3
100.0,10.0,45.0,SF,poisson,0.0,0.0,0.0,30.0,0.0,0.3
100.0,20.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,20.0,SF,gauss,0.05,1.0,0.005847953216374269,1.0,20.0,0.0025
100.0,20.0,20.0,SF,exp,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,20.0,SF,gumbel,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,20.0,SF,uniform,0.0,0.9473684210526315,0.0,1.0,18.0,0.0025
100.0,20.0,20.0,SF,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,20.0,SF,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,40.0,SF,gauss,0.0,1.0,0.0,0.0,37.0,0.0
100.0,20.0,40.0,SF,exp,0.0,0.918918918918919,0.0,3.0,34.0,0.0075
100.0,20.0,40.0,SF,gumbel,0.05263157894736842,0.972972972972973,0.013071895424836602,2.0,38.0,0.0075
100.0,20.0,40.0,SF,uniform,0.0,0.8918918918918919,0.0,4.0,33.0,0.01
100.0,20.0,40.0,SF,logistic,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,40.0,SF,poisson,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,190.0,SF,gauss,0.06796116504854369,0.6620689655172414,0.15555555555555556,54.0,103.0,0.14
100.0,20.0,190.0,SF,exp,0.04716981132075472,0.696551724137931,0.1111111111111111,47.0,106.0,0.1225
100.0,20.0,190.0,SF,gumbel,0.07964601769911504,0.7172413793103448,0.2,49.0,113.0,0.125
100.0,20.0,190.0,SF,uniform,0.028169014084507043,0.47586206896551725,0.044444444444444446,76.0,71.0,0.195
100.0,20.0,190.0,SF,logistic,0.0,0.0,0.0,145.0,0.0,0.3625
100.0,20.0,190.0,SF,poisson,0.0,0.0,0.0,145.0,0.0,0.3625
100.0,50.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,50.0,1.0,SF,exp,1.0,0.0,0.0016326530612244899,2.0,2.0,0.0008
100.0,50.0,1.0,SF,gumbel,1.0,0.0,0.0024489795918367346,3.0,3.0,0.0012
100.0,50.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,50.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,50.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,50.0,50.0,SF,gauss,0.02040816326530612,0.9795918367346939,0.0008503401360544217,2.0,49.0,0.0008
100.0,50.0,50.0,SF,exp,0.0,0.9795918367346939,0.0,1.0,48.0,0.0004
100.0,50.0,50.0,SF,gumbel,0.058823529411764705,0.9795918367346939,0.002551020408163265,4.0,51.0,0.0016
100.0,50.0,50.0,SF,uniform,0.0,1.0,0.0,0.0,49.0,0.0
100.0,50.0,50.0,SF,logistic,0.0,0.0,0.0,49.0,0.0,0.0196
100.0,50.0,50.0,SF,poisson,0.0,0.0,0.0,49.0,0.0,0.0196
100.0,50.0,100.0,SF,gauss,0.052083333333333336,0.9381443298969072,0.004432624113475178,10.0,96.0,0.0044
100.0,50.0,100.0,SF,exp,0.021052631578947368,0.9587628865979382,0.0017730496453900709,6.0,95.0,0.0024
100.0,50.0,100.0,SF,gumbel,0.02040816326530612,0.9896907216494846,0.0017730496453900709,3.0,98.0,0.0012
100.0,50.0,100.0,SF,uniform,0.034482758620689655,0.865979381443299,0.0026595744680851063,13.0,87.0,0.0064
100.0,50.0,100.0,SF,logistic,0.0,0.0,0.0,97.0,0.0,0.0388
100.0,50.0,100.0,SF,poisson,0.0,0.0,0.0,97.0,0.0,0.0388
100.0,50.0,1225.0,SF,gauss,0.04680851063829787,0.24888888888888888,0.033846153846153845,681.0,235.0,0.2748
100.0,50.0,1225.0,SF,exp,0.047058823529411764,0.09,0.012307692307692308,819.0,85.0,0.3292
100.0,50.0,1225.0,SF,gumbel,0.08391608391608392,0.14555555555555555,0.036923076923076927,769.0,143.0,0.3124
100.0,50.0,1225.0,SF,uniform,0.0745697896749522,0.5377777777777778,0.12,441.0,523.0,0.182
100.0,50.0,1225.0,SF,logistic,0.0,0.0,0.0,900.0,0.0,0.36
100.0,50.0,1225.0,SF,poisson,0.0,0.0,0.0,900.0,0.0,0.36
