n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,5.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,2.0,BP,gauss,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,exp,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,gumbel,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,uniform,0.0,0.5,0.0,1.0,1.0,0.04
100.0,5.0,2.0,BP,logistic,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,2.0,BP,poisson,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,4.0,BP,gauss,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,BP,exp,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,BP,gumbel,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,BP,uniform,0.6,0.5,0.5,5.0,5.0,0.2
100.0,5.0,4.0,BP,logistic,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,4.0,BP,poisson,0.0,0.0,0.0,4.0,0.0,0.16
100.0,10.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,5.0,BP,gauss,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,exp,0.16666666666666666,1.0,0.025,1.0,6.0,0.01
100.0,10.0,5.0,BP,gumbel,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,uniform,0.0,0.8,0.0,1.0,4.0,0.01
100.0,10.0,5.0,BP,logistic,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,5.0,BP,poisson,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,9.0,BP,gauss,0.0,0.8888888888888888,0.0,1.0,8.0,0.01
100.0,10.0,9.0,BP,exp,0.125,0.7777777777777778,0.027777777777777776,3.0,8.0,0.03
100.0,10.0,9.0,BP,gumbel,0.0,0.7777777777777778,0.0,2.0,7.0,0.02
100.0,10.0,9.0,BP,uniform,0.2857142857142857,0.5555555555555556,0.05555555555555555,6.0,7.0,0.06
100.0,10.0,9.0,BP,logistic,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,9.0,BP,poisson,0.0,0.0,0.0,9.0,0.0,0.09
100.0,20.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,exp,1.0,0.0,0.005291005291005291,1.0,1.0,0.005
100.0,20.0,1.0,BP,gumbel,0.5,1.0,0.005291005291005291,1.0,2.0,0.0025
100.0,20.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,10.0,BP,gauss,0.0,1.0,0.0,0.0,10.0,0.0
100.0,20.0,10.0,BP,exp,0.09090909090909091,1.0,0.005555555555555556,1.0,11.0,0.0025
100.0,20.0,10.0,BP,gumbel,0.1,0.9,0.005555555555555556,1.0,10.0,0.005
100.0,20.0,10.0,BP,uniform,0.2222222222222222,0.7,0.011111111111111112,5.0,9.0,0.0125
100.0,20.0,10.0,BP,logistic,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,10.0,BP,poisson,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,19.0,BP,gauss,0.05263157894736842,0.9473684210526315,0.005847953216374269,2.0,19.0,0.005
100.0,20.0,19.0,BP,exp,0.0,0.7894736842105263,0.0,4.0,15.0,0.01
100.0,20.0,19.0,BP,gumbel,0.0,0.7894736842105263,0.0,4.0,15.0,0.01
100.0,20.0,19.0,BP,uniform,0.375,0.5263157894736842,0.03508771929824561,15.0,16.0,0.0375
100.0,20.0,19.0,BP,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,BP,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,40.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,exp,0.5,1.0,0.0012836970474967907,1.0,2.0,0.000625
100.0,40.0,1.0,BP,gumbel,0.5,1.0,0.0012836970474967907,1.0,2.0,0.000625
100.0,40.0,1.0,BP,uniform,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,20.0,BP,gauss,0.05263157894736842,0.9,0.0013157894736842105,3.0,19.0,0.001875
100.0,40.0,20.0,BP,exp,0.047619047619047616,1.0,0.0013157894736842105,1.0,21.0,0.000625
100.0,40.0,20.0,BP,gumbel,0.1,0.9,0.002631578947368421,4.0,20.0,0.0025
100.0,40.0,20.0,BP,uniform,0.0,0.85,0.0,3.0,17.0,0.001875
100.0,40.0,20.0,BP,logistic,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,20.0,BP,poisson,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,39.0,BP,gauss,0.02702702702702703,0.9230769230769231,0.001349527665317139,4.0,37.0,0.0025
100.0,40.0,39.0,BP,exp,0.1111111111111111,0.8205128205128205,0.005398110661268556,10.0,36.0,0.006875
100.0,40.0,39.0,BP,gumbel,0.11764705882352941,0.7692307692307693,0.005398110661268556,12.0,34.0,0.008125
100.0,40.0,39.0,BP,uniform,0.07407407407407407,0.6410256410256411,0.002699055330634278,16.0,27.0,0.01
100.0,40.0,39.0,BP,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,BP,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,20.0,19.0,SF,gauss,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,exp,0.0,0.9473684210526315,0.0,1.0,18.0,0.0025
100.0,20.0,19.0,SF,gumbel,0.0,0.9473684210526315,0.0,1.0,18.0,0.0025
100.0,20.0,19.0,SF,uniform,0.0,0.8947368421052632,0.0,2.0,17.0,0.005
100.0,20.0,19.0,SF,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,SF,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,40.0,SF,gauss,0.0,0.918918918918919,0.0,3.0,34.0,0.0075
100.0,20.0,40.0,SF,exp,0.0,0.972972972972973,0.0,1.0,36.0,0.0025
100.0,20.0,40.0,SF,gumbel,0.05555555555555555,0.918918918918919,0.013071895424836602,4.0,36.0,0.0125
100.0,20.0,40.0,SF,uniform,0.1951219512195122,0.8918918918918919,0.05228758169934641,11.0,41.0,0.03
100.0,20.0,40.0,SF,logistic,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,40.0,SF,poisson,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,60.0,SF,gauss,0.061224489795918366,0.8518518518518519,0.022058823529411766,9.0,49.0,0.0275
100.0,20.0,60.0,SF,exp,0.0,0.9074074074074074,0.0,5.0,49.0,0.0125
100.0,20.0,60.0,SF,gumbel,0.0,0.8703703703703703,0.0,7.0,47.0,0.0175
100.0,20.0,60.0,SF,uniform,0.21951219512195122,0.5925925925925926,0.0661764705882353,30.0,41.0,0.0775
100.0,20.0,60.0,SF,logistic,0.0,0.0,0.0,54.0,0.0,0.135
100.0,20.0,60.0,SF,poisson,0.0,0.0,0.0,54.0,0.0,0.135
100.0,40.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,exp,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,1.0,SF,gumbel,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,exp,1.0,0.0,0.0038461538461538464,3.0,3.0,0.001875
100.0,40.0,20.0,SF,gumbel,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,20.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,39.0,SF,gauss,0.0,1.0,0.0,0.0,39.0,0.0
100.0,40.0,39.0,SF,exp,0.0,1.0,0.0,0.0,39.0,0.0
100.0,40.0,39.0,SF,gumbel,0.04878048780487805,1.0,0.002699055330634278,2.0,41.0,0.00125
100.0,40.0,39.0,SF,uniform,0.0,0.8974358974358975,0.0,4.0,35.0,0.0025
100.0,40.0,39.0,SF,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,SF,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,80.0,SF,gauss,0.013513513513513514,0.948051948051948,0.001422475106685633,5.0,74.0,0.003125
100.0,40.0,80.0,SF,exp,0.02564102564102564,0.987012987012987,0.002844950213371266,3.0,78.0,0.001875
100.0,40.0,80.0,SF,gumbel,0.05128205128205128,0.961038961038961,0.005689900426742532,4.0,78.0,0.004375
100.0,40.0,80.0,SF,uniform,0.03076923076923077,0.8181818181818182,0.002844950213371266,16.0,65.0,0.01
100.0,40.0,80.0,SF,logistic,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,80.0,SF,poisson,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,120.0,SF,gauss,0.1926605504587156,0.7719298245614035,0.03153153153153153,46.0,109.0,0.029375
100.0,40.0,120.0,SF,exp,0.027522935779816515,0.9298245614035088,0.0045045045045045045,11.0,109.0,0.006875
