n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,5.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,2.0,BP,gauss,0.3333333333333333,1.0,0.125,1.0,3.0,0.04
100.0,5.0,2.0,BP,exp,0.6666666666666666,0.5,0.25,2.0,3.0,0.12
100.0,5.0,2.0,BP,gumbel,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,uniform,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,logistic,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,2.0,BP,poisson,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,4.0,BP,gauss,0.0,0.5,0.0,2.0,2.0,0.08
100.0,5.0,4.0,BP,exp,0.0,0.75,0.0,1.0,3.0,0.04
100.0,5.0,4.0,BP,gumbel,0.4,0.75,0.3333333333333333,2.0,5.0,0.12
100.0,5.0,4.0,BP,uniform,0.5,0.25,0.16666666666666666,4.0,2.0,0.16
100.0,5.0,4.0,BP,logistic,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,4.0,BP,poisson,0.0,0.0,0.0,4.0,0.0,0.16
100.0,10.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,5.0,BP,gauss,0.2,0.8,0.025,2.0,5.0,0.02
100.0,10.0,5.0,BP,exp,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,gumbel,0.2,0.8,0.025,1.0,5.0,0.02
100.0,10.0,5.0,BP,uniform,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,logistic,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,5.0,BP,poisson,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,9.0,BP,gauss,0.0,0.8888888888888888,0.0,1.0,8.0,0.01
100.0,10.0,9.0,BP,exp,0.1111111111111111,0.8888888888888888,0.027777777777777776,2.0,9.0,0.02
100.0,10.0,9.0,BP,gumbel,0.0,1.0,0.0,0.0,9.0,0.0
100.0,10.0,9.0,BP,uniform,0.2857142857142857,0.5555555555555556,0.05555555555555555,6.0,7.0,0.06
100.0,10.0,9.0,BP,logistic,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,9.0,BP,poisson,0.0,0.0,0.0,9.0,0.0,0.09
100.0,20.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,exp,0.5,1.0,0.005291005291005291,1.0,2.0,0.0025
100.0,20.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,10.0,BP,gauss,0.0,0.9,0.0,1.0,9.0,0.0025
100.0,20.0,10.0,BP,exp,0.0,0.9,0.0,1.0,9.0,0.0025
100.0,20.0,10.0,BP,gumbel,0.18181818181818182,0.9,0.011111111111111112,2.0,11.0,0.0075
100.0,20.0,10.0,BP,uniform,0.3333333333333333,0.6,0.016666666666666666,7.0,9.0,0.0175
100.0,20.0,10.0,BP,logistic,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,10.0,BP,poisson,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,19.0,BP,gauss,0.06666666666666667,0.7368421052631579,0.005847953216374269,6.0,15.0,0.015
100.0,20.0,19.0,BP,exp,0.0,0.8421052631578947,0.0,3.0,16.0,0.0075
100.0,20.0,19.0,BP,gumbel,0.10526315789473684,0.8947368421052632,0.011695906432748537,2.0,19.0,0.01
100.0,20.0,19.0,BP,uniform,0.18181818181818182,0.47368421052631576,0.011695906432748537,12.0,11.0,0.03
100.0,20.0,19.0,BP,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,BP,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,40.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,exp,0.5,1.0,0.0012836970474967907,1.0,2.0,0.000625
100.0,40.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,20.0,BP,gauss,0.0,0.85,0.0,3.0,17.0,0.001875
100.0,40.0,20.0,BP,exp,0.15,0.85,0.003947368421052632,4.0,20.0,0.00375
100.0,40.0,20.0,BP,gumbel,0.13636363636363635,0.95,0.003947368421052632,4.0,22.0,0.0025
100.0,40.0,20.0,BP,uniform,0.13333333333333333,0.65,0.002631578947368421,9.0,15.0,0.005625
100.0,40.0,20.0,BP,logistic,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,20.0,BP,poisson,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,39.0,BP,gauss,0.0,0.8461538461538461,0.0,6.0,33.0,0.00375
100.0,40.0,39.0,BP,exp,0.0625,0.7692307692307693,0.002699055330634278,11.0,32.0,0.006875
100.0,40.0,39.0,BP,gumbel,0.027777777777777776,0.8974358974358975,0.001349527665317139,4.0,36.0,0.003125
100.0,40.0,39.0,BP,uniform,0.10344827586206896,0.6666666666666666,0.004048582995951417,16.0,29.0,0.01
100.0,40.0,39.0,BP,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,BP,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,20.0,19.0,SF,gauss,0.0,0.9473684210526315,0.0,1.0,18.0,0.0025
100.0,20.0,19.0,SF,exp,0.0,0.9473684210526315,0.0,1.0,18.0,0.0025
100.0,20.0,19.0,SF,gumbel,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,uniform,0.0,0.9473684210526315,0.0,1.0,18.0,0.0025
100.0,20.0,19.0,SF,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,SF,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,40.0,SF,gauss,0.0,1.0,0.0,0.0,37.0,0.0
100.0,20.0,40.0,SF,exp,0.02857142857142857,0.918918918918919,0.006535947712418301,3.0,35.0,0.01
100.0,20.0,40.0,SF,gumbel,0.0,1.0,0.0,0.0,37.0,0.0
100.0,20.0,40.0,SF,uniform,0.0,0.8108108108108109,0.0,7.0,30.0,0.0175
100.0,20.0,40.0,SF,logistic,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,40.0,SF,poisson,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,60.0,SF,gauss,0.02040816326530612,0.8888888888888888,0.007352941176470588,7.0,49.0,0.0175
100.0,20.0,60.0,SF,exp,0.04081632653061224,0.8703703703703703,0.014705882352941176,9.0,49.0,0.0225
100.0,20.0,60.0,SF,gumbel,0.09803921568627451,0.8518518518518519,0.03676470588235294,12.0,51.0,0.0325
100.0,20.0,60.0,SF,uniform,0.125,0.6481481481481481,0.03676470588235294,24.0,40.0,0.06
100.0,20.0,60.0,SF,logistic,0.0,0.0,0.0,54.0,0.0,0.135
100.0,20.0,60.0,SF,poisson,0.0,0.0,0.0,54.0,0.0,0.135
100.0,40.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,exp,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,1.0,SF,gumbel,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,exp,1.0,0.0,0.0038461538461538464,3.0,3.0,0.001875
100.0,40.0,20.0,SF,gumbel,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,20.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,39.0,SF,gauss,0.0,1.0,0.0,0.0,39.0,0.0
100.0,40.0,39.0,SF,exp,0.0,0.9743589743589743,0.0,1.0,38.0,0.000625
100.0,40.0,39.0,SF,gumbel,0.05,0.9743589743589743,0.002699055330634278,2.0,40.0,0.001875
100.0,40.0,39.0,SF,uniform,0.0,0.9230769230769231,0.0,3.0,36.0,0.001875
100.0,40.0,39.0,SF,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,SF,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,80.0,SF,gauss,0.013157894736842105,0.974025974025974,0.001422475106685633,3.0,76.0,0.001875
100.0,40.0,80.0,SF,exp,0.0,0.974025974025974,0.0,2.0,75.0,0.00125
100.0,40.0,80.0,SF,gumbel,0.19480519480519481,0.8051948051948052,0.021337126600284494,29.0,77.0,0.01875
100.0,40.0,80.0,SF,uniform,0.014084507042253521,0.9090909090909091,0.001422475106685633,8.0,71.0,0.005
100.0,40.0,80.0,SF,logistic,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,80.0,SF,poisson,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,120.0,SF,gauss,0.15789473684210525,0.8421052631578947,0.02702702702702703,34.0,114.0,0.0225
100.0,40.0,120.0,SF,exp,0.08403361344537816,0.956140350877193,0.015015015015015015,14.0,119.0,0.009375
