n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,5.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,2.0,BP,gauss,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,exp,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,gumbel,0.3333333333333333,1.0,0.125,1.0,3.0,0.04
100.0,5.0,2.0,BP,uniform,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,logistic,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,2.0,BP,poisson,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,4.0,BP,gauss,0.0,0.75,0.0,1.0,3.0,0.04
100.0,5.0,4.0,BP,exp,0.25,0.75,0.16666666666666666,1.0,4.0,0.08
100.0,5.0,4.0,BP,gumbel,0.0,0.75,0.0,1.0,3.0,0.04
100.0,5.0,4.0,BP,uniform,0.0,0.5,0.0,2.0,2.0,0.08
100.0,5.0,4.0,BP,logistic,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,4.0,BP,poisson,0.0,0.0,0.0,4.0,0.0,0.16
100.0,10.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,5.0,BP,gauss,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,exp,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,gumbel,0.2,0.8,0.025,1.0,5.0,0.02
100.0,10.0,5.0,BP,uniform,0.0,0.4,0.0,3.0,2.0,0.03
100.0,10.0,5.0,BP,logistic,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,5.0,BP,poisson,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,9.0,BP,gauss,0.0,1.0,0.0,0.0,9.0,0.0
100.0,10.0,9.0,BP,exp,0.125,0.7777777777777778,0.027777777777777776,2.0,8.0,0.03
100.0,10.0,9.0,BP,gumbel,0.1,1.0,0.027777777777777776,1.0,10.0,0.01
100.0,10.0,9.0,BP,uniform,0.0,0.6666666666666666,0.0,3.0,6.0,0.03
100.0,10.0,9.0,BP,logistic,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,9.0,BP,poisson,0.0,0.0,0.0,9.0,0.0,0.09
100.0,20.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,exp,0.5,1.0,0.005291005291005291,1.0,2.0,0.0025
100.0,20.0,1.0,BP,gumbel,0.6666666666666666,1.0,0.010582010582010581,2.0,3.0,0.005
100.0,20.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,10.0,BP,gauss,0.0,1.0,0.0,0.0,10.0,0.0
100.0,20.0,10.0,BP,exp,0.0,1.0,0.0,0.0,10.0,0.0
100.0,20.0,10.0,BP,gumbel,0.0,1.0,0.0,0.0,10.0,0.0
100.0,20.0,10.0,BP,uniform,0.2222222222222222,0.7,0.011111111111111112,5.0,9.0,0.0125
100.0,20.0,10.0,BP,logistic,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,10.0,BP,poisson,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,19.0,BP,gauss,0.1111111111111111,0.8421052631578947,0.011695906432748537,5.0,18.0,0.0125
100.0,20.0,19.0,BP,exp,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,BP,gumbel,0.058823529411764705,0.8421052631578947,0.005847953216374269,4.0,17.0,0.01
100.0,20.0,19.0,BP,uniform,0.25,0.47368421052631576,0.017543859649122806,13.0,12.0,0.0325
100.0,20.0,19.0,BP,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,BP,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,40.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,exp,0.75,1.0,0.0038510911424903724,3.0,4.0,0.001875
100.0,40.0,1.0,BP,gumbel,0.8,1.0,0.005134788189987163,4.0,5.0,0.0025
100.0,40.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,20.0,BP,gauss,0.1111111111111111,0.8,0.002631578947368421,4.0,18.0,0.00375
100.0,40.0,20.0,BP,exp,0.05263157894736842,0.9,0.0013157894736842105,2.0,19.0,0.001875
100.0,40.0,20.0,BP,gumbel,0.18181818181818182,0.9,0.005263157894736842,5.0,22.0,0.00375
100.0,40.0,20.0,BP,uniform,0.07142857142857142,0.65,0.0013157894736842105,8.0,14.0,0.005
100.0,40.0,20.0,BP,logistic,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,20.0,BP,poisson,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,39.0,BP,gauss,0.09375,0.7435897435897436,0.004048582995951417,11.0,32.0,0.008125
100.0,40.0,39.0,BP,exp,0.1935483870967742,0.6410256410256411,0.008097165991902834,17.0,31.0,0.0125
100.0,40.0,39.0,BP,gumbel,0.05128205128205128,0.9487179487179487,0.002699055330634278,3.0,39.0,0.0025
100.0,40.0,39.0,BP,uniform,0.16,0.5384615384615384,0.005398110661268556,22.0,25.0,0.01375
100.0,40.0,39.0,BP,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,BP,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,20.0,19.0,SF,gauss,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,exp,0.05263157894736842,0.9473684210526315,0.005847953216374269,1.0,19.0,0.005
100.0,20.0,19.0,SF,gumbel,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,uniform,0.0,0.8947368421052632,0.0,2.0,17.0,0.005
100.0,20.0,19.0,SF,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,SF,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,40.0,SF,gauss,0.027777777777777776,0.9459459459459459,0.006535947712418301,3.0,36.0,0.0075
100.0,20.0,40.0,SF,exp,0.0,0.972972972972973,0.0,1.0,36.0,0.0025
100.0,20.0,40.0,SF,gumbel,0.02702702702702703,0.972972972972973,0.006535947712418301,1.0,37.0,0.005
100.0,20.0,40.0,SF,uniform,0.0,0.8648648648648649,0.0,5.0,32.0,0.0125
100.0,20.0,40.0,SF,logistic,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,40.0,SF,poisson,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,60.0,SF,gauss,0.10638297872340426,0.7777777777777778,0.03676470588235294,16.0,47.0,0.0425
100.0,20.0,60.0,SF,exp,0.057692307692307696,0.9074074074074074,0.022058823529411766,8.0,52.0,0.02
100.0,20.0,60.0,SF,gumbel,0.019230769230769232,0.9444444444444444,0.007352941176470588,4.0,52.0,0.01
100.0,20.0,60.0,SF,uniform,0.14285714285714285,0.6666666666666666,0.04411764705882353,23.0,42.0,0.06
100.0,20.0,60.0,SF,logistic,0.0,0.0,0.0,54.0,0.0,0.135
100.0,20.0,60.0,SF,poisson,0.0,0.0,0.0,54.0,0.0,0.135
100.0,40.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,exp,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,1.0,SF,gumbel,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,exp,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,20.0,SF,gumbel,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,20.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,39.0,SF,gauss,0.0,0.9743589743589743,0.0,1.0,38.0,0.000625
100.0,40.0,39.0,SF,exp,0.075,0.9487179487179487,0.004048582995951417,4.0,40.0,0.003125
100.0,40.0,39.0,SF,gumbel,0.0,1.0,0.0,0.0,39.0,0.0
100.0,40.0,39.0,SF,uniform,0.0,0.9230769230769231,0.0,3.0,36.0,0.001875
100.0,40.0,39.0,SF,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,SF,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,80.0,SF,gauss,0.013157894736842105,0.974025974025974,0.001422475106685633,3.0,76.0,0.001875
100.0,40.0,80.0,SF,exp,0.025974025974025976,0.974025974025974,0.002844950213371266,3.0,77.0,0.0025
100.0,40.0,80.0,SF,gumbel,0.05,0.987012987012987,0.005689900426742532,5.0,80.0,0.003125
100.0,40.0,80.0,SF,uniform,0.014925373134328358,0.8571428571428571,0.001422475106685633,12.0,67.0,0.0075
100.0,40.0,80.0,SF,logistic,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,80.0,SF,poisson,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,120.0,SF,gauss,0.08035714285714286,0.9035087719298246,0.013513513513513514,18.0,112.0,0.0125
100.0,40.0,120.0,SF,exp,0.1834862385321101,0.7807017543859649,0.03003003003003003,43.0,109.0,0.028125
