n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,5.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,2.0,BP,gauss,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,exp,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,gumbel,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,uniform,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,logistic,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,2.0,BP,poisson,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,4.0,BP,gauss,0.3333333333333333,0.5,0.16666666666666666,2.0,3.0,0.12
100.0,5.0,4.0,BP,exp,0.0,0.5,0.0,2.0,2.0,0.08
100.0,5.0,4.0,BP,gumbel,0.0,0.75,0.0,1.0,3.0,0.04
100.0,5.0,4.0,BP,uniform,0.5,0.5,0.3333333333333333,4.0,4.0,0.16
100.0,5.0,4.0,BP,logistic,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,4.0,BP,poisson,0.0,0.0,0.0,4.0,0.0,0.16
100.0,10.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,5.0,BP,gauss,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,exp,0.0,0.8,0.0,1.0,4.0,0.01
100.0,10.0,5.0,BP,gumbel,0.2,0.8,0.025,1.0,5.0,0.02
100.0,10.0,5.0,BP,uniform,0.2,0.8,0.025,2.0,5.0,0.02
100.0,10.0,5.0,BP,logistic,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,5.0,BP,poisson,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,9.0,BP,gauss,0.0,0.7777777777777778,0.0,2.0,7.0,0.02
100.0,10.0,9.0,BP,exp,0.1111111111111111,0.8888888888888888,0.027777777777777776,1.0,9.0,0.02
100.0,10.0,9.0,BP,gumbel,0.0,0.7777777777777778,0.0,2.0,7.0,0.02
100.0,10.0,9.0,BP,uniform,0.4444444444444444,0.5555555555555556,0.1111111111111111,8.0,9.0,0.08
100.0,10.0,9.0,BP,logistic,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,9.0,BP,poisson,0.0,0.0,0.0,9.0,0.0,0.09
100.0,20.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,gumbel,0.6666666666666666,1.0,0.010582010582010581,2.0,3.0,0.005
100.0,20.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,10.0,BP,gauss,0.1111111111111111,0.8,0.005555555555555556,2.0,9.0,0.0075
100.0,20.0,10.0,BP,exp,0.1,0.9,0.005555555555555556,2.0,10.0,0.005
100.0,20.0,10.0,BP,gumbel,0.0,0.9,0.0,1.0,9.0,0.0025
100.0,20.0,10.0,BP,uniform,0.2,0.8,0.011111111111111112,4.0,10.0,0.01
100.0,20.0,10.0,BP,logistic,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,10.0,BP,poisson,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,19.0,BP,gauss,0.0625,0.7894736842105263,0.005847953216374269,5.0,16.0,0.0125
100.0,20.0,19.0,BP,exp,0.0,0.6842105263157895,0.0,6.0,13.0,0.015
100.0,20.0,19.0,BP,gumbel,0.05555555555555555,0.8947368421052632,0.005847953216374269,2.0,18.0,0.0075
100.0,20.0,19.0,BP,uniform,0.3333333333333333,0.5263157894736842,0.029239766081871343,14.0,15.0,0.035
100.0,20.0,19.0,BP,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,BP,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,40.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,exp,0.5,1.0,0.0012836970474967907,1.0,2.0,0.000625
100.0,40.0,1.0,BP,gumbel,0.6666666666666666,1.0,0.0025673940949935813,2.0,3.0,0.00125
100.0,40.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,20.0,BP,gauss,0.0,0.85,0.0,3.0,17.0,0.001875
100.0,40.0,20.0,BP,exp,0.15789473684210525,0.8,0.003947368421052632,5.0,19.0,0.004375
100.0,40.0,20.0,BP,gumbel,0.13636363636363635,0.95,0.003947368421052632,3.0,22.0,0.0025
100.0,40.0,20.0,BP,uniform,0.07142857142857142,0.65,0.0013157894736842105,8.0,14.0,0.005
100.0,40.0,20.0,BP,logistic,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,20.0,BP,poisson,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,39.0,BP,gauss,0.0,0.8974358974358975,0.0,4.0,35.0,0.0025
100.0,40.0,39.0,BP,exp,0.08823529411764706,0.7948717948717948,0.004048582995951417,10.0,34.0,0.006875
100.0,40.0,39.0,BP,gumbel,0.07894736842105263,0.8974358974358975,0.004048582995951417,6.0,38.0,0.004375
100.0,40.0,39.0,BP,uniform,0.20588235294117646,0.6923076923076923,0.009446693657219974,19.0,34.0,0.011875
100.0,40.0,39.0,BP,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,BP,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,20.0,19.0,SF,gauss,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,exp,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,gumbel,0.05263157894736842,0.9473684210526315,0.005847953216374269,2.0,19.0,0.005
100.0,20.0,19.0,SF,uniform,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,SF,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,40.0,SF,gauss,0.05263157894736842,0.972972972972973,0.013071895424836602,3.0,38.0,0.0075
100.0,20.0,40.0,SF,exp,0.05405405405405406,0.9459459459459459,0.013071895424836602,4.0,37.0,0.01
100.0,20.0,40.0,SF,gumbel,0.14705882352941177,0.7837837837837838,0.032679738562091505,12.0,34.0,0.0325
100.0,20.0,40.0,SF,uniform,0.0,0.7837837837837838,0.0,8.0,29.0,0.02
100.0,20.0,40.0,SF,logistic,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,40.0,SF,poisson,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,60.0,SF,gauss,0.12,0.8148148148148148,0.04411764705882353,15.0,50.0,0.04
100.0,20.0,60.0,SF,exp,0.0196078431372549,0.9259259259259259,0.007352941176470588,5.0,51.0,0.0125
100.0,20.0,60.0,SF,gumbel,0.03773584905660377,0.9444444444444444,0.014705882352941176,5.0,53.0,0.0125
100.0,20.0,60.0,SF,uniform,0.02127659574468085,0.8518518518518519,0.007352941176470588,9.0,47.0,0.0225
100.0,20.0,60.0,SF,logistic,0.0,0.0,0.0,54.0,0.0,0.135
100.0,20.0,60.0,SF,poisson,0.0,0.0,0.0,54.0,0.0,0.135
100.0,40.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,exp,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,1.0,SF,gumbel,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,exp,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,20.0,SF,gumbel,1.0,0.0,0.0038461538461538464,3.0,3.0,0.001875
100.0,40.0,20.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,39.0,SF,gauss,0.02564102564102564,0.9743589743589743,0.001349527665317139,1.0,39.0,0.00125
100.0,40.0,39.0,SF,exp,0.0975609756097561,0.9487179487179487,0.005398110661268556,4.0,41.0,0.00375
100.0,40.0,39.0,SF,gumbel,0.0,1.0,0.0,0.0,39.0,0.0
100.0,40.0,39.0,SF,uniform,0.16216216216216217,0.7948717948717948,0.008097165991902834,13.0,37.0,0.00875
100.0,40.0,39.0,SF,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,SF,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,80.0,SF,gauss,0.027777777777777776,0.9090909090909091,0.002844950213371266,8.0,72.0,0.005625
100.0,40.0,80.0,SF,exp,0.02564102564102564,0.987012987012987,0.002844950213371266,2.0,78.0,0.001875
100.0,40.0,80.0,SF,gumbel,0.02564102564102564,0.987012987012987,0.002844950213371266,3.0,78.0,0.001875
100.0,40.0,80.0,SF,uniform,0.0,0.8831168831168831,0.0,9.0,68.0,0.005625
100.0,40.0,80.0,SF,logistic,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,80.0,SF,poisson,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,120.0,SF,gauss,0.017857142857142856,0.9649122807017544,0.003003003003003003,5.0,112.0,0.00375
