n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,5.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,5.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.04
100.0,5.0,2.0,BP,gauss,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,exp,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,gumbel,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,uniform,0.0,1.0,0.0,0.0,2.0,0.0
100.0,5.0,2.0,BP,logistic,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,2.0,BP,poisson,0.0,0.0,0.0,2.0,0.0,0.08
100.0,5.0,4.0,BP,gauss,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,BP,exp,0.25,0.75,0.16666666666666666,1.0,4.0,0.08
100.0,5.0,4.0,BP,gumbel,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,BP,uniform,0.0,0.5,0.0,2.0,2.0,0.08
100.0,5.0,4.0,BP,logistic,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,4.0,BP,poisson,0.0,0.0,0.0,4.0,0.0,0.16
100.0,10.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,10.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.01
100.0,10.0,5.0,BP,gauss,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,exp,0.25,0.6,0.025,2.0,4.0,0.03
100.0,10.0,5.0,BP,gumbel,0.0,1.0,0.0,0.0,5.0,0.0
100.0,10.0,5.0,BP,uniform,0.2,0.8,0.025,2.0,5.0,0.02
100.0,10.0,5.0,BP,logistic,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,5.0,BP,poisson,0.0,0.0,0.0,5.0,0.0,0.05
100.0,10.0,9.0,BP,gauss,0.0,0.8888888888888888,0.0,1.0,8.0,0.01
100.0,10.0,9.0,BP,exp,0.25,0.6666666666666666,0.05555555555555555,4.0,8.0,0.05
100.0,10.0,9.0,BP,gumbel,0.2222222222222222,0.7777777777777778,0.05555555555555555,3.0,9.0,0.04
100.0,10.0,9.0,BP,uniform,0.2,0.4444444444444444,0.027777777777777776,6.0,5.0,0.06
100.0,10.0,9.0,BP,logistic,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,9.0,BP,poisson,0.0,0.0,0.0,9.0,0.0,0.09
100.0,20.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,gumbel,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,20.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.0025
100.0,20.0,10.0,BP,gauss,0.0,0.9,0.0,1.0,9.0,0.0025
100.0,20.0,10.0,BP,exp,0.0,0.9,0.0,1.0,9.0,0.0025
100.0,20.0,10.0,BP,gumbel,0.1,0.9,0.005555555555555556,1.0,10.0,0.005
100.0,20.0,10.0,BP,uniform,0.0,0.8,0.0,2.0,8.0,0.005
100.0,20.0,10.0,BP,logistic,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,10.0,BP,poisson,0.0,0.0,0.0,10.0,0.0,0.025
100.0,20.0,19.0,BP,gauss,0.0625,0.7894736842105263,0.005847953216374269,5.0,16.0,0.0125
100.0,20.0,19.0,BP,exp,0.05263157894736842,0.9473684210526315,0.005847953216374269,1.0,19.0,0.005
100.0,20.0,19.0,BP,gumbel,0.05263157894736842,0.9473684210526315,0.005847953216374269,2.0,19.0,0.005
100.0,20.0,19.0,BP,uniform,0.2,0.42105263157894735,0.011695906432748537,13.0,10.0,0.0325
100.0,20.0,19.0,BP,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,BP,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,40.0,1.0,BP,gauss,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,exp,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,gumbel,0.5,1.0,0.0012836970474967907,1.0,2.0,0.000625
100.0,40.0,1.0,BP,uniform,0.0,1.0,0.0,0.0,1.0,0.0
100.0,40.0,1.0,BP,logistic,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,1.0,BP,poisson,0.0,0.0,0.0,1.0,0.0,0.000625
100.0,40.0,20.0,BP,gauss,0.0,0.75,0.0,5.0,15.0,0.003125
100.0,40.0,20.0,BP,exp,0.058823529411764705,0.8,0.0013157894736842105,4.0,17.0,0.003125
100.0,40.0,20.0,BP,gumbel,0.09523809523809523,0.95,0.002631578947368421,2.0,21.0,0.001875
100.0,40.0,20.0,BP,uniform,0.0,0.85,0.0,3.0,17.0,0.001875
100.0,40.0,20.0,BP,logistic,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,20.0,BP,poisson,0.0,0.0,0.0,20.0,0.0,0.0125
100.0,40.0,39.0,BP,gauss,0.0,0.8205128205128205,0.0,7.0,32.0,0.004375
100.0,40.0,39.0,BP,exp,0.06060606060606061,0.7948717948717948,0.002699055330634278,9.0,33.0,0.00625
100.0,40.0,39.0,BP,gumbel,0.05555555555555555,0.8717948717948718,0.002699055330634278,5.0,36.0,0.004375
100.0,40.0,39.0,BP,uniform,0.21428571428571427,0.5641025641025641,0.008097165991902834,23.0,28.0,0.014375
100.0,40.0,39.0,BP,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,BP,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,20.0,19.0,SF,gauss,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,exp,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,gumbel,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,uniform,0.0,0.9473684210526315,0.0,1.0,18.0,0.0025
100.0,20.0,19.0,SF,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,SF,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,40.0,SF,gauss,0.0,1.0,0.0,0.0,37.0,0.0
100.0,20.0,40.0,SF,exp,0.0,0.918918918918919,0.0,3.0,34.0,0.0075
100.0,20.0,40.0,SF,gumbel,0.0,1.0,0.0,0.0,37.0,0.0
100.0,20.0,40.0,SF,uniform,0.0,0.8918918918918919,0.0,4.0,33.0,0.01
100.0,20.0,40.0,SF,logistic,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,40.0,SF,poisson,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,60.0,SF,gauss,0.20408163265306123,0.7222222222222222,0.07352941176470588,24.0,49.0,0.0625
100.0,20.0,60.0,SF,exp,0.11538461538461539,0.8518518518518519,0.04411764705882353,12.0,52.0,0.035
100.0,20.0,60.0,SF,gumbel,0.16071428571428573,0.8703703703703703,0.0661764705882353,15.0,56.0,0.04
100.0,20.0,60.0,SF,uniform,0.0,0.7592592592592593,0.0,13.0,41.0,0.0325
100.0,20.0,60.0,SF,logistic,0.0,0.0,0.0,54.0,0.0,0.135
100.0,20.0,60.0,SF,poisson,0.0,0.0,0.0,54.0,0.0,0.135
100.0,40.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,exp,1.0,0.0,0.005128205128205128,4.0,4.0,0.0025
100.0,40.0,1.0,SF,gumbel,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,exp,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,20.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,39.0,SF,gauss,0.0,1.0,0.0,0.0,39.0,0.0
100.0,40.0,39.0,SF,exp,0.02564102564102564,0.9743589743589743,0.001349527665317139,2.0,39.0,0.00125
100.0,40.0,39.0,SF,gumbel,0.0,1.0,0.0,0.0,39.0,0.0
100.0,40.0,39.0,SF,uniform,0.0,0.9487179487179487,0.0,2.0,37.0,0.00125
100.0,40.0,39.0,SF,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,SF,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,80.0,SF,gauss,0.02666666666666667,0.948051948051948,0.002844950213371266,5.0,75.0,0.00375
100.0,40.0,80.0,SF,exp,0.02702702702702703,0.935064935064935,0.002844950213371266,6.0,74.0,0.004375
100.0,40.0,80.0,SF,gumbel,0.05063291139240506,0.974025974025974,0.005689900426742532,5.0,79.0,0.00375
100.0,40.0,80.0,SF,uniform,0.014925373134328358,0.8571428571428571,0.001422475106685633,12.0,67.0,0.0075
100.0,40.0,80.0,SF,logistic,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,80.0,SF,poisson,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,120.0,SF,gauss,0.05357142857142857,0.9298245614035088,0.009009009009009009,14.0,112.0,0.00875
100.0,40.0,120.0,SF,exp,0.00909090909090909,0.956140350877193,0.0015015015015015015,6.0,110.0,0.00375
100.0,40.0,120.0,SF,gumbel,0.0,0.9824561403508771,0.0,2.0,112.0,0.00125
