loss_est,loss_l1,obj_aug,obj_dual,h
26.884896304684613,26.884896304684613,26.885213776393666,26.886399123743544,2.5198083619670797e-09
26.885906620162356,26.885906620162356,26.886226387535054,26.887420307171347,2.5289024208063893e-09
26.885562140706384,26.885562140706384,26.88588107845321,26.887071945270137,2.5256197133671776e-09
26.885698970846896,26.885698970846896,26.886018255262417,26.88721042418217,2.5269919490256143e-09
26.88533142765277,26.88533142765277,26.885649772348895,26.886838426658024,2.5232704814470708e-09
26.885106166205045,26.885106166205045,26.88542421043866,26.886611676549382,2.522079434186253e-09
26.885582236746114,26.885582236746114,26.885900997528942,26.887091062245155,2.5249189405940342e-09
26.885077851746466,26.885077851746466,26.88539564111273,26.88658212514908,2.521068687144634e-09
26.88553080145906,26.88553080145906,26.885849587807794,26.88703985224209,2.52502019293388e-09
26.88578976735066,26.88578976735066,26.886109064335056,26.88730118001065,2.5270416870171175e-09
26.8866179152692,26.8866179152692,26.886937845955416,26.88813278859851,2.5295481265175113e-09
26.885485245807047,26.885485245807047,26.885804081944965,26.886994587161517,2.5252173685430535e-09
26.88502733305874,26.88502733305874,26.885345368108194,26.886532960035904,2.522043018871045e-09
26.885365560477236,26.885365560477236,26.885683589926654,26.886870959357033,2.5220208144105527e-09
26.88527412358378,26.88527412358378,26.88559305886309,26.886783949849423,2.525609943404561e-09
26.88527412358378,26.88527412358378,26.88559305886309,26.886783949849423,2.525609943404561e-09
26.88572060892571,26.88572060892571,26.886040241321048,26.887233684678986,2.5283686255761495e-09
26.88570480717503,26.88570480717503,26.886023961651876,26.88721565998649,2.526477693720608e-09
26.885612772879053,26.885612772879053,26.885931339708353,26.887120656944344,2.5241506662609936e-09
26.8853430249755,26.8853430249755,26.88566139163493,26.886850120703418,2.5233575229322014e-09
26.88527412358378,26.88527412358378,26.88559305886309,26.886783949849423,2.525609943404561e-09
26.88509097763113,26.88509097763113,26.8854094074953,26.886598447290357,2.523607989246557e-09
26.885571804333118,26.885571804333118,26.88589030592658,26.887079377945966,2.523892206340861e-09
26.88601082879037,26.88601082879037,26.886330605372212,26.88752454442892,2.528938836121597e-09
26.885695690694043,26.885695690694043,26.886014758335428,26.887206103153513,2.526133968672184e-09
26.885699804750754,26.885699804750754,26.886019018470968,26.887210883985656,2.5267121728234088e-09
26.884973449329713,26.884973449329713,26.885291449435748,26.886478897143533,2.521904463037572e-09
26.885643555721355,26.885643555721355,26.885962298339557,26.887152302241013,2.5248469981420385e-09
26.885669045110046,26.885669045110046,26.88598813384216,26.887179541735826,2.526217457443636e-09
26.88578976735066,26.88578976735066,26.886109064335056,26.88730118001065,2.5270416870171175e-09
26.88553080145906,26.88553080145906,26.885849587807794,26.88703985224209,2.52502019293388e-09
26.886020529494104,26.886020529494104,26.886340469167145,26.887535036649094,2.5295836536542993e-09
26.885359565355156,26.885359565355156,26.885678668222937,26.88687017891915,2.526273412684077e-09
