loss_est,loss_l1,obj_aug,obj_dual,h
2.252979024738086,2.252979024738086,2.252979024738095,2.2529790260376537,4.263256414560601e-14
2.4244101989959033,2.4244101989959033,2.42459237717187,2.42514081408152,6.036193767045006e-09
2.2527400280507073,2.2527400280507073,2.2527401170944583,2.25274035235814,1.334494292848376e-09
2.424410217238324,2.424410217238324,2.424592051868781,2.4251396177689193,6.030499655196309e-09
2.424409031605116,2.424409031605116,2.424590451209603,2.4251369437398504,6.0236136079083735e-09
2.2526226595482775,2.2526226595482775,38441219.01837401,115323652.54993603,8.768262857117293e-05
2.424410217238324,2.424410217238324,2.424592051868781,2.4251396177689193,6.030499655196309e-09
2.2527480988153252,2.2527480988153252,2.2527481010629566,2.2527512454900496,6.704672372848108e-10
2.2527551871813527,2.2527551871813527,2.2527551871840603,2.252755296168397,2.327027459614328e-11
2.252767051837878,2.252767051837878,2.252767051841055,2.2527671698982017,2.5207391729509254e-11
2.424410189119747,2.424410189119747,2.4245923478886247,2.4251407400035623,6.035872246457075e-09
2.252979024738086,2.252979024738086,2.252979024738095,2.2529790260376537,4.263256414560601e-14
2.252767051837878,2.252767051837878,2.252767051841055,2.2527671698982017,2.5207391729509254e-11
2.252767051837878,2.252767051837878,2.252767051841055,2.2527671698982017,2.5207391729509254e-11
2.424409006417322,2.424409006417322,2.4245904173548416,2.425136890111857,6.023469723004382e-09
2.252738267284498,2.252738267284498,2.2527382675778216,2.2527394024686616,2.4220803140906355e-10
2.4244090066577586,2.4244090066577586,2.42459041748828,2.4251368899664394,6.023467946647543e-09
2.252746876039951,2.252746876039951,2.2527468994593822,2.2527570818134426,2.1642287961753937e-09
2.424410217238324,2.424410217238324,2.424592051868781,2.4251396177689193,6.030499655196309e-09
2.2527480988153252,2.2527480988153252,2.2527481010629566,2.2527512454900496,6.704672372848108e-10
2.2527596277770447,2.2527596277770447,2.2527600476051206,2.252769720076347,2.8976820942716586e-10
2.424409766841278,2.424409766841278,2.4245918587654733,2.425140075932913,6.034764687967709e-09
2.424409031605116,2.424409031605116,2.424590451209603,2.4251369437398504,6.0236136079083735e-09
2.424409006417322,2.424409006417322,2.4245904173548416,2.425136890111857,6.023469723004382e-09
2.252824724884606,2.252824724884606,2.252824982869888,2.252832422906357,2.2714985448146763e-10
2.4244090066428567,2.4244090066428567,2.4245904174733783,2.4251368899729373,6.023467946647543e-09
2.252979024738086,2.252979024738086,2.252979024738095,2.2529790260376537,4.263256414560601e-14
2.424410217144688,2.424410217144688,2.424592051882268,2.425139618050822,6.030501431553148e-09
2.4244101990157527,2.4244101990157527,2.4245923771917193,2.425140814101364,6.036193767045006e-09
2.4244101888469074,2.4244101888469074,2.424592347026083,2.4251407382314607,6.035862476494458e-09
2.4244098879008824,2.4244098879008824,2.4245916259726026,2.425138932534542,6.028898269505589e-09
2.252738267284498,2.252738267284498,2.2527382675778216,2.2527394024686616,2.4220803140906355e-10
2.4244098878107696,2.4244098878107696,2.424591625936037,2.425138932664282,6.028899157684009e-09
2.424410189119747,2.424410189119747,2.4245923478886247,2.4251407400035623,6.035872246457075e-09
2.424410198720212,2.424410198720212,2.4245923771106273,2.425140814268013,6.036197319758685e-09
2.252748853893687,2.252748853893687,2.2527488700647655,2.252757324605778,1.7983925459930106e-09
2.252622991938375,2.252622991938375,37847746.5330283,113543235.0938977,8.700315428811223e-05
2.252629567714048,2.252629567714048,33020788.181418207,99062360.03904992,8.126596572832767e-05
2.424409766863698,2.424409766863698,2.4245918587878936,2.4251400759552797,6.034764687967709e-09
2.424410217238324,2.424410217238324,2.424592051868781,2.4251396177689193,6.030499655196309e-09
2.4244097668560745,2.4244097668560745,2.4245918588338697,2.425140076135594,6.034765576146128e-09
2.252841718102771,2.252841718102771,2.252845663488111,2.252880631728208,8.883001001436241e-10
2.424410217144688,2.424410217144688,2.424592051882268,2.425139618050822,6.030501431553148e-09
2.4244101182304902,2.4244101182304902,2.4245923500225715,2.425140920682084,6.037081945464706e-09
2.4244098879008824,2.4244098879008824,2.4245916259726026,2.425138932534542,6.028898269505589e-09
2.253011106406488,2.253011106406488,2.2530111064068405,2.2530111145026,2.6556534749033744e-13
2.252739715237203,2.252739715237203,2.252739820180196,2.252740041042565,1.448744235688082e-09
2.2527394280177533,2.2527394280177533,2.25273961845321,2.2527401157198,6.1714739985063716e-09
2.4244101990157527,2.4244101990157527,2.4245923771917193,2.425140814101364,6.036193767045006e-09
2.4244101990157527,2.4244101990157527,2.4245923771917193,2.425140814101364,6.036193767045006e-09
2.252748853893687,2.252748853893687,2.2527488700647655,2.252757324605778,1.7983925459930106e-09
2.4244101990157527,2.4244101990157527,2.4245923771917193,2.425140814101364,6.036193767045006e-09
2.2527394280177533,2.2527394280177533,2.25273961845321,2.2527401157198,6.1714739985063716e-09
2.252629567714048,2.252629567714048,33020788.181418207,99062360.03904992,8.126596572832767e-05
2.424410217238324,2.424410217238324,2.424592051868781,2.4251396177689193,6.030499655196309e-09
2.424410189119747,2.424410189119747,2.4245923478886247,2.4251407400035623,6.035872246457075e-09
2.4244101182304902,2.4244101182304902,2.4245923500225715,2.425140920682084,6.037081945464706e-09
2.252739479147107,2.252739479147107,2.2527396819810073,2.2527402117632533,6.369205607370532e-09
2.4244101984465556,2.4244101984465556,2.4245923769978077,2.4251408142686133,6.036199984293944e-09
2.2527301495068657,2.2527301495068657,2449.114163329765,7342.837035057161,6.995514896246391e-07
2.4244098878107696,2.4244098878107696,2.424591625936037,2.425138932664282,6.028899157684009e-09
2.424409887445837,2.424409887445837,2.424591625785294,2.425138932921732,6.028902710397688e-09
2.4244102171013733,2.4244102171013733,2.424592051838953,2.4251396179807263,6.030501431553148e-09
2.4244102171013733,2.4244102171013733,2.424592051838953,2.4251396179807263,6.030501431553148e-09
2.4244101891191683,2.4244101891191683,2.424592347888046,2.4251407400029836,6.035872246457075e-09
2.253004671325484,2.253004671325484,2.2530046713259186,2.2530046803152772,2.948752353404416e-13
2.424410217144688,2.424410217144688,2.424592051882268,2.425139618050822,6.030501431553148e-09
