loss_est,loss_l1,obj_aug,obj_dual,h
1.5435218564729907,1.5435218564729907,1.543548916436058,1.5436490981492086,7.35662464279585e-09
1.5435801380691778,1.5435801380691778,1.5436058492487326,1.5437025771302229,7.170938509659663e-09
1.5436318026453284,1.5436318026453284,1.5436592111162697,1.5437610499414696,7.403846424836047e-09
1.5435573676547036,1.5435573676547036,1.5435832035514605,1.5436802223139252,7.1883095031921584e-09
1.5435552540928543,1.5435552540928543,1.5435819565154185,1.5436813941985328,7.307861871197474e-09
1.5435209231398317,1.5435209231398317,1.543547389300642,1.5436460209815033,7.275460234268394e-09
1.543554857953236,1.543554857953236,1.5435809682399557,1.5436784942495787,7.226380382974185e-09
1.543531363863552,1.543531363863552,1.5435578740223703,1.5436567696379493,7.281505176592873e-09
1.5435573676547036,1.5435573676547036,1.5435832035514605,1.5436802223139252,7.1883095031921584e-09
1.5435194572328752,1.5435194572328752,1.5435479696202195,1.5436523808607459,7.551475000866503e-09
1.543469736237072,1.543469736237072,1.5434966512877042,1.5435965585649472,7.33689997645115e-09
1.5435136707537136,1.5435136707537136,1.5435408487773536,1.5436416721842003,7.372655375093018e-09
1.5435209853426524,1.5435209853426524,1.543546192661203,1.5436410308064663,7.100326548936664e-09
1.5436711155723777,1.5436711155723777,1.5436981899121438,1.5437994186528379,7.358578635319191e-09
1.5435050421305183,1.5435050421305183,1.543531282015817,1.543629017406626,7.244292277164277e-09
1.543682787660456,1.543682787660456,1.5437087675426215,1.5438060745819109,7.208312169382225e-09
1.5434840248062018,1.5434840248062018,1.5435102525129276,1.5436083105206653,7.242610955415785e-09
1.5435244691351775,1.5435244691351775,1.5435502179761031,1.543647071885789,7.176188532298511e-09
1.543489963859708,1.543489963859708,1.5435155607715878,1.5436117301307286,7.1549859370634294e-09
1.543651499086474,1.543651499086474,1.54367800727281,1.5437772601171846,7.281234282174864e-09
1.5434688406379347,1.5434688406379347,1.5434960649117622,1.5435969892741943,7.378925914736101e-09
1.5434727948286993,1.5434727948286993,1.5435003693032974,1.5436021839113607,7.426233850083008e-09
1.5434840248062018,1.5434840248062018,1.5435102525129276,1.5436083105206653,7.242610955415785e-09
1.5435727122846576,1.5435727122846576,1.543599295509295,1.5436981933133522,7.291532710951287e-09
1.5435347912266417,1.5435347912266417,1.5435614640988056,1.5436606463201643,7.30381710667416e-09
1.543478781595313,1.543478781595313,1.5435055020780162,1.5436045831624043,7.31033278356108e-09
1.5436196032658693,1.5436196032658693,1.5436461856874664,1.5437454529097834,7.2914225768272445e-09
1.5435218564729907,1.5435218564729907,1.543548916436058,1.5436490981492086,7.35662464279585e-09
1.5436452170279367,1.5436452170279367,1.54367188674098,1.5437710996048981,7.303384563783766e-09
1.543569496398062,1.543569496398062,1.5435959456249242,1.5436946885320466,7.27313231863036e-09
1.5436315075881812,1.5436315075881812,1.5436582209227019,1.543757875017131,7.30935489912099e-09
1.543469736237072,1.543469736237072,1.5434966512877042,1.5435965585649472,7.33689997645115e-09
1.5435430119540512,1.5435430119540512,1.5435697961893657,1.5436693088542006,7.319048478393597e-09
1.5439158658193286,1.5439158658193286,1.5439424013423992,1.5440418537267708,7.284987724176517e-09
1.544823449572168,1.544823449572168,1.5448527576670907,1.5449588752768593,7.656121070453992e-09
1.5435245376825306,1.5435245376825306,1.5435512158030107,1.5436505496588218,7.304535643015697e-09
1.543651499086474,1.543651499086474,1.54367800727281,1.5437772601171846,7.281234282174864e-09
1.543558508315395,1.543558508315395,1.5435838948121188,1.5436795692784844,7.125517065276199e-09
1.5435209119391506,1.5435209119391506,1.54354674699316,1.5436443684263599,7.188192263640758e-09
1.5435801380691778,1.5435801380691778,1.5436058492487326,1.5437025771302229,7.170938509659663e-09
1.5434924996767854,1.5434924996767854,1.5435190299008885,1.5436174841932147,7.284260306050783e-09
