loss_est,loss_l1,obj_aug,obj_dual,h
1.0767501442347314,1.0767501442347314,1.0767753401652882,1.076869588381902,7.098722498710686e-09
1.0897178114588804,1.0897178114588804,1.0897493045754807,1.0898661034349928,7.936386658968786e-09
1.0768109211498929,1.0768109211498929,1.0768355763077997,1.076928129469786,7.022130432687845e-09
1.076788289014816,1.076788289014816,1.076813998907834,1.0769096831072116,7.170759097618884e-09
1.0766962795672608,1.0766962795672608,1.076721629680501,1.0768161996759649,7.1204091511845036e-09
1.0768098921461255,1.0768098921461255,1.07683519073075,1.0769297078974727,7.113168720707108e-09
1.0899017189747076,1.0899017189747076,1.0899333811747036,1.0900509675500807,7.957662973012702e-09
1.0900950462323467,1.0900950462323467,1.0901258291380271,1.0902415944040802,7.846388427878992e-09
1.0767150611302636,1.0767150611302636,1.076740420667428,1.0768349877005077,7.121732537029857e-09
1.0902305684660547,1.0902305684660547,1.0902616780902517,1.090378384308852,7.88791787442733e-09
1.0767797636663448,1.0767797636663448,1.0768054541569454,1.076901075244728,7.168052817974058e-09
1.0767797636663448,1.0767797636663448,1.0768054541569454,1.076901075244728,7.168052817974058e-09
1.0766752655275074,1.0766752655275074,1.076700384552532,1.076794238342883,7.087880504741406e-09
1.0767071880888672,1.0767071880888672,1.076732568560997,1.076827136859218,7.1246715194206445e-09
1.0769445189356963,1.0769445189356963,1.0769703997158209,1.077066408232891,7.194550732947391e-09
1.0767382684826967,1.0767382684826967,1.076763293858117,1.0768569342496903,7.074655528072071e-09
1.0769850338594653,1.0769850338594653,1.0770109080902084,1.0771072772289167,7.193640350067199e-09
1.0769850338594653,1.0769850338594653,1.0770109080902084,1.0771072772289167,7.193640350067199e-09
1.076788289014816,1.076788289014816,1.076813998907834,1.0769096831072116,7.170759097618884e-09
1.0767375553372558,1.0767375553372558,1.0767627783989304,1.0768570091436243,7.1025434422722356e-09
1.0767375553372558,1.0767375553372558,1.0767627783989304,1.0768570091436243,7.1025434422722356e-09
1.0767731524401731,1.0767731524401731,1.0767985070690886,1.0768931760533793,7.1210433105761695e-09
1.0767158081736423,1.0767158081736423,1.076741113240707,1.0768356804795747,7.1140799917657205e-09
1.0767062862658756,1.0767062862658756,1.07673201122358,1.0768276533533372,7.172859639581475e-09
1.0901037227452417,1.0901037227452417,1.0901353632931263,1.0902529301961408,7.954941594334741e-09
1.0766962795672608,1.0766962795672608,1.076721629680501,1.0768161996759649,7.1204091511845036e-09
1.0767538610529845,1.0767538610529845,1.0767794276736484,1.0768746924696202,7.150751102358299e-09
1.090183244373348,1.090183244373348,1.090215824843407,1.0903361372350202,8.0722326600835e-09
1.0763779839927532,1.0763779839927532,1.0764024202866038,1.0764939481151636,6.990893197666992e-09
1.0764087365299113,1.0764087365299113,1.0764334799252728,1.0765259641940668,7.0346848346503066e-09
1.0767270611338404,1.0767270611338404,1.07675241427646,1.076847043126959,7.12083458864754e-09
1.0769829866782876,1.0769829866782876,1.077008667772779,1.0771044244552688,7.16674186662658e-09
1.0897178114588804,1.0897178114588804,1.0897493045754807,1.0898661034349928,7.936386658968786e-09
1.0767158081736423,1.0767158081736423,1.076741113240707,1.0768356804795747,7.1140799917657205e-09
1.0767185391964216,1.0767185391964216,1.0767440051998527,1.07683895309384,7.136666368978695e-09
1.0767731524401731,1.0767731524401731,1.0767985070690886,1.0768931760533793,7.1210433105761695e-09
1.0767572333886586,1.0767572333886586,1.0767836503842887,1.0768813615341597,7.2686994201376365e-09
1.076775086829024,1.076775086829024,1.0768004530145872,1.0768951322765217,7.122666012548962e-09
1.0767036688857017,1.0767036688857017,1.0767291657232332,1.0768242022007515,7.140985580633696e-09
1.0766287703245678,1.0766287703245678,1.0766539298950983,1.0767479155043806,7.093598597407436e-09
1.0767315001772642,1.0767315001772642,1.0767568484944652,1.076851440678543,7.120156908513309e-09
1.0767809250187972,1.0767809250187972,1.076806374233957,1.0769013054880294,7.134313584344909e-09
1.0767598958041258,1.0767598958041258,1.0767856023344675,1.0768811537400875,7.170290139413282e-09
1.0766539836763034,1.0766539836763034,1.0766789755966912,1.0767724979015936,7.0699250898087485e-09
