loss_est,loss_l1,obj_aug,obj_dual,h
1.103817934507248,1.103817934507248,1.1038412958888992,1.103928529749033,6.835405130800609e-09
1.1039730914467745,1.1039730914467745,1.103996663499537,1.1040846737425345,6.866156532225887e-09
1.1039698759381436,1.1039698759381436,1.1039933999785025,1.1040812319777078,6.859160350813909e-09
1.1033150233853377,1.1033150233853377,1.1033371731122035,1.1034198100696126,6.655783479914135e-09
1.1039649513937297,1.1039649513937297,1.1039885326010375,1.1040765883110826,6.8674896880338565e-09
1.1039744235684772,1.1039744235684772,1.1039980118762025,1.1040860825539218,6.8685235277143875e-09
1.1039675594426426,1.1039675594426426,1.103991087759891,1.1040789513291063,6.859783852064538e-09
1.1039166226912918,1.1039166226912918,1.1039401643656601,1.1040280808031164,6.861730739160521e-09
1.1039273158590994,1.1039273158590994,1.1039508693337843,1.1040388244878494,6.86345025258106e-09
1.1039151611897478,1.1039151611897478,1.1039386411131242,1.1040263199155895,6.852725498163181e-09
1.103920297813124,1.103920297813124,1.103943845167854,1.1040317834567317,6.8625585214476814e-09
1.1039675132373479,1.1039675132373479,1.1039910587391808,1.104078977939311,6.8622885152080926e-09
1.1037925568165552,1.1037925568165552,1.1038159611524645,1.1039033166274868,6.8416863285847285e-09
1.1039698759381436,1.1039698759381436,1.1039933999785025,1.1040812319777078,6.859160350813909e-09
1.1039725627975292,1.1039725627975292,1.1039961501779916,1.1040842179434505,6.868388524594593e-09
1.103791367503692,1.103791367503692,1.1038147918420893,1.1039022218487624,6.8446093237639616e-09
1.1039216953480304,1.1039216953480304,1.103945245098226,1.104033191146778,6.8629075755666236e-09
1.103967249694552,1.103967249694552,1.1039907932887085,1.104078705263941,6.8620105153627264e-09
1.1039692218501218,1.1039692218501218,1.1039927872866149,1.104080775200781,6.865192858640512e-09
1.1037689041964307,1.1037689041964307,1.1037922905732442,1.103879582049444,6.839060873176095e-09
1.1039319217765073,1.1039319217765073,1.103955458874173,1.1040433562265966,6.861063717167326e-09
1.1039668871046369,1.1039668871046369,1.1039904069355029,1.1040782244197003,6.858546619525896e-09
1.1039164614335495,1.1039164614335495,1.1039400030165014,1.1040279195227225,6.861717416484225e-09
1.1039246089639563,1.1039246089639563,1.103948155983453,1.10403609130691,6.862509671634598e-09
1.103959835434489,1.103959835434489,1.1039833750367931,1.1040712724879154,6.861428758497823e-09
1.1039788681226677,1.1039788681226677,1.1040024607375245,1.1040905467722253,6.869150581678696e-09
1.1039728075739033,1.1039728075739033,1.103996393227997,1.104084454904234,6.868137170101818e-09
1.1037857913322562,1.1037857913322562,1.1038091822103473,1.1038964866385839,6.839719013385093e-09
1.1039761260388623,1.1039761260388623,1.103999718214447,1.104087803277726,6.869086632832477e-09
1.1039279047269692,1.1039279047269692,1.1039514575554858,1.104039413896233,6.863356105668572e-09
1.1039756846695372,1.1039756846695372,1.1039992752466936,1.1040873645895275,6.868853930086516e-09
1.1039675132373479,1.1039675132373479,1.1039910587391808,1.104078977939311,6.8622885152080926e-09
1.1039177973324845,1.1039177973324845,1.1039412859724562,1.1040289936514627,6.853997369660192e-09
1.10396640341758,1.10396640341758,1.1039899320516506,1.1040777919617746,6.859830037342363e-09
1.1039641251175527,1.1039641251175527,1.1039876873590557,1.1040756635725149,6.864727453148589e-09
1.1037804353353557,1.1037804353353557,1.1038038449582388,1.1038912230113571,6.8424590438098676e-09
1.1039273158590994,1.1039273158590994,1.1039508693337843,1.1040388244878494,6.86345025258106e-09
1.1039728075739033,1.1039728075739033,1.103996393227997,1.104084454904234,6.868137170101818e-09
1.1039730914467745,1.1039730914467745,1.103996663499537,1.1040846737425345,6.866156532225887e-09
1.1039192698594367,1.1039192698594367,1.1039428149833852,1.104030744360461,6.862233448146071e-09
1.103791367503692,1.103791367503692,1.1038147918420893,1.1039022218487624,6.8446093237639616e-09
1.1039214976606433,1.1039214976606433,1.1039450449788024,1.1040329819787786,6.862553192377163e-09
1.1039691347969642,1.1039691347969642,1.1039927171266035,1.1040807767918774,6.867653112863081e-09
1.1037912609857576,1.1037912609857576,1.103814690838345,1.103902144646632,6.84541490159063e-09
1.1039729603971151,1.1039729603971151,1.10399655096207,1.104084640650692,6.8688521537296765e-09
1.1039675132373479,1.1039675132373479,1.1039910587391808,1.104078977939311,6.8622885152080926e-09
1.1038019758756161,1.1038019758756161,1.1038254138456396,1.1039128992179918,6.846600619780929e-09
1.1039795843736482,1.1039795843736482,1.1040031764699203,1.1040912609819562,6.869075086513021e-09
1.1037929232708703,1.1037929232708703,1.1038163429892776,1.103903759636531,6.8439343081649895e-09
1.1039196148465007,1.1039196148465007,1.1039431632252317,1.1040311051217504,6.862707735422191e-09
1.1039196148465007,1.1039196148465007,1.1039431632252317,1.1040311051217504,6.862707735422191e-09
1.103926655623667,1.103926655623667,1.1039502044412624,1.1040381459368998,6.8627716842684094e-09
1.1038019758756161,1.1038019758756161,1.1038254138456396,1.1039128992179918,6.846600619780929e-09
1.1037845474694792,1.1037845474694792,1.1038079650725694,1.103895369555664,6.843625222074934e-09
1.1039675426608417,1.1039675426608417,1.1039911260091422,1.1040791795898293,6.867801438659171e-09
1.1039730741028075,1.1039730741028075,1.1039966699452204,1.1040847691939832,6.869620428062717e-09
1.1037793021827047,1.1037793021827047,1.1038026725564598,1.1038899006238472,6.836720523040185e-09
1.1039725627975292,1.1039725627975292,1.1039961501779916,1.1040842179434505,6.868388524594593e-09
